symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PBF,0.7025773195876288,0.697594501718213,0.7766323024054983,0.5496401088691166,0.6254295532646048,0.6151202749140894,1,❌ IGNORE,IGNORE
AMKR,0.7034364261168385,0.845360824742268,0.570446735395189,0.3948857468019754,0.7594501718213058,0.5601374570446735,3,❌ IGNORE,IGNORE
QLYS,0.7111683848797251,0.8797250859106529,0.3745704467353952,0.3348065044103593,0.8969072164948454,0.9278350515463918,3,👀 WATCH,WATCH
REZI,0.7116838487972509,0.7147766323024055,0.8384879725085911,0.6041897114083212,0.5120274914089347,0.6563573883161512,1,❌ IGNORE,IGNORE
ROAD,0.713573883161512,0.6426116838487973,0.7079037800687286,0.4981180463407165,0.7525773195876289,0.9037800687285223,1,👀 WATCH,WATCH
NXT,0.7302405498281785,0.7594501718213058,0.6563573883161512,0.4632715028710579,0.8075601374570447,0.7319587628865979,1,❌ IGNORE,IGNORE
PANW,0.731958762886598,0.8694158075601375,0.4570446735395189,0.3542106868401919,0.9621993127147768,0.7525773195876289,3,❌ IGNORE,IGNORE
MPWR,0.7347079037800687,0.9106529209621992,0.3333333333333333,0.3115579938034337,1.0,0.993127147766323,3,👀 WATCH,WATCH
ONTO,0.7347079037800688,0.738831615120275,0.5532646048109966,0.3779538310174981,0.9415807560137456,0.9415807560137456,3,👀 WATCH,WATCH
ICHR,0.7352233676975944,0.8144329896907216,0.5773195876288659,0.4018563745140991,0.8109965635738832,0.8591065292096219,3,👀 WATCH,WATCH
AUGO,0.7384879725085911,0.8831615120274914,0.5876288659793815,0.4074460089690562,0.7216494845360825,0.7938144329896907,3,❌ IGNORE,IGNORE
ATAI,0.743298969072165,0.986254295532646,0.9037800687285223,0.7436178924643985,0.3195876288659793,0.1786941580756013,2,❌ IGNORE,IGNORE
NTAP,0.7482817869415808,0.8625429553264605,0.5360824742268041,0.3746990632648776,0.9037800687285223,0.7800687285223368,3,❌ IGNORE,IGNORE
SEZL,0.7489690721649485,0.8591065292096219,0.4982817869415807,0.3677925018505885,0.9003436426116839,0.9381443298969072,3,👀 WATCH,WATCH
AGL,0.7503436426116838,0.8350515463917526,0.5429553264604811,0.376069771685989,0.8625429553264605,0.9553264604810996,3,👀 WATCH,WATCH
BMNR,0.7563573883161511,0.9621993127147768,0.9003436426116839,0.7409002446753038,0.4570446735395189,0.1305841924398625,2,❌ IGNORE,IGNORE
CLSK,0.7592783505154639,0.9140893470790378,0.993127147766323,2.2780980411766154,0.3745704467353952,0.1683848797250859,2,❌ IGNORE,IGNORE
KOD,0.7627147766323024,0.8865979381443299,0.697594501718213,0.4903333423377184,0.6357388316151202,0.8109965635738832,3,❌ IGNORE,IGNORE
SAIL,0.7659793814432989,0.9518900343642612,0.8694158075601375,0.6588792188078351,0.4467353951890034,0.3917525773195876,2,❌ IGNORE,IGNORE
RBRK,0.765979381443299,0.8109965635738832,0.7422680412371134,0.5178666043155282,0.7903780068728522,0.6426116838487973,1,❌ IGNORE,IGNORE
IQMX,0.7762886597938145,0.9450171821305842,0.8625429553264605,0.6473170677764303,0.3986254295532646,0.6391752577319587,2,❌ IGNORE,IGNORE
S,0.7792096219931272,0.9243986254295532,0.9278350515463918,0.8794292237761803,0.4776632302405498,0.3539518900343643,2,❌ IGNORE,IGNORE
LITE,0.7857388316151203,0.8316151202749141,0.5945017182130584,0.408276003432486,0.9828178694158076,0.9003436426116839,3,👀 WATCH,WATCH
NBTX,0.7876288659793814,0.872852233676976,0.7491408934707904,0.5236069157626262,0.6116838487972509,0.9759450171821306,1,👀 WATCH,WATCH
RGC,0.7883161512027491,0.9553264604810996,0.9690721649484536,1.1433125932020365,0.2611683848797251,0.6254295532646048,2,❌ IGNORE,IGNORE
SNDK,0.7902061855670103,0.7835051546391752,0.6494845360824743,0.4621121281535603,0.9965635738831616,0.8934707903780069,3,👀 WATCH,WATCH
SMTC,0.7912371134020619,0.8384879725085911,0.711340206185567,0.4992069225539549,0.8762886597938144,0.7353951890034365,3,❌ IGNORE,IGNORE
ERAS,0.7922680412371134,0.9484536082474226,0.9243986254295532,0.8333804181541522,0.5017182130584192,0.3642611683848797,2,❌ IGNORE,IGNORE
ECO,0.7969072164948453,0.7628865979381443,0.8934707903780069,0.728226968424382,0.6426116838487973,0.8865979381443299,1,👀 WATCH,WATCH
NTSK,0.7996563573883161,0.9759450171821306,0.9415807560137456,0.9261454325592916,0.4639175257731959,0.3573883161512027,2,❌ IGNORE,IGNORE
MEOH,0.8024054982817868,0.8075601374570447,0.8900343642611683,0.7110102042594812,0.6494845360824743,0.7835051546391752,1,❌ IGNORE,IGNORE
MDA,0.8044673539518901,0.8281786941580757,0.972508591065292,1.1710237355642503,0.5395189003436426,0.6632302405498282,1,❌ IGNORE,IGNORE
TENB,0.8077319587628866,0.9175257731958762,0.852233676975945,0.6114718255561713,0.6666666666666666,0.5498281786941581,2,❌ IGNORE,IGNORE
CHRN,0.8144329896907216,0.993127147766323,0.718213058419244,0.5056648796154672,0.6563573883161512,0.8419243986254296,3,❌ IGNORE,IGNORE
NET,0.8159793814432991,0.7491408934707904,0.8144329896907216,0.5822023234485926,0.9243986254295532,0.8384879725085911,1,❌ IGNORE,IGNORE
BELFB,0.8166666666666665,0.8213058419243986,0.6941580756013745,0.4879673391946604,0.9381443298969072,0.986254295532646,3,👀 WATCH,WATCH
ZS,0.8213058419243986,0.9415807560137456,0.6804123711340206,0.4854201432658696,0.9140893470790378,0.7079037800687286,3,❌ IGNORE,IGNORE
VRNS,0.822852233676976,0.9278350515463918,0.8281786941580757,0.5939742533073035,0.7319587628865979,0.6185567010309279,3,❌ IGNORE,IGNORE
CRWD,0.8235395189003436,0.9690721649484536,0.6701030927835051,0.4803198301588497,0.9518900343642612,0.5945017182130584,3,❌ IGNORE,IGNORE
DELL,0.8254295532646048,0.8900343642611683,0.6907216494845361,0.4870825886737635,0.972508591065292,0.7766323024054983,3,❌ IGNORE,IGNORE
SKHY,0.8415807560137457,1.0,0.7457044673539519,0.5221195372637454,0.979381443298969,0.3470790378006873,3,❌ IGNORE,IGNORE
BELFA,0.8420962199312715,0.852233676975945,0.738831615120275,0.5159786127377878,0.9278350515463918,0.9965635738831616,3,👀 WATCH,WATCH
AAOI,0.8465635738831614,0.979381443298969,0.7628865979381443,0.5379564765590376,0.9209621993127148,0.5257731958762887,3,❌ IGNORE,IGNORE
AXTI,0.8539518900343643,0.9965635738831616,0.8178694158075601,0.5826186094599849,0.8694158075601375,0.4501718213058419,3,❌ IGNORE,IGNORE
SYRE,0.9036082474226804,0.9656357388316152,0.865979381443299,0.6505807401502541,0.8900343642611683,0.845360824742268,0,⚠️ OVERHEATED,IGNORE
OKTA,0.9118556701030928,0.972508591065292,0.8797250859106529,0.6762917984138954,0.9450171821305842,0.7457044673539519,0,⚠️ OVERHEATED,IGNORE
ENLT,0.918213058419244,0.9347079037800688,0.9209621993127148,0.8107287317469489,0.8591065292096219,0.9690721649484536,0,⚠️ OVERHEATED,IGNORE
CAMT,0.9335051546391752,0.9381443298969072,0.9347079037800688,0.8906973774100886,0.9106529209621992,0.9587628865979382,0,⚠️ OVERHEATED,IGNORE
GS,0.9484536082474224,0.9072164948453608,0.9553264604810996,1.0393299952370012,0.993127147766323,0.979381443298969,0,⚠️ OVERHEATED,IGNORE
TSEM,0.9738831615120276,0.9896907216494846,0.9828178694158076,1.4218819333549204,0.9759450171821306,0.8831615120274914,0,🔥 HOT,STRONG BUY
S,0.7172839506172839,0.7839506172839507,0.925925925925926,1.1395253342197695,0.4212962962962963,0.345679012345679,2,❌ IGNORE,IGNORE
MPWR,0.7179012345679012,0.9228395061728396,0.2746913580246913,0.3847240664383721,0.9969135802469136,0.9938271604938272,3,👀 WATCH,WATCH
AMKR,0.7220679012345679,0.8827160493827161,0.5833333333333334,0.545456406671955,0.7561728395061729,0.5771604938271605,3,❌ IGNORE,IGNORE
ONTO,0.7251543209876543,0.8179012345679012,0.4567901234567901,0.4669391729468207,0.9382716049382716,0.9135802469135802,3,👀 WATCH,WATCH
BLSH,0.725462962962963,0.9598765432098766,0.5987654320987654,0.5499865256592755,0.595679012345679,0.6080246913580247,3,❌ IGNORE,IGNORE
NTAP,0.7282407407407407,0.8641975308641975,0.4845679012345679,0.4806805040631552,0.8950617283950617,0.7716049382716049,3,❌ IGNORE,IGNORE
SHAZ,0.735648148148148,0.5555555555555556,0.9537037037037036,1.346003215729602,0.6234567901234568,0.8271604938271605,1,❌ IGNORE,IGNORE
ICHR,0.7390432098765433,0.8425925925925926,0.5617283950617284,0.5334444453004689,0.8148148148148148,0.845679012345679,3,❌ IGNORE,IGNORE
NBTX,0.7391975308641975,0.7870370370370371,0.7314814814814815,0.6669291616224539,0.558641975308642,0.9598765432098766,1,👀 WATCH,WATCH
TXG,0.7391975308641976,0.941358024691358,0.595679012345679,0.5491010790153549,0.7129629629629629,0.5864197530864198,3,❌ IGNORE,IGNORE
KOD,0.7474160206718345,0.7906976744186046,0.7571059431524548,0.8979740133444988,0.6149870801033591,0.8268733850129198,1,❌ IGNORE,IGNORE
