symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PI,0.7851866689396523,0.7976190476190477,0.6634844868735084,1.3313214044721595,0.888095238095238,0.9618138424821002,1,👀 WATCH,WATCH
RL,0.7879852824184567,0.6976190476190476,0.7326968973747017,1.5500493901482553,0.95,0.973747016706444,1,👀 WATCH,WATCH
TTMI,0.791753324241391,0.6928571428571428,0.883054892601432,2.158674728564782,0.8142857142857143,0.7732696897374701,1,❌ IGNORE,IGNORE
ZLAB,0.7923119104443687,0.9547619047619048,0.720763723150358,1.4932545219136697,0.6857142857142857,0.6873508353221957,3,❌ IGNORE,IGNORE
CENTA,0.7930622798045232,0.8047619047619048,0.8544152744630071,1.9668900344138256,0.6261904761904762,0.8711217183770883,3,👀 WATCH,WATCH
ALB,0.7935305148312307,0.8238095238095238,0.7279236276849642,1.5317617541106123,0.861904761904762,0.7804295942720764,1,❌ IGNORE,IGNORE
SPCX,0.8001968973747017,0.8404761904761905,0.8926014319809069,2.273167433977996,0.8666666666666667,0.2028639618138424,3,❌ IGNORE,IGNORE
SIMO,0.8028497556540516,0.9,0.5775656324582339,1.168185080890067,0.9547619047619048,0.9474940334128878,1,👀 WATCH,WATCH
ELF,0.8065013069667007,0.8809523809523809,0.7446300715990454,1.5945098928605927,0.8380952380952381,0.6992840095465394,1,❌ IGNORE,IGNORE
TARS,0.8071411524036822,0.861904761904762,0.766109785202864,1.6610383890063127,0.780952380952381,0.8114558472553699,1,❌ IGNORE,IGNORE
VSEC,0.8160035231276281,0.7571428571428571,0.7852028639618138,1.7316875793457946,0.8976190476190476,0.9665871121718376,1,👀 WATCH,WATCH
LB,0.8224139106716671,0.8476190476190476,0.7708830548926014,1.6703595657492878,0.8095238095238095,0.9403341288782816,1,👀 WATCH,WATCH
CNR,0.8237938970337537,0.888095238095238,0.7255369928400954,1.5162488521579431,0.8476190476190476,0.8949880668257757,1,👀 WATCH,WATCH
DIOD,0.8242848619161268,0.9642857142857144,0.5990453460620525,1.2085105272769965,0.9357142857142856,0.8997613365155132,1,👀 WATCH,WATCH
IOVA,0.8242979315831344,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.6,0.0930787589498806,3,❌ IGNORE,IGNORE
VSNT,0.8263984543698147,0.8714285714285714,0.9116945107398567,2.521145799477414,0.6702380952380952,0.6825775656324582,3,❌ IGNORE,IGNORE
AMLX,0.8275443232185475,0.9357142857142856,0.8711217183770883,2.109247326699063,0.6571428571428571,0.6372315035799523,3,❌ IGNORE,IGNORE
PODD,0.8281975224457324,0.7619047619047619,0.8806682577565632,2.154257912060873,0.8428571428571429,0.847255369928401,1,❌ IGNORE,IGNORE
ECPG,0.8288691896806455,0.8285714285714286,0.7995226730310262,1.759236008173885,0.819047619047619,0.9522673031026252,1,👀 WATCH,WATCH
ORA,0.837707125809751,0.919047619047619,0.7159904534606205,1.4853200852138269,0.8952380952380953,0.863961813842482,1,👀 WATCH,WATCH
MSI,0.8391237640640983,0.8952380952380953,0.6730310262529833,1.346504373788928,0.969047619047619,0.964200477326969,1,👀 WATCH,WATCH
DEO,0.8468232185475622,0.7785714285714286,0.9498806682577564,3.0596813860702503,0.7928571428571428,0.8329355608591885,3,❌ IGNORE,IGNORE
HP,0.8503986248437322,0.9404761904761904,0.8424821002386634,1.9366082232822703,0.7690476190476191,0.7255369928400954,3,❌ IGNORE,IGNORE
NSIT,0.8530384134560745,0.8523809523809524,0.801909307875895,1.7693228736581337,0.8928571428571429,0.954653937947494,1,👀 WATCH,WATCH
CENT,0.8612720195476758,0.830952380952381,0.9618138424821002,3.6358030892879567,0.680952380952381,0.9761336515513126,3,👀 WATCH,WATCH
EHC,0.8683285032390045,0.9452380952380952,0.7398568019093079,1.5672899688155713,0.9476190476190476,0.8902147971360382,2,👀 WATCH,WATCH
TPC,0.8758571996817819,0.95,0.7756563245823389,1.692644043599781,0.9166666666666666,0.8854415274463007,2,👀 WATCH,WATCH
FTDR,0.8763001477440618,0.9761904761904762,0.7303102625298329,1.5424151228943432,0.9428571428571428,0.9045346062052506,2,👀 WATCH,WATCH
FA,0.8772334924423231,0.969047619047619,0.9307875894988068,2.6957361533081805,0.75,0.6229116945107399,3,❌ IGNORE,IGNORE
ITT,0.8773116263211729,0.7857142857142857,0.9331742243436754,2.7215101214894024,0.9071428571428573,0.9427207637231504,2,👀 WATCH,WATCH
CAI,0.8779386862143425,0.9833333333333332,0.954653937947494,3.318146022015098,0.7476190476190476,0.5011933174224343,3,❌ IGNORE,IGNORE
AVNT,0.879018070235254,0.9428571428571428,0.8878281622911695,2.2014096393002025,0.8071428571428572,0.7684964200477327,2,❌ IGNORE,IGNORE
VCTR,0.8798795317649732,0.8761904761904762,0.8758949880668258,2.117637951260761,0.8690476190476191,0.928400954653938,2,👀 WATCH,WATCH
MGNI,0.8815229003295828,0.9714285714285714,0.9570405727923628,3.398429658915535,0.7595238095238095,0.5465393794749404,3,❌ IGNORE,IGNORE
TIGO,0.8819343107171269,0.9523809523809524,0.8090692124105012,1.7810629227123744,0.930952380952381,0.7923627684964201,2,❌ IGNORE,IGNORE
ATI,0.8874491419479485,0.9095238095238096,0.8281622911694511,1.8195949470969253,0.9523809523809524,0.8878281622911695,2,👀 WATCH,WATCH
U,0.8910450051142175,0.961904761904762,0.9856801909307876,4.598405445730252,0.8273809523809523,0.4391408114558472,3,❌ IGNORE,IGNORE
PH,0.8932981020570518,0.8857142857142857,0.8162291169451074,1.7975872805719992,0.9904761904761904,0.9952267303102624,2,👀 WATCH,WATCH
MTSI,0.8946775201727468,0.9595238095238096,0.7804295942720764,1.7004802293494126,0.9714285714285714,0.9140811455847256,2,👀 WATCH,WATCH
NOVT,0.8963393567450846,0.8666666666666667,0.9045346062052506,2.3909580957457592,0.9023809523809524,0.9594272076372315,2,👀 WATCH,WATCH
DXPE,0.900038924877827,0.9738095238095238,0.7637231503579952,1.655727889784523,0.9642857142857144,0.9904534606205252,2,⚠️ OVERHEATED,IGNORE
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,0,⚠️ OVERHEATED,IGNORE
DGII,0.905570519377202,0.9571428571428572,0.847255369928401,1.9447513528235856,0.9047619047619048,0.9307875894988068,2,⚠️ OVERHEATED,IGNORE
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,2,⚠️ OVERHEATED,IGNORE
INSM,0.9465592680986477,0.9952380952380953,0.9474940334128878,2.995042807477392,0.9666666666666668,0.7326968973747017,2,⚠️ OVERHEATED,IGNORE
SITM,0.9595525059665873,0.9928571428571428,0.8949880668257757,2.343278671463079,1.0,0.9880668257756564,2,🔥 HOT,STRONG BUY
PRAX,0.9624463007159904,0.9666666666666668,0.9403341288782816,2.868032308211122,0.9833333333333332,0.9832935560859188,2,🔥 HOT,STRONG BUY
VAC,0.9672150244345948,0.9857142857142858,0.9594272076372315,3.528719548174998,0.9595238095238096,0.9451073985680192,2,🔥 HOT,STRONG BUY
PAYC,0.9726954767587226,0.988095238095238,0.9665871121718376,3.7805069528628574,0.9738095238095238,0.9379474940334128,2,🔥 HOT,STRONG BUY
CACI,0.9761506989430616,0.9809523809523808,0.9522673031026252,3.1249534093877904,0.9976190476190476,1.0,2,🔥 HOT,STRONG BUY
GTLB,0.7445723478416302,0.8298507462686567,0.8083832335329342,0.8110004815782935,0.6119402985074627,0.4880239520958084,3,❌ IGNORE,IGNORE
ERO,0.744943694700152,0.7970149253731343,0.8233532934131736,0.8454883103095281,0.5492537313432836,0.6796407185628742,3,❌ IGNORE,IGNORE
NEM,0.7456676199839126,0.7910447761194029,0.6856287425149701,0.6585414777316583,0.8507462686567164,0.5868263473053892,1,❌ IGNORE,IGNORE
BTG,0.7529721154705514,0.9880597014925372,0.9670658682634732,1.8628111656952544,0.3074626865671642,0.0718562874251497,3,❌ IGNORE,IGNORE
FROG,0.7545961002785515,0.8133704735376045,0.6796657381615598,0.7493266982599908,0.8050139275766016,0.7103064066852368,1,❌ IGNORE,IGNORE
AVNT,0.7554317548746519,0.8105849582172702,0.7493036211699164,0.8558462182701043,0.6518105849582173,0.7910863509749304,1,❌ IGNORE,IGNORE
BTG,0.7573816155988857,0.9888579387186628,0.9665738161559888,2.09862310202472,0.3314763231197771,0.0668523676880222,3,❌ IGNORE,IGNORE
HNGE,0.7596791491643579,0.8537313432835821,0.6167664670658682,0.5550791005046422,0.8417910447761194,0.7664670658682635,1,❌ IGNORE,IGNORE
ONC,0.7604616140852624,0.4776119402985074,0.8712574850299402,0.973746856984426,0.9432835820895522,0.997005988023952,1,👀 WATCH,WATCH
AAUC,0.7606738761283403,0.826865671641791,0.8682634730538922,0.9349524900638716,0.4776119402985074,0.718562874251497,3,❌ IGNORE,IGNORE
HASI,0.7607242339832868,0.8022284122562674,0.8022284122562674,0.9351011264858144,0.6211699164345403,0.7493036211699164,1,❌ IGNORE,IGNORE
IAG,0.7675909375279292,0.928358208955224,0.8772455089820359,0.9770790261386252,0.4985074626865671,0.3592814371257485,3,❌ IGNORE,IGNORE
IAG,0.7706128133704736,0.9108635097493036,0.8969359331476323,1.25905664435484,0.5125348189415042,0.3537604456824512,3,❌ IGNORE,IGNORE
LITE,0.7740947075208914,0.7047353760445683,0.6713091922005571,0.7399880239631798,0.9972144846796658,0.9303621169916436,1,👀 WATCH,WATCH
HCI,0.777826436678881,0.6447761194029851,0.7784431137724551,0.7559342463935596,0.9014925373134328,0.994011976047904,1,👀 WATCH,WATCH
ONC,0.780640668523677,0.5348189415041783,0.8662952646239555,1.122823790357276,0.9526462395543176,0.9972144846796658,1,👀 WATCH,WATCH
ERO,0.7817548746518106,0.8356545961002786,0.8607242339832869,1.1125523552808472,0.596100278551532,0.6880222841225627,3,❌ IGNORE,IGNORE
MCHP,0.783008356545961,0.9498607242339832,0.6267409470752089,0.6855055471243764,0.9052924791086352,0.5013927576601671,1,❌ IGNORE,IGNORE
PI,0.7851866689396523,0.7976190476190477,0.6634844868735084,1.3313214044721595,0.888095238095238,0.9618138424821002,1,👀 WATCH,WATCH
