symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MT,0.766299019607843,0.7230392156862745,0.8627450980392157,1.0519586016164992,0.6875,0.7377450980392157,0,❌ IGNORE,IGNORE
OKLO,0.767156862745098,0.943627450980392,0.6593137254901961,0.6991914479696556,0.8088235294117647,0.4436274509803921,0,❌ IGNORE,IGNORE
NRG,0.7700980392156862,0.8700980392156863,0.6004901960784313,0.6349025681151547,0.8946078431372549,0.7647058823529411,0,❌ IGNORE,IGNORE
CLSK,0.770343137254902,0.9338235294117648,0.9387254901960784,1.5849158591219967,0.4852941176470588,0.1789215686274509,2,❌ IGNORE,IGNORE
GMAB,0.771936274509804,0.7573529411764706,0.9803921568627452,2.5041225834072525,0.5171568627450981,0.6029411764705882,2,❌ IGNORE,IGNORE
INOD,0.7736519607843138,0.8357843137254902,0.6764705882352942,0.7161163128525079,0.8235294117647058,0.7965686274509803,0,❌ IGNORE,IGNORE
DAL,0.7756127450980392,0.9485294117647058,0.6421568627450981,0.675664187737679,0.8529411764705882,0.4828431372549019,0,❌ IGNORE,IGNORE
CVCO,0.776470588235294,0.6617647058823529,0.7107843137254902,0.754844831733982,0.9803921568627452,1.0,0,👀 WATCH,WATCH
INTC,0.7781862745098039,0.8063725490196079,0.8700980392156863,1.070678209953997,0.8578431372549019,0.1985294117647058,2,❌ IGNORE,IGNORE
USAR,0.7781862745098039,0.9779411764705882,0.8259803921568627,0.903081786823,0.6078431372549019,0.2524509803921568,2,❌ IGNORE,IGNORE
TTMI,0.7787990196078433,0.7279411764705882,0.7401960784313726,0.7908385290116564,0.9019607843137256,0.8455882352941176,0,❌ IGNORE,IGNORE
ASML,0.778921568627451,0.7156862745098039,0.6568627450980392,0.6900257474877017,1.0,0.9852941176470588,0,👀 WATCH,WATCH
CRDO,0.7825980392156863,0.8921568627450981,0.6127450980392157,0.6500808471760243,0.9387254901960784,0.6813725490196079,0,❌ IGNORE,IGNORE
