symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
E,0.7104651162790697,0.8637873754152824,0.4485049833887043,0.974854431323105,0.7740863787375415,0.9634551495016612,0,👀 WATCH,WATCH
XOM,0.7112956810631229,0.7475083056478405,0.5681063122923588,1.070151559254097,0.8870431893687708,0.7342192691029901,0,❌ IGNORE,IGNORE
PBR,0.7164451827242525,0.9069767441860463,0.717607973421927,1.320362209889696,0.5913621262458472,0.2956810631229236,1,❌ IGNORE,IGNORE
DOCU,0.7169435215946844,0.8438538205980066,0.5182724252491694,1.0292728364041543,0.7990033222591362,0.8039867109634552,0,❌ IGNORE,IGNORE
GGAL,0.7172757475083056,0.8471760797342193,0.5348837209302325,1.049883970595605,0.7209302325581395,0.893687707641196,0,👀 WATCH,WATCH
MIR,0.7174418604651163,0.9235880398671096,0.654485049833887,1.2287159509672196,0.5631229235880398,0.5249169435215947,1,❌ IGNORE,IGNORE
GME,0.7204318936877075,0.7574750830564784,0.8870431893687708,1.914756538255076,0.4800664451827242,0.4883720930232558,1,❌ IGNORE,IGNORE
GTLB,0.7224252491694352,0.8571428571428571,0.5813953488372093,1.076030313042515,0.7441860465116279,0.7009966777408638,0,❌ IGNORE,IGNORE
MSTR,0.7259136212624585,0.903654485049834,0.4651162790697674,0.9845519251159004,0.920265780730897,0.627906976744186,0,❌ IGNORE,IGNORE
CLMT,0.7285714285714285,0.8903654485049833,0.4916943521594684,0.9989927152054724,0.7691029900332226,0.9102990033222592,0,👀 WATCH,WATCH
TS,0.7320598006644519,0.8372093023255814,0.5614617940199336,1.0695237107792428,0.760797342192691,0.903654485049834,0,👀 WATCH,WATCH
FRVO,0.7415282392026578,0.8837209302325582,0.7574750830564784,1.4207848328021708,0.5382059800664452,0.5946843853820598,1,❌ IGNORE,IGNORE
ZYME,0.7430232558139535,0.8770764119601329,0.6079734219269103,1.122596658920782,0.659468438538206,0.9136212624584718,0,👀 WATCH,WATCH
BMA,0.7470099667774086,0.8272425249169435,0.5514950166112956,1.0646453839150012,0.8305647840531561,0.9833887043189368,0,👀 WATCH,WATCH
LNG,0.770764119601329,0.8006644518272426,0.574750830564784,1.075467063850691,0.9601328903654484,0.973421926910299,0,👀 WATCH,WATCH
WMB,0.7762458471760797,0.6777408637873754,0.9269102990033222,2.814373470840067,0.7009966777408638,0.7441860465116279,3,❌ IGNORE,IGNORE
HNGE,0.7808970099667774,0.9634551495016612,0.4817275747508305,0.9957640305854404,0.9169435215946844,0.9169435215946844,0,👀 WATCH,WATCH
SWKS,0.7840531561461794,0.6943521594684385,0.9335548172757476,3.6869777589017296,0.6877076411960132,0.7674418604651163,3,❌ IGNORE,IGNORE
PURR,0.7857142857142856,0.9534883720930232,0.9136212624584718,2.540438589348111,0.5481727574750831,0.2259136212624584,1,❌ IGNORE,IGNORE
DIOD,0.7878737541528238,0.7807308970099668,0.7109634551495017,1.3054249080356024,0.8438538205980066,0.9700996677740864,0,👀 WATCH,WATCH
CF,0.7936877076411961,0.8106312292358804,0.6843853820598007,1.2613449987755387,0.8903654485049833,0.9235880398671096,0,👀 WATCH,WATCH
VEEV,0.7998338870431893,0.7906976744186046,0.6744186046511628,1.2571032601974097,0.956810631229236,0.956810631229236,0,👀 WATCH,WATCH
NVT,0.8096345514950165,0.6411960132890365,0.946843853820598,5.709468652710248,0.8039867109634552,0.9302325581395348,3,👀 WATCH,WATCH
DG,0.8121262458471761,0.7774086378737541,0.7807308970099668,1.472440168953136,0.8803986710963455,0.9069767441860463,2,👀 WATCH,WATCH
DAR,0.8124584717607972,0.7641196013289037,0.8737541528239202,1.8061326719577275,0.7641196013289037,0.8637873754152824,2,👀 WATCH,WATCH
XE,0.8194352159468439,0.9833887043189368,0.813953488372093,1.5714744769328095,0.6943521594684385,0.5149501661129569,1,❌ IGNORE,IGNORE
OLLI,0.8257475083056478,0.8870431893687708,0.7308970099667774,1.3558532916179,0.8538205980066446,0.8870431893687708,2,👀 WATCH,WATCH
COIN,0.8287375415282392,0.9401993355481728,0.6312292358803987,1.2002131051270504,0.9700996677740864,0.8471760797342193,2,❌ IGNORE,IGNORE
XNCR,0.8310631229235881,0.9169435215946844,0.8272425249169435,1.639293396756215,0.6744186046511628,0.8571428571428571,2,👀 WATCH,WATCH
BBAR,0.8352159468438538,0.920265780730897,0.9003322259136213,2.181814422880973,0.5631229235880398,0.8538205980066446,1,👀 WATCH,WATCH
FFIV,0.8353820598006644,0.7973421926910299,0.7475083056478405,1.390997805100078,0.9767441860465116,0.9933554817275748,2,👀 WATCH,WATCH
OKTA,0.8388704318936877,0.8803986710963455,0.7142857142857143,1.314797771216644,0.9435215946843852,0.920265780730897,2,👀 WATCH,WATCH
HTFL,0.8533222591362126,0.9435215946843852,0.7740863787375415,1.442047246837559,0.8272425249169435,0.867109634551495,2,👀 WATCH,WATCH
RBLX,0.8536544850498339,0.9867109634551496,0.8305647840531561,1.640127618239998,0.8338870431893688,0.5083056478405316,2,❌ IGNORE,IGNORE
DE,0.872093023255814,0.8737541528239202,0.7674418604651163,1.429726324009655,0.9933554817275748,0.9900332225913622,2,👀 WATCH,WATCH
