symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MT,0.766299019607843,0.7230392156862745,0.8627450980392157,1.0519586016164992,0.6875,0.7377450980392157,3,❌ IGNORE,IGNORE
OKLO,0.767156862745098,0.943627450980392,0.6593137254901961,0.6991914479696556,0.8088235294117647,0.4436274509803921,3,❌ IGNORE,IGNORE
NRG,0.7700980392156862,0.8700980392156863,0.6004901960784313,0.6349025681151547,0.8946078431372549,0.7647058823529411,3,❌ IGNORE,IGNORE
CLSK,0.770343137254902,0.9338235294117648,0.9387254901960784,1.5849158591219967,0.4852941176470588,0.1789215686274509,0,❌ IGNORE,IGNORE
GMAB,0.771936274509804,0.7573529411764706,0.9803921568627452,2.5041225834072525,0.5171568627450981,0.6029411764705882,0,❌ IGNORE,IGNORE
INOD,0.7736519607843138,0.8357843137254902,0.6764705882352942,0.7161163128525079,0.8235294117647058,0.7965686274509803,3,❌ IGNORE,IGNORE
DAL,0.7756127450980392,0.9485294117647058,0.6421568627450981,0.675664187737679,0.8529411764705882,0.4828431372549019,3,❌ IGNORE,IGNORE
CVCO,0.776470588235294,0.6617647058823529,0.7107843137254902,0.754844831733982,0.9803921568627452,1.0,3,👀 WATCH,WATCH
INTC,0.7781862745098039,0.8063725490196079,0.8700980392156863,1.070678209953997,0.8578431372549019,0.1985294117647058,0,❌ IGNORE,IGNORE
USAR,0.7781862745098039,0.9779411764705882,0.8259803921568627,0.903081786823,0.6078431372549019,0.2524509803921568,0,❌ IGNORE,IGNORE
TTMI,0.7787990196078433,0.7279411764705882,0.7401960784313726,0.7908385290116564,0.9019607843137256,0.8455882352941176,3,❌ IGNORE,IGNORE
ASML,0.778921568627451,0.7156862745098039,0.6568627450980392,0.6900257474877017,1.0,0.9852941176470588,3,👀 WATCH,WATCH
CRDO,0.7825980392156863,0.8921568627450981,0.6127450980392157,0.6500808471760243,0.9387254901960784,0.6813725490196079,3,❌ IGNORE,IGNORE
CCL,0.7827205882352942,0.9362745098039216,0.909313725490196,1.2011683722809976,0.5882352941176471,0.1911764705882352,0,❌ IGNORE,IGNORE
NVTS,0.788357843137255,0.9926470588235294,0.8235294117647058,0.9028518928928756,0.6764705882352942,0.1740196078431372,0,❌ IGNORE,IGNORE
SGI,0.7939950980392158,0.8382352941176471,0.8063725490196079,0.886216121323639,0.7573529411764706,0.6691176470588235,3,❌ IGNORE,IGNORE
ALK,0.7943627450980392,0.965686274509804,0.7303921568627451,0.7754284982659667,0.7426470588235294,0.5220588235294118,0,❌ IGNORE,IGNORE
RLAY,0.7966911764705882,0.9754901960784312,0.8995098039215687,1.1605291862163027,0.4975490196078431,0.409313725490196,0,❌ IGNORE,IGNORE
CPA,0.7977941176470588,0.75,0.7598039215686274,0.8108600801526166,0.8676470588235294,0.9583333333333334,3,👀 WATCH,WATCH
TJX,0.799142156862745,0.6862745098039216,0.8897058823529411,1.12835509072028,0.8700980392156863,0.7352941176470589,3,❌ IGNORE,IGNORE
RH,0.8008578431372549,0.9387254901960784,0.5686274509803921,0.6082944062806673,0.928921568627451,0.875,3,👀 WATCH,WATCH
ATRO,0.8075980392156863,0.8406862745098039,0.7524509803921569,0.8066005797062777,0.8014705882352942,0.8970588235294118,3,👀 WATCH,WATCH
CHRW,0.8077205882352941,0.6642156862745098,0.8823529411764706,1.1186799642435483,0.8970588235294118,0.8700980392156863,3,👀 WATCH,WATCH
IPGP,0.8082107843137255,0.7328431372549019,0.8284313725490197,0.905824559529962,0.8382352941176471,0.9411764705882352,3,👀 WATCH,WATCH
ONTO,0.8139705882352941,0.5931372549019608,0.9264705882352942,1.3537985452089014,0.9338235294117648,0.9534313725490196,3,👀 WATCH,WATCH
TE,0.8160539215686273,0.9975490196078431,0.9950980392156864,4.587755391163993,0.5416666666666666,0.1029411764705882,0,❌ IGNORE,IGNORE
