symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KEEL,0.6279569892473118,0.9032258064516128,0.7741935483870968,0.453387404247586,0.1935483870967742,0.021505376344086,2,❌ IGNORE,IGNORE
FTAI,0.632258064516129,0.8655913978494624,0.1774193548387097,0.2083380143131712,0.8924731182795699,0.8870967741935484,1,👀 WATCH,WATCH
YPF,0.6368279569892474,0.6989247311827957,0.6182795698924731,0.3458914266996218,0.5483870967741935,0.6612903225806451,3,❌ IGNORE,IGNORE
RKLB,0.6532258064516129,0.6451612903225806,0.7204301075268817,0.4258741393569632,0.6720430107526881,0.4086021505376344,3,❌ IGNORE,IGNORE
CRCL,0.66747311827957,0.7580645161290323,0.6129032258064516,0.342627815350892,0.6881720430107527,0.5,3,❌ IGNORE,IGNORE
OGC,0.6693548387096774,0.6290322580645161,0.8225806451612904,0.5137932093152872,0.4193548387096774,0.7741935483870968,3,❌ IGNORE,IGNORE
REZI,0.6779569892473117,0.6666666666666666,0.8924731182795699,0.7161957363834992,0.3924731182795699,0.5376344086021505,3,❌ IGNORE,IGNORE
PLSE,0.6793010752688171,0.5967741935483871,0.8172043010752689,0.5064315081191315,0.5,0.8440860215053764,3,❌ IGNORE,IGNORE
PRAX,0.6876344086021506,0.8333333333333334,0.3172043010752688,0.254040456044078,0.9408602150537636,0.967741935483871,1,👀 WATCH,WATCH
MTZ,0.6881720430107527,0.4677419354838709,0.7580645161290323,0.4506601376061488,0.8440860215053764,0.9032258064516128,3,👀 WATCH,WATCH
GLW,0.6884408602150537,0.8064516129032258,0.521505376344086,0.3094898977217935,0.8333333333333334,0.5698924731182796,1,❌ IGNORE,IGNORE
SYNA,0.6913978494623656,0.7043010752688172,0.6075268817204301,0.3379208490825803,0.7419354838709677,0.8387096774193549,3,❌ IGNORE,IGNORE
RUM,0.6948924731182795,0.8548387096774194,0.8494623655913979,0.5646316112725297,0.3010752688172043,0.3817204301075269,2,❌ IGNORE,IGNORE
ONTO,0.6975806451612903,0.7365591397849462,0.4623655913978494,0.2895243539549281,0.9247311827956988,0.9301075268817204,1,👀 WATCH,WATCH
SKHY,0.7051075268817204,0.8494623655913979,0.553763440860215,0.3194856707240336,0.8494623655913979,0.4408602150537634,1,❌ IGNORE,IGNORE
ONTO,0.7053149606299213,0.8149606299212598,0.4251968503937008,0.3620599880794907,0.8976377952755905,0.9173228346456692,1,👀 WATCH,WATCH
MRVL,0.7080645161290322,0.9301075268817204,0.4139784946236559,0.2739563562223798,0.935483870967742,0.5053763440860215,1,❌ IGNORE,IGNORE
HALO,0.7123655913978494,0.7419354838709677,0.6666666666666666,0.366710332650865,0.7311827956989247,0.7311827956989247,3,❌ IGNORE,IGNORE
MSTR,0.7124015748031497,0.7362204724409449,0.7559055118110236,0.5616625972191168,0.7244094488188977,0.452755905511811,3,❌ IGNORE,IGNORE
VICR,0.7126344086021505,0.8763440860215054,0.3655913978494624,0.2681563529757216,0.9193548387096774,0.9408602150537636,1,👀 WATCH,WATCH
ALAB,0.7137096774193548,0.5483870967741935,0.7795698924731183,0.4627661250493439,0.8709677419354839,0.7473118279569892,3,❌ IGNORE,IGNORE
NXE,0.7139763779527559,0.7795275590551181,0.9881889763779528,1.8182322633371888,0.3031496062992126,0.3464566929133858,2,❌ IGNORE,IGNORE
SCCO,0.7151574803149606,0.7519685039370079,0.5748031496062992,0.4210172801398474,0.8228346456692913,0.8622047244094488,3,👀 WATCH,WATCH
UGP,0.7157480314960629,0.8700787401574803,0.9330708661417324,0.9975354739512762,0.2578740157480315,0.3307086614173228,2,❌ IGNORE,IGNORE
STM,0.7161290322580645,0.7741935483870968,0.7849462365591398,0.464483898533477,0.6129032258064516,0.478494623655914,3,❌ IGNORE,IGNORE
OUST,0.7163978494623657,0.8602150537634409,0.6505376344086021,0.3609510671991655,0.6612903225806451,0.553763440860215,3,❌ IGNORE,IGNORE
GLW,0.7171259842519685,0.889763779527559,0.515748031496063,0.3986214217626159,0.8503937007874016,0.5511811023622047,1,❌ IGNORE,IGNORE
SITM,0.7174731182795698,0.8279569892473119,0.3817204301075269,0.2703106296333717,0.978494623655914,0.9838709677419356,1,👀 WATCH,WATCH
AAOI,0.7196236559139784,0.6021505376344086,0.8440860215053764,0.5548241715613451,0.7795698924731183,0.5752688172043011,3,❌ IGNORE,IGNORE
UGP,0.7212365591397849,0.8870967741935484,0.913978494623656,0.7653279813369986,0.2795698924731182,0.3494623655913978,2,❌ IGNORE,IGNORE
CAMT,0.7230314960629921,0.9212598425196852,0.3818897637795275,0.3350616718247649,0.8661417322834646,0.937007874015748,1,👀 WATCH,WATCH
ECO,0.7233870967741935,0.6344086021505376,0.8548387096774194,0.5663591042050112,0.5860215053763441,0.8494623655913979,3,❌ IGNORE,IGNORE
AEHR,0.7246062992125984,0.7834645669291339,0.6220472440944882,0.4498815186631993,0.7874015748031497,0.7519685039370079,3,❌ IGNORE,IGNORE
REZI,0.7297244094488189,0.7874015748031497,0.9015748031496064,0.854269274628087,0.437007874015748,0.5118110236220472,2,❌ IGNORE,IGNORE
CAMT,0.7314516129032257,0.8924731182795699,0.4354838709677419,0.281895075268171,0.8602150537634409,0.946236559139785,1,👀 WATCH,WATCH
MSTR,0.7317204301075267,0.7903225806451613,0.7258064516129032,0.4283759415329806,0.7634408602150538,0.4838709677419355,3,❌ IGNORE,IGNORE
BLSH,0.7326771653543307,0.7716535433070866,0.8818897637795275,0.7828597811349448,0.4763779527559055,0.5866141732283464,2,❌ IGNORE,IGNORE
KLRA,0.7346456692913386,0.9173228346456692,0.7204724409448819,0.5212497165864711,0.4803149606299212,0.6535433070866141,2,❌ IGNORE,IGNORE
CECO,0.7372047244094488,0.8976377952755905,0.5393700787401575,0.404952713894096,0.7598425196850394,0.8228346456692913,1,❌ IGNORE,IGNORE
HALO,0.7405511811023622,0.8110236220472441,0.6614173228346457,0.4741251565030841,0.7519685039370079,0.7480314960629921,3,❌ IGNORE,IGNORE
RUM,0.746259842519685,0.9566929133858268,0.8661417322834646,0.7368072780100631,0.3622047244094488,0.358267716535433,2,❌ IGNORE,IGNORE
SITM,0.7470472440944882,0.8740157480314961,0.421259842519685,0.3615095993958314,0.9803149606299212,0.9763779527559056,1,👀 WATCH,WATCH
PLSE,0.75,0.7598425196850394,0.8149606299212598,0.6278395149241524,0.5748031496062992,0.8385826771653543,3,❌ IGNORE,IGNORE
FIX,0.7523622047244094,0.8188976377952756,0.4803149606299212,0.3799532577418125,0.9921259842519684,0.9921259842519684,1,👀 WATCH,WATCH
EROC,0.7541338582677165,0.8307086614173228,0.952755905511811,1.1932877290934094,0.405511811023622,0.4881889763779528,2,❌ IGNORE,IGNORE
