symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MSTR,0.5696551724137932,0.7310344827586207,0.3172413793103448,0.1327384220214481,0.8275862068965517,0.3724137931034483,0,❌ IGNORE,IGNORE
FN,0.5724137931034483,0.7241379310344828,0.0758620689655172,0.0720310144972574,0.9724137931034482,0.9793103448275862,0,👀 WATCH,WATCH
OCUL,0.5744827586206895,0.8620689655172413,0.5448275862068965,0.1953130355568838,0.2862068965517241,0.2482758620689655,0,❌ IGNORE,IGNORE
BMNR,0.5768965517241379,0.8827586206896552,0.4758620689655172,0.1670219451299299,0.4551724137931034,0.1034482758620689,0,❌ IGNORE,IGNORE
PSTG,0.58,0.7103448275862069,0.4206896551724138,0.1508185692399554,0.6448275862068965,0.5517241379310345,0,❌ IGNORE,IGNORE
BMO,0.5800000000000001,0.1862068965517241,0.8206896551724138,0.3699561064469076,0.6827586206896552,0.9103448275862068,0,👀 WATCH,WATCH
NFLX,0.5800000000000001,0.5379310344827586,0.7034482758620689,0.2614875801169211,0.6068965517241379,0.2413793103448276,0,❌ IGNORE,IGNORE
AUGO,0.5817241379310345,0.7586206896551724,0.2551724137931034,0.1101608717710945,0.7034482758620689,0.8620689655172413,0,👀 WATCH,WATCH
MU,0.5817241379310345,0.3793103448275862,0.6206896551724138,0.2122739349564252,0.903448275862069,0.5103448275862069,0,❌ IGNORE,IGNORE
SHOP,0.5855172413793103,0.6206896551724138,0.4689655172413793,0.1648935456619464,0.7793103448275862,0.4827586206896552,0,❌ IGNORE,IGNORE
ARX,0.6010344827586206,0.8482758620689655,0.5793103448275863,0.2019238014614565,0.2862068965517241,0.4413793103448276,0,❌ IGNORE,IGNORE
VIAV,0.6086206896551725,0.6689655172413793,0.7172413793103448,0.2680530723183108,0.4137931034482758,0.4068965517241379,0,❌ IGNORE,IGNORE
APP,0.6099999999999999,0.6827586206896552,0.2758620689655172,0.1145886709448427,0.9586206896551724,0.8275862068965517,0,❌ IGNORE,IGNORE
TREX,0.6382758620689656,0.5241379310344828,0.8344827586206897,0.3858917818053948,0.503448275862069,0.6206896551724138,0,❌ IGNORE,IGNORE
STX,0.6437931034482759,0.6137931034482759,0.4413793103448276,0.1565638925873634,0.9448275862068966,0.8551724137931035,0,👀 WATCH,WATCH
LFST,0.6558620689655172,0.7793103448275862,0.903448275862069,0.5871585934889683,0.1655172413793103,0.3379310344827586,1,❌ IGNORE,IGNORE
GLW,0.6565517241379311,0.4068965517241379,0.8620689655172413,0.4323217309128466,0.7655172413793103,0.593103448275862,0,❌ IGNORE,IGNORE
WING,0.6737931034482759,0.5724137931034483,0.5862068965517241,0.2019688067814455,0.8689655172413793,0.9448275862068966,0,👀 WATCH,WATCH
IMVT,0.6744827586206896,0.7172413793103448,0.8,0.343885562175996,0.4344827586206896,0.5655172413793104,0,❌ IGNORE,IGNORE
HYMC,0.6817241379310344,0.8068965517241379,0.6620689655172414,0.2294815334874247,0.6,0.4758620689655172,0,❌ IGNORE,IGNORE
FIGR,0.7,0.8137931034482758,0.7586206896551724,0.2946099556554868,0.5379310344827586,0.4206896551724138,0,❌ IGNORE,IGNORE
RXRX,0.7027586206896551,0.9448275862068966,0.9448275862068966,0.7960538674792343,0.193103448275862,0.0275862068965517,1,❌ IGNORE,IGNORE
CCC,0.7127586206896551,1.0,0.7862068965517242,0.3252165390972216,0.3724137931034483,0.1310344827586207,1,❌ IGNORE,IGNORE
LASR,0.7317241379310345,0.7724137931034483,0.7310344827586207,0.2751110148613038,0.6241379310344828,0.8068965517241379,0,❌ IGNORE,IGNORE
