symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
COHU,0.6575471698113208,0.7971698113207547,0.4481132075471698,0.4350682055351775,0.6745283018867925,0.8679245283018868,1,👀 WATCH,WATCH
DELL,0.6580188679245284,0.6886792452830188,0.4433962264150943,0.4308591551944029,0.9174528301886792,0.7830188679245284,1,❌ IGNORE,IGNORE
ZLAB,0.6603773584905661,0.6792452830188679,0.6886792452830188,0.6536032017744774,0.4952830188679245,0.8254716981132075,1,❌ IGNORE,IGNORE
TRVI,0.6627358490566038,0.6084905660377359,0.8537735849056604,0.9909703114786494,0.3985849056603773,0.7122641509433962,1,❌ IGNORE,IGNORE
ERAS,0.6738207547169811,0.9622641509433962,0.4386792452830189,0.4296323912921179,0.6533018867924528,0.5283018867924528,1,❌ IGNORE,IGNORE
ONDS,0.6775943396226416,0.8962264150943396,0.7783018867924528,0.7546109367610274,0.4386792452830189,0.0377358490566037,0,❌ IGNORE,IGNORE
BIIB,0.6915094339622642,0.7028301886792453,0.4858490566037736,0.4604046580385806,0.910377358490566,0.9339622641509434,1,👀 WATCH,WATCH
HTO,0.6943396226415094,0.8113207547169812,0.490566037735849,0.4623272162078046,0.7358490566037735,0.9150943396226416,1,👀 WATCH,WATCH
PLXS,0.7070754716981132,0.8537735849056604,0.3254716981132075,0.3713556940788127,0.9764150943396226,0.9905660377358492,1,👀 WATCH,WATCH
TEAM,0.7259433962264151,0.8160377358490566,0.6179245283018868,0.5494494916419018,0.7783018867924528,0.6839622641509434,1,❌ IGNORE,IGNORE
SBS,0.7268867924528302,0.7547169811320755,0.7547169811320755,0.7201982793890515,0.5943396226415094,0.7971698113207547,1,❌ IGNORE,IGNORE
AMPX,0.7292452830188679,0.8679245283018868,0.7735849056603774,0.7534593849369693,0.5518867924528302,0.4433962264150943,0,❌ IGNORE,IGNORE
BE,0.7301886792452831,0.7735849056603774,0.5471698113207547,0.4945282833470354,0.9575471698113208,0.7641509433962265,1,❌ IGNORE,IGNORE
AWR,0.7325471698113207,0.7877358490566038,0.5707547169811321,0.5120433065312456,0.8018867924528302,0.9669811320754716,1,👀 WATCH,WATCH
OKTA,0.7334905660377359,0.7924528301886793,0.6320754716981132,0.5636650654984882,0.7877358490566038,0.7735849056603774,1,❌ IGNORE,IGNORE
CWT,0.7393867924528301,0.7783018867924528,0.6792452830188679,0.6079341888959766,0.6933962264150944,0.9056603773584906,1,👀 WATCH,WATCH
DOO,0.7429245283018868,0.6132075471698113,0.8584905660377359,0.994127194689586,0.6698113207547169,0.9386792452830188,1,👀 WATCH,WATCH
VICR,0.7443396226415094,0.6509433962264151,0.6698113207547169,0.5925841560076135,0.9245283018867924,0.9716981132075472,1,👀 WATCH,WATCH
DAVE,0.7455188679245283,0.6698113207547169,0.6367924528301887,0.5665723669893774,0.9481132075471698,0.9858490566037736,1,👀 WATCH,WATCH
HPP,0.7537735849056605,0.9716981132075472,0.7075471698113207,0.6637693318626646,0.5141509433962265,0.6320754716981132,0,❌ IGNORE,IGNORE
NN,0.7542452830188678,0.7405660377358491,0.910377358490566,1.1629549993296568,0.5094339622641509,0.7452830188679245,0,❌ IGNORE,IGNORE
RKLB,0.7554245283018868,0.7358490566037735,0.8160377358490566,0.8613855667384844,0.7924528301886793,0.5377358490566038,1,❌ IGNORE,IGNORE
WSC,0.7667452830188679,0.910377358490566,0.7358490566037735,0.6973819674941331,0.5990566037735849,0.7075471698113207,0,❌ IGNORE,IGNORE
SMR,0.7670626349892008,0.976241900647948,0.9481641468682506,2.469735360099106,0.4233261339092872,0.0885529157667386,0,❌ IGNORE,IGNORE
SITM,0.7674946004319655,0.8747300215982722,0.4708423326133909,1.036611823203124,0.9913606911447084,0.9827213822894167,1,👀 WATCH,WATCH
AFRM,0.7687904967602591,0.8725701943844493,0.7537796976241901,1.3810850475854206,0.7321814254859611,0.531317494600432,0,❌ IGNORE,IGNORE
FIVE,0.7705183585313174,0.5896328293736501,0.8293736501079914,1.5801903053908246,0.9200863930885528,0.8984881209503239,1,👀 WATCH,WATCH
LPX,0.7706263498920086,0.7861771058315334,0.7602591792656588,1.3886819026058077,0.7429805615550756,0.8077753779697624,1,❌ IGNORE,IGNORE
