symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TFX,0.7678666666666667,0.9093333333333332,0.512,0.6540829577572378,0.9013333333333332,0.9013333333333332,3,👀 WATCH,WATCH
BDX,0.7784000000000001,0.776,0.7386666666666667,1.0142497418661696,0.84,0.8026666666666666,3,❌ IGNORE,IGNORE
CENTA,0.7785333333333333,0.7893333333333333,0.8826666666666667,1.5268026118230384,0.5253333333333333,0.8826666666666667,0,👀 WATCH,WATCH
CRWD,0.782,0.8053333333333333,0.6213333333333333,0.7750249365578138,0.9706666666666668,0.8853333333333333,3,👀 WATCH,WATCH
LFST,0.7827999999999999,0.9546666666666668,0.9573333333333334,2.754041847675909,0.3946666666666666,0.3466666666666667,2,❌ IGNORE,IGNORE
LNTH,0.7902666666666668,0.864,0.6853333333333333,0.8818624346245666,0.8133333333333334,0.8533333333333334,3,👀 WATCH,WATCH
RXO,0.7909333333333333,0.9573333333333334,0.7706666666666667,1.103912596897679,0.656,0.5493333333333333,3,❌ IGNORE,IGNORE
MTSI,0.7994666666666665,0.696,0.7866666666666666,1.1412073463000934,0.9226666666666666,0.96,0,👀 WATCH,WATCH
LAMR,0.8137333333333332,0.7786666666666666,0.7973333333333333,1.1679144568006845,0.8346666666666667,0.952,0,👀 WATCH,WATCH
COLD,0.814,0.9706666666666668,0.9306666666666666,2.0514276952500725,0.5493333333333333,0.3866666666666666,2,❌ IGNORE,IGNORE
PODD,0.8153333333333332,0.8026666666666666,0.7786666666666666,1.131284995018032,0.8613333333333333,0.896,0,👀 WATCH,WATCH
HAE,0.8181333333333332,0.936,0.696,0.8888825622775801,0.8186666666666667,0.832,3,❌ IGNORE,IGNORE
FA,0.8222666666666666,0.9786666666666668,0.8213333333333334,1.265536771546573,0.6586666666666666,0.6053333333333333,2,❌ IGNORE,IGNORE
PTRN,0.8253333333333334,0.928,0.9706666666666668,3.270357415617106,0.472,0.664,2,❌ IGNORE,IGNORE
RGC,0.8264,0.92,0.8186666666666667,1.2439999704341014,0.6213333333333333,0.936,3,👀 WATCH,WATCH
HWM,0.8265333333333333,0.7706666666666667,0.816,1.2308977866243416,0.92,0.872,0,👀 WATCH,WATCH
KTB,0.8290666666666667,0.896,0.7626666666666667,1.0911850123935782,0.8106666666666666,0.864,3,👀 WATCH,WATCH
ACMR,0.8303999999999999,0.9066666666666666,0.8,1.168706942778667,0.768,0.7946666666666666,3,❌ IGNORE,IGNORE
XNDU,0.8309333333333333,0.96,0.976,3.475419259972873,0.568,0.3973333333333333,2,❌ IGNORE,IGNORE
KAI,0.8378666666666666,0.8346666666666667,0.728,1.0002984218077475,0.9573333333333334,0.9946666666666668,3,👀 WATCH,WATCH
