symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FIX,0.7273560209424085,0.7303664921465969,0.4921465968586387,0.40520977544305,1.0,0.9947643979057592,3,👀 WATCH,WATCH
SMFG,0.731806282722513,0.7801047120418848,0.9607329842931938,1.1543783553758609,0.3821989528795811,0.4607329842931937,1,❌ IGNORE,IGNORE
NEM,0.7334577114427859,0.8532338308457711,0.6467661691542289,0.5795387495878865,0.7860696517412935,0.5124378109452736,3,❌ IGNORE,IGNORE
AGX,0.7345771144278608,0.7985074626865671,0.4701492537313433,0.4714047382100511,0.9701492537313432,0.965174129353234,3,👀 WATCH,WATCH
AAOI,0.7354477611940298,0.6393034825870647,0.9253731343283582,1.0731621412384946,0.6840796019900498,0.5099502487562189,0,❌ IGNORE,IGNORE
CIEN,0.7405472636815921,0.9502487562189056,0.3781094527363184,0.4329052953784458,0.9676616915422884,0.8208955223880597,3,❌ IGNORE,IGNORE
RKLB,0.7409685863874346,0.8115183246073299,0.8298429319371727,0.6910187574982636,0.6649214659685864,0.3350785340314136,1,❌ IGNORE,IGNORE
VIAV,0.7410994764397906,0.9450261780104712,0.7146596858638743,0.5579356445385828,0.5916230366492147,0.418848167539267,1,❌ IGNORE,IGNORE
HMY,0.7422885572139303,0.8781094527363185,0.927860696517413,1.0791271473230186,0.3756218905472637,0.3507462686567164,1,❌ IGNORE,IGNORE
CPA,0.742412935323383,0.6915422885572139,0.7437810945273632,0.6659389549446862,0.7562189054726368,0.8880597014925373,0,👀 WATCH,WATCH
TSEM,0.742412935323383,0.6567164179104478,0.7786069651741293,0.7339128456788852,0.8208955223880597,0.7587064676616916,0,❌ IGNORE,IGNORE
MYRG,0.7441542288557215,0.6592039800995025,0.6716417910447762,0.5968903731395813,0.9104477611940298,0.9626865671641792,0,👀 WATCH,WATCH
GLW,0.7447643979057591,0.7722513089005235,0.756544502617801,0.6113867772243459,0.7931937172774869,0.5104712041884817,0,❌ IGNORE,IGNORE
LEU,0.7455497382198952,0.9528795811518324,0.4136125654450261,0.3785176459740023,0.9214659685863874,0.8298429319371727,3,❌ IGNORE,IGNORE
ATI,0.7472636815920398,0.8482587064676617,0.5895522388059702,0.5443754994025318,0.8383084577114428,0.763681592039801,3,❌ IGNORE,IGNORE
HMY,0.75,0.8848167539267016,0.9476439790575916,1.0068228972884512,0.3743455497382199,0.337696335078534,1,❌ IGNORE,IGNORE
ESE,0.7539267015706806,0.5602094240837696,0.806282722513089,0.662373150879836,0.8952879581151832,0.9659685863874344,0,👀 WATCH,WATCH
ASML,0.7540575916230365,0.6204188481675392,0.7015706806282722,0.5375941042778951,0.9921465968586388,0.9293193717277488,0,👀 WATCH,WATCH
COHR,0.7570895522388059,0.8582089552238806,0.5870646766169154,0.542933515557585,0.9203980099502488,0.6716417910447762,3,❌ IGNORE,IGNORE
ABVX,0.7575916230366492,0.7670157068062827,0.7408376963350786,0.5759178197959444,0.756544502617801,0.7853403141361257,0,❌ IGNORE,IGNORE
LUNR,0.7580845771144277,0.9676616915422884,0.845771144278607,0.813781713493305,0.4850746268656716,0.263681592039801,1,❌ IGNORE,IGNORE
IESC,0.7590314136125654,0.7460732984293194,0.5968586387434555,0.4591000848424563,0.950261780104712,0.9895287958115184,3,👀 WATCH,WATCH
UNIT,0.7594527363184079,0.9104477611940298,0.9800995024875622,2.015927212151074,0.2935323383084577,0.390547263681592,1,❌ IGNORE,IGNORE
DFTX,0.7598167539267014,0.9083769633507852,0.8795811518324608,0.7847882227156838,0.4214659685863874,0.4973821989528796,1,❌ IGNORE,IGNORE
ZLAB,0.7598167539267017,0.8900523560209425,0.8664921465968587,0.762088752972423,0.4162303664921466,0.6178010471204188,1,❌ IGNORE,IGNORE
