symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SM,0.6289473684210526,0.7017543859649122,0.6257309941520468,0.4301512888559731,0.5263157894736842,0.5906432748538012,3,❌ IGNORE,IGNORE
DHT,0.6394736842105262,0.6432748538011696,0.7894736842105263,0.6079890480008354,0.3684210526315789,0.6432748538011696,3,❌ IGNORE,IGNORE
IRON,0.6637426900584795,0.6140350877192983,0.6023391812865497,0.4157110930652403,0.7368421052631579,0.9064327485380116,0,👀 WATCH,WATCH
LTH,0.6698830409356725,0.672514619883041,0.7485380116959064,0.5479700184353377,0.4970760233918128,0.7309941520467836,3,❌ IGNORE,IGNORE
GLW,0.6736842105263159,0.5263157894736842,0.8070175438596491,0.6248792017974897,0.6549707602339181,0.7602339181286549,3,❌ IGNORE,IGNORE
MWH,0.6754385964912281,0.912280701754386,0.3742690058479532,0.3267694185869068,0.7134502923976608,0.8245614035087719,0,❌ IGNORE,IGNORE
DVN,0.6757309941520467,0.5847953216374269,0.8245614035087719,0.696568619752815,0.6198830409356725,0.5847953216374269,3,❌ IGNORE,IGNORE
DYN,0.6789473684210526,0.9649122807017544,0.3684210526315789,0.3227901090648929,0.7192982456140351,0.6842105263157895,0,❌ IGNORE,IGNORE
EXC,0.6830960854092527,0.7437722419928826,0.7473309608540926,1.418464375385801,0.4590747330960854,0.693950177935943,3,❌ IGNORE,IGNORE
PBR,0.687719298245614,0.7485380116959064,0.9005847953216374,0.8739284395916056,0.4093567251461988,0.2865497076023391,3,❌ IGNORE,IGNORE
AVGO,0.6955752212389381,0.7123893805309734,0.5265486725663717,0.5018632629577674,0.9424778761061948,0.7345132743362832,0,❌ IGNORE,IGNORE
PTEN,0.6964601769911505,0.9203539823008848,0.7345132743362832,0.7257630090246582,0.4469026548672566,0.2787610619469026,3,❌ IGNORE,IGNORE
PWR,0.6982300884955752,0.6238938053097345,0.5442477876106194,0.515339953077233,0.9601769911504424,0.9734513274336284,0,👀 WATCH,WATCH
CIEN,0.6985380116959065,0.7426900584795322,0.4444444444444444,0.3433654151217546,0.953216374269006,0.9239766081871345,0,👀 WATCH,WATCH
VKTX,0.698576512455516,0.9217081850533808,0.4590747330960854,0.99689223644588,0.6761565836298933,0.800711743772242,0,❌ IGNORE,IGNORE
IRON,0.7017699115044247,0.6858407079646017,0.6327433628318584,0.5714717153345906,0.7477876106194691,0.9070796460176992,0,👀 WATCH,WATCH
OXY,0.7026548672566373,0.5663716814159292,0.9380530973451328,1.28489672504205,0.5862831858407079,0.588495575221239,3,❌ IGNORE,IGNORE
CNQ,0.702846975088968,0.797153024911032,0.6903914590747331,1.30319082727054,0.594306049822064,0.6334519572953736,3,❌ IGNORE,IGNORE
SFM,0.7076512455516015,0.9074733096085408,0.3843416370106761,0.950758345224338,0.8220640569395018,0.9110320284697508,0,👀 WATCH,WATCH
OXY,0.7093567251461987,0.5964912280701754,0.8888888888888888,0.8380947857920253,0.6491228070175439,0.5964912280701754,3,❌ IGNORE,IGNORE
PBR-A,0.7093567251461987,0.7777777777777778,0.8830409356725146,0.8219465412137024,0.4269005847953216,0.4269005847953216,3,❌ IGNORE,IGNORE
CIEN,0.7110619469026549,0.8407079646017699,0.3805309734513274,0.4218965497741933,0.9557522123893806,0.9247787610619468,0,👀 WATCH,WATCH
LAUR,0.7128654970760234,0.5789473684210527,0.9298245614035088,1.0300705576613036,0.5146198830409356,0.8187134502923976,3,❌ IGNORE,IGNORE
STUB,0.7143805309734513,0.8053097345132744,0.9247787610619468,1.209101528534981,0.3230088495575221,0.4424778761061947,3,❌ IGNORE,IGNORE
XXI,0.7160818713450292,0.9473684210526316,0.7309941520467836,0.5364966874106082,0.3333333333333333,0.6198830409356725,3,❌ IGNORE,IGNORE
RGC,0.7172566371681416,0.8982300884955752,0.5,0.4975542216261496,0.6946902654867256,0.8893805309734514,0,👀 WATCH,WATCH
OXY,0.7175986842105263,0.6151315789473685,0.9407894736842104,1.6361890966656774,0.5789473684210527,0.5723684210526315,3,❌ IGNORE,IGNORE
PBR,0.7192434210526315,0.7697368421052632,0.950657894736842,1.8095425186103664,0.4802631578947368,0.2105263157894736,3,❌ IGNORE,IGNORE
ADEA,0.7210526315789473,0.8187134502923976,0.7017543859649122,0.4946158363016544,0.543859649122807,0.8011695906432749,3,❌ IGNORE,IGNORE
SSL,0.721345029239766,0.8771929824561403,0.8011695906432749,0.6172292964254654,0.3567251461988304,0.6257309941520468,3,❌ IGNORE,IGNORE
BILI,0.7232300884955752,0.7654867256637168,0.7522123893805309,0.7625746379236175,0.6017699115044248,0.7168141592920354,3,❌ IGNORE,IGNORE
PBR,0.7233788395904437,0.7713310580204779,0.9522184300341296,1.57572990653948,0.4965870307167235,0.2081911262798634,3,❌ IGNORE,IGNORE
SOC,0.7234875444839858,0.8790035587188612,0.8291814946619217,1.6496036338117228,0.4270462633451957,0.4021352313167259,3,❌ IGNORE,IGNORE
ACHC,0.7240213523131672,0.8825622775800712,0.6441281138790036,1.2188972688750428,0.5871886120996441,0.7224199288256228,3,❌ IGNORE,IGNORE
LTH,0.724061433447099,0.7406143344709898,0.7986348122866894,1.0118385644687855,0.5699658703071673,0.7133105802047781,3,❌ IGNORE,IGNORE
PBR,0.7243362831858406,0.7743362831858407,0.9336283185840708,1.2814705438961669,0.5088495575221239,0.247787610619469,3,❌ IGNORE,IGNORE
PCTY,0.7247330960854093,0.8647686832740213,0.4270462633451957,0.9726270619459918,0.8718861209964412,0.98220640569395,0,👀 WATCH,WATCH
POWL,0.724914675767918,0.7440273037542662,0.4914675767918088,0.5985779104712144,0.9658703071672357,0.9931740614334472,0,👀 WATCH,WATCH
MTSI,0.7254266211604096,0.6825938566552902,0.6040955631399317,0.6800398073409331,0.9044368600682594,0.9419795221843004,0,👀 WATCH,WATCH
AVGO,0.725938566552901,0.7815699658703071,0.5494880546075085,0.6391225461126587,0.9488054607508531,0.7030716723549488,0,❌ IGNORE,IGNORE
FRO,0.7265486725663717,0.6460176991150443,0.8672566371681416,0.9773283322203712,0.6238938053097345,0.7212389380530974,3,❌ IGNORE,IGNORE
BILI,0.7284982935153582,0.7679180887372014,0.7849829351535836,0.9521797237225754,0.5802047781569966,0.689419795221843,3,❌ IGNORE,IGNORE
PBR-A,0.7310855263157894,0.7927631578947368,0.9210526315789472,1.4925466672044112,0.4671052631578947,0.3782894736842105,3,❌ IGNORE,IGNORE
LYB,0.7312286689419794,0.6416382252559727,0.8430034129692833,1.1151672130691366,0.7098976109215017,0.6962457337883959,3,❌ IGNORE,IGNORE
STUB,0.7332236842105263,0.8519736842105263,0.9375,1.635415011024173,0.3223684210526316,0.4243421052631579,3,❌ IGNORE,IGNORE
PBR-A,0.7336283185840708,0.7964601769911505,0.9026548672566372,1.1183274423550855,0.4911504424778761,0.4070796460176991,3,❌ IGNORE,IGNORE
AVGO,0.7351973684210528,0.8026315789473685,0.5394736842105263,0.7218417857645266,0.9638157894736842,0.7269736842105263,0,❌ IGNORE,IGNORE
SNDX,0.7353801169590644,0.8304093567251462,0.7076023391812866,0.5069269946461717,0.5906432748538012,0.7894736842105263,3,❌ IGNORE,IGNORE
XPEV,0.7355871886120996,0.9572953736654805,0.6725978647686833,1.266023011775801,0.5907473309608541,0.4697508896797153,3,❌ IGNORE,IGNORE
SSL,0.7358407079646018,0.8584070796460177,0.8407079646017699,0.9276401614646016,0.3938053097345133,0.6238938053097345,3,❌ IGNORE,IGNORE
YPF,0.736842105263158,0.6374269005847953,0.8947368421052632,0.8584297421922337,0.5964912280701754,0.8128654970760234,3,❌ IGNORE,IGNORE
LLYVA,0.7369469026548672,0.8185840707964602,0.5132743362831859,0.4995408914175252,0.8716814159292036,0.9646017699115044,0,👀 WATCH,WATCH
SSL,0.7372013651877134,0.8703071672354948,0.8361774744027304,1.1077279874904464,0.4044368600682594,0.590443686006826,3,❌ IGNORE,IGNORE
OVV,0.7391592920353981,0.6371681415929203,0.8539823008849557,0.9473560035472478,0.7079646017699115,0.7566371681415929,3,❌ IGNORE,IGNORE
DNLI,0.7400442477876106,0.911504424778761,0.5973451327433629,0.5484466312539047,0.6769911504424779,0.7654867256637168,0,❌ IGNORE,IGNORE
LLYVK,0.7407849829351536,0.8156996587030717,0.5460750853242321,0.6384221515211772,0.8464163822525598,0.9488054607508531,0,👀 WATCH,WATCH
WDS,0.7423487544483984,0.9288256227758008,0.5871886120996441,1.128242565301153,0.6103202846975089,0.896797153024911,0,👀 WATCH,WATCH
OVV,0.7430034129692833,0.6484641638225256,0.8805460750853242,1.2097396192445111,0.6757679180887372,0.726962457337884,3,❌ IGNORE,IGNORE
LLYVK,0.7434210526315789,0.8355263157894737,0.5197368421052632,0.6883869014262731,0.8618421052631579,0.9671052631578948,0,👀 WATCH,WATCH
CNR,0.7435840707964602,0.672566371681416,0.7300884955752213,0.7251634517371008,0.7964601769911505,0.9336283185840708,0,👀 WATCH,WATCH
KTOS,0.7438566552901025,0.8532423208191127,0.5426621160409556,0.6353402070245477,0.8737201365187713,0.8054607508532423,0,❌ IGNORE,IGNORE
ADEA,0.7462389380530973,0.8451327433628318,0.7256637168141593,0.7185313841848796,0.5752212389380531,0.8141592920353983,3,❌ IGNORE,IGNORE
LTH,0.747532894736842,0.7631578947368421,0.8322368421052632,1.204370334671266,0.5740131578947368,0.743421052631579,3,❌ IGNORE,IGNORE
BILI,0.7493421052631579,0.8157894736842105,0.7828947368421053,1.043196023134649,0.5921052631578947,0.7138157894736842,3,❌ IGNORE,IGNORE
FRO,0.7494880546075084,0.7474402730375427,0.8293515358361775,1.0794837374563837,0.6416382252559727,0.6928327645051194,3,❌ IGNORE,IGNORE
SSL,0.7499999999999999,0.896797153024911,0.8647686832740213,1.774045290697115,0.3451957295373665,0.6441281138790036,3,❌ IGNORE,IGNORE
DNLI,0.7535087719298246,0.9239766081871345,0.6491228070175439,0.4373854739919469,0.6374269005847953,0.7543859649122807,0,❌ IGNORE,IGNORE
CAMT,0.7546052631578947,0.7039473684210527,0.6710526315789473,0.8527270714927874,0.881578947368421,0.9703947368421052,0,👀 WATCH,WATCH
XXI,0.7546075085324233,0.9658703071672357,0.7747440273037542,0.9304895585723388,0.4300341296928328,0.5938566552901023,3,❌ IGNORE,IGNORE
XXI,0.7550884955752212,0.9646017699115044,0.7654867256637168,0.797504829000232,0.4336283185840708,0.6283185840707964,3,❌ IGNORE,IGNORE
DYN,0.7555309734513275,0.9778761061946902,0.5575221238938053,0.5254735665150241,0.7433628318584071,0.6946902654867256,0,❌ IGNORE,IGNORE
OVV,0.7567251461988305,0.6783625730994152,0.8538011695906432,0.7529129417625928,0.7309941520467836,0.7426900584795322,3,❌ IGNORE,IGNORE
PBR,0.7590747330960854,0.9359430604982206,0.8576512455516014,1.740749603936241,0.5480427046263345,0.2170818505338078,3,❌ IGNORE,IGNORE
LNTH,0.7599415204678364,0.7894736842105263,0.6549707602339181,0.4442289891906308,0.8245614035087719,0.8947368421052632,0,👀 WATCH,WATCH
