symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALGN,0.8794392523364486,0.9579439252336448,0.780373831775701,0.925255913689508,0.9299065420560748,0.8504672897196262,0,👀 WATCH,WATCH
ALL,0.7602803738317757,0.8271028037383178,0.6495327102803738,0.6661590459454847,0.7990654205607477,0.8364485981308412,2,❌ IGNORE,IGNORE
ARM,0.827803738317757,0.8364485981308412,0.9439252336448598,2.0384354617183105,0.677570093457944,0.6915887850467289,1,❌ IGNORE,IGNORE
AXL,0.7644859813084112,0.9485981308411215,0.9485981308411215,2.05103285140002,0.3037383177570093,0.397196261682243,1,❌ IGNORE,IGNORE
BSX,0.675,0.6682242990654206,0.794392523364486,0.945902197322922,0.5280373831775701,0.5747663551401869,1,❌ IGNORE,IGNORE
CAH,0.7483644859813084,0.9252336448598132,0.4345794392523364,0.497158138671258,0.9485981308411215,0.8271028037383178,2,❌ IGNORE,IGNORE
CENT,0.725,0.8457943925233645,0.7009345794392523,0.7582968388688653,0.4532710280373832,0.9299065420560748,2,👀 WATCH,WATCH
CI,0.7046728971962617,0.7990654205607477,0.4813084112149532,0.527242299203096,0.8551401869158879,0.8551401869158879,2,👀 WATCH,WATCH
CLS,0.8369158878504673,0.8738317757009346,0.7710280373831776,0.9097220229686872,0.897196261682243,0.8177570093457944,0,❌ IGNORE,IGNORE
CMA,0.658411214953271,0.3037383177570093,0.9766355140186916,4.308255227047625,0.6822429906542056,0.7383177570093458,1,❌ IGNORE,IGNORE
COHR,0.6612149532710281,0.2943925233644859,0.8925233644859814,1.3796924803530508,0.8504672897196262,0.7570093457943925,2,❌ IGNORE,IGNORE
COR,0.8147196261682244,0.9439252336448598,0.5747663551401869,0.5840887159286856,0.97196261682243,0.8878504672897196,2,👀 WATCH,WATCH
CPAY,0.8401869158878505,0.9672897196261684,0.602803738317757,0.6220649270389744,0.9766355140186916,0.9532710280373832,2,👀 WATCH,WATCH
CVCO,0.7460280373831775,0.8084112149532711,0.4953271028037383,0.5417172729155356,0.9532710280373832,0.9906542056074766,2,👀 WATCH,WATCH
DAY,0.7098130841121495,0.6448598130841121,0.9813084112149532,8.291282169732654,0.3644859813084112,0.677570093457944,1,❌ IGNORE,IGNORE
EFX,0.6992990654205608,0.7897196261682243,0.5327102803738317,0.5635827112701639,0.7663551401869159,0.8317757009345794,2,❌ IGNORE,IGNORE
ENSG,0.8932242990654204,0.9813084112149532,0.7523364485981309,0.8605866660871361,0.9626168224299064,0.9392523364485982,0,👀 WATCH,WATCH
FN,0.6509345794392524,0.677570093457944,0.4065420560747663,0.4801743059249341,0.8785046728971962,0.9579439252336448,2,👀 WATCH,WATCH
FORM,0.9128504672897196,0.9906542056074766,0.883177570093458,1.344745109499717,0.883177570093458,0.8037383177570093,0,⚠️ OVERHEATED,IGNORE
GOOG,0.6616822429906543,0.3598130841121495,0.8364485981308412,1.1248852608682915,0.8925233644859814,0.6448598130841121,2,❌ IGNORE,IGNORE
GSK,0.6995327102803738,0.719626168224299,0.8130841121495327,1.047943547640592,0.4953271028037383,0.6401869158878505,1,❌ IGNORE,IGNORE
HSY,0.8911214953271028,0.9158878504672896,0.8691588785046729,1.30269090266321,0.911214953271028,0.8411214953271028,0,❌ IGNORE,IGNORE
IDCC,0.8532710280373832,0.97196261682243,0.6261682242990654,0.6300437902001682,0.9813084112149532,0.9766355140186916,0,👀 WATCH,WATCH
ITT,0.8892523364485982,0.9392523364485982,0.8177570093457944,1.0606921181141893,0.9345794392523364,0.8738317757009346,0,👀 WATCH,WATCH
JKHY,0.650233644859813,0.9065420560747663,0.219626168224299,0.3665631887129432,0.8457943925233645,0.8691588785046729,2,👀 WATCH,WATCH
KELYB,0.9990654205607477,1.0,1.0,1097.2878787878788,0.9953271028037384,1.0,3,🔥 HOT,STRONG BUY
KGS,0.8037383177570093,0.8878504672897196,0.8785046728971962,1.3223944927434286,0.5654205607476636,0.7242990654205608,1,❌ IGNORE,IGNORE
KLIC,0.8037383177570093,0.9205607476635514,0.7616822429906542,0.8645125602576714,0.6682242990654206,0.8130841121495327,2,❌ IGNORE,IGNORE
LASR,0.6745327102803738,0.6962616822429907,0.7663551401869159,0.8703762509290643,0.4205607476635514,0.7850467289719626,1,❌ IGNORE,IGNORE
MCK,0.9441588785046728,0.985981308411215,0.8598130841121495,1.275356233465022,1.0,0.9813084112149532,0,⚠️ OVERHEATED,IGNORE
MKL,0.7654205607476635,0.822429906542056,0.514018691588785,0.5494462838223542,0.9906542056074766,0.9953271028037384,2,👀 WATCH,WATCH
