symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AES,0.7648725212464589,0.9376770538243626,0.9263456090651558,1.2652124427318183,0.4135977337110481,0.2974504249291784,3,❌ IGNORE,IGNORE
ALM,0.7749291784702549,0.9915014164305948,0.8413597733711048,0.8917786420469507,0.4702549575070821,0.3937677053824363,3,❌ IGNORE,IGNORE
ATI,0.8616147308781869,0.7875354107648725,0.9490084985835694,1.6648840451880436,0.8555240793201133,0.8271954674220963,2,❌ IGNORE,IGNORE
AU,0.7677053824362607,0.906515580736544,0.5949008498583569,0.5413360193639316,0.8640226628895185,0.6940509915014165,0,❌ IGNORE,IGNORE
AXIA-P,0.7562322946175637,0.7677053824362606,0.980169971671388,3.3200857851350447,0.2492917847025495,0.9461756373937678,3,👀 WATCH,WATCH
BALL,0.8552407932011331,0.9688385269121812,0.8158640226628895,0.8296807267518564,0.8356940509915014,0.6345609065155807,2,❌ IGNORE,IGNORE
BE,0.7589235127478753,0.9291784702549576,0.5495750708215298,0.5107692915655062,0.9263456090651558,0.5609065155807366,0,❌ IGNORE,IGNORE
BIO,0.7379603399433426,0.5014164305949008,0.8016997167138811,0.7931676356072324,0.9178470254957508,0.9830028328611898,0,👀 WATCH,WATCH
BLDR,0.8759206798866856,0.8583569405099151,0.9206798866855525,1.150052953045701,0.8753541076487252,0.7818696883852692,2,❌ IGNORE,IGNORE
BLTE,0.9347025495750708,0.9858356940509916,0.8470254957507082,0.9011949119876654,0.9830028328611898,0.9660056657223796,2,⚠️ OVERHEATED,IGNORE
CEF,0.7888101983002833,0.9546742209631728,0.6742209631728046,0.6169475937418458,0.7592067988668555,0.6685552407932012,3,❌ IGNORE,IGNORE
CRS,0.910339943342776,0.9461756373937678,0.8186968838526912,0.838781145792105,0.9915014164305948,0.943342776203966,2,⚠️ OVERHEATED,IGNORE
DVA,0.973512747875354,1.0,0.9688385269121812,2.4639122900073227,0.9886685552407932,0.8668555240793201,1,🔥 HOT,STRONG BUY
ENLT,0.8296033994334276,0.7705382436260623,0.943342776203966,1.5151808005154224,0.660056657223796,0.9773371104815864,2,👀 WATCH,WATCH
EPD,0.7468838526912182,0.773371104815864,0.9348441926345608,1.3498198235089371,0.490084985835694,0.509915014164306,3,❌ IGNORE,IGNORE
ERO,0.7413597733711048,0.8980169971671388,0.7110481586402266,0.6642658623785921,0.5694050991501416,0.6430594900849859,3,❌ IGNORE,IGNORE
ETN,0.7518413597733711,0.5580736543909348,0.8130311614730878,0.8211034748174747,0.9348441926345608,0.8498583569405099,0,❌ IGNORE,IGNORE
EXP,0.8497167138810198,0.7422096317280453,0.8923512747875354,1.009560551964552,0.9121813031161472,0.9518413597733713,2,👀 WATCH,WATCH
FCX,0.7379603399433428,0.8356940509915014,0.7563739376770539,0.7162744160880594,0.7138810198300283,0.3796033994334277,3,❌ IGNORE,IGNORE
FDX,0.8800283286118981,0.8101983002832861,0.8980169971671388,1.020395493750343,0.963172804532578,0.8951841359773371,2,👀 WATCH,WATCH
FLOC,0.7805949008498583,0.8271954674220963,0.9320113314447592,1.293816571167434,0.4192634560906516,0.8101983002832861,3,❌ IGNORE,IGNORE
FORM,0.794900849858357,0.8753541076487252,0.7223796033994334,0.6798893244945874,0.7818696883852692,0.7932011331444759,2,❌ IGNORE,IGNORE
GFI,0.7682719546742209,0.9008498583569404,0.7308781869688386,0.6883872628303954,0.6912181303116147,0.5892351274787535,3,❌ IGNORE,IGNORE
GWW,0.8444759206798865,0.7138810198300283,0.8441926345609065,0.8988180071593302,1.0,0.9915014164305948,2,👀 WATCH,WATCH
HYMC,0.7995750708215298,0.980169971671388,0.71671388101983,0.6741698880758606,0.7620396600566572,0.5325779036827195,3,❌ IGNORE,IGNORE
IBP,0.8347025495750708,0.7648725212464589,0.8073654390934845,0.804325605166566,0.9376770538243626,0.9688385269121812,2,👀 WATCH,WATCH
IPGP,0.8407932011331445,0.8328611898016998,0.8328611898016998,0.869348274772827,0.8271954674220963,0.923512747875354,2,👀 WATCH,WATCH
ITW,0.8830028328611899,0.8186968838526912,0.9036827195467422,1.0712251089268758,0.9490084985835694,0.9036827195467422,2,👀 WATCH,WATCH
KEN,0.8458923512747873,0.7932011331444759,0.9291784702549576,1.2854219143576826,0.71671388101983,0.9971671388101984,2,👀 WATCH,WATCH
LITE,0.8011331444759208,0.7195467422096318,0.7762039660056658,0.7529932123203805,0.9716713881019832,0.8328611898016998,0,❌ IGNORE,IGNORE
MP,0.7461756373937677,0.8781869688385269,0.7025495750708215,0.6490569356845582,0.7308781869688386,0.4674220963172804,3,❌ IGNORE,IGNORE
OC,0.7679886685552407,0.6657223796033994,0.830028328611898,0.8683066138357004,0.8158640226628895,0.8130311614730878,0,❌ IGNORE,IGNORE
PAAS,0.7618980169971671,0.8640226628895185,0.7818696883852692,0.7542843985619427,0.6883852691218131,0.4815864022662889,3,❌ IGNORE,IGNORE
PHYS,0.7801699716713881,0.8923512747875354,0.8810198300283286,0.9537108526385432,0.5807365439093485,0.43342776203966,3,❌ IGNORE,IGNORE
PLTR,0.7797450424929178,0.6912181303116147,0.9376770538243626,1.3553085505758675,0.8611898016997167,0.3739376770538243,3,❌ IGNORE,IGNORE
PSLV,0.7740793201133145,0.9716713881019832,0.7988668555240793,0.7922455227223077,0.6373937677053825,0.2691218130311614,3,❌ IGNORE,IGNORE
SCCO,0.878328611898017,0.9745042492917848,0.7280453257790368,0.6874898216633893,0.980169971671388,0.8640226628895185,2,👀 WATCH,WATCH
TECK,0.8157223796033993,0.9490084985835694,0.7705382436260623,0.7427949198030632,0.7847025495750708,0.5694050991501416,3,❌ IGNORE,IGNORE
TER,0.9611898016997168,0.9773371104815864,0.9660056657223796,2.4185037643305263,0.9943342776203966,0.8215297450424929,1,🔥 HOT,STRONG BUY
TFII,0.7746458923512747,0.71671388101983,0.7648725212464589,0.7303762568926371,0.8101983002832861,0.9405099150141644,0,👀 WATCH,WATCH
