symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ARM,0.6357487922705314,0.6956521739130435,0.3768115942028985,0.3218213536186237,0.9082125603864736,0.7874396135265701,3,❌ IGNORE,IGNORE
TRVI,0.6384057971014493,0.6859903381642513,0.7101449275362319,0.5645522637759957,0.4492753623188406,0.5990338164251208,1,❌ IGNORE,IGNORE
BRSL,0.639855072463768,0.7004830917874396,0.7536231884057971,0.5944934851440445,0.3623188405797101,0.5845410628019324,1,❌ IGNORE,IGNORE
PRMB,0.6483091787439614,0.7294685990338164,0.6618357487922706,0.5054638708464213,0.5120772946859904,0.5893719806763285,1,❌ IGNORE,IGNORE
FRVO,0.6572463768115941,0.748792270531401,0.6859903381642513,0.5247334543122669,0.4879227053140096,0.5748792270531401,1,❌ IGNORE,IGNORE
BTI,0.6579710144927536,0.5362318840579711,0.7971014492753623,0.7201302045405003,0.6231884057971014,0.6666666666666666,1,❌ IGNORE,IGNORE
TRVI,0.6679324894514768,0.7763713080168776,0.7088607594936709,0.6217074795822273,0.4493670886075949,0.5822784810126582,1,❌ IGNORE,IGNORE
RKT,0.6689873417721519,0.9282700421940928,0.6540084388185654,0.5736779276531214,0.4978902953586498,0.1561181434599156,1,❌ IGNORE,IGNORE
ARM,0.6706751054852321,0.810126582278481,0.350210970464135,0.3468763581787711,0.9324894514767932,0.7805907172995781,3,❌ IGNORE,IGNORE
LIFE,0.6723628691983122,0.5527426160337553,0.8354430379746836,0.8871391839844246,0.5147679324894515,0.8354430379746836,1,❌ IGNORE,IGNORE
TNK,0.6777777777777778,0.7053140096618358,0.5314009661835749,0.4240978942926756,0.7391304347826086,0.9710144927536232,3,👀 WATCH,WATCH
FA,0.6782700421940928,0.6666666666666666,0.8312236286919831,0.885297025300896,0.4556962025316455,0.6286919831223629,1,❌ IGNORE,IGNORE
INTC,0.6784810126582278,0.7637130801687764,0.6455696202531646,0.5678435661863334,0.7932489451476793,0.2658227848101265,1,❌ IGNORE,IGNORE
IREN,0.6830917874396135,0.6473429951690821,0.8695652173913043,1.0450449791061789,0.5942028985507246,0.3333333333333333,1,❌ IGNORE,IGNORE
BETA,0.6873417721518987,0.7848101265822784,0.70042194092827,0.6191124579056785,0.5021097046413502,0.6708860759493671,1,❌ IGNORE,IGNORE
BE,0.6888185654008439,0.6919831223628692,0.569620253164557,0.5141189326732787,0.890295358649789,0.6919831223628692,3,❌ IGNORE,IGNORE
ARCB,0.6900966183574879,0.6666666666666666,0.5555555555555556,0.4313115807335985,0.8164251207729468,0.9903381642512076,3,👀 WATCH,WATCH
IREN,0.690928270042194,0.6540084388185654,0.8860759493670886,1.2112612017871844,0.6118143459915611,0.2953586497890295,1,❌ IGNORE,IGNORE
FROG,0.6917874396135266,0.8792270531400966,0.4154589371980676,0.348457840299597,0.7922705314009661,0.8019323671497585,3,❌ IGNORE,IGNORE
