symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ADBE,0.7456896551724139,0.7959770114942529,0.5660919540229885,0.7203607467470992,0.9339080459770116,0.8218390804597702,1,❌ IGNORE,IGNORE
ENLT,0.7504310344827586,0.5344827586206896,0.9281609195402298,1.7564779831204873,0.6954022988505747,0.9942528735632185,2,👀 WATCH,WATCH
ALKS,0.7530172413793103,0.8304597701149425,0.7586206896551724,0.9768433704410118,0.646551724137931,0.6752873563218391,2,❌ IGNORE,IGNORE
TTAN,0.7541666666666667,0.9109195402298852,0.5459770114942529,0.7028594592640662,0.7902298850574713,0.8620689655172413,1,👀 WATCH,WATCH
FIG,0.7545977011494253,0.8994252873563219,0.853448275862069,1.2667220847658416,0.5660919540229885,0.278735632183908,3,❌ IGNORE,IGNORE
INOD,0.7564655172413792,0.6781609195402298,0.8132183908045977,1.1147419060770989,0.7385057471264368,0.867816091954023,2,👀 WATCH,WATCH
WAT,0.7577586206896552,0.7327586206896551,0.6005747126436781,0.7556408874002019,0.9626436781609196,0.985632183908046,1,👀 WATCH,WATCH
AYA,0.7658045977011494,0.8936781609195402,0.75,0.958558018448345,0.514367816091954,0.8764367816091954,2,👀 WATCH,WATCH
TEO,0.7658045977011494,0.7816091954022989,0.9655172413793104,2.5310534591194966,0.3649425287356322,0.8132183908045977,2,❌ IGNORE,IGNORE
DDOG,0.7676724137931034,0.882183908045977,0.5287356321839081,0.679272873009348,0.9597701149425288,0.8189655172413793,1,❌ IGNORE,IGNORE
FLEX,0.7682471264367817,0.7614942528735632,0.735632183908046,0.917463749789152,0.8362068965517241,0.7701149425287356,1,❌ IGNORE,IGNORE
PENG,0.7691091954022988,0.7241379310344828,0.8879310344827587,1.462620399127544,0.6551724137931034,0.7385057471264368,2,❌ IGNORE,IGNORE
VEEV,0.7739942528735633,0.8649425287356322,0.5804597701149425,0.7329713128698379,0.9109195402298852,0.8591954022988506,1,👀 WATCH,WATCH
MRCY,0.7834770114942529,0.6982758620689655,0.8275862068965517,1.173516503295121,0.7701149425287356,0.9540229885057472,2,👀 WATCH,WATCH
ARM,0.787212643678161,0.7672413793103449,0.7011494252873564,0.8635974702380952,0.9655172413793104,0.8017241379310345,1,❌ IGNORE,IGNORE
HPQ,0.7969827586206897,0.9281609195402298,0.9195402298850576,1.705540962711133,0.6135057471264368,0.2758620689655172,3,❌ IGNORE,IGNORE
RBRK,0.8057471264367816,0.9511494252873564,0.6810344827586207,0.8508601650820522,0.8247126436781609,0.6954022988505747,1,❌ IGNORE,IGNORE
SNX,0.8066091954022988,0.7902298850574713,0.6982758620689655,0.8635578470329381,0.9367816091954024,0.9827586206896552,1,👀 WATCH,WATCH
ZETA,0.806896551724138,0.9741379310344828,0.8706896551724138,1.3479737315711646,0.6135057471264368,0.3850574712643678,3,❌ IGNORE,IGNORE
NTNX,0.809051724137931,0.913793103448276,0.7959770114942529,1.0638148036502293,0.735632183908046,0.6350574712643678,3,❌ IGNORE,IGNORE
PANW,0.8130747126436781,0.8879310344827587,0.6551724137931034,0.821270446139009,0.9741379310344828,0.7816091954022989,1,❌ IGNORE,IGNORE
OUST,0.8136494252873563,0.8793103448275862,0.8764367816091954,1.413740816560057,0.6810344827586207,0.6293103448275862,3,❌ IGNORE,IGNORE
INTU,0.8202586206896552,0.7442528735632183,0.7988505747126436,1.0805417880895063,0.9511494252873564,0.8994252873563219,1,👀 WATCH,WATCH
CRWD,0.8311781609195402,0.9080459770114944,0.6235632183908046,0.7802612912295298,0.9971264367816092,0.956896551724138,1,👀 WATCH,WATCH
BRKR,0.8403735632183909,0.8735632183908046,0.8994252873563219,1.5579149753540087,0.7327586206896551,0.7327586206896551,3,❌ IGNORE,IGNORE
ORCL,0.8403735632183909,0.9252873563218392,0.7672413793103449,0.9977961234564968,0.9683908045977012,0.5431034482758621,3,❌ IGNORE,IGNORE
SNOW,0.8433908045977011,0.7528735632183908,0.913793103448276,1.6853523427955373,0.913793103448276,0.7729885057471264,3,❌ IGNORE,IGNORE
HUBS,0.8452586206896552,0.9683908045977012,0.6206896551724138,0.7776743935494771,0.9798850574712644,0.9310344827586208,1,👀 WATCH,WATCH
PLTR,0.8455459770114941,0.9224137931034484,0.8505747126436781,1.2598985981679909,0.9166666666666666,0.4166666666666667,3,❌ IGNORE,IGNORE
SMCI,0.8456896551724138,0.9770114942528736,0.9367816091954024,1.911518808366182,0.7614942528735632,0.2356321839080459,3,❌ IGNORE,IGNORE
BURL,0.8478448275862068,0.7557471264367817,0.8390804597701149,1.2195403049476596,0.9540229885057472,0.9885057471264368,1,👀 WATCH,WATCH
HOOD,0.8554597701149426,0.9396551724137931,0.9051724137931034,1.5936690785414276,0.8477011494252874,0.4022988505747126,3,❌ IGNORE,IGNORE
CDW,0.8630747126436782,0.867816091954023,0.8591954022988506,1.3010655225228502,0.853448275862069,0.8793103448275862,3,👀 WATCH,WATCH
ZS,0.8640804597701149,0.8160919540229885,0.942528735632184,1.9859749021464328,0.8448275862068966,0.7959770114942529,3,❌ IGNORE,IGNORE
P,0.8649425287356323,0.9166666666666666,0.882183908045977,1.4418066901023256,0.8146551724137931,0.7241379310344828,3,❌ IGNORE,IGNORE
CLS,0.8660919540229886,0.896551724137931,0.7413793103448276,0.9428973960311376,0.9885057471264368,0.9511494252873564,1,👀 WATCH,WATCH
WDAY,0.8685344827586208,0.9798850574712644,0.7471264367816092,0.9446159862541378,0.9454022988505748,0.75,3,❌ IGNORE,IGNORE
CRM,0.8695402298850574,0.9339080459770116,0.8189655172413793,1.1382646592882686,0.956896551724138,0.646551724137931,3,❌ IGNORE,IGNORE
HPE,0.8732758620689655,0.9827586206896552,0.971264367816092,2.7093906907932173,0.7729885057471264,0.3477011494252873,3,❌ IGNORE,IGNORE
TEAM,0.8925287356321838,0.9913793103448276,0.8419540229885057,1.2198040103338768,0.9281609195402298,0.6522988505747126,3,❌ IGNORE,IGNORE
FPS,0.9025862068965516,0.971264367816092,0.9885057471264368,4.870288772841598,0.7816091954022989,0.603448275862069,0,❌ IGNORE,IGNORE
ESTC,0.9064655172413794,0.9655172413793104,0.9454022988505748,2.072947500868056,0.8074712643678161,0.7614942528735632,3,⚠️ OVERHEATED,IGNORE
NOW,0.9084770114942528,0.9885057471264368,0.9396551724137931,1.9278229547664243,0.9396551724137931,0.4568965517241379,3,⚠️ OVERHEATED,IGNORE
NXT,0.9123563218390804,0.9597701149425288,0.8620689655172413,1.3212744959545784,0.9310344827586208,0.8850574712643678,3,⚠️ OVERHEATED,IGNORE
TBBB,0.9320402298850574,0.985632183908046,1.0,9.37195160417738,0.7442528735632183,0.882183908045977,0,👀 WATCH,WATCH
LOGI,0.9428160919540228,0.9454022988505748,0.9683908045977012,2.539337724304936,0.9022988505747126,0.9252873563218392,0,⚠️ OVERHEATED,IGNORE
IBM,0.9469827586206896,0.9540229885057472,0.956896551724138,2.4131289608536943,0.9827586206896552,0.8160919540229885,0,⚠️ OVERHEATED,IGNORE
OKTA,0.9647988505747126,0.9971264367816092,0.9770114942528736,2.8904671086456792,0.985632183908046,0.7672413793103449,0,🔥 HOT,STRONG BUY
DELL,0.9783045977011494,1.0,0.985632183908046,3.9812834495792497,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY
NTAP,0.9795977011494252,0.9942528735632185,0.9827586206896552,3.462678100419318,0.9942528735632185,0.8879310344827587,0,🔥 HOT,STRONG BUY
