symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FSLY,0.4675824175824176,0.0329670329670329,0.945054945054945,0.6829526758128355,0.4725274725274725,0.3076923076923077,3,❌ IGNORE,IGNORE
PLTR,0.4675824175824176,0.0549450549450549,0.7032967032967034,0.2385426732645736,0.8351648351648352,0.3516483516483517,3,❌ IGNORE,IGNORE
PBR,0.4692307692307692,0.5824175824175825,0.5824175824175825,0.2010047390321682,0.2307692307692307,0.1538461538461538,2,❌ IGNORE,IGNORE
HYMC,0.4697802197802198,0.6043956043956044,0.2637362637362637,0.1251159762734645,0.5714285714285714,0.5164835164835165,3,❌ IGNORE,IGNORE
HSAI,0.4719780219780219,0.5494505494505495,0.3846153846153846,0.1571180165154666,0.4175824175824176,0.6153846153846154,3,❌ IGNORE,IGNORE
SA,0.4818681318681319,0.5934065934065934,0.2747252747252747,0.1261456799395778,0.5164835164835165,0.7472527472527473,3,❌ IGNORE,IGNORE
FIG,0.4824175824175823,0.0219780219780219,0.9010989010989012,0.5284897572199874,0.6373626373626373,0.3186813186813186,3,❌ IGNORE,IGNORE
B,0.4912087912087912,0.4835164835164835,0.4835164835164835,0.1719288438218504,0.5824175824175825,0.3626373626373626,3,❌ IGNORE,IGNORE
HL,0.4923076923076923,0.5604395604395604,0.6043956043956044,0.2091544132913147,0.3406593406593406,0.1648351648351648,2,❌ IGNORE,IGNORE
OR,0.4923076923076923,0.2857142857142857,0.6153846153846154,0.2121813417782481,0.5054945054945055,0.7582417582417582,3,❌ IGNORE,IGNORE
RIG,0.4972527472527471,0.7582417582417582,0.5934065934065934,0.2042258575246075,0.0879120879120879,0.0659340659340659,2,❌ IGNORE,IGNORE
BE,0.515934065934066,0.6483516483516484,0.1538461538461538,0.1009386103964329,0.8901098901098901,0.5714285714285714,3,❌ IGNORE,IGNORE
MSFT,0.5230769230769231,0.1208791208791208,0.6923076923076923,0.2352118096320036,0.912087912087912,0.5604395604395604,3,❌ IGNORE,IGNORE
SVM,0.5247252747252746,0.7912087912087912,0.5164835164835165,0.1845371290551002,0.1978021978021978,0.2747252747252747,2,❌ IGNORE,IGNORE
NIO,0.5269230769230768,0.7472527472527473,0.7142857142857143,0.2490684672906577,0.0549450549450549,0.0439560439560439,2,❌ IGNORE,IGNORE
DRD,0.537912087912088,0.6813186813186813,0.2967032967032967,0.1328053531231691,0.5274725274725275,0.9010989010989012,3,👀 WATCH,WATCH
PBR-A,0.5489010989010988,0.5274725274725275,0.8681318681318682,0.4066413284387434,0.1758241758241758,0.2527472527472527,2,❌ IGNORE,IGNORE
NVO,0.5549450549450549,0.0109890109890109,0.978021978021978,1.5307708110403937,0.9010989010989012,0.2857142857142857,3,❌ IGNORE,IGNORE
ARMN,0.5598901098901099,0.3626373626373626,0.967032967032967,0.9104189619970724,0.2087912087912088,0.5274725274725275,2,❌ IGNORE,IGNORE
MAZE,0.5703296703296703,0.7252747252747253,0.2857142857142857,0.1292156954354021,0.6263736263736264,0.912087912087912,3,👀 WATCH,WATCH
TGTX,0.5719780219780219,0.4615384615384615,0.7582417582417582,0.2837707310055694,0.3956043956043956,0.6593406593406593,3,❌ IGNORE,IGNORE
CIB,0.5752747252747252,0.3076923076923077,0.6703296703296703,0.2329723959966767,0.6923076923076923,0.945054945054945,3,👀 WATCH,WATCH
ATAT,0.5796703296703296,0.3516483516483517,0.8021978021978022,0.3275312960772694,0.4945054945054945,0.7692307692307693,3,❌ IGNORE,IGNORE
GFI,0.5950549450549449,0.6263736263736264,0.5054945054945055,0.182547481736591,0.6593406593406593,0.6703296703296703,3,❌ IGNORE,IGNORE
AEM,0.6054945054945055,0.6153846153846154,0.3296703296703296,0.1432823465362041,0.934065934065934,0.8791208791208791,3,👀 WATCH,WATCH
AUGO,0.610989010989011,0.5164835164835165,0.5604395604395604,0.1967711552326414,0.7252747252747253,0.8901098901098901,3,👀 WATCH,WATCH
USAS,0.6153846153846154,0.8791208791208791,0.7252747252747253,0.2547620998348954,0.1648351648351648,0.2087912087912088,2,❌ IGNORE,IGNORE
HMY,0.6434065934065933,0.7692307692307693,0.7362637362637363,0.2552598771458629,0.3736263736263736,0.4175824175824176,2,❌ IGNORE,IGNORE
AG,0.6434065934065935,0.7362637362637363,0.7692307692307693,0.2951334926689304,0.4835164835164835,0.1978021978021978,2,❌ IGNORE,IGNORE
CSAN,0.6604395604395604,0.8571428571428571,0.8791208791208791,0.4077499292955934,0.0989010989010989,0.3296703296703296,2,❌ IGNORE,IGNORE
LLY,0.6659340659340659,0.4505494505494505,0.6263736263736264,0.2175446332873985,0.967032967032967,0.956043956043956,3,👀 WATCH,WATCH
MRNA,0.6719780219780219,0.8901098901098901,0.4615384615384615,0.1680904674192782,0.7912087912087912,0.4065934065934066,0,❌ IGNORE,IGNORE
KGC,0.6763736263736263,0.8021978021978022,0.6813186813186813,0.234813992376694,0.5934065934065934,0.3846153846153846,2,❌ IGNORE,IGNORE
VAL,0.6763736263736263,0.7802197802197802,0.4395604395604395,0.1655909789271609,0.8131868131868132,0.8681318681318682,0,👀 WATCH,WATCH
GLW,0.6983516483516483,0.4945054945054945,0.8351648351648352,0.3535371932441307,0.8241758241758241,0.6813186813186813,3,❌ IGNORE,IGNORE
FSM,0.7175824175824176,0.934065934065934,0.8461538461538461,0.4009905455390553,0.3516483516483517,0.2417582417582417,2,❌ IGNORE,IGNORE
OII,0.718131868131868,0.8681318681318682,0.5714285714285714,0.2002284792688663,0.6813186813186813,0.7802197802197802,0,❌ IGNORE,IGNORE
