symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SIMO,0.6946808510638297,0.7872340425531915,0.3829787234042553,0.5438199449827357,0.9319148936170212,0.9872340425531916,1,👀 WATCH,WATCH
BA,0.6953191489361701,0.5914893617021276,0.7957446808510639,0.8867095445613475,0.6127659574468085,0.8723404255319149,3,👀 WATCH,WATCH
CIFR,0.6995744680851063,0.9106382978723404,0.6808510638297872,0.7690337264560658,0.6085106382978723,0.2085106382978723,2,❌ IGNORE,IGNORE
BULL,0.7085106382978723,0.9191489361702128,0.774468085106383,0.8779385591532844,0.4680851063829787,0.2212765957446808,2,❌ IGNORE,IGNORE
TWST,0.7085106382978724,0.7702127659574468,0.4723404255319149,0.5942056732298979,0.8936170212765957,0.948936170212766,1,👀 WATCH,WATCH
AAUC,0.7123404255319149,0.8936170212765957,0.5276595744680851,0.6263867687095319,0.6425531914893617,0.8638297872340426,1,👀 WATCH,WATCH
BTDR,0.7148936170212766,0.9914893617021276,0.574468085106383,0.6705337458368319,0.6638297872340425,0.3404255319148936,2,❌ IGNORE,IGNORE
CLSK,0.7153191489361702,0.9361702127659576,0.6893617021276596,0.7788878050186927,0.6042553191489362,0.2553191489361702,2,❌ IGNORE,IGNORE
GOOGL,0.716595744680851,0.6382978723404256,0.7319148936170212,0.8365503864118896,0.8170212765957446,0.7361702127659574,3,❌ IGNORE,IGNORE
MTSI,0.7223404255319149,0.8170212765957446,0.4297872340425532,0.5653860092347082,0.9446808510638298,0.9702127659574468,1,👀 WATCH,WATCH
GOOG,0.7229787234042553,0.625531914893617,0.7531914893617021,0.853929325843064,0.8085106382978723,0.7872340425531915,3,❌ IGNORE,IGNORE
FIGR,0.7306382978723405,0.8765957446808511,0.6042553191489362,0.700166619064734,0.7148936170212766,0.6936170212765957,1,❌ IGNORE,IGNORE
HUT,0.7327659574468085,0.851063829787234,0.5191489361702127,0.6213731958165196,0.8638297872340426,0.8042553191489362,1,❌ IGNORE,IGNORE
AVGO,0.7334042553191489,0.676595744680851,0.6723404255319149,0.7644115647520237,0.9191489361702128,0.774468085106383,1,❌ IGNORE,IGNORE
FPS,0.733404255319149,0.7276595744680852,0.851063829787234,1.0463992223220415,0.6212765957446809,0.5659574468085107,3,❌ IGNORE,IGNORE
YETI,0.7351063829787233,0.723404255319149,0.7702127659574468,0.8763012353476546,0.6340425531914894,0.8553191489361702,3,👀 WATCH,WATCH
CRDO,0.7365957446808511,0.7021276595744681,0.6851063829787234,0.7692282589471958,0.8468085106382979,0.8170212765957446,1,❌ IGNORE,IGNORE
AMAT,0.7372340425531914,0.8382978723404255,0.451063829787234,0.5802530767759866,0.9787234042553192,0.902127659574468,1,👀 WATCH,WATCH
MTZ,0.7385106382978723,0.7531914893617021,0.5531914893617021,0.648301503796175,0.9234042553191488,0.9659574468085106,1,👀 WATCH,WATCH
XXI,0.7408510638297872,0.8893617021276595,0.8723404255319149,1.18570335548669,0.3574468085106383,0.5276595744680851,2,❌ IGNORE,IGNORE
LRCX,0.7470212765957447,0.8595744680851064,0.4808510638297872,0.5947411089372839,0.9659574468085106,0.8468085106382979,1,❌ IGNORE,IGNORE
MXL,0.7570212765957447,0.8680851063829788,0.5702127659574469,0.666117891790365,0.851063829787234,0.8340425531914893,1,❌ IGNORE,IGNORE
BABA,0.7731914893617021,0.8425531914893617,0.6638297872340425,0.7573328403847307,0.8765957446808511,0.7063829787234043,1,❌ IGNORE,IGNORE
STX,0.7746808510638297,0.902127659574468,0.4638297872340425,0.5927162197997154,0.9957446808510638,0.9744680851063828,1,👀 WATCH,WATCH
TJX,0.7778723404255319,0.6936170212765957,0.8553191489361702,1.054898609510455,0.7808510638297872,0.7957446808510639,3,❌ IGNORE,IGNORE
SBET,0.784255319148936,0.9872340425531916,0.825531914893617,0.969071420436144,0.5872340425531914,0.3234042553191489,2,❌ IGNORE,IGNORE
TPL,0.7859574468085107,0.774468085106383,0.6382978723404256,0.7364715426209785,0.9574468085106383,1.0,1,👀 WATCH,WATCH
BMNR,0.7882978723404256,0.9531914893617022,0.8042553191489362,0.9111955618730558,0.7446808510638298,0.2425531914893617,2,❌ IGNORE,IGNORE
MARA,0.8042553191489362,0.9957446808510638,0.8765957446808511,1.2117501860310422,0.6851063829787234,0.1191489361702127,2,❌ IGNORE,IGNORE
SSMR,0.8082978723404255,0.8085106382978723,0.9404255319148936,1.455261915157131,0.5127659574468085,0.9361702127659576,3,👀 WATCH,WATCH
PURR,0.8106382978723403,0.9446808510638298,0.9446808510638298,1.5294271397702983,0.6,0.2936170212765957,2,❌ IGNORE,IGNORE
HTFL,0.8129787234042554,0.8297872340425532,0.8340425531914893,1.008845924156465,0.7276595744680852,0.851063829787234,0,👀 WATCH,WATCH
