symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LEU,0.6952727272727273,0.7454545454545455,0.4763636363636364,0.4952442562016699,0.8654545454545455,0.9454545454545454,2,👀 WATCH,WATCH
IMNM,0.6958181818181819,0.7563636363636363,0.7236363636363636,0.7182465102220974,0.5272727272727272,0.7236363636363636,0,❌ IGNORE,IGNORE
PLUG,0.699090909090909,0.9636363636363636,0.8145454545454546,0.9440026290374876,0.3818181818181818,0.0036363636363636,0,❌ IGNORE,IGNORE
DFTX,0.6998181818181818,0.8618181818181818,0.6254545454545455,0.6024328828821097,0.5709090909090909,0.6509090909090909,0,❌ IGNORE,IGNORE
FRPT,0.7025454545454546,0.7236363636363636,0.6872727272727273,0.6746901539282054,0.6527272727272727,0.7818181818181819,0,❌ IGNORE,IGNORE
NVTS,0.7189090909090908,0.850909090909091,0.8,0.8633299674549052,0.5818181818181818,0.2472727272727272,0,❌ IGNORE,IGNORE
KTB,0.725090909090909,0.8254545454545454,0.5636363636363636,0.5528382046527631,0.7527272727272727,0.8836363636363637,2,👀 WATCH,WATCH
GH,0.7321818181818182,0.56,0.8618181818181818,1.04067726205347,0.7381818181818182,0.8690909090909091,2,👀 WATCH,WATCH
USAR,0.7327272727272726,0.8836363636363637,0.76,0.7973065735979534,0.6145454545454545,0.3454545454545454,0,❌ IGNORE,IGNORE
SMTC,0.7352727272727273,0.6981818181818182,0.6836363636363636,0.6693565016729025,0.8254545454545454,0.8654545454545455,2,👀 WATCH,WATCH
PENG,0.7574545454545454,0.7345454545454545,0.8363636363636363,0.9845766247643596,0.6581818181818182,0.76,0,❌ IGNORE,IGNORE
AAOI,0.7630909090909092,0.88,0.5709090909090909,0.5546403612644255,0.9345454545454546,0.6836363636363636,2,❌ IGNORE,IGNORE
NDSN,0.7647272727272728,0.610909090909091,0.7781818181818182,0.8312261040774743,0.8981818181818182,0.9890909090909092,2,👀 WATCH,WATCH
