symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
XMTR,0.750771208226221,0.7429305912596401,0.7146529562982005,0.6771947978097759,0.7712082262210797,0.8637532133676092,0,👀 WATCH,WATCH
DNLI,0.7539845758354756,0.93573264781491,0.7197943444730077,0.6845555113739283,0.5886889460154242,0.5681233933161953,0,❌ IGNORE,IGNORE
TRVI,0.7574550128534704,0.8611825192802056,0.9048843187660668,1.0894978012912313,0.4267352185089974,0.5398457583547558,3,❌ IGNORE,IGNORE
AUGO,0.7578406169665809,0.8097686375321337,0.6915167095115681,0.6317244568761543,0.7506426735218509,0.8226221079691517,0,❌ IGNORE,IGNORE
USAR,0.7580976863753214,0.9717223650385604,0.7557840616966581,0.7244351948336881,0.6426735218508998,0.2493573264781491,3,❌ IGNORE,IGNORE
ALGM,0.7604113110539845,0.7712082262210797,0.8277634961439588,0.8230559440401952,0.6760925449871465,0.6555269922879178,0,❌ IGNORE,IGNORE
EOSE,0.7646529562982005,0.9922879177377892,0.9280205655526992,1.2651439672255476,0.429305912596401,0.0668380462724935,3,❌ IGNORE,IGNORE
MP,0.7713367609254498,0.9305912596401028,0.6760925449871465,0.6246880114623805,0.7866323907455013,0.5167095115681234,0,❌ IGNORE,IGNORE
LC,0.772107969151671,0.8920308483290489,0.8740359897172236,0.966124746440236,0.5141388174807198,0.5115681233933161,3,❌ IGNORE,IGNORE
GGAL,0.7737789203084832,0.8431876606683805,0.7300771208226221,0.6959932935307107,0.7300771208226221,0.7712082262210797,0,❌ IGNORE,IGNORE
MRVL,0.7811053984575835,0.8380462724935732,0.7172236503856041,0.678574355314115,0.9383033419023136,0.4910025706940874,0,❌ IGNORE,IGNORE
FRMI,0.7820051413881748,0.9897172236503856,0.9588688946015425,1.5042169758288593,0.442159383033419,0.1156812339331619,3,❌ IGNORE,IGNORE
ARM,0.7847043701799487,0.8817480719794345,0.5912596401028277,0.5470793948370296,0.9768637532133676,0.7377892030848329,0,❌ IGNORE,IGNORE
DYN,0.7856041131105398,0.8688946015424165,0.9460154241645244,1.4109778233531305,0.4768637532133676,0.5501285347043702,3,❌ IGNORE,IGNORE
RYTM,0.78573264781491,0.6555269922879178,0.910025706940874,1.1062135898107606,0.7544987146529563,0.8688946015424165,1,👀 WATCH,WATCH
ASTS,0.789331619537275,0.8406169665809768,0.8329048843187661,0.8424162786657006,0.8174807197943444,0.4010282776349614,0,❌ IGNORE,IGNORE
AVGO,0.793573264781491,0.7686375321336761,0.7840616966580977,0.7473026368530065,0.9537275064267352,0.5938303341902313,0,❌ IGNORE,IGNORE
MDA,0.8008997429305913,0.7789203084832905,0.9562982005141388,1.5005201393393195,0.596401028277635,0.7429305912596401,1,❌ IGNORE,IGNORE
MRNA,0.8077120822622107,0.910025706940874,0.8174807197943444,0.7989226596200184,0.7660668380462725,0.4987146529562982,0,❌ IGNORE,IGNORE
NTLA,0.8087403598971722,0.9665809768637532,0.9408740359897172,1.3688134625290085,0.5398457583547558,0.3316195372750642,3,❌ IGNORE,IGNORE
LGND,0.8096401028277636,0.6169665809768637,0.9023136246786632,1.07232591283917,0.8920308483290489,0.9948586118251928,1,👀 WATCH,WATCH
CMI,0.8102827763496143,0.5886889460154242,0.8868894601542416,1.0183684785951774,0.9820051413881749,0.974293059125964,1,👀 WATCH,WATCH
CXT,0.8137532133676093,0.9074550128534704,0.781491002570694,0.7465989497300363,0.7172236503856041,0.7917737789203085,0,❌ IGNORE,IGNORE
SE,0.8154241645244216,0.8997429305912596,0.7660668380462725,0.7305622535166765,0.8406169665809768,0.6426735218508998,0,❌ IGNORE,IGNORE
RARE,0.8174807197943444,0.974293059125964,0.8046272493573264,0.7705205734689425,0.6786632390745502,0.5912596401028277,0,❌ IGNORE,IGNORE
RXT,0.8217223650385603,0.9948586118251928,0.9768637532133676,2.1337826171048184,0.6066838046272494,0.1028277634961439,3,❌ IGNORE,IGNORE
BBAR,0.8233933161953727,0.9434447300771208,0.8766066838046273,0.9702343189970752,0.583547557840617,0.6966580976863753,3,❌ IGNORE,IGNORE
GEV,0.823521850899743,0.7763496143958869,0.7326478149100257,0.6960194835466508,0.9974293059125964,0.9588688946015425,1,👀 WATCH,WATCH
