symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IBP,0.6906143344709897,0.5802047781569966,0.6040955631399317,0.637372922536307,0.89419795221843,0.9726962457337884,0,👀 WATCH,WATCH
DRVN,0.6928327645051193,0.8839590443686007,0.7542662116040956,0.8029668748257284,0.3703071672354949,0.4539249146757679,2,❌ IGNORE,IGNORE
MDA,0.6952218430034129,0.8361774744027304,0.590443686006826,0.6234083263541257,0.5836177474402731,0.7918088737201365,0,❌ IGNORE,IGNORE
FDS,0.6953924914675768,0.8703071672354948,0.3071672354948805,0.4600959570856888,0.9453924914675768,0.9419795221843004,0,👀 WATCH,WATCH
RIG,0.700853242320819,0.9590443686006824,0.8737201365187713,1.045070617048515,0.273037542662116,0.0477815699658703,2,❌ IGNORE,IGNORE
VRSK,0.702901023890785,0.8464163822525598,0.3924914675767918,0.4891461844744484,0.9146757679180888,0.863481228668942,0,👀 WATCH,WATCH
HP,0.7047781569965871,0.8395904436860068,0.621160409556314,0.6538110033337671,0.6006825938566553,0.7337883959044369,0,❌ IGNORE,IGNORE
PCTY,0.7098976109215017,0.8327645051194539,0.4505119453924914,0.5283129697813437,0.8498293515358362,0.9078498293515358,0,👀 WATCH,WATCH
IT,0.7121160409556314,0.8737201365187713,0.3856655290102389,0.4879403059735712,0.9215017064846416,0.8703071672354948,0,👀 WATCH,WATCH
MTD,0.7148464163822525,0.6279863481228669,0.5631399317406144,0.6111163216019133,0.9897610921501706,1.0,0,👀 WATCH,WATCH
KNSL,0.7232081911262799,0.7474402730375427,0.4880546075085324,0.5545170667127152,0.9590443686006824,0.9897610921501706,0,👀 WATCH,WATCH
QLYS,0.7235494880546075,0.9488054607508531,0.3549488054607508,0.4791704928433601,0.8873720136518771,0.8976109215017065,0,👀 WATCH,WATCH
OLLI,0.7245733788395904,0.726962457337884,0.6791808873720137,0.6981699623564906,0.757679180887372,0.8088737201365188,0,❌ IGNORE,IGNORE
MH,0.7267918088737202,0.931740614334471,0.7303754266211604,0.7807363185088144,0.3617747440273037,0.726962457337884,2,❌ IGNORE,IGNORE
HUBS,0.7324232081911263,0.7849829351535836,0.5187713310580204,0.5794749933926292,0.9283276450511946,0.9044368600682594,0,👀 WATCH,WATCH
MCY,0.7334470989761093,0.7235494880546075,0.6279863481228669,0.6566474717495753,0.8191126279863481,0.9658703071672357,0,👀 WATCH,WATCH
STUB,0.7366894197952217,0.9078498293515358,0.9522184300341296,1.6012042880406223,0.2798634812286689,0.2969283276450511,2,❌ IGNORE,IGNORE
ZTS,0.7474402730375427,0.7201365187713311,0.8156996587030717,0.8789413364100226,0.7406143344709898,0.6177474402730375,0,❌ IGNORE,IGNORE
SAIL,0.7498293515358362,0.8976109215017065,0.9112627986348124,1.1586437882479197,0.3890784982935154,0.3890784982935154,2,❌ IGNORE,IGNORE
TTAN,0.7588737201365188,0.8805460750853242,0.6245733788395904,0.6560496301861375,0.7679180887372014,0.7849829351535836,0,❌ IGNORE,IGNORE
FFIV,0.7656996587030717,0.7952218430034129,0.5597269624573379,0.6018488372713638,0.9726962457337884,0.969283276450512,0,👀 WATCH,WATCH
RYAAY,0.7694539249146758,0.8600682593856656,0.7201365187713311,0.7557135539576514,0.7064846416382252,0.7508532423208191,0,❌ IGNORE,IGNORE
OSCR,0.7810580204778157,0.938566552901024,0.8805460750853242,1.0506894601219283,0.5460750853242321,0.3515358361774744,2,❌ IGNORE,IGNORE
PTRN,0.7810580204778157,0.8771331058020477,0.9283276450511946,1.3911360328244966,0.4266211604095563,0.6382252559726962,2,❌ IGNORE,IGNORE
TMDX,0.7825938566552901,0.924914675767918,0.6177474402730375,0.6528898944797069,0.8122866894197952,0.8020477815699659,0,❌ IGNORE,IGNORE
NGG,0.7851535836177475,0.6177474402730375,0.9829351535836176,2.65239764569899,0.7098976109215017,0.8293515358361775,0,❌ IGNORE,IGNORE
ZETA,0.8,0.9795221843003412,0.9180887372013652,1.219620150814409,0.5255972696245734,0.3071672354948805,2,❌ IGNORE,IGNORE
FCN,0.8010238907849829,0.8293515358361775,0.6723549488054608,0.6898069786635386,0.9044368600682594,0.9453924914675768,0,👀 WATCH,WATCH
TYL,0.8037542662116041,0.6245733788395904,0.856655290102389,0.9791233564174204,0.938566552901024,0.9761092150170648,0,👀 WATCH,WATCH
VAL,0.8150170648464163,0.955631399317406,0.6006825938566553,0.6356136020047577,0.9112627986348124,0.8805460750853242,0,👀 WATCH,WATCH
FICO,0.8162116040955631,0.8907849829351536,0.5870307167235495,0.6208204480740699,0.9965870307167236,0.9965870307167236,0,👀 WATCH,WATCH
AAP,0.822013651877133,0.9180887372013652,0.8054607508532423,0.8580510794730606,0.7235494880546075,0.7406143344709898,1,❌ IGNORE,IGNORE
EPAM,0.8235494880546075,0.8122866894197952,0.8327645051194539,0.8966649718811861,0.825938566552901,0.825938566552901,0,❌ IGNORE,IGNORE
RBLX,0.8242320819112627,0.9897610921501706,0.7986348122866894,0.8549768433159984,0.7986348122866894,0.3856655290102389,2,❌ IGNORE,IGNORE
BLLN,0.8262798634812286,0.9419795221843004,0.6552901023890785,0.6702646751249683,0.8703071672354948,0.931740614334471,0,👀 WATCH,WATCH
FLY,0.8267918088737202,0.9112627986348124,0.9215017064846416,1.2506700333559806,0.6825938566552902,0.4880546075085324,2,❌ IGNORE,IGNORE
VCYT,0.8295221843003412,0.9863481228668942,0.7167235494880546,0.7548209654589451,0.7781569965870307,0.7781569965870307,1,❌ IGNORE,IGNORE
CTSH,0.8312286689419794,0.9351535836177476,0.8703071672354948,1.0419614238934247,0.7508532423208191,0.4914675767918088,1,❌ IGNORE,IGNORE
NTRA,0.8363481228668942,0.8191126279863481,0.7815699658703071,0.8243225191046399,0.924914675767918,0.9112627986348124,0,👀 WATCH,WATCH
MDB,0.8366894197952219,0.9522184300341296,0.6143344709897611,0.6501130716147719,0.9795221843003412,0.924914675767918,0,👀 WATCH,WATCH
VOYG,0.8592150170648464,0.962457337883959,0.9044368600682594,1.136323443362453,0.689419795221843,0.6791808873720137,1,❌ IGNORE,IGNORE
MNDY,0.8781569965870307,0.9453924914675768,0.863481228668942,0.9883127712274136,0.8430034129692833,0.764505119453925,1,❌ IGNORE,IGNORE
YPF,0.8914675767918089,0.9658703071672357,0.9590443686006824,1.661511019266176,0.7610921501706485,0.6552901023890785,1,❌ IGNORE,IGNORE
NOW,0.8936860068259385,0.9761092150170648,0.938566552901024,1.5165037173610885,0.9180887372013652,0.3993174061433447,1,❌ IGNORE,IGNORE
CMPR,0.907679180887372,0.89419795221843,0.924914675767918,1.3292406015037594,0.863481228668942,0.9829351535836176,1,⚠️ OVERHEATED,IGNORE
D,0.9150170648464164,0.969283276450512,0.9965870307167236,4.566569577570582,0.8361774744027304,0.5972696245733788,1,⚠️ OVERHEATED,IGNORE
ZS,0.9283276450511944,0.9829351535836176,0.8873720136518771,1.0604061257492183,0.9658703071672357,0.8054607508532423,1,⚠️ OVERHEATED,IGNORE
RAMP,0.9610921501706484,1.0,1.0,13.287597832714953,0.9078498293515358,0.7952218430034129,3,🔥 HOT,STRONG BUY
BRC,0.9701365187713312,0.9965870307167236,0.9658703071672357,1.7674867855648932,0.9419795221843004,0.9488054607508531,1,🔥 HOT,STRONG BUY
BIO,0.9708191126279864,0.9931740614334472,0.9351535836177476,1.462841228733225,0.9863481228668942,0.9863481228668942,1,🔥 HOT,STRONG BUY
SDRL,0.714189189189189,0.6722972972972973,0.7871621621621622,1.4234766903623728,0.6081081081081081,0.8175675675675675,0,❌ IGNORE,IGNORE
KNSL,0.7167229729729729,0.7432432432432432,0.4763513513513513,0.9824656075519484,0.954391891891892,0.9898648648648648,0,👀 WATCH,WATCH
VRSK,0.7226351351351352,0.8108108108108109,0.4864864864864865,0.988891716312906,0.9256756756756755,0.8344594594594594,0,❌ IGNORE,IGNORE
KGS,0.7246621621621621,0.6418918918918919,0.8108108108108109,1.4690619485747305,0.706081081081081,0.75,0,❌ IGNORE,IGNORE
TENB,0.7251689189189189,0.902027027027027,0.7364864864864865,1.2727325348343752,0.5456081081081081,0.4256756756756756,2,❌ IGNORE,IGNORE
HUBS,0.7344594594594596,0.793918918918919,0.5168918918918919,1.0094874158410163,0.9358108108108107,0.8851351351351351,0,👀 WATCH,WATCH
HP,0.7449324324324323,0.8378378378378378,0.7297297297297297,1.2687688955954857,0.6317567567567568,0.6993243243243243,0,❌ IGNORE,IGNORE
OLLI,0.7516891891891891,0.6283783783783784,0.8851351351351351,1.6323664663415585,0.7195945945945946,0.7804054054054054,0,❌ IGNORE,IGNORE
NTRA,0.7542229729729729,0.5574324324324325,0.8445945945945946,1.53950001191445,0.8682432432432432,0.8986486486486487,0,👀 WATCH,WATCH
FIG,0.7567567567567567,0.8682432432432432,0.9358108108108107,2.072771925768241,0.5168918918918919,0.2195945945945946,2,❌ IGNORE,IGNORE
BLLN,0.7570945945945945,0.7162162162162162,0.7432432432432432,1.2779461534038026,0.7736486486486487,0.9155405405405406,0,👀 WATCH,WATCH
RKLB,0.7579391891891891,0.7837837837837838,0.7736486486486487,1.3412502463826783,0.8783783783783784,0.3716216216216216,0,❌ IGNORE,IGNORE
CPAY,0.7579391891891892,0.8614864864864865,0.4662162162162162,0.9545101229509546,0.9797297297297296,0.972972972972973,0,👀 WATCH,WATCH
VAL,0.7587837837837837,0.9054054054054054,0.5,1.0035187908664671,0.902027027027027,0.8648648648648649,0,👀 WATCH,WATCH
ZTS,0.7633445945945947,0.7533783783783784,0.8175675675675675,1.489744561099686,0.7804054054054054,0.5743243243243243,0,❌ IGNORE,IGNORE
PCTY,0.7643581081081081,0.8074324324324325,0.6351351351351351,1.1228297704749868,0.8513513513513513,0.8918918918918919,0,👀 WATCH,WATCH
FFIV,0.7646959459459459,0.7601351351351351,0.5945945945945946,1.0823570540293872,0.9695945945945946,0.9662162162162162,0,👀 WATCH,WATCH
DRVN,0.7648648648648648,0.9797297297297296,0.8040540540540541,1.443456463441792,0.5,0.4054054054054054,2,❌ IGNORE,IGNORE
G,0.7680743243243242,0.929054054054054,0.75,1.2870910124771813,0.6486486486486487,0.5067567567567568,2,❌ IGNORE,IGNORE
SAIL,0.7694256756756757,0.9324324324324323,0.9087837837837838,1.9134245193498003,0.4510135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE
KBR,0.7701013513513513,0.8952702702702703,0.7702702702702703,1.32402139821591,0.6283783783783784,0.6148648648648649,2,❌ IGNORE,IGNORE
LMAT,0.7866554054054054,0.6182432432432432,0.9054054054054054,1.861364228571873,0.7871621621621622,0.9594594594594594,0,👀 WATCH,WATCH
PTRN,0.7900337837837837,0.875,0.9662162162162162,2.6213194070657435,0.4324324324324324,0.5912162162162162,2,❌ IGNORE,IGNORE
RBLX,0.7902027027027028,0.983108108108108,0.7128378378378378,1.2525428772990002,0.8108108108108109,0.3445945945945945,2,❌ IGNORE,IGNORE
OSCR,0.7922297297297297,0.9493243243243245,0.8817567567567568,1.62940439528209,0.597972972972973,0.3175675675675675,2,❌ IGNORE,IGNORE
FICO,0.799831081081081,0.9087837837837838,0.5202702702702703,1.0200037823396702,1.0,0.9966216216216216,0,👀 WATCH,WATCH
MTD,0.8023648648648648,0.722972972972973,0.7162162162162162,1.2526495345729092,0.9932432432432432,1.0,0,👀 WATCH,WATCH
ZETA,0.8172297297297296,0.9898648648648648,0.9222972972972971,2.022210901465311,0.6013513513513513,0.277027027027027,2,❌ IGNORE,IGNORE
TTAN,0.8197635135135134,0.8885135135135135,0.777027027027027,1.3450262949961789,0.8074324324324325,0.7533783783783784,1,❌ IGNORE,IGNORE
AAP,0.8238175675675674,0.8986486486486487,0.8141891891891891,1.488979689263369,0.7702702702702703,0.7027027027027027,1,❌ IGNORE,IGNORE
VCYT,0.8344594594594595,0.918918918918919,0.8378378378378378,1.5213903044010892,0.7297297297297297,0.7364864864864865,1,❌ IGNORE,IGNORE
DXCM,0.8381756756756756,0.8277027027027027,0.9628378378378378,2.5260009079367927,0.777027027027027,0.5608108108108109,1,❌ IGNORE,IGNORE
FLY,0.8447635135135134,0.9527027027027029,0.8885135135135135,1.6631676271823124,0.7837837837837838,0.4358108108108108,1,❌ IGNORE,IGNORE
MDB,0.8506756756756757,0.831081081081081,0.7837837837837838,1.3739544032978663,0.972972972972973,0.9087837837837838,0,👀 WATCH,WATCH
EXPO,0.8576013513513513,0.8817567567567568,0.8648648648648649,1.5774097825582638,0.793918918918919,0.875,1,👀 WATCH,WATCH
QLYS,0.8596283783783782,0.9662162162162162,0.7263513513513513,1.2617104858310215,0.8969594594594594,0.8783783783783784,1,👀 WATCH,WATCH
FCN,0.8597972972972973,0.8918918918918919,0.7635135135135135,1.3114799634700276,0.9324324324324323,0.9391891891891893,1,👀 WATCH,WATCH
MNDY,0.8699324324324323,0.9425675675675677,0.8412162162162162,1.5319278005888362,0.8614864864864865,0.7331081081081081,1,❌ IGNORE,IGNORE
TMDX,0.8711148648648648,0.9358108108108107,0.8513513513513513,1.5435604589231724,0.8412162162162162,0.7736486486486487,1,❌ IGNORE,IGNORE
CTSH,0.8778716216216217,0.9695945945945946,0.945945945945946,2.129720599050433,0.8175675675675675,0.4391891891891892,1,❌ IGNORE,IGNORE
