symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MOD,0.7543175487465181,0.9025069637883008,0.479108635097493,0.4536870515210083,0.9164345403899722,0.8746518105849582,2,👀 WATCH,WATCH
BHC,0.7548746518105849,0.9442896935933148,0.977715877437326,2.0975018713626143,0.2534818941504178,0.3147632311977716,3,❌ IGNORE,IGNORE
ORLY,0.7562674094707521,0.7966573816155988,0.7799442896935933,0.7889918061865068,0.7437325905292479,0.5571030640668524,0,❌ IGNORE,IGNORE
AMSC,0.7571030640668522,0.883008356545961,0.7325905292479109,0.691459786179185,0.6239554317548747,0.6685236768802229,0,❌ IGNORE,IGNORE
AUR,0.7584958217270195,0.9944289693593314,0.9442896935933148,1.4204945189231015,0.362116991643454,0.075208913649025,3,❌ IGNORE,IGNORE
HTZ,0.7614206128133705,0.9721448467966574,0.9916434540389972,3.266763576847872,0.2952646239554317,0.1504178272980501,3,❌ IGNORE,IGNORE
MICC,0.7623955431754874,0.9498607242339832,0.8328690807799443,0.9524087413916936,0.4568245125348189,0.4707520891364902,3,❌ IGNORE,IGNORE
SWKS,0.7667130919220055,0.841225626740947,0.7994428969359332,0.8366658618181376,0.6713091922005571,0.5821727019498607,0,❌ IGNORE,IGNORE
FIX,0.7671309192200557,0.7799442896935933,0.5571030640668524,0.5110979945367943,0.9972144846796658,0.9972144846796658,2,👀 WATCH,WATCH
IESC,0.7678272980501393,0.8523676880222841,0.5041782729805014,0.4730390543450662,0.9693593314763232,0.9916434540389972,2,👀 WATCH,WATCH
MTRN,0.7681058495821729,0.5598885793871866,0.9025069637883008,1.1848101265822786,0.7994428969359332,0.9637883008356546,0,👀 WATCH,WATCH
ITGR,0.7692200557103065,0.7019498607242339,0.8774373259052924,1.0516697947692684,0.6852367688022284,0.7938718662952646,0,❌ IGNORE,IGNORE
FTDR,0.7725626740947076,0.8579387186629527,0.7381615598885793,0.6919794776314239,0.6768802228412256,0.7855153203342619,0,❌ IGNORE,IGNORE
H,0.7786908077994429,0.8272980501392758,0.6629526462395543,0.6135429476367432,0.8607242339832869,0.8495821727019499,2,❌ IGNORE,IGNORE
