symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AAPL,0.3966666666666666,0.2666666666666666,0.3333333333333333,0.1281350777736138,0.7333333333333333,0.4,1,❌ IGNORE,IGNORE
MLCO,0.3973333333333333,0.5733333333333334,0.44,0.1630006470866613,0.0933333333333333,0.24,1,❌ IGNORE,IGNORE
SLB,0.4166666666666666,0.1733333333333333,0.8,0.4003667203674559,0.2666666666666666,0.2266666666666666,1,❌ IGNORE,IGNORE
NOW,0.4173333333333333,0.2266666666666666,0.7866666666666666,0.3677598940067919,0.08,0.4666666666666667,1,❌ IGNORE,IGNORE
ZGN,0.4193333333333334,0.3866666666666666,0.56,0.1807347606405224,0.1333333333333333,0.6133333333333333,1,❌ IGNORE,IGNORE
SGHC,0.4226666666666667,0.7333333333333333,0.28,0.1210976085959289,0.1733333333333333,0.3333333333333333,1,❌ IGNORE,IGNORE
UPST,0.4253333333333333,0.2933333333333333,0.6133333333333333,0.2052144042855671,0.32,0.44,1,❌ IGNORE,IGNORE
SAN,0.426,0.4266666666666667,0.6533333333333333,0.2204350778731904,0.1466666666666666,0.1866666666666666,1,❌ IGNORE,IGNORE
ACIW,0.4273333333333333,0.5466666666666666,0.16,0.1000564658826129,0.52,0.76,1,❌ IGNORE,IGNORE
ACM,0.4306666666666666,0.44,0.1733333333333333,0.102414651963808,0.7066666666666667,0.7466666666666667,1,❌ IGNORE,IGNORE
GMAB,0.4499999999999999,0.48,0.4133333333333333,0.1615232427765233,0.3733333333333333,0.6266666666666667,1,❌ IGNORE,IGNORE
GOOGL,0.4606666666666666,0.1466666666666666,0.5333333333333333,0.1724543953793008,0.8666666666666667,0.4933333333333333,1,❌ IGNORE,IGNORE
GBTG,0.484,0.92,0.2533333333333333,0.1195903029253536,0.2266666666666666,0.28,1,❌ IGNORE,IGNORE
AMZN,0.4853333333333333,0.2,0.7333333333333333,0.2828400902798239,0.6133333333333333,0.36,1,❌ IGNORE,IGNORE
AVDL,0.4923333333333333,0.2466666666666666,1.0,16.081601626322744,0.02,0.52,3,❌ IGNORE,IGNORE
BGC,0.4986666666666667,0.7733333333333333,0.4533333333333333,0.1640011180889916,0.1866666666666666,0.32,1,❌ IGNORE,IGNORE
ROL,0.5106666666666667,0.4133333333333333,0.52,0.1706189674100643,0.5866666666666667,0.6666666666666666,1,❌ IGNORE,IGNORE
STZ,0.5153333333333334,0.4933333333333333,0.2666666666666666,0.120205516230469,0.8533333333333334,0.7866666666666666,1,❌ IGNORE,IGNORE
CUK,0.52,0.4,0.72,0.2553320457761507,0.36,0.56,1,❌ IGNORE,IGNORE
MRNA,0.5273333333333332,0.76,0.2933333333333333,0.1212136802640694,0.64,0.3066666666666666,1,❌ IGNORE,IGNORE
PLNT,0.5293333333333333,0.28,0.6,0.2023669392666781,0.6933333333333334,0.8266666666666667,1,❌ IGNORE,IGNORE
CYBR,0.533,0.2466666666666666,0.9866666666666668,10.305271498531583,0.02,0.9733333333333334,3,👀 WATCH,WATCH
BETA,0.5353658536585366,0.6910569105691057,0.4390243902439024,0.2826007202980401,0.3252032520325203,0.7479674796747967,1,❌ IGNORE,IGNORE
AAPL,0.5426829268292682,0.5934959349593496,0.3577235772357723,0.2492257791503649,0.7479674796747967,0.6016260162601627,1,❌ IGNORE,IGNORE
CAKE,0.5433333333333333,0.6266666666666667,0.3466666666666667,0.1286045511186221,0.6533333333333333,0.72,1,❌ IGNORE,IGNORE
ALNY,0.5473333333333333,0.6666666666666666,0.0666666666666666,0.054217720641445,0.9866666666666668,0.9333333333333332,1,👀 WATCH,WATCH
GIS,0.5548780487804877,0.048780487804878,0.934959349593496,1.1450661411268603,0.7317073170731707,0.6422764227642277,1,❌ IGNORE,IGNORE
BGC,0.5573170731707316,0.7967479674796748,0.4959349593495935,0.2975805000183162,0.2520325203252032,0.5447154471544715,1,❌ IGNORE,IGNORE
PACS,0.5686991869918698,0.902439024390244,0.0975609756097561,0.1535782199371088,0.6910569105691057,0.8048780487804879,1,❌ IGNORE,IGNORE
SLB,0.5686991869918698,0.3333333333333333,0.8292682926829268,0.5592397491866484,0.5609756097560976,0.4959349593495935,1,❌ IGNORE,IGNORE
NBIX,0.5686991869918699,0.7154471544715447,0.2032520325203252,0.2033234554597701,0.7804878048780488,0.9105691056910568,1,👀 WATCH,WATCH
AMZN,0.5715447154471545,0.5609756097560976,0.7886178861788617,0.5109979195738943,0.2113821138211382,0.5691056910569106,1,❌ IGNORE,IGNORE
FISV,0.5726666666666665,0.64,0.4933333333333333,0.1685121654458734,0.6666666666666666,0.4266666666666667,1,❌ IGNORE,IGNORE
SGHC,0.5739837398373984,0.8455284552845529,0.4878048780487805,0.2966632560518054,0.2601626016260163,0.5528455284552846,1,❌ IGNORE,IGNORE
GOOG,0.578048780487805,0.3495934959349593,0.5934959349593496,0.3460346348747184,0.8780487804878049,0.7235772357723578,1,❌ IGNORE,IGNORE
WING,0.5946666666666667,0.5333333333333333,0.3733333333333333,0.1426901082684148,0.9066666666666666,0.96,1,👀 WATCH,WATCH
GOOGL,0.6000000000000001,0.3252032520325203,0.6829268292682927,0.3853365416301835,0.8943089430894309,0.6829268292682927,1,❌ IGNORE,IGNORE
CALY,0.6012195121951219,0.8536585365853658,0.5040650406504065,0.3025915343506666,0.3495934959349593,0.5609756097560976,1,❌ IGNORE,IGNORE
GMAB,0.602439024390244,0.7235772357723578,0.5121951219512195,0.3070891477803901,0.4715447154471545,0.7560975609756098,1,❌ IGNORE,IGNORE
AVDL,0.609349593495935,0.5365853658536586,1.0,16.09783635081422,0.0121951219512195,0.6910569105691057,3,❌ IGNORE,IGNORE
ABNB,0.6146666666666667,0.5866666666666667,0.5066666666666667,0.1696003288103024,0.8133333333333334,0.6933333333333334,1,❌ IGNORE,IGNORE
