symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AADX,0.7094117647058824,0.8441176470588235,0.861764705882353,0.854552704812326,0.3117647058823529,0.5,0,❌ IGNORE,IGNORE
PURR,0.711470588235294,0.8794117647058823,0.9205882352941176,1.1279172817808154,0.3205882352941177,0.1735294117647058,0,❌ IGNORE,IGNORE
STRL,0.7135294117647059,0.7941176470588235,0.4176470588235294,0.42085543371717,0.9705882352941176,0.9529411764705882,2,👀 WATCH,WATCH
AFRM,0.7139705882352941,0.7441176470588236,0.7764705882352941,0.7015830568048722,0.6294117647058823,0.5588235294117647,3,❌ IGNORE,IGNORE
INGM,0.7163235294117647,0.6529411764705882,0.9852941176470588,2.0234705998662705,0.4176470588235294,0.5941176470588235,0,❌ IGNORE,IGNORE
SMTC,0.7213235294117647,0.9058823529411764,0.4558823529411764,0.4519830264017065,0.8647058823529412,0.7176470588235294,2,❌ IGNORE,IGNORE
UAL,0.7227941176470588,0.5970588235294118,0.888235294117647,0.9203872032050904,0.7,0.6294117647058823,3,❌ IGNORE,IGNORE
FTAI,0.725735294117647,0.6764705882352942,0.6794117647058824,0.6027124498693122,0.8382352941176471,0.8352941176470589,3,❌ IGNORE,IGNORE
CVI,0.7260294117647058,0.7235294117647059,0.8264705882352941,0.7811459238691515,0.5617647058823529,0.711764705882353,3,❌ IGNORE,IGNORE
MXL,0.7272058823529411,0.976470588235294,0.4852941176470588,0.4736555726574276,0.7735294117647059,0.6088235294117647,2,❌ IGNORE,IGNORE
PWR,0.7289705882352941,0.788235294117647,0.4676470588235294,0.4635193667851286,0.976470588235294,0.9411764705882352,2,👀 WATCH,WATCH
NTAP,0.7358823529411765,0.961764705882353,0.3911764705882353,0.4104408159489338,0.9323529411764706,0.7588235294117647,2,❌ IGNORE,IGNORE
SMCI,0.7376470588235294,0.9441176470588236,0.7676470588235295,0.6968301964111256,0.6,0.1852941176470588,0,❌ IGNORE,IGNORE
CIFR,0.7404411764705882,0.9647058823529412,0.8558823529411764,0.84324774055492,0.4470588235294118,0.138235294117647,0,❌ IGNORE,IGNORE
WF,0.7423529411764707,0.8588235294117647,0.5823529411764706,0.5285285917935969,0.7176470588235294,0.9441176470588236,2,👀 WATCH,WATCH
PI,0.7444117647058823,0.6294117647058823,0.7647058823529411,0.691825999213539,0.8161764705882353,0.9323529411764706,3,👀 WATCH,WATCH
BETA,0.7492647058823529,0.9264705882352942,0.8,0.7203819895614597,0.4617647058823529,0.5264705882352941,0,❌ IGNORE,IGNORE
ON,0.7498529411764705,0.9411764705882352,0.638235294117647,0.5676519918305328,0.75,0.4705882352941176,2,❌ IGNORE,IGNORE
FOUR,0.7523529411764704,0.8764705882352941,0.7588235294117647,0.6862009120660233,0.5823529411764706,0.6352941176470588,0,❌ IGNORE,IGNORE
FIX,0.7595588235294117,0.861764705882353,0.4529411764705882,0.4515800702064546,1.0,0.9941176470588236,2,👀 WATCH,WATCH
MWH,0.7626470588235295,0.8529411764705882,0.9,0.9522179830277216,0.4794117647058823,0.5323529411764706,0,❌ IGNORE,IGNORE
SITM,0.7698529411764706,0.9176470588235294,0.438235294117647,0.444237772027653,0.9882352941176472,0.976470588235294,2,👀 WATCH,WATCH
SEI,0.7739705882352941,0.9323529411764706,0.6941176470588235,0.6275300090488669,0.7205882352941176,0.6058823529411764,2,❌ IGNORE,IGNORE
HDB,0.7816176470588235,0.8941176470588236,0.9794117647058824,1.9651338334937656,0.4705882352941176,0.3176470588235294,0,❌ IGNORE,IGNORE
CDW,0.7867647058823529,0.9588235294117649,0.5647058823529412,0.5183328746263431,0.8823529411764706,0.7705882352941177,2,❌ IGNORE,IGNORE
POWI,0.7885294117647057,0.9382352941176472,0.7264705882352941,0.6521658606090314,0.6617647058823529,0.7352941176470589,2,❌ IGNORE,IGNORE
DY,0.7888235294117647,0.711764705882353,0.7529411764705882,0.6791504431673031,0.9117647058823528,0.9382352941176472,3,👀 WATCH,WATCH
HTFL,0.7888235294117647,0.9882352941176472,0.6764705882352942,0.5974438370464551,0.7147058823529412,0.6323529411764706,2,❌ IGNORE,IGNORE
QRVO,0.8042647058823529,0.6970588235294117,0.9529411764705882,1.3200606476905292,0.7382352941176471,0.7911764705882353,3,❌ IGNORE,IGNORE
COHR,0.8138235294117646,0.7294117647058823,0.8705882352941177,0.8680723224591661,0.9088235294117648,0.7205882352941176,3,❌ IGNORE,IGNORE
CLS,0.8173529411764704,0.7647058823529411,0.7941176470588235,0.720309882990965,0.9352941176470588,0.8470588235294118,3,❌ IGNORE,IGNORE
HPQ,0.8202941176470588,0.9794117647058824,0.9323529411764706,1.2073599395348542,0.6058823529411764,0.3,0,❌ IGNORE,IGNORE
AVT,0.826764705882353,0.8705882352941177,0.8352941176470589,0.7948343837113171,0.7617647058823529,0.7735294117647059,3,❌ IGNORE,IGNORE
WING,0.8269117647058823,0.9205882352941176,0.7411764705882353,0.6690969061834579,0.8294117647058824,0.7941176470588235,2,❌ IGNORE,IGNORE
SII,0.8276470588235294,0.7970588235294118,0.8382352941176471,0.7958767772511849,0.7970588235294118,0.9588235294117649,3,👀 WATCH,WATCH
SIMO,0.834264705882353,0.9676470588235294,0.6058823529411764,0.5433251423349685,0.9647058823529412,0.9058823529411764,2,👀 WATCH,WATCH
SWKS,0.8394117647058824,0.8676470588235294,0.95,1.3171477705781478,0.7411764705882353,0.55,0,❌ IGNORE,IGNORE
BE,0.845735294117647,0.9294117647058824,0.7794117647058824,0.7070685970157586,0.95,0.5764705882352941,2,❌ IGNORE,IGNORE
VICR,0.8480882352941176,1.0,0.6205882352941177,0.5568537582851502,0.961764705882353,0.8852941176470588,2,👀 WATCH,WATCH
MRNA,0.8519117647058824,0.9823529411764704,0.7970588235294118,0.7203392886592135,0.8970588235294118,0.4970588235294118,2,❌ IGNORE,IGNORE
AXSM,0.8551470588235295,0.8352941176470589,0.8441176470588235,0.8012296193604774,0.8852941176470588,0.9029411764705882,3,👀 WATCH,WATCH
HPE,0.861764705882353,0.9941176470588236,0.923529411764706,1.1732871797016582,0.7823529411764706,0.3411764705882353,0,❌ IGNORE,IGNORE
INSP,0.8655882352941175,0.95,0.8735294117647059,0.8709622647516251,0.7470588235294118,0.7794117647058824,1,❌ IGNORE,IGNORE
MTN,0.876470588235294,0.8147058823529412,0.973529411764706,1.6442506653078235,0.8161764705882353,0.8735294117647059,1,👀 WATCH,WATCH
HUT,0.8780882352941177,0.9911764705882352,0.8588235294117647,0.8432865255718478,0.8529411764705882,0.6,1,❌ IGNORE,IGNORE
DSGX,0.8852941176470589,0.8823529411764706,0.9941176470588236,2.3408364678488267,0.7235294117647059,0.8382352941176471,1,❌ IGNORE,IGNORE
ARW,0.8961764705882354,0.9352941176470588,0.8294117647058824,0.7881307230926465,0.9294117647058824,0.9264705882352942,1,👀 WATCH,WATCH
SPSC,0.9008823529411764,0.9147058823529411,0.9970588235294118,2.3626131539530464,0.7441176470588236,0.8294117647058824,1,❌ IGNORE,IGNORE
BGSI,0.9433823529411764,0.973529411764706,0.976470588235294,1.6742660098522169,0.8117647058823529,0.9852941176470588,1,⚠️ OVERHEATED,IGNORE
DELL,0.9616176470588236,0.9970588235294118,0.9647058823529412,1.4789860237082395,0.9941176470588236,0.7617647058823529,1,🔥 HOT,STRONG BUY
AFRM,0.7483529411764704,0.8564705882352941,0.6847058823529412,1.0260180242405927,0.7364705882352941,0.6164705882352941,2,❌ IGNORE,IGNORE
SITM,0.7487058823529411,0.8917647058823529,0.4023529411764706,0.7470506578999111,0.9905882352941175,0.976470588235294,2,👀 WATCH,WATCH
PWR,0.7541176470588236,0.8682352941176471,0.4541176470588235,0.7816927266353315,0.983529411764706,0.9458823529411764,2,👀 WATCH,WATCH
MRNA,0.7562352941176469,0.8823529411764706,0.6329411764705882,0.954022028227876,0.8588235294117647,0.5411764705882353,2,❌ IGNORE,IGNORE
SEI,0.7570588235294117,0.8635294117647059,0.6964705882352941,1.0448441802604231,0.7223529411764706,0.6658823529411765,2,❌ IGNORE,IGNORE
RBA,0.7645882352941178,0.6894117647058824,0.8705882352941177,1.3991090125047858,0.7082352941176471,0.7694117647058824,3,❌ IGNORE,IGNORE
OC,0.7678823529411765,0.6164705882352941,0.8870588235294118,1.466310573574817,0.7858823529411765,0.8447058823529412,3,❌ IGNORE,IGNORE
FOUR,0.7698823529411765,0.8282352941176471,0.8188235294117647,1.276046723952116,0.6211764705882353,0.691764705882353,0,❌ IGNORE,IGNORE
MSGE,0.7750588235294117,0.8117647058823529,0.731764705882353,1.0988420471969782,0.7341176470588235,0.88,3,👀 WATCH,WATCH
VERA,0.7750588235294118,0.7764705882352941,0.9364705882352942,1.7611419113990752,0.5682352941176471,0.6188235294117647,0,❌ IGNORE,IGNORE
DCO,0.7759999999999999,0.5882352941176471,0.8894117647058823,1.49440044411547,0.8164705882352942,0.9552941176470588,3,👀 WATCH,WATCH
SIMO,0.7765882352941176,0.96,0.4447058823529412,0.7761187563787526,0.9647058823529412,0.92,2,👀 WATCH,WATCH
MWH,0.7798823529411764,0.9176470588235294,0.8117647058823529,1.263827047555198,0.5764705882352941,0.5929411764705882,0,❌ IGNORE,IGNORE
AADX,0.7816470588235294,0.903529411764706,0.9223529411764706,1.6656948223838877,0.4388235294117647,0.548235294117647,0,❌ IGNORE,IGNORE
BE,0.7923529411764705,0.9388235294117648,0.5976470588235294,0.8983900300120171,0.9552941176470588,0.6352941176470588,2,❌ IGNORE,IGNORE
POWI,0.7985882352941177,0.8729411764705882,0.8070588235294117,1.2466400546234206,0.6635294117647059,0.7788235294117647,3,❌ IGNORE,IGNORE
INGM,0.8,0.8023529411764706,0.9952941176470588,3.89611882311922,0.5294117647058824,0.6494117647058824,0,❌ IGNORE,IGNORE
COHR,0.8005882352941176,0.7458823529411764,0.7952941176470588,1.215420641047245,0.9223529411764706,0.7670588235294118,3,❌ IGNORE,IGNORE
DY,0.8010588235294118,0.7105882352941176,0.7835294117647059,1.1911600255139718,0.92,0.9411764705882352,3,👀 WATCH,WATCH
ECO,0.8067058823529412,0.7976470588235294,0.8470588235294118,1.340043722192271,0.72,0.8705882352941177,3,👀 WATCH,WATCH
BETA,0.8067058823529413,0.9317647058823528,0.9011764705882352,1.5579590142219664,0.5364705882352941,0.5788235294117647,0,❌ IGNORE,IGNORE
FPS,0.8074117647058824,0.9882352941176472,0.8164705882352942,1.270995601306184,0.6705882352941176,0.4164705882352941,0,❌ IGNORE,IGNORE
QRVO,0.8121176470588235,0.6964705882352941,0.9435294117647058,1.8365218046876308,0.7764705882352941,0.8282352941176471,3,❌ IGNORE,IGNORE
ON,0.8135294117647058,0.9811764705882352,0.72,1.0675695078112792,0.831764705882353,0.5176470588235295,2,❌ IGNORE,IGNORE
CDW,0.8163529411764705,0.971764705882353,0.6070588235294118,0.9162574879828236,0.9152941176470588,0.8070588235294117,2,❌ IGNORE,IGNORE
RBC,0.8172941176470588,0.6282352941176471,0.88,1.4405477300770797,0.9529411764705882,0.9882352941176472,3,👀 WATCH,WATCH
HDB,0.8214117647058824,0.9435294117647058,0.9811764705882352,2.734666526910104,0.5764705882352941,0.3247058823529412,0,❌ IGNORE,IGNORE
UI,0.8277647058823528,0.8588235294117647,0.6611764705882353,0.9920222147172502,0.9811764705882352,0.9952941176470588,2,👀 WATCH,WATCH
VICR,0.8287058823529412,0.9952941176470588,0.5623529411764706,0.8666208339209326,0.9694117647058824,0.8964705882352941,2,👀 WATCH,WATCH
M,0.8298823529411764,0.9694117647058824,0.9505882352941176,1.854606148272954,0.5870588235294117,0.4047058823529412,0,❌ IGNORE,IGNORE
HPQ,0.8341176470588234,0.9788235294117648,0.9270588235294116,1.7170860287450411,0.6847058823529412,0.3011764705882352,0,❌ IGNORE,IGNORE
HTFL,0.8349411764705883,0.9905882352941175,0.7482352941176471,1.1336481573263206,0.7835294117647059,0.6964705882352941,2,❌ IGNORE,IGNORE
WING,0.8361176470588235,0.9129411764705884,0.76,1.155472422863346,0.8376470588235294,0.8305882352941176,2,❌ IGNORE,IGNORE
NTAP,0.8378823529411763,0.983529411764706,0.64,0.963503584809658,0.9482352941176472,0.8,2,❌ IGNORE,IGNORE
ALKT,0.848,0.9670588235294116,0.9623529411764706,2.082247352785953,0.5682352941176471,0.5905882352941176,0,❌ IGNORE,IGNORE
SWKS,0.8545882352941176,0.8658823529411764,0.9552941176470588,1.9237643011651224,0.7811764705882352,0.6094117647058823,1,❌ IGNORE,IGNORE
CLS,0.8565882352941177,0.9341176470588236,0.7105882352941176,1.0602655189025796,0.971764705882353,0.8658823529411764,2,👀 WATCH,WATCH
SII,0.8614117647058823,0.88,0.8235294117647058,1.2808162190626646,0.8447058823529412,0.9623529411764706,1,👀 WATCH,WATCH
AXSM,0.8647058823529411,0.8164705882352942,0.8776470588235294,1.4334938669720625,0.9011764705882352,0.9152941176470588,1,👀 WATCH,WATCH
HUT,0.8656470588235294,0.9858823529411764,0.8023529411764706,1.2361093112779662,0.8705882352941177,0.6564705882352941,1,❌ IGNORE,IGNORE
WF,0.8682352941176471,0.908235294117647,0.8564705882352941,1.363564862606302,0.7788235294117647,0.9482352941176472,1,👀 WATCH,WATCH
HPE,0.886,1.0,0.9458823529411764,1.847280235128788,0.8494117647058823,0.3505882352941176,1,❌ IGNORE,IGNORE
INSP,0.8951764705882352,0.9552941176470588,0.9152941176470588,1.649920468627851,0.7952941176470588,0.8141176470588235,1,❌ IGNORE,IGNORE
MTN,0.898235294117647,0.8541176470588235,0.9741176470588236,2.401349613922643,0.8470588235294118,0.8894117647058823,1,👀 WATCH,WATCH
AVT,0.8991764705882352,0.9529411764705882,0.903529411764706,1.573024465428924,0.8423529411764706,0.8094117647058824,1,❌ IGNORE,IGNORE
ARW,0.9141176470588236,0.9482352941176472,0.8588235294117647,1.3666598990361287,0.9411764705882352,0.9341176470588236,1,⚠️ OVERHEATED,IGNORE
DSGX,0.92,0.9364705882352942,0.9929411764705882,3.1260290166577107,0.7929411764705883,0.8611764705882353,1,👀 WATCH,WATCH
SPSC,0.9255294117647056,0.9505882352941176,0.9858823529411764,2.8764192494233862,0.8117647058823529,0.8541176470588235,1,⚠️ OVERHEATED,IGNORE
BGSI,0.9611764705882352,0.9929411764705882,0.9694117647058824,2.196315270935961,0.88,0.983529411764706,1,🔥 HOT,STRONG BUY
