symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FLUT,0.7015673981191223,0.9184952978056428,0.3542319749216301,1.0154193965295395,0.8557993730407524,0.8495297805642633,0,❌ IGNORE,IGNORE
CGON,0.7020376175548589,0.896551724137931,0.4294670846394984,1.084241155489314,0.7460815047021944,0.8871473354231975,0,👀 WATCH,WATCH
SLG,0.7029780564263323,0.8589341692789969,0.5736677115987461,1.2529611239374356,0.5924764890282131,0.8307210031347962,0,❌ IGNORE,IGNORE
ENLT,0.7071691176470588,0.4816176470588235,0.8676470588235294,0.5889992436606823,0.6893382352941176,0.9705882352941176,3,👀 WATCH,WATCH
MARA,0.7095588235294117,0.9338235294117648,0.875,0.6082288203586235,0.3566176470588235,0.0514705882352941,1,❌ IGNORE,IGNORE
PLUG,0.7101880877742945,1.0,0.877742946708464,2.2716814023983134,0.2633228840125391,0.0031347962382445,1,❌ IGNORE,IGNORE
HUBS,0.7103448275862069,0.8840125391849529,0.3260188087774294,1.0003238575972526,0.9529780564263324,0.962382445141066,0,👀 WATCH,WATCH
INTA,0.7121323529411764,0.6985294117647058,0.8529411764705882,0.574840256151278,0.5036764705882353,0.6838235294117647,3,❌ IGNORE,IGNORE
FA,0.7121323529411765,0.8419117647058824,0.8272058823529411,0.5235509368467999,0.3529411764705882,0.5735294117647058,1,❌ IGNORE,IGNORE
CIEN,0.7130514705882353,0.6838235294117647,0.5477941176470589,0.3195802664250711,0.9485294117647058,0.9227941176470588,0,👀 WATCH,WATCH
DDOG,0.7136029411764706,0.8345588235294118,0.5183823529411765,0.3109489754233615,0.875,0.6507352941176471,0,❌ IGNORE,IGNORE
WEX,0.713793103448276,0.8087774294670846,0.45141065830721,1.1089821414584475,0.8714733542319749,0.9843260188087776,0,👀 WATCH,WATCH
PRM,0.7158307210031347,0.8934169278996865,0.6206896551724138,1.305972617519778,0.5172413793103449,0.8244514106583072,0,❌ IGNORE,IGNORE
STNE,0.7189338235294118,0.8566176470588235,0.8823529411764706,0.6171118320515114,0.4007352941176471,0.3014705882352941,1,❌ IGNORE,IGNORE
LNTH,0.7219435736677117,0.780564263322884,0.6175548589341693,1.3023722142494265,0.7115987460815048,0.90282131661442,0,👀 WATCH,WATCH
ETOR,0.7240808823529412,0.8198529411764706,0.7132352941176471,0.4029254415760869,0.6029411764705882,0.6691176470588235,1,❌ IGNORE,IGNORE
KRMN,0.7248161764705882,0.8272058823529411,0.5441176470588235,0.3193862401426176,0.8198529411764706,0.8088235294117647,0,❌ IGNORE,IGNORE
BE,0.7262867647058824,0.7794117647058824,0.6139705882352942,0.3482865068002863,0.9044117647058824,0.5772058823529411,0,❌ IGNORE,IGNORE
DBX,0.7310344827586207,0.8996865203761756,0.6990595611285266,1.4062792223742602,0.5517241379310345,0.6112852664576802,1,❌ IGNORE,IGNORE
RIOT,0.73125,0.9375,0.8051470588235294,0.4928716966882939,0.5147058823529411,0.1838235294117647,1,❌ IGNORE,IGNORE
Z,0.7324451410658307,0.8557993730407524,0.677115987460815,1.3819750659920478,0.6300940438871473,0.6990595611285266,0,❌ IGNORE,IGNORE
CE,0.7324451410658308,0.7617554858934169,0.7460815047021944,1.5422965900718622,0.6175548589341693,0.8119122257053292,3,❌ IGNORE,IGNORE
EYE,0.7380514705882352,0.7941176470588235,0.8198529411764706,0.5140163083964079,0.5330882352941176,0.6654411764705882,1,❌ IGNORE,IGNORE
BLSH,0.7386029411764705,0.9044117647058824,0.6323529411764706,0.3596766008441639,0.6948529411764706,0.6176470588235294,0,❌ IGNORE,IGNORE
CARG,0.7448275862068965,0.8244514106583072,0.7554858934169278,1.5566024692903857,0.5360501567398119,0.8463949843260188,3,❌ IGNORE,IGNORE
SFM,0.7448275862068966,0.9310344827586208,0.4984326018808777,1.1571258407194271,0.8025078369905956,0.8401253918495298,0,❌ IGNORE,IGNORE
ODFL,0.7525735294117647,0.5808823529411765,0.7941176470588235,0.4598088337282615,0.9080882352941176,0.8970588235294118,3,👀 WATCH,WATCH
GLXY,0.7538602941176471,0.9852941176470588,0.6727941176470589,0.3791464277405402,0.6893382352941176,0.3566176470588235,1,❌ IGNORE,IGNORE
TEAM,0.7548589341692791,0.9561128526645768,0.5109717868338558,1.1625810614769283,0.8307210031347962,0.7523510971786834,0,❌ IGNORE,IGNORE
PCTY,0.7551724137931035,0.927899686520376,0.457680250783699,1.113879861855306,0.877742946708464,0.9467084639498432,0,👀 WATCH,WATCH
