symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PRAX,0.6989547038327526,0.7526132404181185,0.397212543554007,0.3099267992459906,0.989547038327526,0.9860627177700348,0,👀 WATCH,WATCH
AXGN,0.7020905923344948,0.9337979094076656,0.4181184668989547,0.31813878941991,0.7560975609756098,0.7770034843205574,0,❌ IGNORE,IGNORE
DNN,0.7038327526132403,0.9930313588850174,0.902439024390244,1.0280855641918525,0.1846689895470383,0.0348432055749128,2,❌ IGNORE,IGNORE
BMNR,0.7057491289198606,0.8327526132404182,0.8501742160278746,0.797154227937935,0.5087108013937283,0.1498257839721254,2,❌ IGNORE,IGNORE
SSMR,0.7064459930313588,0.6445993031358885,0.9198606271777005,1.0773697046045512,0.3728222996515679,0.8432055749128919,3,❌ IGNORE,IGNORE
HTFL,0.7080139372822299,0.818815331010453,0.6097560975609756,0.4483944295600596,0.6829268292682927,0.7142857142857143,0,❌ IGNORE,IGNORE
PURR,0.7130662020905922,0.8466898954703833,0.9686411149825784,1.3394900379334855,0.3031358885017421,0.1707317073170731,2,❌ IGNORE,IGNORE
ZIM,0.714695945945946,0.6993243243243243,0.8445945945945946,0.8827358280447819,0.5236486486486487,0.6959459459459459,3,❌ IGNORE,IGNORE
CRCL,0.7165540540540539,0.5236486486486487,0.9425675675675677,1.463600723200547,0.7601351351351351,0.5135135135135135,3,❌ IGNORE,IGNORE
BMA,0.7174216027874564,0.519163763066202,0.8606271777003485,0.8103928945268373,0.6968641114982579,0.951219512195122,3,👀 WATCH,WATCH
BEAM,0.7175958188153309,0.8048780487804879,0.7456445993031359,0.5712565468753035,0.578397212543554,0.5923344947735192,2,❌ IGNORE,IGNORE
CF,0.7182432432432432,0.706081081081081,0.6114864864864865,0.5573584836684478,0.875,0.8209459459459459,3,❌ IGNORE,IGNORE
PARR,0.7184121621621622,0.9695945945945946,0.3175675675675675,0.3580428109482056,0.8986486486486487,0.8817567567567568,0,👀 WATCH,WATCH
SBSW,0.7209059233449476,0.8606271777003485,0.9094076655052264,1.034965420046461,0.3449477351916376,0.3240418118466899,2,❌ IGNORE,IGNORE
DNN,0.7231418918918919,0.9932432432432432,0.9358108108108107,1.361291326602468,0.2229729729729729,0.0337837837837837,2,❌ IGNORE,IGNORE
BMNR,0.724831081081081,0.8581081081081081,0.8547297297297297,0.9065284369671756,0.5472972972972973,0.1587837837837837,2,❌ IGNORE,IGNORE
SKM,0.7252613240418118,0.8710801393728222,0.6445993031358885,0.4695651444925738,0.6689895470383276,0.6097560975609756,0,❌ IGNORE,IGNORE
AXGN,0.7282094594594595,0.8513513513513513,0.5912162162162162,0.5463523628280164,0.7195945945945946,0.793918918918919,0,❌ IGNORE,IGNORE
SBSW,0.7297297297297297,0.8682432432432432,0.8952702702702703,1.1322039987497974,0.3885135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE
SLS,0.7365853658536585,0.989547038327526,0.710801393728223,0.5161238455887346,0.5749128919860628,0.2648083623693379,2,❌ IGNORE,IGNORE
ALM,0.7421602787456446,0.9128919860627178,0.8222996515679443,0.7138854191442002,0.5017421602787456,0.3449477351916376,2,❌ IGNORE,IGNORE
BWLP,0.7425087108013937,0.7839721254355401,0.8048780487804879,0.6816701097434559,0.519163763066202,0.8257839721254355,3,❌ IGNORE,IGNORE
BTDR,0.7442508710801393,0.9233449477351916,0.9442508710801394,1.218904505552555,0.3501742160278746,0.205574912891986,2,❌ IGNORE,IGNORE
SBLK,0.7447735191637631,0.6968641114982579,0.9163763066202092,1.064195925219314,0.5574912891986062,0.686411149825784,3,❌ IGNORE,IGNORE
STLD,0.7467905405405406,0.5945945945945946,0.7398648648648649,0.6874044754164792,0.929054054054054,0.9391891891891893,3,👀 WATCH,WATCH
ALM,0.7503378378378379,0.9087837837837838,0.8277027027027027,0.8574328202640545,0.527027027027027,0.3716216216216216,2,❌ IGNORE,IGNORE
WPM,0.7559233449477352,0.6585365853658537,0.7386759581881533,0.5499197032576914,0.9094076655052264,0.8501742160278746,3,👀 WATCH,WATCH
CCJ,0.759581881533101,0.7874564459930313,0.6829268292682927,0.4907121677857773,0.8641114982578397,0.7212543554006968,0,❌ IGNORE,IGNORE
FIGR,0.7606271777003484,0.9477351916376306,0.662020905923345,0.4797828146358521,0.7177700348432056,0.5365853658536586,0,❌ IGNORE,IGNORE
TMC,0.760801393728223,1.0,0.940766550522648,1.1662132907138674,0.313588850174216,0.1881533101045296,2,❌ IGNORE,IGNORE
EGO,0.7623693379790941,0.8989547038327527,0.6898954703832753,0.4959836174873797,0.7142857142857143,0.6341463414634146,0,❌ IGNORE,IGNORE
SLS,0.7628378378378379,0.9763513513513512,0.793918918918919,0.7980545034691187,0.5743243243243243,0.2837837837837837,2,❌ IGNORE,IGNORE
UUUU,0.7628919860627177,0.9651567944250872,0.8362369337979094,0.7575071735468666,0.5278745644599303,0.2682926829268293,2,❌ IGNORE,IGNORE
BTDR,0.7640202702702703,0.9256756756756755,0.956081081081081,1.511052268340182,0.4206081081081081,0.2128378378378378,2,❌ IGNORE,IGNORE
SIND,0.7658536585365854,0.8257839721254355,0.8815331010452961,0.847294560968479,0.4041811846689895,0.8745644599303136,2,👀 WATCH,WATCH
UUUU,0.7682432432432432,0.9628378378378378,0.8412162162162162,0.8754160015151925,0.5405405405405406,0.2871621621621621,2,❌ IGNORE,IGNORE
FIGR,0.7702702702702702,0.9425675675675677,0.6722972972972973,0.6119693549925295,0.7466216216216216,0.5574324324324325,0,❌ IGNORE,IGNORE
WPM,0.7753378378378378,0.7195945945945946,0.7331081081081081,0.681933934579082,0.902027027027027,0.8648648648648649,3,👀 WATCH,WATCH
CRSP,0.779222972972973,0.7331081081081081,0.8581081081081081,0.9410248239266418,0.722972972972973,0.777027027027027,3,❌ IGNORE,IGNORE
CCJ,0.7819256756756756,0.831081081081081,0.6925675675675675,0.6305862269021,0.8682432432432432,0.75,0,❌ IGNORE,IGNORE
BJ,0.7837837837837838,0.6655405405405406,0.8817567567567568,0.993516830193048,0.8108108108108109,0.8006756756756757,3,❌ IGNORE,IGNORE
SQM,0.7934121621621621,0.7567567567567568,0.8074324324324325,0.809789298248758,0.793918918918919,0.8716216216216216,3,👀 WATCH,WATCH
BLSH,0.7942567567567568,0.875,0.847972972972973,0.8925380881363862,0.6182432432432432,0.6756756756756757,2,❌ IGNORE,IGNORE
DK,0.7942567567567568,0.972972972972973,0.5472972972972973,0.5074319597206134,0.8952702702702703,0.831081081081081,0,❌ IGNORE,IGNORE
STLD,0.7952961672473866,0.7038327526132404,0.7560975609756098,0.5787864429277507,0.9581881533101044,0.926829268292683,3,👀 WATCH,WATCH
USAR,0.7986062717770034,0.9825783972125436,0.8780487804878049,0.8339832790503348,0.6132404181184669,0.2473867595818815,2,❌ IGNORE,IGNORE
TMC,0.7988175675675675,1.0,0.9763513513513512,1.9542686324757776,0.4324324324324324,0.206081081081081,2,❌ IGNORE,IGNORE
SQM,0.8008710801393728,0.7770034843205574,0.8083623693379791,0.6999950010328055,0.8013937282229965,0.8571428571428571,3,👀 WATCH,WATCH
EGO,0.801858108108108,0.9054054054054054,0.7668918918918919,0.7143598437946471,0.75,0.6655405405405406,0,❌ IGNORE,IGNORE
USAR,0.8018581081081081,0.9797297297297296,0.875,0.9682753603644582,0.6317567567567568,0.2635135135135135,2,❌ IGNORE,IGNORE
TSLA,0.804006968641115,0.7665505226480837,0.818815331010453,0.7075846876108373,0.9860627177700348,0.519163763066202,3,❌ IGNORE,IGNORE
BLSH,0.8052264808362368,0.9094076655052264,0.8536585365853658,0.8050620912165785,0.6202090592334495,0.6411149825783972,2,❌ IGNORE,IGNORE
SIND,0.8109797297297296,0.8885135135135135,0.8918918918918919,1.0527877337549134,0.4932432432432432,0.8918918918918919,2,👀 WATCH,WATCH
AU,0.8111498257839721,0.7630662020905923,0.8257839721254355,0.7141668736917689,0.89198606271777,0.7665505226480837,3,❌ IGNORE,IGNORE
NMM,0.8113240418118467,0.686411149825784,0.8989547038327527,0.9912676592139164,0.7874564459930313,0.989547038327526,3,👀 WATCH,WATCH
DAO,0.8138513513513514,0.9358108108108107,0.8006756756756757,0.8030396945429301,0.5574324324324325,0.945945945945946,0,👀 WATCH,WATCH
HTFL,0.8152027027027027,0.9155405405405406,0.7533783783783784,0.6959447897918191,0.7837837837837838,0.7432432432432432,0,❌ IGNORE,IGNORE
SCCO,0.8156794425087108,0.7456445993031359,0.7804878048780488,0.6305443389132179,0.9477351916376306,0.9198606271777005,3,👀 WATCH,WATCH
ALB,0.8190878378378378,0.8817567567567568,0.6891891891891891,0.6280575956840462,0.9256756756756755,0.8412162162162162,0,❌ IGNORE,IGNORE
TSLA,0.8214527027027025,0.793918918918919,0.831081081081081,0.8588463632892939,0.9932432432432432,0.5405405405405406,0,❌ IGNORE,IGNORE
NMM,0.8216216216216217,0.6925675675675675,0.9155405405405406,1.2468399301412738,0.7972972972972973,0.9932432432432432,3,👀 WATCH,WATCH
AU,0.8266891891891892,0.8108108108108109,0.8175675675675675,0.8238714753570939,0.8885135135135135,0.7905405405405406,0,❌ IGNORE,IGNORE
AMR,0.829616724738676,0.7247386759581882,0.8292682926829268,0.7173605830494821,0.9372822299651568,0.9825783972125436,3,👀 WATCH,WATCH
FCFS,0.8373310810810811,0.9121621621621622,0.6452702702702703,0.5943033409011449,0.9763513513513512,0.9695945945945946,0,👀 WATCH,WATCH
HCA,0.8383445945945946,0.8243243243243243,0.7263513513513513,0.6704371422524928,1.0,0.956081081081081,0,👀 WATCH,WATCH
FCX,0.8402027027027026,0.8716216216216216,0.9121621621621622,1.2463928441861614,0.8378378378378378,0.4831081081081081,1,❌ IGNORE,IGNORE
FCX,0.8405923344947734,0.8745644599303136,0.9337979094076656,1.1287937604828728,0.8153310104529616,0.445993031358885,1,❌ IGNORE,IGNORE
MP,0.8420608108108107,0.945945945945946,0.8209459459459459,0.8324585999194138,0.8412162162162162,0.5540540540540541,0,❌ IGNORE,IGNORE
MP,0.8440766550522647,0.9581881533101044,0.8153310104529616,0.7054526230542303,0.8466898954703833,0.5400696864111498,0,❌ IGNORE,IGNORE
TEM,0.8442508710801394,0.8780487804878049,0.9128919860627178,1.0535926221178302,0.8083623693379791,0.5574912891986062,1,❌ IGNORE,IGNORE
HCA,0.8447735191637632,0.8397212543554007,0.7317073170731707,0.5303178294282427,0.9965156794425089,0.9547038327526132,0,👀 WATCH,WATCH
BNTX,0.847635135135135,0.7094594594594594,0.9662162162162162,1.6072939320150894,0.8547297297297297,0.902027027027027,3,👀 WATCH,WATCH
CRSP,0.8482578397212543,0.902439024390244,0.8641114982578397,0.8122331747151377,0.7700348432055749,0.759581881533101,0,❌ IGNORE,IGNORE
SCCO,0.8488175675675675,0.8412162162162162,0.7702702702702703,0.7155980840079117,0.956081081081081,0.9358108108108107,0,👀 WATCH,WATCH
