symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ESTA,0.7625944584382871,0.5717884130982368,0.9571788413098236,2.0687030647452813,0.6876574307304786,0.8992443324937027,1,👀 WATCH,WATCH
VSEC,0.7625944584382871,0.9546599496221664,0.4030226700251889,0.5562363686930046,0.9596977329974812,0.9546599496221664,2,👀 WATCH,WATCH
MDGL,0.7641057934508816,0.5818639798488665,0.760705289672544,0.9571256930270262,0.9748110831234256,0.9924433249370276,2,👀 WATCH,WATCH
LLYVA,0.7642317380352645,0.6272040302267002,0.8488664987405542,1.2204247597284763,0.7506297229219143,0.9748110831234256,2,👀 WATCH,WATCH
GFI,0.7659949622166248,0.8790931989924433,0.7380352644836272,0.9207145179608008,0.690176322418136,0.6196473551637279,1,❌ IGNORE,IGNORE
NBIX,0.767632241813602,0.707808564231738,0.7355163727959698,0.9196160058158076,0.8664987405541562,0.8916876574307305,2,👀 WATCH,WATCH
IREN,0.7696473551637281,0.8841309823677582,0.8060453400503779,1.077423013506792,0.7481108312342569,0.2846347607052896,1,❌ IGNORE,IGNORE
HEI,0.7698992443324936,0.5793450881612091,0.818639798488665,1.132680170240997,0.9219143576826196,0.9622166246851386,2,👀 WATCH,WATCH
POWL,0.7731738035264484,0.8060453400503779,0.5818639798488665,0.733930940053913,0.9546599496221664,0.964735516372796,2,👀 WATCH,WATCH
LTM,0.7751889168765742,0.8866498740554156,0.6977329974811083,0.8757384986493236,0.72544080604534,0.7556675062972292,2,❌ IGNORE,IGNORE
CORZ,0.7788413098236775,0.8816120906801007,0.947103274559194,1.9979560063335464,0.5440806045340051,0.2997481108312342,1,❌ IGNORE,IGNORE
COMP,0.7792191435768261,0.9949622166246852,0.8967254408060453,1.36401027417594,0.5264483627204031,0.1183879093198992,1,❌ IGNORE,IGNORE
ASML,0.7848866498740554,0.6498740554156172,0.7405541561712846,0.9242968965542498,0.9974811083123426,0.9874055415617128,2,👀 WATCH,WATCH
DIS,0.7861460957178841,0.7103274559193955,0.9168765743073048,1.4354914352752166,0.8060453400503779,0.5541561712846348,1,❌ IGNORE,IGNORE
LTH,0.78816120906801,0.9042821158690176,0.8287153652392947,1.1528876222412294,0.6272040302267002,0.5617128463476071,1,❌ IGNORE,IGNORE
FTAI,0.7897984886649875,0.9319899244332494,0.5062972292191436,0.6407495412383565,0.9773299748110832,0.9093198992443324,2,👀 WATCH,WATCH
RMBS,0.7904282115869018,0.8942065491183879,0.6070528967254408,0.7507623402777246,0.9093198992443324,0.8312342569269522,2,❌ IGNORE,IGNORE
PFGC,0.7908060453400505,0.871536523929471,0.6675062972292192,0.8381539516767782,0.853904282115869,0.8136020151133502,2,❌ IGNORE,IGNORE
TGS,0.8064231738035265,0.7858942065491183,0.9546599496221664,2.042379204246834,0.5491183879093199,0.8740554156171285,1,👀 WATCH,WATCH
HNGE,0.8141057934508816,0.7531486146095718,0.9697732997481108,2.557245979459967,0.6649874055415617,0.7808564231738035,1,❌ IGNORE,IGNORE
DOC,0.8201511335012595,0.9697732997481108,0.9445843828715366,1.8775695563932884,0.5843828715365239,0.3324937027707808,1,❌ IGNORE,IGNORE
TGTX,0.8243073047858941,0.8614609571788413,0.9345088161209067,1.677186488225182,0.6372795969773299,0.6826196473551638,1,❌ IGNORE,IGNORE
GEO,0.8282115869017631,0.9924433249370276,0.8211586901763224,1.1380954927278957,0.7027707808564232,0.5289672544080605,1,❌ IGNORE,IGNORE
SMCI,0.8295969773299747,0.9571788413098236,0.9596977329974812,2.1015469403344014,0.6977329974811083,0.1914357682619647,1,❌ IGNORE,IGNORE
BMA,0.832367758186398,0.8488664987405542,0.8161209068010076,1.1283056430101273,0.783375314861461,0.929471032745592,2,👀 WATCH,WATCH
IPGP,0.8335012594458439,0.8463476070528967,0.7909319899244333,1.0513555555555556,0.8463476070528967,0.91183879093199,2,👀 WATCH,WATCH
JBL,0.8396725440806044,0.836272040302267,0.7329974811083123,0.9098621267246952,0.9722921914357684,0.9596977329974812,2,👀 WATCH,WATCH
OKLO,0.846095717884131,0.9168765743073048,0.8765743073047859,1.2745692719415942,0.8438287153652393,0.4962216624685138,1,❌ IGNORE,IGNORE
LFUS,0.8530226700251888,0.7052896725440806,0.8942065491183879,1.3491990187240457,0.9672544080604534,0.9974811083123426,2,👀 WATCH,WATCH
KMT,0.8555415617128465,0.9622166246851386,0.8438287153652393,1.2090787636134293,0.7556675062972292,0.7229219143576826,0,❌ IGNORE,IGNORE
LIVN,0.8573047858942066,0.9496221662468514,0.7707808564231738,0.987799844273291,0.8488664987405542,0.853904282115869,0,👀 WATCH,WATCH
FLYW,0.8639798488664987,0.9848866498740554,0.9899244332493704,3.19368630958812,0.5969773299748111,0.5340050377833753,3,❌ IGNORE,IGNORE
BIDU,0.8695214105793451,0.8765743073047859,0.8463476070528967,1.211935475771546,0.91183879093199,0.8413098236775819,0,❌ IGNORE,IGNORE
VCYT,0.8880352644836271,0.9899244332493704,0.8564231738035264,1.238872860704182,0.8136020151133502,0.7909319899244333,0,❌ IGNORE,IGNORE
STRL,0.8904282115869018,0.7934508816120907,0.8992443324937027,1.368056970348008,0.9924433249370276,0.9949622166246852,0,👀 WATCH,WATCH
TKR,0.8986146095717884,0.889168765743073,0.906801007556675,1.3871415404459089,0.8967254408060453,0.906801007556675,0,👀 WATCH,WATCH
SII,0.901889168765743,0.964735516372796,0.7959697732997482,1.057078435687946,0.9395465994962215,0.9773299748110832,0,⚠️ OVERHEATED,IGNORE
