symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ROG,0.6681222707423581,0.7903930131004366,0.3799126637554585,0.2999105386800699,0.8122270742358079,0.960698689956332,0,👀 WATCH,WATCH
BEP,0.6692139737991266,0.6462882096069869,0.7729257641921398,0.5449144906491333,0.4890829694323144,0.7467248908296943,0,❌ IGNORE,IGNORE
HONA,0.6783842794759825,0.5545851528384279,0.7074235807860262,0.4798507825599527,0.7903930131004366,0.7860262008733624,0,❌ IGNORE,IGNORE
OKLO,0.6803212851405622,0.8152610441767069,0.6305220883534136,0.5305035991913363,0.6586345381526104,0.4257028112449799,3,❌ IGNORE,IGNORE
BCRX,0.6819277108433734,0.927710843373494,0.6867469879518072,0.6031240288874811,0.4016064257028112,0.3654618473895582,3,❌ IGNORE,IGNORE
FLUT,0.6827309236947792,0.8433734939759037,0.4337349397590361,0.401828803067798,0.8232931726907631,0.7108433734939759,0,❌ IGNORE,IGNORE
CVI,0.684061135371179,0.8471615720524017,0.5633187772925764,0.3925803705153781,0.5851528384279476,0.7336244541484717,0,❌ IGNORE,IGNORE
BCRX,0.6873362445414848,0.9213973799126638,0.7292576419213974,0.5091824054997606,0.3624454148471616,0.37117903930131,3,❌ IGNORE,IGNORE
AA,0.6875502008032128,0.606425702811245,0.8473895582329317,0.8263070154516747,0.6184738955823293,0.5502008032128514,3,❌ IGNORE,IGNORE
FLUT,0.6893013100436681,0.8384279475982532,0.4847161572052402,0.3512419805343435,0.777292576419214,0.7074235807860262,0,❌ IGNORE,IGNORE
ROG,0.6927710843373494,0.7911646586345381,0.429718875502008,0.3948214871066433,0.8433734939759037,0.9678714859437751,0,👀 WATCH,WATCH
NBIS,0.6943231441048034,0.611353711790393,0.7248908296943232,0.5002237500021212,0.8602620087336245,0.5458515283842795,0,❌ IGNORE,IGNORE
OKLO,0.6991266375545852,0.8253275109170306,0.6768558951965066,0.4572258515302605,0.6462882096069869,0.4410480349344978,3,❌ IGNORE,IGNORE
TSCO,0.7024017467248909,0.7379912663755459,0.8558951965065502,0.7142114493841181,0.5283842794759825,0.388646288209607,3,❌ IGNORE,IGNORE
BVC,0.704016064257028,0.6345381526104418,0.9156626506024096,1.2553563337432845,0.3253012048192771,0.963855421686747,3,👀 WATCH,WATCH
