symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FIS,0.7377551020408164,0.7405247813411079,0.8892128279883382,0.7087049471570803,0.6005830903790087,0.4723032069970845,0,❌ IGNORE,IGNORE
MOD,0.7431486880466471,0.7638483965014577,0.5481049562682215,0.3777990811847622,0.9446064139941692,0.9504373177842566,2,👀 WATCH,WATCH
NICE,0.7447521865889213,0.7521865889212828,0.6559766763848397,0.444747230044639,0.8104956268221575,0.8979591836734694,2,👀 WATCH,WATCH
VEEV,0.7447521865889213,0.5830903790087464,0.8250728862973761,0.5881390614841894,0.8425655976676385,0.8338192419825073,2,❌ IGNORE,IGNORE
WK,0.7462099125364432,0.760932944606414,0.7580174927113703,0.5206855228075988,0.6676384839650146,0.8104956268221575,2,❌ IGNORE,IGNORE
TTAN,0.7508746355685132,0.8892128279883382,0.6239067055393586,0.4207203854339678,0.7259475218658892,0.760932944606414,2,❌ IGNORE,IGNORE
ADBE,0.7578717201166181,0.7055393586005831,0.7201166180758017,0.4947174773041604,0.9154518950437318,0.7580174927113703,2,❌ IGNORE,IGNORE
BAP,0.7604956268221574,0.5889212827988338,0.7551020408163265,0.5183506714113898,0.956268221574344,0.9883381924198252,2,👀 WATCH,WATCH
NOK,0.7698250728862973,0.979591836734694,0.9883381924198252,2.0524647949918404,0.3790087463556851,0.0524781341107871,0,❌ IGNORE,IGNORE
HUT,0.7721574344023324,0.8688046647230321,0.749271137026239,0.5132013905953536,0.7463556851311953,0.565597667638484,0,❌ IGNORE,IGNORE
ADPT,0.778134110787172,0.967930029154519,0.880466472303207,0.6763031659099314,0.4271137026239067,0.4577259475218659,0,❌ IGNORE,IGNORE
FDS,0.7798833819241981,0.8542274052478134,0.5626822157434402,0.3906897286085982,0.9416909620991254,0.956268221574344,2,👀 WATCH,WATCH
TLX,0.7826530612244897,0.880466472303207,0.9533527696793004,1.0389613968778912,0.314868804664723,0.7784256559766763,0,❌ IGNORE,IGNORE
DIOD,0.7861516034985422,0.7959183673469388,0.7405247813411079,0.504667391021276,0.7696793002915452,0.9446064139941692,2,👀 WATCH,WATCH
BRZE,0.7895043731778425,0.9708454810495628,0.8600583090379009,0.6469925611793303,0.5306122448979592,0.4256559766763848,0,❌ IGNORE,IGNORE
TEM,0.7911078717201165,0.9067055393586004,0.8279883381924198,0.5909064910922537,0.673469387755102,0.4927113702623906,0,❌ IGNORE,IGNORE
AXON,0.7912536443148688,0.5539358600583091,0.8862973760932945,0.6987677126797955,0.9475218658892128,0.97667638483965,2,👀 WATCH,WATCH
CRCL,0.7962099125364432,0.956268221574344,0.7055393586005831,0.4841630487909198,0.8688046647230321,0.4081632653061224,0,❌ IGNORE,IGNORE
WDAY,0.7965014577259474,0.892128279883382,0.6997084548104956,0.4771124572665007,0.8658892128279884,0.6618075801749271,2,❌ IGNORE,IGNORE
CDNS,0.8033527696793002,0.9154518950437318,0.5743440233236151,0.393178063259362,0.9650145772594751,0.8892128279883382,2,👀 WATCH,WATCH
RBRK,0.811807580174927,0.97667638483965,0.7638483965014577,0.5308931149668404,0.749271137026239,0.5276967930029155,0,❌ IGNORE,IGNORE
TEAM,0.8118075801749272,0.8513119533527697,0.9183673469387756,0.8301782459347308,0.7142857142857143,0.4956268221574344,0,❌ IGNORE,IGNORE
HUBS,0.8126822157434402,0.9008746355685132,0.6297376093294461,0.428863075415183,0.9387755102040816,0.892128279883382,2,👀 WATCH,WATCH
HLNE,0.8128279883381924,0.7259475218658892,0.8950437317784257,0.7212032781777515,0.7725947521865889,0.9096209912536444,2,👀 WATCH,WATCH
