symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRK,0.4046052631578947,0.6973684210526315,0.1052631578947368,0.0775252360698624,0.3684210526315789,0.5,3,❌ IGNORE,IGNORE
CPNG,0.419078947368421,0.4473684210526316,0.5657894736842105,0.2598947497709765,0.2368421052631578,0.1710526315789473,3,❌ IGNORE,IGNORE
LAUR,0.419078947368421,0.4868421052631579,0.2105263157894736,0.1183380239394161,0.5,0.75,3,❌ IGNORE,IGNORE
FELE,0.430921052631579,0.3026315789473684,0.2894736842105263,0.1465938634430373,0.6447368421052632,0.9473684210526316,3,👀 WATCH,WATCH
FIG,0.4328947368421052,0.131578947368421,0.9736842105263158,2.043400050689118,0.0789473684210526,0.3026315789473684,3,❌ IGNORE,IGNORE
EQNR,0.4361842105263158,0.4210526315789473,0.4868421052631579,0.2262586057599853,0.3552631578947368,0.4736842105263157,3,❌ IGNORE,IGNORE
CHH,0.4374999999999999,0.3421052631578947,0.2236842105263158,0.1213761988304863,0.7368421052631579,0.9210526315789472,3,👀 WATCH,WATCH
EXE,0.4434210526315789,0.3552631578947368,0.3026315789473684,0.1590785864090572,0.7105263157894737,0.7105263157894737,3,❌ IGNORE,IGNORE
WMT,0.4578947368421052,0.25,0.618421052631579,0.3204514319471782,0.5921052631578947,0.3552631578947368,3,❌ IGNORE,IGNORE
APA,0.4585526315789473,0.5263157894736842,0.4342105263157895,0.1868101319446157,0.4210526315789473,0.3815789473684211,3,❌ IGNORE,IGNORE
MAC,0.4657894736842105,0.6842105263157895,0.2631578947368421,0.1392793101178329,0.3815789473684211,0.5789473684210527,3,❌ IGNORE,IGNORE
VERX,0.4703947368421052,0.6447368421052632,0.4473684210526316,0.1945562173061144,0.1973684210526315,0.4868421052631579,3,❌ IGNORE,IGNORE
EQT,0.4723684210526315,0.3815789473684211,0.5131578947368421,0.2336542633149572,0.5657894736842105,0.4605263157894737,3,❌ IGNORE,IGNORE
AVDL,0.4802631578947368,0.2105263157894736,1.0,16.109115325039298,0.0131578947368421,0.5394736842105263,3,❌ IGNORE,IGNORE
SPNT,0.4828947368421052,0.7763157894736842,0.0921052631578947,0.069395815010869,0.5263157894736842,0.7368421052631579,3,❌ IGNORE,IGNORE
XRAY,0.4861842105263158,0.631578947368421,0.5394736842105263,0.2405470489665697,0.2105263157894736,0.3421052631578947,3,❌ IGNORE,IGNORE
AG,0.4907894736842105,0.7105263157894737,0.3421052631578947,0.1670279896264746,0.5131578947368421,0.1973684210526315,3,❌ IGNORE,IGNORE
MTDR,0.5105263157894737,0.5394736842105263,0.3815789473684211,0.1761647488206964,0.5789473684210527,0.7236842105263158,3,❌ IGNORE,IGNORE
KLAR,0.5526315789473684,0.0131578947368421,0.986842105263158,2.797654988663132,0.8157894736842105,0.3947368421052631,3,❌ IGNORE,IGNORE
CDE,0.5539473684210526,0.7368421052631579,0.4736842105263157,0.2118228519641159,0.5394736842105263,0.2236842105263158,3,❌ IGNORE,IGNORE
LINE,0.5598684210526316,0.7631578947368421,0.2763157894736842,0.146418345017302,0.631578947368421,0.6973684210526315,3,❌ IGNORE,IGNORE
ARMN,0.5605263157894735,0.3947368421052631,0.9210526315789472,0.9053277471851964,0.2236842105263158,0.5526315789473685,3,❌ IGNORE,IGNORE
GRMN,0.5677631578947369,0.3684210526315789,0.4605263157894737,0.1985730940867888,0.9210526315789472,0.9342105263157896,3,👀 WATCH,WATCH
SSL,0.6177631578947368,0.75,0.7894736842105263,0.4541518629636505,0.1710526315789473,0.4473684210526316,3,❌ IGNORE,IGNORE
KRMN,0.6197368421052631,0.6052631578947368,0.5,0.2268525343468083,0.7631578947368421,0.8026315789473685,2,❌ IGNORE,IGNORE
OII,0.6289473684210526,0.6578947368421053,0.6052631578947368,0.3181357441972376,0.5526315789473685,0.7631578947368421,3,❌ IGNORE,IGNORE
TEM,0.643421052631579,0.5526315789473685,0.7631578947368421,0.4199034410123353,0.618421052631579,0.5921052631578947,3,❌ IGNORE,IGNORE
COKE,0.6703947368421053,0.7236842105263158,0.3684210526315789,0.1753932867491188,0.9605263157894736,0.9605263157894736,2,👀 WATCH,WATCH
WH,0.6802631578947368,0.7894736842105263,0.4210526315789473,0.1835420521400863,0.8421052631578947,0.881578947368421,2,👀 WATCH,WATCH
SO,0.6861842105263158,0.5131578947368421,0.8157894736842105,0.4761675475858761,0.7763157894736842,0.6578947368421053,2,❌ IGNORE,IGNORE
EBAY,0.6921052631578948,0.5,0.868421052631579,0.8072823289222848,0.7236842105263158,0.6842105263157895,2,❌ IGNORE,IGNORE
COLD,0.694078947368421,0.9342105263157896,0.7105263157894737,0.4062446324259164,0.4473684210526316,0.2894736842105263,1,❌ IGNORE,IGNORE
PWR,0.6967105263157894,0.5921052631578947,0.5526315789473685,0.2496293521548835,0.986842105263158,0.986842105263158,2,👀 WATCH,WATCH
SMCI,0.6973684210526315,0.8026315789473685,0.7763157894736842,0.4537574476013284,0.6052631578947368,0.2368421052631578,1,❌ IGNORE,IGNORE
NIC,0.713157894736842,0.5657894736842105,0.6973684210526315,0.3956692035792759,0.8552631578947368,1.0,2,👀 WATCH,WATCH
MPT,0.7473684210526316,0.986842105263158,0.9078947368421052,0.9012721731670436,0.3289473684210526,0.1842105263157894,1,❌ IGNORE,IGNORE
NP,0.7559210526315789,0.9605263157894736,0.5789473684210527,0.2670756241548762,0.6578947368421053,0.8552631578947368,2,👀 WATCH,WATCH
HLF,0.769736842105263,0.9736842105263158,0.6842105263157895,0.3767702886242719,0.6842105263157895,0.5263157894736842,1,❌ IGNORE,IGNORE
ULS,0.7736842105263158,0.881578947368421,0.5921052631578947,0.2917310386231739,0.868421052631579,0.8421052631578947,2,❌ IGNORE,IGNORE
TPL,0.7774418604651163,0.5395348837209303,0.8511627906976744,1.7839365256124722,0.9604651162790696,0.986046511627907,2,👀 WATCH,WATCH
