symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ENLT,0.7391373801916933,0.792332268370607,0.597444089456869,0.6079104290421518,0.7731629392971247,0.9808306709265175,2,👀 WATCH,WATCH
KLAC,0.7432907348242811,0.7539936102236422,0.5143769968051118,0.5176935152734499,0.9968051118210862,1.0,2,👀 WATCH,WATCH
HIMX,0.7440894568690095,0.8178913738019169,0.9840255591054312,2.840748267474201,0.3578274760383386,0.4185303514376997,0,❌ IGNORE,IGNORE
ASTS,0.7488817891373801,0.8913738019169329,0.6677316293929713,0.7098125362782172,0.8083067092651757,0.4153354632587859,2,❌ IGNORE,IGNORE
EOSE,0.7519169329073482,0.987220447284345,0.8626198083067093,1.3146624292999425,0.4824281150159744,0.0798722044728434,0,❌ IGNORE,IGNORE
AVPT,0.7522364217252396,0.9009584664536742,0.9297124600638976,1.7474977934884388,0.3386581469648562,0.4376996805111821,0,❌ IGNORE,IGNORE
GRND,0.755111821086262,0.8594249201277955,0.9456869009584664,1.977639783087678,0.3450479233226837,0.5431309904153354,0,❌ IGNORE,IGNORE
LUNR,0.7565495207667732,0.9584664536741214,0.6900958466453674,0.7246400138448104,0.7412140575079872,0.3130990415335463,0,❌ IGNORE,IGNORE
GEN,0.7595846645367411,0.9169329073482428,0.8115015974440895,1.0330737082390002,0.5942492012779552,0.3578274760383386,0,❌ IGNORE,IGNORE
PLNT,0.7645367412140575,0.7060702875399361,0.9488817891373802,2.018269126015068,0.5782747603833865,0.6964856230031949,0,❌ IGNORE,IGNORE
CUK,0.7691693290734822,0.8370607028753994,0.9105431309904152,1.6286394871698633,0.5431309904153354,0.4888178913738019,0,❌ IGNORE,IGNORE
RDW,0.7709265175718849,0.9552715654952076,0.9169329073482428,1.6720905385348483,0.5143769968051118,0.1277955271565495,0,❌ IGNORE,IGNORE
