symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRK,0.4046052631578947,0.6973684210526315,0.1052631578947368,0.0775252360698624,0.3684210526315789,0.5,0,❌ IGNORE,IGNORE
CPNG,0.419078947368421,0.4473684210526316,0.5657894736842105,0.2598947497709765,0.2368421052631578,0.1710526315789473,0,❌ IGNORE,IGNORE
LAUR,0.419078947368421,0.4868421052631579,0.2105263157894736,0.1183380239394161,0.5,0.75,0,❌ IGNORE,IGNORE
FELE,0.430921052631579,0.3026315789473684,0.2894736842105263,0.1465938634430373,0.6447368421052632,0.9473684210526316,0,👀 WATCH,WATCH
FIG,0.4328947368421052,0.131578947368421,0.9736842105263158,2.043400050689118,0.0789473684210526,0.3026315789473684,0,❌ IGNORE,IGNORE
EQNR,0.4361842105263158,0.4210526315789473,0.4868421052631579,0.2262586057599853,0.3552631578947368,0.4736842105263157,0,❌ IGNORE,IGNORE
CHH,0.4374999999999999,0.3421052631578947,0.2236842105263158,0.1213761988304863,0.7368421052631579,0.9210526315789472,0,👀 WATCH,WATCH
EXE,0.4434210526315789,0.3552631578947368,0.3026315789473684,0.1590785864090572,0.7105263157894737,0.7105263157894737,0,❌ IGNORE,IGNORE
WMT,0.4578947368421052,0.25,0.618421052631579,0.3204514319471782,0.5921052631578947,0.3552631578947368,0,❌ IGNORE,IGNORE
APA,0.4585526315789473,0.5263157894736842,0.4342105263157895,0.1868101319446157,0.4210526315789473,0.3815789473684211,0,❌ IGNORE,IGNORE
MAC,0.4657894736842105,0.6842105263157895,0.2631578947368421,0.1392793101178329,0.3815789473684211,0.5789473684210527,0,❌ IGNORE,IGNORE
VERX,0.4703947368421052,0.6447368421052632,0.4473684210526316,0.1945562173061144,0.1973684210526315,0.4868421052631579,0,❌ IGNORE,IGNORE
EQT,0.4723684210526315,0.3815789473684211,0.5131578947368421,0.2336542633149572,0.5657894736842105,0.4605263157894737,0,❌ IGNORE,IGNORE
