symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IREN,0.6930735930735931,0.8658008658008658,0.6060606060606061,0.5134124785211435,0.70995670995671,0.3593073593073593,1,❌ IGNORE,IGNORE
HUT,0.6976190476190476,0.8614718614718615,0.4675324675324675,0.4320927646417964,0.7922077922077922,0.7402597402597403,1,❌ IGNORE,IGNORE
SMR,0.6984848484848484,0.8787878787878788,0.8311688311688312,0.9071412104062244,0.4285714285714285,0.1428571428571428,3,❌ IGNORE,IGNORE
SNDK,0.7056277056277056,0.7792207792207793,0.4242424242424242,0.4047222293891127,0.9913419913419912,0.8614718614718615,1,👀 WATCH,WATCH
HUT,0.7057692307692307,0.8692307692307693,0.4923076923076923,0.5087050012781609,0.7769230769230769,0.7384615384615385,1,❌ IGNORE,IGNORE
ADBE,0.7059615384615384,0.5653846153846154,0.7,0.71314168603888,0.8923076923076924,0.8461538461538461,1,❌ IGNORE,IGNORE
AMD,0.7062770562770563,0.6190476190476191,0.683982683982684,0.6183076413632544,0.9264069264069263,0.6493506493506493,1,❌ IGNORE,IGNORE
ACLS,0.7063461538461537,0.6846153846153846,0.6038461538461538,0.6004107174735843,0.8115384615384615,0.9307692307692308,1,👀 WATCH,WATCH
SMR,0.708076923076923,0.8923076923076924,0.8307692307692308,1.0050915916899814,0.4615384615384615,0.1269230769230769,3,❌ IGNORE,IGNORE
ORCL,0.717099567099567,0.7056277056277056,0.6753246753246753,0.617084640583986,0.8658008658008658,0.6060606060606061,1,❌ IGNORE,IGNORE
LPX,0.7171153846153847,0.4846153846153846,0.926923076923077,1.5252919459991678,0.6730769230769231,0.8846153846153846,1,👀 WATCH,WATCH
WEX,0.722943722943723,0.5541125541125541,0.7619047619047619,0.7092226461314376,0.8311688311688312,0.961038961038961,1,👀 WATCH,WATCH
ADBE,0.7257575757575757,0.6233766233766234,0.696969696969697,0.6307457137654925,0.8961038961038961,0.8441558441558441,1,❌ IGNORE,IGNORE
WEX,0.7282692307692307,0.5615384615384615,0.7653846153846153,0.8363547209785406,0.8346153846153846,0.9692307692307692,1,👀 WATCH,WATCH
VECO,0.7287878787878788,0.658008658008658,0.8181818181818182,0.8739172806015956,0.6363636363636364,0.8484848484848485,1,❌ IGNORE,IGNORE
ATAT,0.7423076923076924,0.65,0.903846153846154,1.3809486879280035,0.5884615384615385,0.8076923076923077,1,❌ IGNORE,IGNORE
TMHC,0.7452380952380953,0.8701298701298701,0.5714285714285714,0.4862657142834158,0.7662337662337663,0.8744588744588745,1,👀 WATCH,WATCH
RRC,0.7476923076923077,0.6730769230769231,0.9192307692307692,1.4832748088012409,0.6038461538461538,0.6961538461538461,1,❌ IGNORE,IGNORE
CRCL,0.7497835497835498,0.9004329004329005,0.5887445887445888,0.5024380851568083,0.8441558441558441,0.5974025974025974,1,❌ IGNORE,IGNORE
SNX,0.753030303030303,0.5887445887445888,0.7922077922077922,0.7928830452261174,0.8744588744588745,0.948051948051948,1,👀 WATCH,WATCH
COIN,0.7540384615384614,0.7846153846153846,0.6423076923076924,0.6486687764170268,0.9076923076923076,0.7307692307692307,1,❌ IGNORE,IGNORE
TMHC,0.7540384615384614,0.8576923076923076,0.6230769230769231,0.6251628042800933,0.7423076923076923,0.8730769230769231,1,👀 WATCH,WATCH
LWLG,0.754978354978355,0.8311688311688312,0.9523809523809524,1.5704680094436545,0.4242424242424242,0.4588744588744589,3,❌ IGNORE,IGNORE
CRCL,0.7569230769230769,0.9153846153846154,0.5846153846153846,0.5869669213779339,0.8730769230769231,0.573076923076923,1,❌ IGNORE,IGNORE
ATAT,0.756926406926407,0.683982683982684,0.9047619047619048,1.1719369698425246,0.5974025974025974,0.8138528138528138,1,❌ IGNORE,IGNORE
SNDK,0.7628846153846154,0.8961538461538462,0.4692307692307692,0.5020030229180874,0.9923076923076924,0.8653846153846154,1,👀 WATCH,WATCH
VICR,0.762987012987013,0.4545454545454545,0.961038961038961,1.65997349787253,0.8614718614718615,0.9523809523809524,1,👀 WATCH,WATCH
TDY,0.7649350649350648,0.5021645021645021,0.8398268398268398,0.9333569697697792,0.9783549783549784,0.9956709956709956,1,👀 WATCH,WATCH
RDW,0.765576923076923,0.9384615384615383,0.9346153846153846,1.5539087171307011,0.4846153846153846,0.1307692307692307,3,❌ IGNORE,IGNORE
COIN,0.7673160173160174,0.8095238095238095,0.6493506493506493,0.5703351483151707,0.9177489177489178,0.7316017316017316,1,❌ IGNORE,IGNORE
VEON,0.77012987012987,0.7965367965367965,0.7272727272727273,0.6696841353268358,0.696969696969697,0.974025974025974,1,👀 WATCH,WATCH
PBI,0.7720779220779221,0.8354978354978355,0.935064935064935,1.4023061275847672,0.4718614718614718,0.5800865800865801,3,❌ IGNORE,IGNORE
EMAT,0.7733766233766233,0.974025974025974,0.70995670995671,0.6401270707205109,0.4848484848484848,0.8701298701298701,1,👀 WATCH,WATCH
SNX,0.7740384615384615,0.6384615384615384,0.7961538461538461,0.8886021889236108,0.8846153846153846,0.95,1,👀 WATCH,WATCH
VECO,0.7748076923076922,0.7538461538461538,0.8346153846153846,1.0079581239409168,0.6692307692307692,0.85,1,❌ IGNORE,IGNORE
PBI,0.7759615384615385,0.8461538461538461,0.9423076923076924,1.6220620884940948,0.473076923076923,0.5538461538461539,3,❌ IGNORE,IGNORE
LWLG,0.7771153846153845,0.8769230769230769,0.95,1.6757883603137953,0.4653846153846154,0.4461538461538462,3,❌ IGNORE,IGNORE
SIRI,0.7772727272727272,0.8441558441558441,0.8658008658008658,0.9954212935416694,0.6017316017316018,0.5844155844155844,3,❌ IGNORE,IGNORE
PSTG,0.7811538461538461,0.7730769230769231,0.8269230769230769,0.9754883276760828,0.7192307692307692,0.7730769230769231,1,❌ IGNORE,IGNORE
PSTG,0.7835497835497836,0.7532467532467533,0.8571428571428571,0.9754883276760828,0.7186147186147186,0.7619047619047619,1,❌ IGNORE,IGNORE
ASTS,0.7859307359307358,0.7748917748917749,0.8744588744588745,1.0208372180619047,0.7489177489177489,0.5887445887445888,1,❌ IGNORE,IGNORE
RDW,0.7904761904761904,0.9653679653679652,0.9393939393939394,1.402876995146409,0.5411255411255411,0.1558441558441558,3,❌ IGNORE,IGNORE
ASTS,0.795576923076923,0.8115384615384615,0.8615384615384616,1.1020922892075802,0.7692307692307693,0.5615384615384615,1,❌ IGNORE,IGNORE
FRMI,0.7963461538461537,0.9884615384615384,0.9846153846153848,3.4376313542172445,0.4461538461538462,0.1653846153846153,3,❌ IGNORE,IGNORE
USAR,0.7967307692307692,0.9423076923076924,0.8692307692307693,1.1496481403693712,0.65,0.3269230769230769,3,❌ IGNORE,IGNORE
VEON,0.7971153846153846,0.7807692307692308,0.823076923076923,0.9612491707914476,0.6884615384615385,0.9807692307692308,1,👀 WATCH,WATCH
MU,0.7976190476190476,0.8571428571428571,0.6623376623376623,0.5910184068572131,0.9826839826839828,0.6926406926406926,1,❌ IGNORE,IGNORE
USAR,0.7980519480519479,0.935064935064935,0.8787878787878788,1.0365547471355598,0.6406926406926406,0.3506493506493506,3,❌ IGNORE,IGNORE
FRMI,0.7993506493506494,0.9913419913419912,0.987012987012987,3.144841946598926,0.4415584415584415,0.1861471861471861,3,❌ IGNORE,IGNORE
AMD,0.8003846153846154,0.8269230769230769,0.7346153846153847,0.7869429966971231,0.9576923076923076,0.6230769230769231,1,❌ IGNORE,IGNORE
OKLO,0.8028846153846154,0.903846153846154,0.7769230769230769,0.847854546706426,0.7730769230769231,0.6,1,❌ IGNORE,IGNORE
CRWV,0.8082692307692307,0.9192307692307692,0.7307692307692307,0.7807153380550728,0.8961538461538462,0.5153846153846153,1,❌ IGNORE,IGNORE
OKLO,0.8097402597402598,0.9047619047619048,0.7792207792207793,0.7633377863392921,0.7878787878787878,0.6277056277056277,1,❌ IGNORE,IGNORE
CRWV,0.8099567099567099,0.922077922077922,0.7316017316017316,0.6725275048660739,0.8874458874458875,0.5367965367965368,1,❌ IGNORE,IGNORE
SIRI,0.8101923076923078,0.9076923076923076,0.8807692307692307,1.2234352162046798,0.6423076923076924,0.5576923076923077,3,❌ IGNORE,IGNORE
EMAT,0.8111538461538461,0.9923076923076924,0.7615384615384615,0.8336659791985452,0.551923076923077,0.8692307692307693,1,👀 WATCH,WATCH
PM,0.816017316017316,0.8961038961038961,0.6796536796536796,0.6175154645769173,0.922077922077922,0.8008658008658008,1,❌ IGNORE,IGNORE
ZWS,0.8164502164502165,0.9177489177489178,0.7445887445887446,0.6846407137125182,0.7402597402597403,0.8658008658008658,1,👀 WATCH,WATCH
PM,0.8176923076923077,0.9,0.676923076923077,0.6931102537871984,0.926923076923077,0.8038461538461539,1,❌ IGNORE,IGNORE
MANH,0.8177489177489177,0.8484848484848485,0.7186147186147186,0.6463659351718428,0.8831168831168831,0.9264069264069263,1,👀 WATCH,WATCH
MANH,0.8201923076923077,0.85,0.7230769230769231,0.7691682033439879,0.8807692307692307,0.9346153846153846,1,👀 WATCH,WATCH
AXTI,0.8217307692307692,0.8807692307692307,0.8384615384615385,1.0223798854606876,0.7923076923076923,0.6153846153846154,1,❌ IGNORE,IGNORE
AXTI,0.8268398268398268,0.8744588744588745,0.8484848484848485,0.9638848326587118,0.7965367965367965,0.645021645021645,1,❌ IGNORE,IGNORE
NVTS,0.8326923076923076,0.9730769230769232,0.9807692307692308,2.5071457542908946,0.6230769230769231,0.2423076923076923,3,❌ IGNORE,IGNORE
BA,0.8357142857142857,0.7142857142857143,0.9264069264069263,1.3254299680730173,0.9047619047619048,0.8051948051948052,1,❌ IGNORE,IGNORE
ZWS,0.8361538461538461,0.9346153846153846,0.7730769230769231,0.8469807368448813,0.7615384615384615,0.8615384615384616,0,👀 WATCH,WATCH
MU,0.8361538461538462,0.9230769230769232,0.7076923076923077,0.737986026204207,0.9846153846153848,0.6846153846153846,1,❌ IGNORE,IGNORE
NVTS,0.8445887445887447,0.987012987012987,0.9783549783549784,2.278944922378877,0.6493506493506493,0.2683982683982684,3,❌ IGNORE,IGNORE
AMSC,0.8484848484848484,0.9307359307359307,0.8354978354978355,0.9201021974597092,0.7316017316017316,0.8398268398268398,0,❌ IGNORE,IGNORE
POWI,0.8563461538461539,0.8,0.9730769230769232,1.978454265172742,0.7346153846153847,0.8884615384615384,0,👀 WATCH,WATCH
MSTR,0.8603846153846153,0.9307692307692308,0.8076923076923077,0.9343867896408712,0.946153846153846,0.6269230769230769,0,❌ IGNORE,IGNORE
BSX,0.8621153846153846,0.95,0.9076923076923076,1.412484241487672,0.8153846153846154,0.4884615384615384,0,❌ IGNORE,IGNORE
AMSC,0.8648076923076923,0.946153846153846,0.8576923076923076,1.0626794416468044,0.7461538461538462,0.8423076923076923,0,❌ IGNORE,IGNORE
BSX,0.8679653679653679,0.9523809523809524,0.9090909090909092,1.1769934634402217,0.8268398268398268,0.5108225108225108,0,❌ IGNORE,IGNORE
NHC,0.8683982683982683,0.8181818181818182,0.8701298701298701,1.003060489085901,0.8917748917748918,0.9913419913419912,0,👀 WATCH,WATCH
POWI,0.8699134199134199,0.8268398268398268,0.9696969696969696,1.798123984424297,0.7619047619047619,0.8874458874458875,0,👀 WATCH,WATCH
MSTR,0.8712121212121212,0.9567099567099568,0.7965367965367965,0.7989069753237514,0.961038961038961,0.6536796536796536,0,❌ IGNORE,IGNORE
RCI,0.8787878787878788,0.961038961038961,0.9004329004329005,1.1592826733838364,0.7445887445887446,0.7835497835497836,0,❌ IGNORE,IGNORE
RCI,0.8800000000000001,0.9653846153846154,0.8961538461538462,1.3068071928397829,0.75,0.7846153846153846,0,❌ IGNORE,IGNORE
RCUS,0.8891774891774892,0.9696969696969696,0.9437229437229436,1.518500340030538,0.7142857142857143,0.7662337662337663,0,❌ IGNORE,IGNORE
RCUS,0.8901923076923077,0.9615384615384616,0.9576923076923076,1.830906745220778,0.7076923076923077,0.7692307692307693,0,❌ IGNORE,IGNORE
BA,0.8938461538461538,0.8615384615384616,0.9230769230769232,1.5197976875484769,0.9384615384615383,0.8153846153846154,0,❌ IGNORE,IGNORE
LEU,0.8951923076923077,0.953846153846154,0.7807692307692308,0.864973640484933,0.9692307692307692,0.9423076923076924,0,👀 WATCH,WATCH
VICR,0.8969230769230769,0.7884615384615384,0.9653846153846154,1.880158913783952,0.9346153846153846,0.9615384615384616,0,👀 WATCH,WATCH
LEU,0.8971861471861472,0.9437229437229436,0.8008658008658008,0.8099540503394942,0.9653679653679652,0.935064935064935,0,👀 WATCH,WATCH
XNDU,0.9088744588744588,0.9956709956709956,0.948051948051948,1.5528120233361944,0.8008658008658008,0.683982683982684,0,⚠️ OVERHEATED,IGNORE
ARM,0.9093073593073592,0.9393939393939394,0.8917748917748918,1.0980740960376107,0.9523809523809524,0.7792207792207793,0,⚠️ OVERHEATED,IGNORE
MAAS,0.9098076923076924,0.9961538461538462,1.0,17.976808565390645,0.6076923076923076,0.8961538461538462,2,👀 WATCH,WATCH
XNDU,0.9165384615384616,1.0,0.946153846153846,1.6617699715853471,0.8384615384615385,0.676923076923077,0,⚠️ OVERHEATED,IGNORE
ARM,0.9194230769230768,0.9576923076923076,0.8923076923076924,1.3013147058334185,0.9653846153846154,0.7884615384615384,0,⚠️ OVERHEATED,IGNORE
MAS,0.91991341991342,0.9826839826839828,0.922077922077922,1.3050439660715398,0.8787878787878788,0.7748917748917749,0,⚠️ OVERHEATED,IGNORE
TFX,0.9263461538461538,0.9115384615384616,0.953846153846154,1.8046535724625528,0.903846153846154,0.926923076923077,0,⚠️ OVERHEATED,IGNORE
MAAS,0.9272727272727272,1.0,1.0,16.827740823631245,0.6883116883116883,0.8961038961038961,2,👀 WATCH,WATCH
MAS,0.9303846153846154,0.9846153846153848,0.9307692307692308,1.5335324177647731,0.9115384615384616,0.7769230769230769,0,⚠️ OVERHEATED,IGNORE
ISRG,0.9317307692307693,0.926923076923077,0.9,1.3364346949852066,0.9884615384615384,0.946153846153846,0,⚠️ OVERHEATED,IGNORE
ISRG,0.9357142857142856,0.9264069264069263,0.9134199134199136,1.1836663003355097,0.987012987012987,0.9437229437229436,0,⚠️ OVERHEATED,IGNORE
GEV,0.9453846153846154,0.9769230769230768,0.8769230769230769,1.167691484336678,0.9961538461538462,0.9730769230769232,0,⚠️ OVERHEATED,IGNORE
TFX,0.9454545454545452,0.948051948051948,0.9567099567099568,1.6324618134086797,0.935064935064935,0.9177489177489178,0,⚠️ OVERHEATED,IGNORE
GEV,0.9495670995670996,0.9783549783549784,0.8874458874458875,1.0692737886889805,1.0,0.9653679653679652,0,⚠️ OVERHEATED,IGNORE
NHC,0.953846153846154,0.9692307692307692,0.9153846153846154,1.4478482787217029,0.9730769230769232,0.9961538461538462,0,🔥 HOT,STRONG BUY
NXT,0.7119298245614035,0.8842105263157894,0.3929824561403509,0.4984161176816384,0.8842105263157894,0.8807017543859649,1,👀 WATCH,WATCH
TSM,0.7315789473684211,0.6877192982456141,0.631578947368421,0.6879797452196701,0.9543859649122808,0.7894736842105263,1,❌ IGNORE,IGNORE
HUT,0.7343859649122807,0.9017543859649124,0.5228070175438596,0.5742214306853765,0.8105263157894737,0.7368421052631579,1,❌ IGNORE,IGNORE
PSTG,0.7361878453038675,0.7348066298342542,0.7348066298342542,0.9754883276760828,0.7320441988950276,0.7541436464088398,1,❌ IGNORE,IGNORE
ATAT,0.7375438596491227,0.6456140350877193,0.8912280701754386,1.491279816406654,0.5894736842105263,0.8175438596491228,1,❌ IGNORE,IGNORE
CRCL,0.7387719298245614,0.8982456140350877,0.5649122807017544,0.6228724089694332,0.8491228070175438,0.5684210526315789,1,❌ IGNORE,IGNORE
COIN,0.7448895027624308,0.7983425414364641,0.6077348066298343,0.7953721574935402,0.9116022099447514,0.7044198895027625,1,❌ IGNORE,IGNORE
SMR,0.7452631578947367,0.9473684210526316,0.8491228070175438,1.129551615611822,0.519298245614035,0.1263157894736842,3,❌ IGNORE,IGNORE
MRVL,0.7458563535911601,0.6878453038674033,0.8093922651933702,1.1625107558513017,0.8204419889502762,0.5773480662983426,1,❌ IGNORE,IGNORE
RDW,0.7478947368421053,0.9192982456140352,0.9157894736842104,1.6392155060416802,0.4666666666666667,0.1228070175438596,3,❌ IGNORE,IGNORE
WTTR,0.7509668508287293,0.8149171270718232,0.9005524861878453,1.7374707616751657,0.4419889502762431,0.6215469613259669,3,❌ IGNORE,IGNORE
COIN,0.757017543859649,0.7789473684210526,0.6491228070175439,0.698426402125316,0.9228070175438596,0.7263157894736842,1,❌ IGNORE,IGNORE
ACLS,0.7582456140350878,0.7929824561403509,0.6175438596491228,0.6719376207860424,0.856140350877193,0.9333333333333332,1,👀 WATCH,WATCH
MRVL,0.7612280701754386,0.7333333333333333,0.7859649122807018,0.9618864779452306,0.8421052631578947,0.6105263157894737,1,❌ IGNORE,IGNORE
PSTG,0.7643859649122806,0.7473684210526316,0.8,0.9754883276760828,0.7298245614035088,0.7684210526315789,1,❌ IGNORE,IGNORE
RRC,0.7671929824561403,0.7052631578947368,0.9263157894736842,1.720326907417636,0.6350877192982456,0.6912280701754386,1,❌ IGNORE,IGNORE
TDY,0.7672651933701656,0.4861878453038674,0.8646408839779005,1.4553813426472613,0.9723756906077348,1.0,1,👀 WATCH,WATCH
CCJ,0.7726519337016575,0.919889502762431,0.5386740331491713,0.7214853169932758,0.9088397790055248,0.8038674033149171,1,❌ IGNORE,IGNORE
ATAT,0.7747237569060774,0.7486187845303868,0.8895027624309392,1.634452772412965,0.600828729281768,0.8121546961325967,1,❌ IGNORE,IGNORE
SNDK,0.7751381215469614,0.8977900552486188,0.5,0.6917578231529308,0.994475138121547,0.8701657458563536,1,👀 WATCH,WATCH
ASTS,0.7771929824561402,0.7684210526315789,0.8596491228070176,1.1770414491707677,0.7578947368421053,0.5578947368421052,1,❌ IGNORE,IGNORE
RDW,0.7802486187845304,0.9696132596685084,0.9116022099447514,1.834411811435465,0.5552486187845304,0.1077348066298342,3,❌ IGNORE,IGNORE
SNX,0.7821052631578947,0.6526315789473685,0.7929824561403509,0.9682436768876808,0.8982456140350877,0.9649122807017544,1,👀 WATCH,WATCH
TMHC,0.782280701754386,0.8701754385964913,0.6771929824561403,0.7607575517454147,0.7649122807017544,0.8771929824561403,1,👀 WATCH,WATCH
TSM,0.7901933701657459,0.787292817679558,0.6961325966850829,0.9209131811113938,0.9640883977900552,0.7817679558011049,1,❌ IGNORE,IGNORE
SNDK,0.791578947368421,0.9087719298245616,0.5368421052631579,0.5863766452530156,0.9929824561403509,0.8701754385964913,1,👀 WATCH,WATCH
SMR,0.7925414364640885,0.994475138121547,0.8839779005524862,1.606585174648962,0.6132596685082873,0.1243093922651933,3,❌ IGNORE,IGNORE
EMAT,0.7926795580110497,0.9585635359116024,0.7790055248618785,1.078886966935001,0.4861878453038674,0.8729281767955801,3,👀 WATCH,WATCH
FRMI,0.7930939226519336,0.9917127071823204,0.9861878453038674,4.411443892496084,0.4392265193370165,0.1298342541436464,3,❌ IGNORE,IGNORE
USAR,0.7950877192982455,0.9298245614035088,0.8736842105263158,1.2157626123933034,0.656140350877193,0.3263157894736842,3,❌ IGNORE,IGNORE
ASTS,0.7975138121546961,0.8287292817679558,0.8453038674033149,1.335756667574954,0.7928176795580111,0.5303867403314917,1,❌ IGNORE,IGNORE
SNX,0.8022099447513812,0.7071823204419889,0.7955801104972375,1.142001792822672,0.8977900552486188,0.9668508287292816,1,👀 WATCH,WATCH
VECO,0.8024861878453038,0.7928176795580111,0.8701657458563536,1.5016490789157897,0.6740331491712708,0.856353591160221,1,👀 WATCH,WATCH
RS,0.8030386740331492,0.6906077348066298,0.7845303867403315,1.0838577699883625,0.9392265193370166,0.988950276243094,1,👀 WATCH,WATCH
TMHC,0.8037292817679558,0.8370165745856354,0.7734806629834254,1.0589458085992838,0.7624309392265194,0.8756906077348067,1,👀 WATCH,WATCH
USAR,0.8042817679558012,0.9558011049723756,0.8535911602209945,1.4061993942727076,0.7099447513812155,0.2900552486187845,3,❌ IGNORE,IGNORE
CRWV,0.805524861878453,0.9088397790055248,0.7375690607734806,0.976096913658594,0.9033149171270718,0.4861878453038674,1,❌ IGNORE,IGNORE
FRMI,0.8061403508771929,0.9964912280701754,0.9859649122807016,3.791734374464866,0.4807017543859649,0.1614035087719298,3,❌ IGNORE,IGNORE
AMD,0.8063157894736842,0.8105263157894737,0.7684210526315789,0.9149138802568968,0.9578947368421052,0.6210526315789474,1,❌ IGNORE,IGNORE
EMAT,0.8161403508771929,0.9859649122807016,0.8035087719298246,0.9806122901559,0.512280701754386,0.8736842105263158,3,👀 WATCH,WATCH
VECO,0.8182456140350878,0.8140350877192982,0.8701754385964913,1.2063821354026516,0.7157894736842105,0.856140350877193,1,👀 WATCH,WATCH
AXTI,0.8214035087719297,0.8736842105263158,0.8385964912280702,1.0689931766419236,0.8035087719298246,0.6140350877192983,1,❌ IGNORE,IGNORE
CRWV,0.8214035087719297,0.9333333333333332,0.7368421052631579,0.8580344687553874,0.9263157894736842,0.5157894736842106,1,❌ IGNORE,IGNORE
KALU,0.8221052631578947,0.8456140350877193,0.6982456140350877,0.7867371984765129,0.9157894736842104,0.9859649122807016,1,👀 WATCH,WATCH
SIRI,0.8230662983425414,0.9171270718232044,0.919889502762431,1.9572867622330588,0.638121546961326,0.5248618784530387,3,❌ IGNORE,IGNORE
LWLG,0.8235087719298246,0.9543859649122808,0.9403508771929824,1.8762482872440915,0.5754385964912281,0.4526315789473684,3,❌ IGNORE,IGNORE
SIRI,0.8236842105263157,0.912280701754386,0.9017543859649124,1.5806822444412827,0.6666666666666666,0.5543859649122806,3,❌ IGNORE,IGNORE
PM,0.8285964912280702,0.8912280701754386,0.712280701754386,0.8145813409361359,0.9333333333333332,0.8070175438596491,1,❌ IGNORE,IGNORE
MANH,0.8294736842105263,0.8210526315789474,0.7719298245614035,0.934231019961226,0.8912280701754386,0.936842105263158,1,👀 WATCH,WATCH
PM,0.831353591160221,0.8812154696132597,0.7403314917127072,0.9773195141876554,0.919889502762431,0.7983425414364641,1,❌ IGNORE,IGNORE
AMD,0.8337016574585635,0.8674033149171271,0.7900552486187845,1.1324636716637424,0.9696132596685084,0.5966850828729282,1,❌ IGNORE,IGNORE
NVTS,0.8356140350877193,0.975438596491228,0.9789473684210528,2.637490193023478,0.6385964912280702,0.2385964912280701,3,❌ IGNORE,IGNORE
MU,0.8363157894736841,0.9157894736842104,0.7157894736842105,0.8210204750217017,0.9859649122807016,0.6807017543859649,1,❌ IGNORE,IGNORE
MANH,0.8363259668508287,0.8066298342541437,0.8204419889502762,1.211120647480355,0.861878453038674,0.9447513812154696,1,👀 WATCH,WATCH
