symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PLUG,0.1097826086956521,0.108695652173913,0.1739130434782608,0.0839975783971625,0.0434782608695652,0.0217391304347826,0,❌ IGNORE,IGNORE
INTC,0.15,0.217391304347826,0.0869565217391304,0.0574079907703086,0.1304347826086956,0.1739130434782608,0,❌ IGNORE,IGNORE
ONDS,0.1576086956521739,0.1304347826086956,0.1956521739130435,0.0852578201635317,0.1956521739130435,0.0434782608695652,0,❌ IGNORE,IGNORE
NG,0.2097826086956521,0.2391304347826087,0.217391304347826,0.0902980291573714,0.0217391304347826,0.4565217391304347,0,❌ IGNORE,IGNORE
AVPT,0.2141304347826087,0.3043478260869565,0.108695652173913,0.0695204715086081,0.0869565217391304,0.5217391304347826,0,❌ IGNORE,IGNORE
NU,0.2391304347826087,0.1956521739130435,0.4130434782608695,0.1359969352391658,0.0652173913043478,0.1304347826086956,0,❌ IGNORE,IGNORE
AAL,0.2445652173913043,0.0869565217391304,0.3260869565217391,0.1231400070012075,0.4565217391304347,0.0869565217391304,0,❌ IGNORE,IGNORE
TALO,0.2663043478260869,0.3695652173913043,0.1304347826086956,0.0786606768278936,0.1521739130434782,0.6086956521739131,0,❌ IGNORE,IGNORE
SBSW,0.3239130434782609,0.3478260869565217,0.3043478260869565,0.1215879762558227,0.3043478260869565,0.3478260869565217,0,❌ IGNORE,IGNORE
PLTR,0.3369565217391304,0.2608695652173913,0.391304347826087,0.1338041812191251,0.3478260869565217,0.391304347826087,0,❌ IGNORE,IGNORE
CRGY,0.3445652173913043,0.5434782608695652,0.2608695652173913,0.1106555958027151,0.1739130434782608,0.2826086956521739,0,❌ IGNORE,IGNORE
RRC,0.3456521739130435,0.4130434782608695,0.0217391304347826,0.0323610813438769,0.5869565217391305,0.7608695652173914,0,❌ IGNORE,IGNORE
SOFI,0.3652173913043479,0.0652173913043478,0.5869565217391305,0.2148298826221437,0.6304347826086957,0.108695652173913,0,❌ IGNORE,IGNORE
NOG,0.3717391304347825,0.5217391304347826,0.0434782608695652,0.0330999501135727,0.4782608695652174,0.782608695652174,0,❌ IGNORE,IGNORE
WBD,0.3739130434782609,0.1739130434782608,0.6521739130434783,0.2608919821534772,0.3260869565217391,0.1956521739130435,0,❌ IGNORE,IGNORE
AXTI,0.4032608695652173,0.2826086956521739,0.5652173913043478,0.2006340026767149,0.2391304347826087,0.5869565217391305,0,❌ IGNORE,IGNORE
ALHC,0.4032608695652174,0.4782608695652174,0.2826086956521739,0.1121501717900166,0.3695652173913043,0.6304347826086957,0,❌ IGNORE,IGNORE
SOUN,0.4097826086956521,0.3260869565217391,0.7391304347826086,0.375794094251272,0.108695652173913,0.1521739130434782,0,❌ IGNORE,IGNORE
NVDA,0.4249999999999999,0.1521739130434782,0.5217391304347826,0.1990259551917889,0.8260869565217391,0.2391304347826087,0,❌ IGNORE,IGNORE
BCRX,0.4467391304347826,0.5652173913043478,0.5,0.1859368235516131,0.217391304347826,0.3043478260869565,0,❌ IGNORE,IGNORE
PONY,0.45,0.4565217391304347,0.5434782608695652,0.1999000795976087,0.2608695652173913,0.4782608695652174,0,❌ IGNORE,IGNORE
CIEN,0.4717391304347826,0.5,0.0652173913043478,0.0568653394240687,0.8913043478260869,0.9565217391304348,0,👀 WATCH,WATCH
SM,0.4891304347826086,0.5869565217391305,0.3695652173913043,0.1316062454670569,0.5217391304347826,0.5,0,❌ IGNORE,IGNORE
DNTH,0.5004672897196262,0.7383177570093458,0.0560747663551401,0.1532576133401671,0.6542056074766355,0.9158878504672896,0,👀 WATCH,WATCH
MU,0.5037383177570094,0.4485981308411215,0.4485981308411215,0.2773311587099845,0.5514018691588785,0.794392523364486,0,❌ IGNORE,IGNORE
NWN,0.5060747663551401,0.6261682242990654,0.205607476635514,0.2007052475801369,0.5887850467289719,0.97196261682243,0,👀 WATCH,WATCH
NIQ,0.5172897196261682,0.8598130841121495,0.1401869158878504,0.1748826915978078,0.4485981308411215,0.7757009345794392,0,❌ IGNORE,IGNORE
NBIS,0.5238317757009345,0.0934579439252336,0.6822429906542056,0.4143866978699989,0.9158878504672896,0.6915887850467289,0,❌ IGNORE,IGNORE
CRWV,0.5239130434782608,0.0434782608695652,0.8260869565217391,0.4412986986496735,0.9130434782608696,0.3695652173913043,0,❌ IGNORE,IGNORE
NIQ,0.5293478260869565,0.8260869565217391,0.1521739130434782,0.0802524349035977,0.5652173913043478,0.7391304347826086,0,❌ IGNORE,IGNORE
YOU,0.5294392523364485,0.6728971962616822,0.2523364485981308,0.2165832786654431,0.5981308411214953,0.8598130841121495,0,👀 WATCH,WATCH
C,0.530373831775701,0.1588785046728972,0.6542056074766355,0.3858768511721145,0.8878504672897196,0.6822429906542056,0,❌ IGNORE,IGNORE
SBSW,0.530841121495327,0.6635514018691588,0.5327102803738317,0.2979186542280231,0.3177570093457944,0.4859813084112149,0,❌ IGNORE,IGNORE
CNK,0.5373831775700934,0.7850467289719626,0.2242990654205607,0.2098089010107952,0.5700934579439252,0.7009345794392523,0,❌ IGNORE,IGNORE
PLTR,0.5411214953271027,0.5233644859813084,0.5794392523364486,0.3138190146131406,0.514018691588785,0.5233644859813084,0,❌ IGNORE,IGNORE
BVN,0.5445652173913044,0.6521739130434783,0.2391304347826087,0.0954059795075159,0.717391304347826,0.8913043478260869,0,👀 WATCH,WATCH
NVDA,0.5448598130841121,0.3177570093457944,0.7102803738317757,0.4400719254636641,0.7663551401869159,0.3177570093457944,0,❌ IGNORE,IGNORE
MSFT,0.5467289719626168,0.3271028037383177,0.4766355140186916,0.280618475870772,0.9345794392523364,0.7850467289719626,0,❌ IGNORE,IGNORE
CRWV,0.5546728971962617,0.0186915887850467,0.8691588785046729,0.8553491908906471,0.9626168224299064,0.514018691588785,0,❌ IGNORE,IGNORE
ILMN,0.558695652173913,0.391304347826087,0.4782608695652174,0.161370221938914,0.8043478260869565,0.9347826086956522,3,👀 WATCH,WATCH
RUN,0.5663551401869159,0.0093457943925233,0.9626168224299064,1.871176780732056,0.9065420560747663,0.4485981308411215,0,❌ IGNORE,IGNORE
CRCL,0.566822429906542,0.1869158878504672,0.794392523364486,0.5355837055517124,0.7850467289719626,0.6635514018691588,0,❌ IGNORE,IGNORE
BTSG,0.5684782608695651,0.6304347826086957,0.3478260869565217,0.1266818185837968,0.6956521739130435,0.8695652173913043,3,👀 WATCH,WATCH
