symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HMC,0.7386645962732918,0.8322981366459627,0.8229813664596274,1.020697997162825,0.4875776397515527,0.6180124223602484,3,❌ IGNORE,IGNORE
EXTR,0.7394409937888198,0.8944099378881988,0.7577639751552795,0.8328385696332686,0.5248447204968945,0.562111801242236,3,❌ IGNORE,IGNORE
BCC,0.7399068322981366,0.593167701863354,0.8944099378881988,1.3588127514343027,0.6459627329192547,0.9006211180124224,2,👀 WATCH,WATCH
F,0.7417701863354036,0.9006211180124224,0.9658385093167702,2.445762211547337,0.4068322981366459,0.0714285714285714,0,❌ IGNORE,IGNORE
TKO,0.7440993788819875,0.8788819875776398,0.4627329192546583,0.5123997420676984,0.9254658385093169,0.8944099378881988,2,👀 WATCH,WATCH
SAIL,0.7487577639751553,0.9658385093167702,0.7546583850931677,0.8306489344615617,0.5124223602484472,0.4409937888198758,3,❌ IGNORE,IGNORE
FIGR,0.7517080745341616,0.9192546583850932,0.6677018633540373,0.6666971029410867,0.717391304347826,0.5279503105590062,3,❌ IGNORE,IGNORE
WK,0.7532608695652174,0.7049689440993789,0.906832298136646,1.4748336240873554,0.562111801242236,0.7670807453416149,2,❌ IGNORE,IGNORE
QUBT,0.756832298136646,0.937888198757764,0.9254658385093169,1.676677107573748,0.4254658385093168,0.1956521739130435,0,❌ IGNORE,IGNORE
SAIA,0.7588509316770186,0.8757763975155279,0.4503105590062112,0.5052414193842215,0.9875776397515528,0.9720496894409938,2,👀 WATCH,WATCH
VOYG,0.7611801242236026,0.8726708074534162,0.7732919254658385,0.8616414723584658,0.5807453416149069,0.6894409937888198,3,❌ IGNORE,IGNORE
XPO,0.7613354037267082,0.7981366459627329,0.6024844720496895,0.6227535155328106,0.906832298136646,0.8975155279503105,2,👀 WATCH,WATCH
TSM,0.7669254658385093,0.6521739130434783,0.7795031055900621,0.898218652648148,0.9596273291925466,0.7391304347826086,2,❌ IGNORE,IGNORE
BN,0.774223602484472,0.9130434782608696,0.7204968944099379,0.7545221424669675,0.75,0.5248447204968945,3,❌ IGNORE,IGNORE
CHTR,0.7770186335403727,0.7080745341614907,0.7888198757763976,0.9367289772271432,0.8540372670807453,0.8229813664596274,2,❌ IGNORE,IGNORE
LUMN,0.7807453416149068,0.9720496894409938,0.922360248447205,1.6658652501664193,0.484472049689441,0.2080745341614907,0,❌ IGNORE,IGNORE
ZBRA,0.7914596273291925,0.7515527950310559,0.7111801242236024,0.7185035280545718,0.9285714285714286,0.937888198757764,2,👀 WATCH,WATCH
CUK,0.7947204968944099,0.8881987577639752,0.9192546583850932,1.629884070416488,0.5403726708074534,0.5403726708074534,3,❌ IGNORE,IGNORE
YETI,0.7967391304347825,0.8633540372670807,0.860248447204969,1.1334000157589326,0.6118012422360248,0.7111801242236024,3,❌ IGNORE,IGNORE
FRMI,0.7978260869565217,0.9875776397515528,0.9813664596273292,2.8729018997887468,0.4782608695652174,0.1304347826086956,0,❌ IGNORE,IGNORE
FLY,0.7981366459627328,0.9316770186335404,0.782608695652174,0.9100737575911916,0.7329192546583851,0.515527950310559,3,❌ IGNORE,IGNORE
APP,0.8015527950310558,0.7950310559006211,0.6894409937888198,0.697544449007618,0.9782608695652174,0.8633540372670807,2,👀 WATCH,WATCH
ODFL,0.8029503105590062,0.8509316770186336,0.6739130434782609,0.6732229553683534,0.9161490683229814,0.860248447204969,2,👀 WATCH,WATCH
NBTX,0.8076086956521737,0.7546583850931677,0.9130434782608696,1.5268403108479305,0.6366459627329193,0.9658385093167702,2,👀 WATCH,WATCH
ONDS,0.8119565217391305,0.9968944099378882,0.9565217391304348,2.256379537757495,0.6242236024844721,0.0341614906832298,0,❌ IGNORE,IGNORE
