symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FROG,0.6575980392156862,0.8235294117647058,0.3774509803921568,0.3556771619260063,0.7892156862745098,0.7941176470588235,2,❌ IGNORE,IGNORE
AMD,0.6615196078431372,0.5049019607843137,0.7254901960784313,0.535034351725222,0.8529411764705882,0.6029411764705882,2,❌ IGNORE,IGNORE
USAR,0.6615196078431372,0.9264705882352942,0.5392156862745098,0.4169953723617424,0.5980392156862745,0.2892156862745098,0,❌ IGNORE,IGNORE
GLW,0.6637254901960785,0.5833333333333334,0.6029411764705882,0.4492281892202255,0.8676470588235294,0.75,2,❌ IGNORE,IGNORE
TYRA,0.6693627450980392,0.7107843137254902,0.5588235294117647,0.4260369305773366,0.6813725490196079,0.8872549019607843,2,👀 WATCH,WATCH
NOK,0.6700980392156861,0.7794117647058824,0.9166666666666666,0.8886524443704539,0.3382352941176471,0.088235294117647,0,❌ IGNORE,IGNORE
BP,0.6732843137254902,0.4901960784313725,0.9852941176470588,1.6684028615790574,0.5343137254901961,0.5,0,❌ IGNORE,IGNORE
BP,0.6764462809917355,0.5082644628099173,0.9793388429752066,1.7296887246958446,0.5289256198347108,0.5,0,❌ IGNORE,IGNORE
GLW,0.6793388429752066,0.628099173553719,0.6033057851239669,0.5262530915000966,0.8760330578512396,0.731404958677686,2,❌ IGNORE,IGNORE
TALO,0.6796568627450981,0.8333333333333334,0.6225490196078431,0.4629301668786131,0.5294117647058824,0.6421568627450981,0,❌ IGNORE,IGNORE
INFQ,0.683578431372549,0.965686274509804,0.5098039215686274,0.4114716700761744,0.5882352941176471,0.4950980392156863,0,❌ IGNORE,IGNORE
SDRL,0.6845041322314049,0.5950413223140496,0.731404958677686,0.6280399626217665,0.6528925619834711,0.8966942148760331,2,👀 WATCH,WATCH
INFQ,0.6863636363636363,0.962809917355372,0.5330578512396694,0.4888435331959507,0.5661157024793388,0.4958677685950413,0,❌ IGNORE,IGNORE
TALO,0.6894628099173553,0.8429752066115702,0.6570247933884298,0.5499233584480013,0.5082644628099173,0.628099173553719,0,❌ IGNORE,IGNORE
CRGY,0.690702479338843,0.8181818181818182,0.78099173553719,0.6747049047063705,0.4628099173553719,0.384297520661157,0,❌ IGNORE,IGNORE
YSS,0.6919117647058823,0.9607843137254902,0.3676470588235294,0.352561266037931,0.7549019607843137,0.7598039215686274,2,❌ IGNORE,IGNORE
DASH,0.6929752066115702,0.6942148760330579,0.5289256198347108,0.4881632460874734,0.9008264462809916,0.8471074380165289,2,❌ IGNORE,IGNORE
SHEL,0.6950980392156862,0.4852941176470588,0.8774509803921569,0.795933093751524,0.7083333333333334,0.7647058823529411,2,❌ IGNORE,IGNORE
EQNR,0.6956611570247934,0.6487603305785123,0.7851239669421488,0.6757389919813608,0.6776859504132231,0.5826446280991735,0,❌ IGNORE,IGNORE
DLO,0.696694214876033,0.768595041322314,0.7768595041322314,0.6712272227085596,0.4338842975206611,0.6900826446280992,0,❌ IGNORE,IGNORE
YSS,0.6985537190082645,0.9669421487603306,0.3677685950413223,0.4233158171280877,0.78099173553719,0.7520661157024794,2,❌ IGNORE,IGNORE
BJ,0.7000000000000001,0.756198347107438,0.4917355371900826,0.4733092919342691,0.8636363636363636,0.9049586776859504,2,👀 WATCH,WATCH
CRDO,0.7051652892561985,0.9090909090909092,0.359504132231405,0.4178816476705038,0.9256198347107438,0.7603305785123967,2,❌ IGNORE,IGNORE
CRGY,0.7075980392156862,0.8431372549019608,0.7794117647058824,0.5903226123260442,0.5,0.3970588235294117,0,❌ IGNORE,IGNORE
SHEL,0.7088842975206611,0.5330578512396694,0.8677685950413223,0.8735129175508565,0.71900826446281,0.7479338842975206,2,❌ IGNORE,IGNORE
CRDO,0.709313725490196,0.8823529411764706,0.4019607843137255,0.3669446432157668,0.9117647058823528,0.7745098039215687,2,❌ IGNORE,IGNORE
COHR,0.7149509803921568,0.7647058823529411,0.4754901960784313,0.4018113170162529,0.9754901960784312,0.8578431372549019,2,👀 WATCH,WATCH
FSLY,0.7154411764705884,0.7352941176470589,0.8088235294117647,0.610801416401866,0.6421568627450981,0.4656862745098039,0,❌ IGNORE,IGNORE
VRSN,0.7174019607843136,0.6764705882352942,0.5441176470588235,0.4210627929103395,0.9607843137254902,0.9803921568627452,2,👀 WATCH,WATCH
COHR,0.7206611570247934,0.8305785123966942,0.4256198347107438,0.4536614361746041,0.975206611570248,0.859504132231405,2,👀 WATCH,WATCH
SDRL,0.721078431372549,0.6421568627450981,0.7598039215686274,0.5530796932556571,0.6985294117647058,0.9068627450980392,2,👀 WATCH,WATCH
NOK,0.7233471074380164,0.8966942148760331,0.9173553719008264,1.0563225872254192,0.4049586776859504,0.0743801652892562,0,❌ IGNORE,IGNORE
GLNG,0.7235537190082645,0.7355371900826446,0.6694214876033058,0.5816465119873039,0.743801652892562,0.8305785123966942,2,❌ IGNORE,IGNORE
RBRK,0.7245867768595041,0.8677685950413223,0.5413223140495868,0.4919706022666449,0.7933884297520661,0.7272727272727273,2,❌ IGNORE,IGNORE
ALAB,0.7326446280991735,0.9380165289256198,0.384297520661157,0.4353550023199226,0.9421487603305784,0.8140495867768595,2,❌ IGNORE,IGNORE
ALAB,0.7352941176470589,0.9509803921568628,0.3725490196078431,0.3556399843649397,0.9558823529411764,0.8088235294117647,2,❌ IGNORE,IGNORE
SNDX,0.7382231404958678,0.7231404958677686,0.8429752066115702,0.796780821720562,0.5537190082644629,0.7933884297520661,0,❌ IGNORE,IGNORE
VRSN,0.7452479338842976,0.7272727272727273,0.5743801652892562,0.5087321036041379,0.9586776859504132,0.9793388429752066,2,👀 WATCH,WATCH
RBRK,0.7499999999999999,0.8725490196078431,0.5980392156862745,0.4482526490734061,0.803921568627451,0.7450980392156863,2,❌ IGNORE,IGNORE
FCFS,0.7502450980392157,0.8088235294117647,0.5,0.4051170234974832,0.965686274509804,0.9901960784313726,2,👀 WATCH,WATCH
RKLB,0.7509803921568627,0.6666666666666666,0.8921568627450981,0.8213833102798417,0.7843137254901961,0.4852941176470588,0,❌ IGNORE,IGNORE
NTSK,0.7536764705882353,0.9068627450980392,0.8529411764705882,0.6801573461471296,0.4681372549019608,0.4411764705882353,0,❌ IGNORE,IGNORE
RCUS,0.75599173553719,0.8553719008264463,0.7272727272727273,0.6242931481497717,0.6115702479338843,0.7975206611570248,2,❌ IGNORE,IGNORE
NTSK,0.7568181818181818,0.9297520661157024,0.8347107438016529,0.7540999322935749,0.4793388429752066,0.4338842975206611,0,❌ IGNORE,IGNORE
OLLI,0.7601239669421487,0.6735537190082644,0.7603305785123967,0.6527928607198924,0.8305785123966942,0.9214876033057852,2,👀 WATCH,WATCH
OLLI,0.7629901960784313,0.7156862745098039,0.7303921568627451,0.5368567264741605,0.8235294117647058,0.9215686274509804,2,👀 WATCH,WATCH
SPHR,0.7698529411764705,0.7598039215686274,0.6568627450980392,0.4724801442217041,0.8921568627450981,0.9558823529411764,2,👀 WATCH,WATCH
FRO,0.774264705882353,0.8676470588235294,0.7156862745098039,0.5275995964560205,0.75,0.7009803921568627,2,❌ IGNORE,IGNORE
