symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
STX,0.6422374429223744,0.639269406392694,0.4063926940639269,0.2299695608376842,0.954337899543379,0.8538812785388128,0,👀 WATCH,WATCH
UWMC,0.6445205479452054,0.863013698630137,0.8767123287671232,0.5878447625536852,0.136986301369863,0.0821917808219178,2,❌ IGNORE,IGNORE
ELF,0.6486301369863013,0.5342465753424658,0.6757990867579908,0.332953918848259,0.7397260273972602,0.771689497716895,0,❌ IGNORE,IGNORE
EGO,0.65662100456621,0.6757990867579908,0.6575342465753424,0.3264468152032318,0.6164383561643836,0.6666666666666666,0,❌ IGNORE,IGNORE
CEPU,0.6787671232876713,0.8949771689497716,0.5525114155251142,0.2901237070217754,0.45662100456621,0.8082191780821918,0,❌ IGNORE,IGNORE
LFUS,0.6917808219178081,0.7808219178082192,0.3698630136986301,0.211871299245217,0.9497716894977168,0.9908675799086758,0,👀 WATCH,WATCH
AEIS,0.6926940639269406,0.7031963470319634,0.4657534246575342,0.2543994391060607,0.9406392694063926,0.954337899543379,0,👀 WATCH,WATCH
MWH,0.69337899543379,0.8584474885844748,0.5707762557077626,0.2969801580706331,0.6004566210045662,0.730593607305936,0,❌ IGNORE,IGNORE
UEC,0.7018264840182649,0.8904109589041096,0.7808219178082192,0.4248899116291987,0.4337899543378995,0.3013698630136986,2,❌ IGNORE,IGNORE
CELH,0.7070776255707761,0.7168949771689498,0.7671232876712328,0.4072563645175594,0.6484018264840182,0.5799086757990868,0,❌ IGNORE,IGNORE
WRD,0.7127853881278537,0.9315068493150684,0.8401826484018264,0.504991512542576,0.2876712328767123,0.3515981735159817,2,❌ IGNORE,IGNORE
AUGO,0.7132420091324201,0.91324200913242,0.3926940639269406,0.2195448786398366,0.8493150684931506,0.863013698630137,0,👀 WATCH,WATCH
BABA,0.7260273972602739,0.589041095890411,0.8264840182648402,0.4716356524919572,0.8356164383561644,0.634703196347032,0,❌ IGNORE,IGNORE
LTM,0.7438356164383562,0.7990867579908676,0.7077625570776256,0.3482905591368689,0.7009132420091324,0.7625570776255708,0,❌ IGNORE,IGNORE
HYMC,0.7440639269406392,0.954337899543379,0.5662100456621004,0.2955062271861918,0.776255707762557,0.5662100456621004,0,❌ IGNORE,IGNORE
NIO,0.7497716894977169,0.9680365296803652,0.9863013698630136,1.5680735882515435,0.3105022831050228,0.0365296803652968,2,❌ IGNORE,IGNORE
VICR,0.7497716894977169,0.8127853881278538,0.5388127853881278,0.2849807234354889,0.9178082191780822,0.9315068493150684,0,👀 WATCH,WATCH
CWEN-A,0.7506849315068492,0.5844748858447488,0.9771689497716894,1.0883755252639131,0.5662100456621004,0.908675799086758,0,👀 WATCH,WATCH
AMPX,0.7559360730593606,0.867579908675799,0.8995433789954338,0.640600579164947,0.502283105022831,0.3698630136986301,2,❌ IGNORE,IGNORE
PBF,0.7566210045662098,0.8493150684931506,0.7579908675799086,0.3986586188072153,0.6666666666666666,0.6073059360730594,0,❌ IGNORE,IGNORE
FSS,0.7600456621004567,0.8310502283105022,0.5799086757990868,0.2984655170768482,0.867579908675799,0.9269406392694064,0,👀 WATCH,WATCH
BIDU,0.7614155251141552,0.6894977168949772,0.776255707762557,0.4195064160541998,0.8447488584474886,0.7945205479452054,0,❌ IGNORE,IGNORE
BBIO,0.7616438356164384,0.8264840182648402,0.6986301369863014,0.3426760430512063,0.7853881278538812,0.7077625570776256,0,❌ IGNORE,IGNORE
VICR,0.76196388261851,0.6975169300225733,0.7268623024830699,1.468804584200231,0.8577878103837472,0.9187358916478556,0,👀 WATCH,WATCH
CAMT,0.7634311512415349,0.7990970654627539,0.6230248306997742,1.2997788362397888,0.8668171557562077,0.9232505643340858,0,👀 WATCH,WATCH
MLYS,0.7639269406392694,0.6986301369863014,0.9817351598173516,1.1736355557700118,0.5296803652968036,0.6986301369863014,2,❌ IGNORE,IGNORE
DNLI,0.7646726862302482,0.927765237020316,0.744920993227991,1.5368465104878173,0.5914221218961625,0.6094808126410836,2,❌ IGNORE,IGNORE
FTAI,0.7648984198645599,0.8442437923250564,0.5575620767494357,1.223476780648051,0.927765237020316,0.8871331828442438,0,👀 WATCH,WATCH
STM,0.7658013544018059,0.8893905191873589,0.8058690744920993,1.7301952109636816,0.6478555304740407,0.4288939051918736,2,❌ IGNORE,IGNORE
POWL,0.7679458239277652,0.91196388261851,0.4424379232505643,1.0659660976999077,0.9751693002257336,0.9887133182844244,0,👀 WATCH,WATCH
H,0.7687358916478555,0.636568848758465,0.8329571106094809,1.806734263742524,0.8216704288939052,0.9006772009029346,0,👀 WATCH,WATCH
LASR,0.7730593607305936,0.6484018264840182,0.9315068493150684,0.7772189100234704,0.7009132420091324,0.7990867579908676,0,❌ IGNORE,IGNORE
FIGR,0.77313769751693,0.8961625282167043,0.7968397291196389,1.6988558586767322,0.6410835214446953,0.5237020316027088,2,❌ IGNORE,IGNORE
EMBJ,0.7797968397291197,0.690744920993228,0.9006772009029346,2.1876987694743764,0.7065462753950339,0.8148984198645598,0,❌ IGNORE,IGNORE
RIVN,0.7847031963470319,0.958904109589041,0.908675799086758,0.6501396772793875,0.5707762557077626,0.1689497716894977,2,❌ IGNORE,IGNORE
AEIS,0.7847629796839729,0.7471783295711061,0.7042889390519187,1.4265106091112243,0.9164785553047404,0.9345372460496614,0,👀 WATCH,WATCH
WDC,0.7865296803652967,0.8767123287671232,0.6164383561643836,0.3145545644657039,0.958904109589041,0.7214611872146118,0,❌ IGNORE,IGNORE
KLIC,0.7867945823927766,0.8690744920993227,0.708803611738149,1.4431503179668754,0.7539503386004515,0.837471783295711,0,❌ IGNORE,IGNORE
TGS,0.7874429223744291,0.8356164383561644,0.8127853881278538,0.4563696331884389,0.6004566210045662,0.9041095890410958,0,👀 WATCH,WATCH
AKO-B,0.7893905191873589,0.7268623024830699,0.948081264108352,2.643131651556957,0.5259593679458239,0.979683972911964,0,👀 WATCH,WATCH
VSEC,0.7917607223476298,0.618510158013544,0.8781038374717833,2.104520191880983,0.871331828442438,0.9367945823927766,0,👀 WATCH,WATCH
VNET,0.7970319634703197,0.9863013698630136,0.8812785388127854,0.6093008671804339,0.54337899543379,0.3470319634703196,2,❌ IGNORE,IGNORE
SPHR,0.7983069977426637,0.672686230248307,0.9051918735891648,2.2270360711881465,0.7878103837471784,0.8848758465011287,0,👀 WATCH,WATCH
VIK,0.7994356659142212,0.7945823927765236,0.8510158013544018,1.8857428029514909,0.7516930022573364,0.7313769751693002,0,❌ IGNORE,IGNORE
PI,0.8093679458239278,0.7381489841986456,0.8893905191873589,2.150457835481037,0.7652370203160271,0.8668171557562077,0,👀 WATCH,WATCH
LTH,0.8104966139954853,0.8848758465011287,0.9142212189616252,2.324602158711458,0.6049661399548533,0.5981941309255079,2,❌ IGNORE,IGNORE
FN,0.8107305936073058,0.8401826484018264,0.634703196347032,0.321628340129545,0.9863013698630136,0.9726027397260274,0,👀 WATCH,WATCH
CRCL,0.8111738148984199,0.9571106094808126,0.6930022573363431,1.4133449012876955,0.8893905191873589,0.5575620767494357,1,❌ IGNORE,IGNORE
INSW,0.8126410835214447,0.7110609480812641,0.9367945823927766,2.583468992625685,0.744920993227991,0.8690744920993227,0,👀 WATCH,WATCH
UNFI,0.8136568848758464,0.871331828442438,0.8465011286681715,1.851011431788444,0.6704288939051919,0.7832957110609481,0,❌ IGNORE,IGNORE
SNDX,0.8151241534988712,0.9255079006772008,0.8577878103837472,1.9075045637933945,0.6162528216704289,0.6772009029345373,2,❌ IGNORE,IGNORE
