symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMBA,0.7421474358974359,0.8076923076923077,0.6057692307692307,0.7339256884410603,0.7980769230769231,0.8782051282051282,0,👀 WATCH,WATCH
AKAM,0.7459935897435899,0.7660256410256411,0.6410256410256411,0.7976232637847188,0.8782051282051282,0.7788461538461539,0,❌ IGNORE,IGNORE
RKLB,0.7467948717948718,0.842948717948718,0.6378205128205128,0.793199461486483,0.8814102564102564,0.5224358974358975,0,❌ IGNORE,IGNORE
KRMN,0.7487179487179487,0.625,0.9134615384615384,1.700843416239494,0.6538461538461539,0.7948717948717948,0,❌ IGNORE,IGNORE
LUNR,0.7487179487179487,0.9615384615384616,0.6474358974358975,0.7985554326633397,0.7275641025641025,0.4006410256410256,3,❌ IGNORE,IGNORE
NVTS,0.7501602564102564,0.9583333333333334,0.7692307692307693,1.0316772501661302,0.625,0.2051282051282051,3,❌ IGNORE,IGNORE
MU,0.7541666666666667,0.7083333333333334,0.6826923076923077,0.8493110227723895,0.9807692307692308,0.7115384615384616,0,❌ IGNORE,IGNORE
BCRX,0.7559294871794873,0.9006410256410257,0.935897435897436,1.802011271058696,0.407051282051282,0.3173076923076923,3,❌ IGNORE,IGNORE
MTSI,0.7600961538461538,0.7275641025641025,0.6217948717948718,0.7555140043940354,0.9615384615384616,0.9551282051282052,0,👀 WATCH,WATCH
MBLY,0.7665064102564102,0.9551282051282052,0.8814102564102564,1.3302295767645589,0.4631410256410256,0.3108974358974359,3,❌ IGNORE,IGNORE
ALAB,0.7674679487179487,0.8814102564102564,0.5256410256410257,0.6305401627782561,0.9583333333333334,0.8333333333333334,0,❌ IGNORE,IGNORE
TARS,0.7698717948717948,0.8717948717948718,0.6282051282051282,0.7785993226710741,0.7788461538461539,0.8910256410256411,0,👀 WATCH,WATCH
EQPT,0.777724358974359,0.8461538461538461,0.8365384615384616,1.1765006982891917,0.5961538461538461,0.6955128205128205,3,❌ IGNORE,IGNORE
COHR,0.7794871794871795,0.9294871794871796,0.4935897435897436,0.6118387438699725,0.9839743589743588,0.8461538461538461,0,❌ IGNORE,IGNORE
DCO,0.7798076923076923,0.7115384615384616,0.7435897435897436,0.9399218651543794,0.8621794871794872,0.9807692307692308,0,👀 WATCH,WATCH
MIRM,0.7858974358974359,0.5737179487179487,0.9903846153846154,5.1842091551832326,0.7371794871794872,0.9102564102564102,0,👀 WATCH,WATCH
PSNY,0.7863782051282051,0.8621794871794872,0.7948717948717948,1.0791727268576796,0.5705128205128205,0.9230769230769232,0,👀 WATCH,WATCH
CUK,0.7879807692307692,0.8333333333333334,0.907051282051282,1.629884070416488,0.5993589743589743,0.5897435897435898,3,❌ IGNORE,IGNORE
MRVL,0.7974358974358975,0.8525641025641025,0.7371794871794872,0.9343407363660932,0.9198717948717948,0.5705128205128205,0,❌ IGNORE,IGNORE
F,0.7985576923076922,0.967948717948718,0.9583333333333334,2.563409991652714,0.5865384615384616,0.0705128205128205,3,❌ IGNORE,IGNORE
HIMX,0.8016025641025641,0.8910256410256411,0.9230769230769232,1.7254853783921589,0.5801282051282052,0.5064102564102564,3,❌ IGNORE,IGNORE
ENPH,0.8024038461538462,0.9230769230769232,0.8044871794871795,1.1209045375010915,0.7115384615384616,0.5544871794871795,3,❌ IGNORE,IGNORE
LWLG,0.8025641025641025,0.9743589743589745,0.8397435897435898,1.1806903760660534,0.6474358974358975,0.3814102564102564,3,❌ IGNORE,IGNORE
FUTU,0.8038461538461538,0.6987179487179487,0.8589743589743589,1.2333330004427443,0.8525641025641025,0.8814102564102564,0,👀 WATCH,WATCH
JD,0.8147435897435896,0.8878205128205128,0.939102564102564,2.052533374547829,0.6602564102564102,0.4326923076923077,3,❌ IGNORE,IGNORE
BWA,0.8184294871794873,0.8205128205128205,0.875,1.319536162859705,0.7467948717948718,0.7564102564102564,0,❌ IGNORE,IGNORE
HSAI,0.8214743589743589,0.9647435897435898,0.8108974358974359,1.1259207289895503,0.6730769230769231,0.6538461538461539,3,❌ IGNORE,IGNORE
SMTC,0.8256410256410257,0.8685897435897436,0.7339743589743589,0.9201972983624152,0.8974358974358975,0.8525641025641025,0,👀 WATCH,WATCH
STM,0.8325320512820513,0.9262820512820512,0.8205128205128205,1.1404461266851194,0.8365384615384616,0.5384615384615384,2,❌ IGNORE,IGNORE
GDS,0.8429487179487178,0.8493589743589743,0.9519230769230768,2.4563360207036267,0.6826923076923077,0.7596153846153846,2,❌ IGNORE,IGNORE
ETOR,0.8459935897435895,0.903846153846154,0.8878205128205128,1.4659479354392129,0.6987179487179487,0.7916666666666666,2,❌ IGNORE,IGNORE
FN,0.8469551282051281,0.9166666666666666,0.6506410256410257,0.8044357245268263,0.9967948717948718,0.9903846153846154,0,👀 WATCH,WATCH
AAOI,0.8501602564102563,0.9775641025641024,0.6923076923076923,0.8574286710238631,0.9743589743589745,0.7083333333333334,2,❌ IGNORE,IGNORE
ORA,0.8503205128205128,0.8141025641025641,0.8525641025641025,1.2086545779780615,0.875,0.9198717948717948,0,👀 WATCH,WATCH
ST,0.854326923076923,0.935897435897436,0.8493589743589743,1.1942450028974136,0.7708333333333334,0.7532051282051282,2,❌ IGNORE,IGNORE
ON,0.860897435897436,0.9455128205128204,0.8173076923076923,1.134375979725503,0.903846153846154,0.6314102564102564,2,❌ IGNORE,IGNORE
VNET,0.8623397435897435,0.9967948717948718,1.0,8.99588731867815,0.657051282051282,0.3205128205128205,1,❌ IGNORE,IGNORE
KC,0.8769230769230768,0.9807692307692308,0.9615384615384616,2.564438903931206,0.6634615384615384,0.6442307692307693,2,❌ IGNORE,IGNORE
SYNA,0.8809294871794872,0.9423076923076924,0.7788461538461539,1.0538759620934544,0.9262820512820512,0.9326923076923076,2,👀 WATCH,WATCH
BIDU,0.8852564102564103,0.875,0.8942307692307693,1.529395147813586,0.9006410256410257,0.8589743589743589,2,👀 WATCH,WATCH
VSH,0.8982371794871794,0.971153846153846,0.9551282051282052,2.4969545812154297,0.782051282051282,0.6762820512820513,2,❌ IGNORE,IGNORE
BABA,0.9028846153846152,0.8942307692307693,0.971153846153846,2.826979217812566,0.9166666666666666,0.6666666666666666,2,⚠️ OVERHEATED,IGNORE
PENG,0.9118589743589742,0.9487179487179488,0.9743589743589745,2.896510669530324,0.8012820512820513,0.7852564102564102,2,⚠️ OVERHEATED,IGNORE
NXT,0.9161858974358976,0.907051282051282,0.9423076923076924,2.2209021578892383,0.9134615384615384,0.8621794871794872,2,⚠️ OVERHEATED,IGNORE
VEON,0.9219551282051284,0.9519230769230768,0.9294871794871796,1.771425474842171,0.8333333333333334,0.967948717948718,2,⚠️ OVERHEATED,IGNORE
