symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WPP,0.729367469879518,0.9126506024096386,0.6144578313253012,0.6112968356617465,0.5828313253012049,0.7831325301204819,0,❌ IGNORE,IGNORE
RNG,0.7319277108433735,0.8704819277108434,0.5632530120481928,0.5775937027311691,0.7680722891566265,0.7650602409638554,0,❌ IGNORE,IGNORE
RBRK,0.7328313253012049,0.8825301204819277,0.5572289156626506,0.5762061304183843,0.7951807228915663,0.6987951807228916,0,❌ IGNORE,IGNORE
HMY,0.7329819277108434,0.8795180722891566,0.7981927710843374,0.86676921633107,0.4969879518072289,0.463855421686747,2,❌ IGNORE,IGNORE
ZETA,0.7341867469879517,0.9096385542168676,0.7018072289156626,0.7009380793077991,0.6596385542168675,0.3825301204819277,2,❌ IGNORE,IGNORE
MIR,0.7378012048192771,0.9307228915662652,0.7650602409638554,0.7991836747019939,0.5150602409638554,0.4126506024096386,2,❌ IGNORE,IGNORE
META,0.7382530120481927,0.6265060240963856,0.7108433734939759,0.7083692727121867,0.9849397590361446,0.7319277108433735,0,❌ IGNORE,IGNORE
IESC,0.7424698795180722,0.8012048192771084,0.4939759036144578,0.5327307303814834,0.9548192771084336,0.9819277108433736,0,👀 WATCH,WATCH
NET,0.7444277108433736,0.7801204819277109,0.572289156626506,0.5810809930805322,0.933734939759036,0.8433734939759037,0,❌ IGNORE,IGNORE
ZS,0.7477409638554215,0.5873493975903614,0.8373493975903614,0.9996830153782332,0.8433734939759037,0.8042168674698795,0,❌ IGNORE,IGNORE
BTDR,0.7487951807228914,0.9518072289156626,0.8554216867469879,1.0538063034717635,0.4653614457831325,0.2319277108433735,2,❌ IGNORE,IGNORE
IOT,0.7489457831325301,0.7620481927710844,0.9096385542168676,1.406804179687393,0.5753012048192772,0.4879518072289157,2,❌ IGNORE,IGNORE
AXON,0.7572289156626507,0.8493975903614458,0.4698795180722891,0.5193622631390776,0.9909638554216867,0.9728915662650602,0,👀 WATCH,WATCH
