symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CALY,0.7622377622377622,0.8834498834498834,0.9533799533799534,1.5091039285003238,0.3892773892773892,0.4149184149184149,1,❌ IGNORE,IGNORE
H,0.7629629629629631,0.725925925925926,0.6765432098765433,0.6108824090388912,0.917283950617284,0.8864197530864197,0,👀 WATCH,WATCH
MHK,0.7637037037037037,0.8814814814814815,0.5604938271604938,0.530176604575236,0.8765432098765432,0.837037037037037,0,❌ IGNORE,IGNORE
PII,0.763827160493827,0.9580246913580248,0.5851851851851851,0.549787054023601,0.7530864197530864,0.7308641975308642,0,❌ IGNORE,IGNORE
COIN,0.7640740740740741,0.7111111111111111,0.762962962962963,0.7127307605528113,0.94320987654321,0.5950617283950618,0,❌ IGNORE,IGNORE
HMY,0.7650617283950618,0.9481481481481482,0.8814814814814815,0.922652305524866,0.4493827160493827,0.3481481481481481,1,❌ IGNORE,IGNORE
LCII,0.7687645687645688,0.5058275058275058,0.9487179487179488,1.418031132125591,0.8321678321678322,0.9324009324009324,0,👀 WATCH,WATCH
FRO,0.7702469135802468,0.8148148148148148,0.9358024691358025,1.1236143570667665,0.5407407407407407,0.4938271604938271,1,❌ IGNORE,IGNORE
SEZL,0.7708641975308641,0.9185185185185184,0.5777777777777777,0.5471968562874252,0.8246913580246914,0.8222222222222222,0,❌ IGNORE,IGNORE
LION,0.7712121212121211,0.93006993006993,0.9696969696969696,1.7089139855248132,0.3298368298368298,0.4032634032634032,1,❌ IGNORE,IGNORE
SYM,0.7755244755244755,0.8205128205128205,0.7972027972027972,0.8621273857016436,0.696969696969697,0.6993006993006993,1,❌ IGNORE,IGNORE
MHK,0.7756410256410255,0.9207459207459208,0.5547785547785548,0.6098565517620784,0.87995337995338,0.8321678321678322,0,❌ IGNORE,IGNORE
ESE,0.7759906759906761,0.5804195804195804,0.8088578088578089,0.8729547191027434,0.9603729603729604,0.9766899766899768,0,👀 WATCH,WATCH
ALLY,0.7760493827160495,0.8740740740740741,0.8444444444444444,0.8195046177526937,0.6037037037037037,0.5382716049382716,1,❌ IGNORE,IGNORE
AFRM,0.7797530864197532,0.8938271604938272,0.7604938271604939,0.7088797652574724,0.7493827160493827,0.508641975308642,1,❌ IGNORE,IGNORE
FRO,0.7801864801864801,0.8298368298368298,0.9417249417249416,1.2987214693640008,0.5501165501165501,0.5011655011655012,1,❌ IGNORE,IGNORE
BELFA,0.781002331002331,0.7389277389277389,0.662004662004662,0.6774498193647034,0.9533799533799534,1.0,0,👀 WATCH,WATCH
SMR,0.7815850815850816,0.9883449883449884,0.9790209790209792,1.9064003381145893,0.4172494172494173,0.0955710955710955,1,❌ IGNORE,IGNORE
AERO,0.7816049382716048,0.9679012345679012,0.8271604938271605,0.7949515269879415,0.4308641975308642,0.671604938271605,1,❌ IGNORE,IGNORE
DXPE,0.7827505827505827,0.662004662004662,0.7832167832167832,0.8268083783249004,0.8974358974358975,0.9743589743589745,0,👀 WATCH,WATCH
SMTC,0.7830864197530865,0.6938271604938272,0.8592592592592593,0.857926198191227,0.8197530864197531,0.7555555555555555,0,❌ IGNORE,IGNORE
SMR,0.78320987654321,0.9901234567901236,0.980246913580247,1.7684506202209536,0.4172839506172839,0.1012345679012345,1,❌ IGNORE,IGNORE
RACE,0.7835664335664336,0.6410256410256411,0.7692307692307693,0.8136863969818208,0.9766899766899768,0.9463869463869464,0,👀 WATCH,WATCH
CVNA,0.7855477855477855,0.8508158508158508,0.5944055944055944,0.6382522198934204,0.9906759906759908,0.8158508158508159,0,❌ IGNORE,IGNORE
IESC,0.7860493827160493,0.9629629629629628,0.4271604938271605,0.4548035718560724,1.0,0.9950617283950616,0,👀 WATCH,WATCH
GLXY,0.7866666666666666,0.980246913580247,0.8469135802469135,0.822657881731351,0.5456790123456791,0.3802469135802469,1,❌ IGNORE,IGNORE
PII,0.7876456876456877,0.9836829836829836,0.6060606060606061,0.6436915517192286,0.7855477855477856,0.7412587412587412,0,❌ IGNORE,IGNORE
