symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SN,0.7141752577319588,0.6262886597938144,0.7036082474226805,0.6544421844039682,0.8170103092783505,0.8530927835051546,2,👀 WATCH,WATCH
ARQT,0.7155927835051545,0.8865979381443299,0.6726804123711341,0.6193016169824446,0.5180412371134021,0.6623711340206185,1,❌ IGNORE,IGNORE
NUVL,0.7168814432989691,0.4664948453608247,0.865979381443299,0.9026664932123796,0.7835051546391752,0.9381443298969072,2,👀 WATCH,WATCH
SNAP,0.7175257731958762,0.963917525773196,0.9690721649484536,1.6231652564468446,0.1984536082474226,0.0128865979381443,1,❌ IGNORE,IGNORE
STRL,0.7179123711340205,0.5850515463917526,0.634020618556701,0.5932318274066002,0.9664948453608248,0.979381443298969,2,👀 WATCH,WATCH
EQX,0.7180412371134022,0.8969072164948454,0.8505154639175257,0.8652504237797324,0.4020618556701031,0.2603092783505155,1,❌ IGNORE,IGNORE
FSLY,0.7262886597938144,0.9175257731958762,0.7164948453608248,0.665068490908455,0.6005154639175257,0.3427835051546392,1,❌ IGNORE,IGNORE
GSAT,0.7327319587628867,0.6494845360824743,0.7835051546391752,0.7585423038589938,0.7036082474226805,0.904639175257732,2,👀 WATCH,WATCH
ORKA,0.7350515463917525,0.5927835051546392,0.8865979381443299,0.9697254617645892,0.6365979381443299,0.8994845360824743,2,👀 WATCH,WATCH
ASTS,0.7356958762886598,0.9149484536082474,0.5721649484536082,0.5699126799776838,0.8479381443298969,0.4561855670103092,2,❌ IGNORE,IGNORE
SSRM,0.7376288659793815,0.8943298969072165,0.7345360824742269,0.6963152865967904,0.5850515463917526,0.5051546391752577,1,❌ IGNORE,IGNORE
CW,0.7394021739130435,0.625,0.6358695652173914,0.4343287736599332,0.9918478260869564,0.9972826086956522,2,👀 WATCH,WATCH
UAL,0.7417525773195875,0.7912371134020618,0.6778350515463918,0.6255518257852498,0.8247422680412371,0.6262886597938144,2,❌ IGNORE,IGNORE
AU,0.7418814432989691,0.7835051546391752,0.6417525773195877,0.6000502937969943,0.8350515463917526,0.7603092783505154,2,❌ IGNORE,IGNORE
GFI,0.7422554347826087,0.8206521739130435,0.7472826086956522,0.5260352151045778,0.6793478260869565,0.5760869565217391,1,❌ IGNORE,IGNORE
