symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HPE,0.7968671679197995,0.949874686716792,0.8421052631578947,1.5917990946737144,0.6942355889724311,0.3082706766917293,1,❌ IGNORE,IGNORE
CSW,0.8028822055137844,0.8370927318295739,0.6290726817042607,1.0565125032609102,0.9523809523809524,0.9924812030075189,2,👀 WATCH,WATCH
IONQ,0.8048872180451128,0.9047619047619048,0.8721804511278195,1.7463343866897527,0.7619047619047619,0.3057644110275689,1,❌ IGNORE,IGNORE
INFQ,0.8144110275689224,0.9523809523809524,0.9949874686716792,7.318021705065825,0.5238095238095238,0.2807017543859649,1,❌ IGNORE,IGNORE
RKLB,0.8164160401002506,0.912280701754386,0.7694235588972431,1.3247157385830768,0.9047619047619048,0.4686716791979949,2,❌ IGNORE,IGNORE
TX,0.8218045112781953,0.7769423558897243,0.9724310776942356,3.146797742816952,0.5989974937343359,0.8972431077694235,3,👀 WATCH,WATCH
SYM,0.8221804511278197,0.849624060150376,0.9072681704260652,1.9304379828268152,0.6641604010025063,0.7443609022556391,3,❌ IGNORE,IGNORE
NVTS,0.8275689223057644,1.0,0.8696741854636592,1.729572212442421,0.7669172932330827,0.1979949874686716,1,❌ IGNORE,IGNORE
ZS,0.8279448621553884,0.8646616541353384,0.7468671679197995,1.283606163197784,0.9210526315789472,0.7969924812030075,2,❌ IGNORE,IGNORE
PENG,0.8286967418546366,0.924812030075188,0.8170426065162907,1.5524411943174456,0.7443609022556391,0.7017543859649122,2,❌ IGNORE,IGNORE
APH,0.8304511278195489,0.8320802005012531,0.8947368421052632,1.8137904956697024,0.8295739348370927,0.6015037593984962,3,❌ IGNORE,IGNORE
GFS,0.8308270676691729,0.8120300751879699,0.9523809523809524,2.683593471517696,0.7393483709273183,0.6541353383458647,3,❌ IGNORE,IGNORE
WDAY,0.8338345864661653,0.8020050125313283,0.9273182957393484,2.0638231047787663,0.7994987468671679,0.6867167919799498,3,❌ IGNORE,IGNORE
FLY,0.8360902255639097,0.9849624060150376,0.7944862155388471,1.3988973485685796,0.8095238095238095,0.5137844611528822,2,❌ IGNORE,IGNORE
HPQ,0.8365914786967417,0.9824561403508772,0.9473684210526316,2.538250383123364,0.681704260651629,0.2481203007518796,1,❌ IGNORE,IGNORE
QRVO,0.8369674185463658,0.9223057644110276,0.7343358395989975,1.2413524365563458,0.8671679197994987,0.8370927318295739,2,❌ IGNORE,IGNORE
SYNA,0.837218045112782,0.9147869674185464,0.6967418546365914,1.1755219578986675,0.9210526315789472,0.8897243107769424,2,👀 WATCH,WATCH
CVCO,0.83734335839599,0.6165413533834586,0.93734335839599,2.293170475793325,0.9699248120300752,0.9949874686716792,3,👀 WATCH,WATCH
LION,0.8434837092731831,0.987468671679198,0.9699248120300752,3.0832747932031306,0.5739348370927319,0.4360902255639097,1,❌ IGNORE,IGNORE
BELFA,0.8452380952380951,0.8822055137844611,0.6992481203007519,1.1756337012590825,0.9598997493734336,0.9974937343358397,2,👀 WATCH,WATCH
NXT,0.8453634085213033,0.899749373433584,0.7744360902255639,1.3434599515853545,0.8897243107769424,0.8145363408521303,2,❌ IGNORE,IGNORE
QBTS,0.8479949874686716,0.9799498746867168,0.987468671679198,4.3921982882779975,0.6992481203007519,0.1954887218045112,1,❌ IGNORE,IGNORE
CRDO,0.8492481203007518,0.974937343358396,0.681704260651629,1.1623310699057974,0.987468671679198,0.7192982456140351,2,❌ IGNORE,IGNORE
VOYG,0.8505012531328321,0.9573934837092732,0.8446115288220551,1.610029365180892,0.7493734335839599,0.6992481203007519,2,❌ IGNORE,IGNORE
LOGI,0.8513784461152882,0.8596491228070176,0.8596491228070176,1.6849023647866603,0.8170426065162907,0.8621553884711779,3,👀 WATCH,WATCH
UI,0.8526315789473683,0.7243107769423559,0.8646616541353384,1.7083733923485769,0.9824561403508772,1.0,3,👀 WATCH,WATCH
SWKS,0.8563909774436089,0.9699248120300752,0.7894736842105263,1.386449497256642,0.8696741854636592,0.6666666666666666,2,❌ IGNORE,IGNORE
P,0.8568922305764409,0.9473684210526316,0.8120300751879699,1.5061370364890945,0.849624060150376,0.7117794486215538,2,❌ IGNORE,IGNORE
RGTI,0.8621553884711779,0.9974937343358397,0.9924812030075189,6.073014122575415,0.7418546365914787,0.1729323308270676,1,❌ IGNORE,IGNORE
INTU,0.8634085213032581,0.7268170426065163,0.9674185463659148,2.954253020251638,0.9398496240601504,0.8245614035087719,3,❌ IGNORE,IGNORE
GNRC,0.8639097744360902,0.9273182957393484,0.7117794486215538,1.199275784768161,0.9799498746867168,0.9423558897243108,2,👀 WATCH,WATCH
CMPR,0.8660401002506265,0.8922305764411027,0.8295739348370927,1.5820866314418554,0.8320802005012531,0.9699248120300752,2,👀 WATCH,WATCH
PRIM,0.8666666666666666,0.8771929824561403,0.8822055137844611,1.7601978738667248,0.8345864661654135,0.8395989974937343,0,❌ IGNORE,IGNORE
ZBRA,0.8680451127819548,0.8195488721804511,0.8521303258145363,1.6244227026087854,0.9423558897243108,0.9448621553884712,3,👀 WATCH,WATCH
ASTS,0.8699248120300751,0.9423558897243108,0.8922305764411027,1.7929842957307986,0.899749373433584,0.4786967418546365,0,❌ IGNORE,IGNORE
OSIS,0.8746867167919801,0.87468671679198,0.8045112781954887,1.4657582099316275,0.9473684210526316,0.974937343358396,2,👀 WATCH,WATCH
DXYZ,0.8773182957393484,0.9072681704260652,0.9649122807017544,2.907137664281792,0.7719298245614035,0.6766917293233082,0,❌ IGNORE,IGNORE
TTMI,0.880701754385965,0.9197994987468672,0.8095238095238095,1.500341193345003,0.9548872180451128,0.8446115288220551,2,❌ IGNORE,IGNORE
VSH,0.8895989974937343,0.9674185463659148,0.9548872180451128,2.6982300657293905,0.7769423558897243,0.6140350877192983,0,❌ IGNORE,IGNORE
ZM,0.8898496240601503,0.9348370927318296,0.9172932330827068,1.9963023294371216,0.8721804511278195,0.6716791979949874,0,❌ IGNORE,IGNORE
QCOM,0.8902255639097744,0.9598997493734336,0.8546365914786967,1.647882345926962,0.9849624060150376,0.581453634085213,0,❌ IGNORE,IGNORE
EL,0.8903508771929823,0.9649122807017544,0.8872180451127819,1.7797675100933614,0.8847117794486216,0.6516290726817042,0,❌ IGNORE,IGNORE
UTI,0.8909774436090225,0.9398496240601504,0.9849624060150376,4.248267457300326,0.6892230576441103,0.7944862155388471,0,❌ IGNORE,IGNORE
ROST,0.8951127819548872,0.9097744360902256,0.8571428571428571,1.6800757250146623,0.9674185463659148,0.8320802005012531,0,❌ IGNORE,IGNORE
SMTC,0.9001253132832079,0.8847117794486216,0.9423558897243108,2.420130206258705,0.9022556390977444,0.8020050125313283,0,⚠️ OVERHEATED,IGNORE
LNTH,0.9027568922305764,0.9298245614035088,0.9147869674185464,1.9901373424796496,0.8596491228070176,0.8521303258145363,0,⚠️ OVERHEATED,IGNORE
SPOT,0.9157894736842104,0.8521303258145363,0.9323308270676692,2.207292079549467,0.9924812030075189,0.9273182957393484,0,⚠️ OVERHEATED,IGNORE
ATKR,0.9190476190476192,0.9548872180451128,0.9197994987468672,2.00783484109998,0.8646616541353384,0.899749373433584,0,⚠️ OVERHEATED,IGNORE
DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,1.85490121749826,0.9974937343358397,0.7468671679197995,0,⚠️ OVERHEATED,IGNORE
NTAP,0.9482456140350878,0.9724310776942356,0.9598997493734336,2.8362724656470304,0.9573934837092732,0.8045112781954887,0,⚠️ OVERHEATED,IGNORE
BELFB,0.7981203007518797,0.6491228070175439,0.8370927318295739,1.5841623295342249,0.8972431077694235,0.9849624060150376,3,👀 WATCH,WATCH
HPE,0.7982456140350878,0.949874686716792,0.8446115288220551,1.5917990946737144,0.6967418546365914,0.3082706766917293,1,❌ IGNORE,IGNORE
CSW,0.8037593984962406,0.8395989974937343,0.6290726817042607,1.0565125032609102,0.9523809523809524,0.9924812030075189,2,👀 WATCH,WATCH
IONQ,0.8071428571428573,0.9072681704260652,0.87468671679198,1.7463343866897527,0.7644110275689223,0.3057644110275689,1,❌ IGNORE,IGNORE
INFQ,0.8149122807017544,0.9523809523809524,0.9949874686716792,7.318021705065825,0.5263157894736842,0.2807017543859649,1,❌ IGNORE,IGNORE
RKLB,0.8166666666666667,0.912280701754386,0.7694235588972431,1.3247157385830768,0.9047619047619048,0.4711779448621553,2,❌ IGNORE,IGNORE
TX,0.8231829573934836,0.7794486215538847,0.9724310776942356,3.146797742816952,0.6015037593984962,0.8972431077694235,3,👀 WATCH,WATCH
SYM,0.8235588972431076,0.8521303258145363,0.9072681704260652,1.9304379828268152,0.6666666666666666,0.7443609022556391,3,❌ IGNORE,IGNORE
NVTS,0.8286967418546365,1.0,0.8721804511278195,1.729572212442421,0.7694235588972431,0.1954887218045112,1,❌ IGNORE,IGNORE
ZS,0.8288220551378446,0.8671679197994987,0.7468671679197995,1.283606163197784,0.9210526315789472,0.7969924812030075,2,❌ IGNORE,IGNORE
PENG,0.8300751879699249,0.924812030075188,0.8195488721804511,1.5524411943174456,0.7468671679197995,0.7017543859649122,2,❌ IGNORE,IGNORE
APH,0.831578947368421,0.8345864661654135,0.8947368421052632,1.8137904956697024,0.8295739348370927,0.6040100250626567,3,❌ IGNORE,IGNORE
GFS,0.8333333333333333,0.8145363408521303,0.9548872180451128,2.683593471517696,0.7418546365914787,0.656641604010025,3,❌ IGNORE,IGNORE
WDAY,0.8355889724310775,0.8045112781954887,0.9298245614035088,2.0638231047787663,0.7994987468671679,0.6867167919799498,3,❌ IGNORE,IGNORE
FLY,0.8363408521303257,0.9849624060150376,0.7944862155388471,1.3988973485685796,0.8095238095238095,0.5162907268170426,2,❌ IGNORE,IGNORE
