symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DD,0.7770942408376963,0.887434554973822,0.8272251308900523,0.938121833164168,0.6465968586387435,0.4764397905759162,3,❌ IGNORE,IGNORE
PINS,0.7789267015706806,0.9267015706806284,0.9659685863874344,1.9356498419418744,0.4842931937172774,0.1963350785340314,3,❌ IGNORE,IGNORE
MSA,0.7819371727748692,0.6387434554973822,0.8534031413612565,1.0340900297246487,0.8219895287958116,0.9528795811518324,0,👀 WATCH,WATCH
KEN,0.7820680628272251,0.8010471204188482,0.7356020942408377,0.7143991880323022,0.7225130890052356,0.9973821989528796,0,👀 WATCH,WATCH
MXL,0.7831151832460732,0.8455497382198953,0.8115183246073299,0.8731060599316051,0.7172774869109948,0.5968586387434555,3,❌ IGNORE,IGNORE
AMSC,0.7833769633507853,0.9293193717277488,0.7172774869109948,0.6828195818779342,0.7015706806282722,0.6675392670157068,0,❌ IGNORE,IGNORE
ADM,0.7848167539267016,0.8036649214659686,0.8821989528795812,1.1519719605700127,0.6963350785340314,0.5549738219895288,3,❌ IGNORE,IGNORE
CWEN-A,0.7883507853403142,0.8115183246073299,0.9031413612565444,1.232689889914446,0.5314136125654451,0.819371727748691,3,❌ IGNORE,IGNORE
LEGN,0.7929319371727749,0.8691099476439791,0.9738219895287958,2.4224580748218587,0.4895287958115183,0.5,3,❌ IGNORE,IGNORE
LRCX,0.793848167539267,0.8821989528795812,0.680628272251309,0.6425499023477487,0.9424083769633508,0.5837696335078534,0,❌ IGNORE,IGNORE
LTH,0.7945026178010471,0.9397905759162304,0.887434554973822,1.1757759692833016,0.5523560209424084,0.4450261780104712,3,❌ IGNORE,IGNORE
RVTY,0.7994764397905759,0.8324607329842932,0.8167539267015707,0.9045975006441866,0.7303664921465969,0.7617801047120419,0,❌ IGNORE,IGNORE
ABVX,0.8051047120418847,0.7853403141361257,0.8350785340314136,0.9573134550169452,0.7879581151832461,0.8036649214659686,0,❌ IGNORE,IGNORE
CIFR,0.8107329842931935,0.9895287958115184,0.9424083769633508,1.4733493317475954,0.5942408376963351,0.1570680628272251,3,❌ IGNORE,IGNORE
WDC,0.8121727748691099,0.856020942408377,0.7120418848167539,0.6756332277025154,0.9659685863874344,0.7015706806282722,0,❌ IGNORE,IGNORE
