symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDK,0.6863984674329502,0.8045977011494253,0.318007662835249,0.5125968076899509,1.0,0.9348659003831418,3,👀 WATCH,WATCH
CRM,0.6890804597701149,0.6053639846743295,0.7241379310344828,0.746349697801412,0.7279693486590039,0.7816091954022989,3,❌ IGNORE,IGNORE
IFS,0.6934865900383143,0.7931034482758621,0.5019157088122606,0.5984077212015463,0.7241379310344828,0.9540229885057472,3,👀 WATCH,WATCH
KR,0.7051724137931035,0.735632183908046,0.6091954022988506,0.6699272887619031,0.7969348659003831,0.7509578544061303,3,❌ IGNORE,IGNORE
TECH,0.7296934865900383,0.7509578544061303,0.6934865900383141,0.7160609200753056,0.7126436781609196,0.8160919540229885,3,❌ IGNORE,IGNORE
HD,0.7339080459770115,0.5287356321839081,0.9080459770114944,1.2494434316278646,0.6896551724137931,0.9310344827586208,3,👀 WATCH,WATCH
AXTI,0.7346743295019157,0.9616858237547892,0.3908045977011494,0.5424324584796535,0.950191570881226,0.7126436781609196,3,❌ IGNORE,IGNORE
INTC,0.7369731800766284,0.7624521072796935,0.7586206896551724,0.8419909463304838,0.8735632183908046,0.2988505747126437,0,❌ IGNORE,IGNORE
KEP,0.7371647509578544,0.7318007662835249,0.9233716475095786,1.3750912669538118,0.3869731800766283,0.8045977011494253,0,❌ IGNORE,IGNORE
LQDA,0.739655172413793,0.8812260536398467,0.5095785440613027,0.601351939917411,0.8160919540229885,0.896551724137931,3,👀 WATCH,WATCH
D,0.7396551724137931,0.6245210727969349,0.9578544061302682,1.7806100844241914,0.5459770114942529,0.7662835249042146,0,❌ IGNORE,IGNORE
SEZL,0.7436781609195402,0.9157088122605364,0.4176245210727969,0.5583786910841695,0.9118773946360154,0.946360153256705,3,👀 WATCH,WATCH
INVX,0.7438697318007663,0.9003831417624522,0.5593869731800766,0.6299443551124383,0.7030651340996169,0.9233716475095786,3,👀 WATCH,WATCH
NEE,0.7475095785440613,0.632183908045977,0.9386973180076628,1.4850483131876584,0.6360153256704981,0.7049808429118773,0,❌ IGNORE,IGNORE
AMT,0.7486590038314177,0.7471264367816092,0.6015325670498084,0.6682855381310719,0.9195402298850576,0.9272030651340996,3,👀 WATCH,WATCH
CLSK,0.7509578544061302,0.9080459770114944,0.8620689655172413,1.0551166360166506,0.5325670498084292,0.2490421455938697,0,❌ IGNORE,IGNORE
WHR,0.7526819923371648,0.8735632183908046,0.632183908045977,0.683626842732313,0.7471264367816092,0.7624521072796935,3,❌ IGNORE,IGNORE
BDX,0.753448275862069,0.7203065134099617,0.6628352490421456,0.6977521528747134,0.89272030651341,0.9080459770114944,3,👀 WATCH,WATCH
NMM,0.753639846743295,0.8314176245210728,0.5632183908045977,0.6302496996839392,0.8352490421455939,0.9846743295019156,3,👀 WATCH,WATCH
VRNS,0.7576628352490421,0.7777777777777778,0.8122605363984674,0.9279450726978998,0.6283524904214559,0.7547892720306514,0,❌ IGNORE,IGNORE
BLSH,0.7595785440613025,0.8620689655172413,0.6513409961685823,0.6966493496347799,0.7164750957854407,0.8659003831417624,3,👀 WATCH,WATCH
DLO,0.7626436781609195,0.8275862068965517,0.9310344827586208,1.4285562535307836,0.4176245210727969,0.6360153256704981,0,❌ IGNORE,IGNORE
TGT,0.7657088122605362,0.6819923371647509,0.8007662835249042,0.9216521030803008,0.8199233716475096,0.8275862068965517,3,❌ IGNORE,IGNORE
SYNA,0.7685823754789272,0.8237547892720306,0.5862068965517241,0.6498139937638668,0.9003831417624522,0.950191570881226,3,👀 WATCH,WATCH
UMC,0.7729885057471264,0.8888888888888888,0.8850574712643678,1.1611740484410047,0.5689655172413793,0.3831417624521073,0,❌ IGNORE,IGNORE
MRVL,0.7810344827586206,0.9655172413793104,0.5172413793103449,0.6070244672613807,0.9770114942528736,0.6666666666666666,3,❌ IGNORE,IGNORE
HIMX,0.7917624521072798,0.9540229885057472,0.7739463601532567,0.8832048449385768,0.6475095785440613,0.5747126436781609,0,❌ IGNORE,IGNORE
BAP,0.7994252873563219,0.7739463601532567,0.6704980842911877,0.7016729731579174,0.9731800766283524,0.992337164750958,3,👀 WATCH,WATCH
NYAX,0.8049808429118773,0.7701149425287356,0.7854406130268199,0.8922993660120613,0.8026819923371648,1.0,3,👀 WATCH,WATCH
OPCH,0.8212643678160919,0.9310344827586208,0.8582375478927203,1.036606187831399,0.6398467432950191,0.6704980842911877,0,❌ IGNORE,IGNORE
RLAY,0.8337164750957854,0.9386973180076628,0.9846743295019156,4.10041240484712,0.5210727969348659,0.5632183908045977,0,❌ IGNORE,IGNORE
SFM,0.8367816091954022,0.7586206896551724,0.896551724137931,1.2107337208484408,0.8467432950191571,0.8812260536398467,2,👀 WATCH,WATCH
BEKE,0.8373563218390805,0.9233716475095786,0.950191570881226,1.525805181176842,0.6245210727969349,0.5670498084291188,0,❌ IGNORE,IGNORE
PENG,0.8404214559386973,0.8352490421455939,0.89272030651341,1.1897872357968249,0.7586206896551724,0.8390804597701149,2,❌ IGNORE,IGNORE
SAP,0.8417624521072797,0.7126436781609196,0.9118773946360154,1.2844314692706498,0.9080459770114944,0.9157088122605364,2,👀 WATCH,WATCH
AS,0.8427203065134099,0.8505747126436781,0.9693486590038314,2.295478407600184,0.6973180076628352,0.6628352490421456,0,❌ IGNORE,IGNORE
SHAK,0.856896551724138,0.9272030651340996,0.7777777777777778,0.8898144880495058,0.8620689655172413,0.8773946360153256,2,👀 WATCH,WATCH
ENLT,0.8591954022988505,0.842911877394636,0.8390804597701149,0.9667946487491752,0.8582375478927203,0.9885057471264368,2,👀 WATCH,WATCH
RGEN,0.8699233716475097,0.8084291187739464,0.9042145593869731,1.234946912218337,0.8812260536398467,0.942528735632184,2,👀 WATCH,WATCH
ARM,0.8703065134099616,0.896551724137931,0.7931034482758621,0.9064664107384244,0.9693486590038314,0.8505747126436781,2,👀 WATCH,WATCH
CRDO,0.8773946360153256,0.9770114942528736,0.7318007662835249,0.7735338611713757,0.9808429118773946,0.8314176245210728,2,❌ IGNORE,IGNORE
ACMR,0.8819923371647509,0.9578544061302682,0.789272030651341,0.9011409388404152,0.896551724137931,0.9118773946360154,2,👀 WATCH,WATCH
SNOW,0.8950191570881226,0.8773946360153256,0.9003831417624522,1.2232909738497433,0.946360153256705,0.8352490421455939,2,❌ IGNORE,IGNORE
RXO,0.9026819923371646,0.9846743295019156,0.946360153256705,1.4868845095833765,0.7739463601532567,0.7203065134099617,2,❌ IGNORE,IGNORE
MU,0.904214559386973,0.9348659003831418,0.8505747126436781,0.9834827077154488,0.9961685823754788,0.8007662835249042,2,⚠️ OVERHEATED,IGNORE
CMBT,0.9118773946360154,0.992337164750958,0.9770114942528736,3.206625598710274,0.7509578544061303,0.7241379310344828,2,❌ IGNORE,IGNORE
MXL,0.914750957854406,0.9885057471264368,0.8314176245210728,0.9642814355639654,0.9616858237547892,0.8544061302681992,2,⚠️ OVERHEATED,IGNORE
