symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
APO,0.722754491017964,0.688622754491018,0.688622754491018,0.6235979172391745,0.8353293413173652,0.7365269461077845,2,❌ IGNORE,IGNORE
BRZE,0.7229041916167664,0.9610778443113772,0.5868263473053892,0.5364828133533687,0.6407185628742516,0.5299401197604791,1,❌ IGNORE,IGNORE
TTAN,0.7236526946107785,0.9131736526946108,0.4580838323353293,0.448787732830296,0.7904191616766467,0.8562874251497006,1,👀 WATCH,WATCH
LEU,0.7240196078431372,0.6699346405228758,0.5816993464052288,0.4274981392565782,0.9411764705882352,0.977124183006536,2,👀 WATCH,WATCH
DUOL,0.7243464052287583,0.8562091503267973,0.4869281045751634,0.3737596183619249,0.8627450980392157,0.8169934640522876,1,❌ IGNORE,IGNORE
MESO,0.7267964071856288,0.907185628742515,0.6586826347305389,0.588730584895645,0.4491017964071856,0.8892215568862275,1,👀 WATCH,WATCH
TTAN,0.726797385620915,0.9281045751633988,0.4379084967320261,0.3586495540955189,0.8202614379084967,0.8464052287581699,1,❌ IGNORE,IGNORE
WAY,0.7272875816993465,0.8954248366013072,0.6764705882352942,0.4829254719463089,0.5931372549019608,0.5849673202614379,1,❌ IGNORE,IGNORE
APO,0.7321895424836601,0.673202614379085,0.7287581699346405,0.5325211356398886,0.8464052287581699,0.7222222222222222,2,❌ IGNORE,IGNORE
BOX,0.7332335329341316,0.8353293413173652,0.7874251497005988,0.7395015723624464,0.5359281437125748,0.5808383233532934,1,❌ IGNORE,IGNORE
FSLY,0.7339820359281437,0.937125748502994,0.7245508982035929,0.671452394406355,0.6107784431137725,0.3023952095808383,3,❌ IGNORE,IGNORE
OWL,0.7344311377245508,0.9251497005988024,0.937125748502994,1.446952766318412,0.3712574850299401,0.0838323353293413,3,❌ IGNORE,IGNORE
FSLY,0.7344771241830065,0.9183006535947712,0.7581699346405228,0.5562097145521112,0.5931372549019608,0.2908496732026144,3,❌ IGNORE,IGNORE
MESO,0.7370915032679739,0.8856209150326797,0.7189542483660131,0.5226634561385963,0.434640522875817,0.8856209150326797,1,👀 WATCH,WATCH
MMYT,0.7374183006535947,0.8169934640522876,0.6633986928104575,0.4807768661803687,0.7287581699346405,0.7352941176470589,1,❌ IGNORE,IGNORE
SOUN,0.7383233532934131,0.9670658682634732,0.9191616766467066,1.1476040409014372,0.3502994011976048,0.0808383233532934,3,❌ IGNORE,IGNORE
EOSE,0.7393712574850299,0.9550898203592816,0.9520958083832336,1.663613472947289,0.3233532934131736,0.0718562874251497,3,❌ IGNORE,IGNORE
SOUN,0.743300653594771,0.977124183006536,0.9019607843137256,0.8620610356895625,0.3872549019607843,0.0816993464052287,3,❌ IGNORE,IGNORE
ORCL,0.7437125748502993,0.5838323353293413,0.9011976047904192,1.063419791085141,0.874251497005988,0.4910179640718562,2,❌ IGNORE,IGNORE
DDOG,0.7462418300653594,0.8725490196078431,0.5294117647058824,0.3944129166745367,0.9248366013071896,0.7058823529411765,1,❌ IGNORE,IGNORE
AXON,0.7495098039215685,0.7026143790849673,0.5947712418300654,0.4400688237703661,0.9836601307189542,0.9869281045751634,2,👀 WATCH,WATCH
IRDM,0.75,0.7287581699346405,0.8594771241830066,0.7039907520833693,0.6274509803921569,0.6862745098039216,2,❌ IGNORE,IGNORE
