symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
UUUU,0.7493318485523385,0.8953229398663697,0.9198218262806236,2.6854225112520687,0.44543429844098,0.2494432071269487,2,❌ IGNORE,IGNORE
INTC,0.7508908685968819,0.9465478841870824,0.6369710467706013,1.5842795011210815,0.8864142538975501,0.1937639198218262,3,❌ IGNORE,IGNORE
WOLF,0.7537861915367483,0.9977728285077953,0.5412026726057907,1.3938108743570905,0.8307349665924276,0.4899777282850779,3,❌ IGNORE,IGNORE
NXPI,0.75456570155902,0.6547884187082406,0.7483296213808464,1.8832223979815368,0.910913140311804,0.8129175946547884,0,❌ IGNORE,IGNORE
PRM,0.7632516703786191,0.7616926503340757,0.9265033407572384,2.866840479375746,0.5278396436525612,0.6681514476614699,2,❌ IGNORE,IGNORE
WDC,0.7640311804008909,0.621380846325167,0.7661469933184856,1.9475485466851727,0.979955456570156,0.8240534521158129,0,❌ IGNORE,IGNORE
LSCC,0.766815144766147,0.935412026726058,0.5167037861915368,1.3652458367130884,0.8997772828507795,0.7861915367483296,3,❌ IGNORE,IGNORE
BXDC,0.7682628062360802,0.8084632516703786,0.9665924276169264,4.382828316278659,0.4610244988864143,0.5478841870824054,2,❌ IGNORE,IGNORE
QCOM,0.7703786191536748,0.7750556792873051,0.7706013363028953,1.9493306230715928,0.888641425389755,0.5167037861915368,3,❌ IGNORE,IGNORE
PENG,0.7741648106904232,0.9732739420935412,0.5946547884187082,1.4978785537623929,0.799554565701559,0.6547884187082406,3,❌ IGNORE,IGNORE
QS,0.7775055679287306,0.9955456570155902,0.955456570155902,3.706801140183385,0.4298440979955457,0.086859688195991,2,❌ IGNORE,IGNORE
LGND,0.7799554565701559,0.5679287305122495,0.8797327394209354,2.3915415384883527,0.8752783964365256,0.9821826280623608,0,👀 WATCH,WATCH
GEV,0.7812917594654788,0.7416481069042317,0.6525612472160356,1.605832818191117,0.9933184855233852,0.9465478841870824,3,👀 WATCH,WATCH
MIDD,0.7830734966592429,0.579064587973274,0.935412026726058,3.045271626516377,0.8017817371937639,0.9265033407572384,0,👀 WATCH,WATCH
TWST,0.786859688195991,0.734966592427617,0.8953229398663697,2.489783748673183,0.7026726057906458,0.7572383073496659,0,❌ IGNORE,IGNORE
GWW,0.7893095768374164,0.487750556792873,0.9153674832962138,2.643062271876679,0.9910913140311804,1.0,0,👀 WATCH,WATCH
ADI,0.7968819599109132,0.6258351893095768,0.8752783964365256,2.376557520917779,0.9376391982182628,0.8396436525612472,0,❌ IGNORE,IGNORE
MTSI,0.8027839643652562,0.799554565701559,0.6815144766146993,1.6794299418741352,0.959910913140312,0.9242761692650334,3,👀 WATCH,WATCH
ARM,0.8071269487750556,0.6325167037861915,0.930957683741648,2.941457160925677,0.9398663697104676,0.7193763919821826,0,❌ IGNORE,IGNORE
RMBS,0.8079064587973273,0.9020044543429844,0.6948775055679287,1.703479909799098,0.8652561247216035,0.7594654788418709,3,❌ IGNORE,IGNORE
ALGM,0.8124721603563474,0.9198218262806236,0.8040089086859689,2.051382876361877,0.7171492204899778,0.6570155902004454,3,❌ IGNORE,IGNORE
TTWO,0.8135857461024498,0.643652561247216,0.9420935412026726,3.139449362814021,0.8685968819599109,0.8485523385300668,0,❌ IGNORE,IGNORE
DAVE,0.8158129175946548,0.9376391982182628,0.5634743875278396,1.454999505571953,0.9732739420935412,0.9576837416481068,3,👀 WATCH,WATCH
BE,0.8189309576837416,0.9933184855233852,0.5879732739420935,1.4903999208746384,0.9866369710467706,0.6815144766146993,3,❌ IGNORE,IGNORE
SMTC,0.8197104677060133,0.6859688195991092,0.977728285077951,5.405763352828744,0.8173719376391982,0.7394209354120267,0,❌ IGNORE,IGNORE
OUST,0.821380846325167,0.9910913140311804,0.7639198218262806,1.9393437809038847,0.7594654788418709,0.5523385300668151,3,❌ IGNORE,IGNORE
NHC,0.8223830734966592,0.7126948775055679,0.8663697104677061,2.3397298138768443,0.8552338530066815,0.9866369710467706,0,👀 WATCH,WATCH
ARXS,0.8267260579064588,0.8797327394209354,0.9465478841870824,3.225129650830351,0.6057906458797327,0.6636971046770601,2,❌ IGNORE,IGNORE
ICHR,0.8278396436525612,0.9420935412026726,0.7060133630289532,1.7612361521014444,0.8374164810690423,0.8351893095768375,3,❌ IGNORE,IGNORE
KMX,0.8383073496659244,0.979955456570156,0.8062360801781737,2.0542910071297253,0.7728285077951003,0.5857461024498887,3,❌ IGNORE,IGNORE
CHRN,0.8420935412026725,0.9821826280623608,0.8619153674832962,2.3259943452772043,0.5679287305122495,0.8307349665924276,1,❌ IGNORE,IGNORE
BFLY,0.8452115812917594,1.0,0.9955456570155902,10.25277774773926,0.6102449888641426,0.2472160356347438,2,❌ IGNORE,IGNORE
TXN,0.8484409799554565,0.8240534521158129,0.8530066815144766,2.271962283987661,0.9443207126948776,0.7260579064587973,1,❌ IGNORE,IGNORE
SEZL,0.8525612472160357,0.9621380846325168,0.6904231625835189,1.692278325949792,0.9175946547884188,0.9064587973273942,3,👀 WATCH,WATCH
ACMR,0.8564587973273942,0.9888641425389756,0.7193763919821826,1.8034861547769527,0.8953229398663697,0.7951002227171492,3,❌ IGNORE,IGNORE
ENLT,0.8571269487750557,0.8552338530066815,0.8841870824053452,2.398941530981743,0.7661469933184856,0.9510022271714922,1,👀 WATCH,WATCH
FRHC,0.8583518930957683,0.8329621380846325,0.8596881959910914,2.321364919055399,0.8396436525612472,0.979955456570156,1,👀 WATCH,WATCH
KLAC,0.858685968819599,0.910913140311804,0.8195991091314031,2.1282067129946185,0.9420935412026726,0.6458797327394209,1,❌ IGNORE,IGNORE
IMOS,0.8603563474387528,0.977728285077951,0.7416481069042317,1.8643144884170904,0.8084632516703786,0.9688195991091314,1,👀 WATCH,WATCH
