symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SYRE,0.6291176470588234,0.7,0.4588235294117647,0.2979388913984232,0.6941176470588235,0.8470588235294118,1,❌ IGNORE,IGNORE
EEFT,0.6320588235294118,0.7470588235294118,0.3764705882352941,0.2698533706489113,0.7529411764705882,0.8823529411764706,1,👀 WATCH,WATCH
ELF,0.6341176470588235,0.7411764705882353,0.4352941176470588,0.2925009453284674,0.7294117647058823,0.7647058823529411,1,❌ IGNORE,IGNORE
ZBRA,0.6358823529411765,0.6294117647058823,0.3941176470588235,0.2793279734222696,0.9117647058823528,0.9529411764705882,1,👀 WATCH,WATCH
TENB,0.6391176470588235,0.7647058823529411,0.6176470588235294,0.3611504149304204,0.4823529411764706,0.5882352941176471,2,❌ IGNORE,IGNORE
SNDK,0.6591176470588236,0.4588235294117647,0.6411764705882353,0.3751682061443014,0.9705882352941176,0.8,1,❌ IGNORE,IGNORE
TGTX,0.6597058823529411,0.7588235294117647,0.5647058823529412,0.3379112483975799,0.6235294117647059,0.7176470588235294,1,❌ IGNORE,IGNORE
RLAY,0.6638235294117647,0.7352941176470589,0.7764705882352941,0.4858482134145152,0.4117647058823529,0.5235294117647059,2,❌ IGNORE,IGNORE
UPST,0.6638235294117647,0.8705882352941177,0.5235294117647059,0.3192712775472326,0.611764705882353,0.5352941176470588,2,❌ IGNORE,IGNORE
VG,0.665,0.8823529411764706,0.6529411764705882,0.3780883972753651,0.488235294117647,0.3,2,❌ IGNORE,IGNORE
MRVL,0.6678378378378378,0.4756756756756757,0.8486486486486486,0.6843349136347375,0.7189189189189189,0.6054054054054054,1,❌ IGNORE,IGNORE
PAGS,0.6683783783783784,0.7405405405405405,0.8216216216216217,0.65729776493673,0.3621621621621622,0.4918918918918919,2,❌ IGNORE,IGNORE
MMYT,0.6691176470588235,0.7823529411764706,0.5294117647058824,0.3240844090119903,0.6823529411764706,0.7352941176470589,1,❌ IGNORE,IGNORE
EBAY,0.6702702702702703,0.7567567567567568,0.4648648648648649,0.3726003965161849,0.8432432432432433,0.7405405405405405,1,❌ IGNORE,IGNORE
MLYS,0.675,0.8117647058823529,0.5588235294117647,0.3365870200085885,0.6058823529411764,0.7411764705882353,1,❌ IGNORE,IGNORE
DKS,0.6770588235294118,0.4764705882352941,0.7,0.4227634056320987,0.8647058823529412,0.923529411764706,1,👀 WATCH,WATCH
UPST,0.6783783783783783,0.8864864864864865,0.5405405405405406,0.4125692170700685,0.6054054054054054,0.5783783783783784,2,❌ IGNORE,IGNORE
CROX,0.6797297297297298,0.8054054054054054,0.4108108108108108,0.3586596308558576,0.8324324324324325,0.8756756756756757,1,👀 WATCH,WATCH
PLUG,0.6829729729729729,0.9837837837837838,0.8054054054054054,0.6320020781447651,0.2810810810810811,0.0054054054054054,2,❌ IGNORE,IGNORE
TMDX,0.6832432432432431,0.6216216216216216,0.6,0.4275103881217201,0.8216216216216217,0.9135135135135136,1,👀 WATCH,WATCH
NTSK,0.6870270270270271,0.7783783783783784,0.8432432432432433,0.6730262761102511,0.3567567567567568,0.4810810810810811,2,❌ IGNORE,IGNORE
BGC,0.6872972972972973,0.8702702702702703,0.6810810810810811,0.4841720826624173,0.4378378378378378,0.5675675675675675,2,❌ IGNORE,IGNORE
NBIS,0.6878378378378378,0.5891891891891892,0.7135135135135136,0.5184990126382306,0.8378378378378378,0.6432432432432432,1,❌ IGNORE,IGNORE
CACC,0.6889189189189189,0.8918918918918919,0.2378378378378378,0.2846702218783675,0.972972972972973,0.9891891891891892,1,👀 WATCH,WATCH
ZBRA,0.6897297297297297,0.6108108108108108,0.5675675675675675,0.4215951796911474,0.9081081081081082,0.9567567567567568,1,👀 WATCH,WATCH
PLUG,0.6932352941176471,0.9941176470588236,0.8235294117647058,0.5362154973837423,0.2823529411764706,0.0058823529411764,2,❌ IGNORE,IGNORE
TVTX,0.6951351351351351,0.5351351351351351,0.9351351351351352,0.9864641236513813,0.5405405405405406,0.7243243243243244,2,❌ IGNORE,IGNORE
BMNR,0.6961764705882353,0.9176470588235294,0.6882352941176471,0.4212854553463299,0.5705882352941176,0.2,2,❌ IGNORE,IGNORE
NAMS,0.697027027027027,0.6756756756756757,0.745945945945946,0.5508914153980521,0.5837837837837838,0.827027027027027,1,❌ IGNORE,IGNORE
CACC,0.7050000000000001,0.8294117647058824,0.3411764705882353,0.2616672653422121,0.9823529411764704,0.9882352941176472,1,👀 WATCH,WATCH
MLYS,0.7072972972972973,0.772972972972973,0.7027027027027027,0.5124398054760181,0.5783783783783784,0.7513513513513513,2,❌ IGNORE,IGNORE
WDC,0.7081081081081081,0.7351351351351352,0.5297297297297298,0.4089134120758695,0.9351351351351352,0.7837837837837838,1,❌ IGNORE,IGNORE
MRX,0.7105405405405405,0.6054054054054054,0.8162162162162162,0.6544204168397979,0.6432432432432432,0.8432432432432433,1,❌ IGNORE,IGNORE
MIAX,0.7108823529411765,0.6411764705882353,0.8117647058823529,0.5242963719059127,0.6176470588235294,0.788235294117647,1,❌ IGNORE,IGNORE
ALNY,0.7123529411764706,0.5941176470588235,0.6294117647058823,0.3641358295436183,0.9470588235294116,0.9470588235294116,1,👀 WATCH,WATCH
SNDK,0.712972972972973,0.6918918918918919,0.5513513513513514,0.4210014172461114,0.9837837837837838,0.8108108108108109,1,❌ IGNORE,IGNORE
APP,0.7138235294117646,0.8411764705882353,0.4,0.2874875150983046,0.976470588235294,0.8411764705882353,1,❌ IGNORE,IGNORE
ALNY,0.7183783783783785,0.6864864864864865,0.5567567567567567,0.4210031972113853,0.9405405405405406,0.9513513513513514,1,👀 WATCH,WATCH
NBIS,0.7247058823529412,0.6882352941176471,0.7352941176470589,0.4570597024749868,0.8235294117647058,0.6176470588235294,1,❌ IGNORE,IGNORE
MIAX,0.7275675675675676,0.6810810810810811,0.8,0.6182275326858704,0.6486486486486487,0.7945945945945946,1,❌ IGNORE,IGNORE
WDC,0.7279411764705882,0.7176470588235294,0.5941176470588235,0.3544210540429403,0.9529411764705882,0.7823529411764706,1,❌ IGNORE,IGNORE
VG,0.7308108108108109,0.9513513513513514,0.7243243243243244,0.5314959750537502,0.572972972972973,0.2972972972972973,2,❌ IGNORE,IGNORE
ASTS,0.7337837837837838,0.6648648648648648,0.7891891891891892,0.6055146291442887,0.8162162162162162,0.6162162162162163,1,❌ IGNORE,IGNORE
YSS,0.7347058823529411,0.6529411764705882,0.9470588235294116,0.9155503400163274,0.5235294117647059,0.7,2,❌ IGNORE,IGNORE
MPWR,0.7410810810810812,0.8324324324324325,0.4324324324324324,0.3653005848422799,1.0,0.9837837837837838,1,👀 WATCH,WATCH
MPWR,0.7511764705882352,0.8058823529411765,0.488235294117647,0.3046934596699723,1.0,0.9823529411764704,1,👀 WATCH,WATCH
MSTR,0.7527027027027026,0.8594594594594595,0.6162162162162163,0.4364254582221973,0.8864864864864865,0.5891891891891892,1,❌ IGNORE,IGNORE
MSTR,0.7535294117647059,0.9058823529411764,0.5764705882352941,0.3460302668955752,0.9,0.5470588235294118,1,❌ IGNORE,IGNORE
TMDX,0.7552941176470588,0.788235294117647,0.6352941176470588,0.3658633782888256,0.8352941176470589,0.9,1,👀 WATCH,WATCH
STM,0.7675675675675676,0.7945945945945946,0.8810810810810811,0.735465143951596,0.6270270270270271,0.5567567567567567,2,❌ IGNORE,IGNORE
APP,0.7721621621621622,0.9243243243243244,0.4756756756756757,0.3805950026524818,0.9783783783783784,0.8648648648648649,1,👀 WATCH,WATCH
STM,0.7726470588235295,0.8,0.888235294117647,0.6572690463135369,0.6588235294117647,0.5,2,❌ IGNORE,IGNORE
ASTS,0.773235294117647,0.7529411764705882,0.8176470588235294,0.5278270578304662,0.8176470588235294,0.6,1,❌ IGNORE,IGNORE
WIX,0.78,0.611764705882353,0.9529411764705882,1.2061864125592303,0.7647058823529411,0.7941176470588235,1,❌ IGNORE,IGNORE
MU,0.7914705882352941,0.6705882352941176,0.8529411764705882,0.5695190606184689,0.9647058823529412,0.6529411764705882,1,❌ IGNORE,IGNORE
BELFA,0.793235294117647,0.5647058823529412,0.9117647058823528,0.6930688344124338,0.8852941176470588,0.9941176470588236,1,👀 WATCH,WATCH
SEZL,0.7948648648648649,0.972972972972973,0.5459459459459459,0.4139901488124775,0.8702702702702703,0.8918918918918919,1,👀 WATCH,WATCH
ESLT,0.7964864864864865,0.7513513513513513,0.6702702702702703,0.4781224234498052,0.9945945945945946,1.0,1,👀 WATCH,WATCH
MU,0.7978378378378379,0.7243243243243244,0.8108108108108109,0.6528790971951839,0.9675675675675676,0.6702702702702703,1,❌ IGNORE,IGNORE
SEZL,0.8011764705882354,0.9882352941176472,0.5529411764705883,0.3358218115529462,0.8705882352941177,0.8764705882352941,1,👀 WATCH,WATCH
KTOS,0.8051351351351351,0.9621621621621622,0.6324324324324324,0.4530795634620661,0.8756756756756757,0.7189189189189189,1,❌ IGNORE,IGNORE
PBH,0.8064864864864865,0.7621621621621621,0.8594594594594595,0.705734504636408,0.7351351351351352,0.918918918918919,0,👀 WATCH,WATCH
KTOS,0.8094117647058823,0.9647058823529412,0.6588235294117647,0.3911977915525766,0.8529411764705882,0.7058823529411765,0,❌ IGNORE,IGNORE
VRSN,0.8126470588235293,0.7058823529411765,0.8058823529411765,0.5018835369163276,0.9352941176470588,0.9647058823529412,0,👀 WATCH,WATCH
ATMU,0.8194117647058823,0.711764705882353,0.9705882352941176,1.3067885514462731,0.7235294117647059,0.8588235294117647,0,👀 WATCH,WATCH
BW,0.8194117647058824,0.9823529411764704,0.8764705882352941,0.6248515369750067,0.6,0.488235294117647,2,❌ IGNORE,IGNORE
PBH,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.5488397888105062,0.7411764705882353,0.9058823529411764,0,👀 WATCH,WATCH
TVTX,0.8276470588235294,0.8470588235294118,0.9411764705882352,0.91283638326405,0.6470588235294118,0.7235294117647059,2,❌ IGNORE,IGNORE
BELFA,0.8286486486486486,0.6594594594594595,0.9081081081081082,0.8351919314042093,0.9027027027027028,0.9945945945945946,0,👀 WATCH,WATCH
ALM,0.8288235294117647,0.976470588235294,0.9176470588235294,0.7153990496356337,0.5941176470588235,0.4705882352941176,2,❌ IGNORE,IGNORE
BETA,0.8388235294117646,0.9705882352941176,0.9,0.6615090738119568,0.5823529411764706,0.6764705882352942,2,❌ IGNORE,IGNORE
SBAC,0.8400000000000001,0.6378378378378379,0.972972972972973,1.7061951580606578,0.9135135135135136,0.9351351351351352,0,👀 WATCH,WATCH
BLLN,0.8459459459459459,0.8810810810810811,0.772972972972973,0.5804365169819923,0.8540540540540541,0.9621621621621622,0,👀 WATCH,WATCH
BW,0.8494594594594594,0.9891891891891892,0.918918918918919,0.8547493753533628,0.6378378378378379,0.5405405405405406,2,❌ IGNORE,IGNORE
ALM,0.851081081081081,0.9945945945945946,0.9135135135135136,0.837349409506341,0.6594594594594595,0.5135135135135135,2,❌ IGNORE,IGNORE
BETA,0.8527027027027027,0.9675675675675676,0.9297297297297298,0.912034414563078,0.5945945945945946,0.6972972972972973,2,❌ IGNORE,IGNORE
FLY,0.8538235294117646,0.9,0.9647058823529412,1.29889923496245,0.6882352941176471,0.6352941176470588,2,❌ IGNORE,IGNORE
ATMU,0.8545945945945945,0.7891891891891892,0.9621621621621622,1.568611501767456,0.7675675675675676,0.8810810810810811,0,👀 WATCH,WATCH
FLY,0.8591891891891892,0.8972972972972973,0.9675675675675676,1.6230208455185644,0.7027027027027027,0.6594594594594595,2,❌ IGNORE,IGNORE
BLLN,0.8602941176470589,0.9352941176470588,0.7647058823529411,0.4803396398449965,0.8470588235294118,0.9588235294117649,0,👀 WATCH,WATCH
VRSN,0.8651351351351352,0.8648648648648649,0.7837837837837838,0.6049838411704072,0.9567567567567568,0.9675675675675676,0,👀 WATCH,WATCH
EHC,0.8678378378378379,0.945945945945946,0.7675675675675676,0.5793968077640712,0.8972972972972973,0.8864864864864865,0,👀 WATCH,WATCH
EHC,0.8688235294117646,0.9294117647058824,0.8,0.5006236134993198,0.8852941176470588,0.8647058823529412,0,👀 WATCH,WATCH
WING,0.8694594594594596,0.9405405405405406,0.7513513513513513,0.5571563133996715,0.9243243243243244,0.9243243243243244,0,👀 WATCH,WATCH
MDA,0.8716216216216216,0.9783783783783784,0.8540540540540541,0.6881138925453449,0.7621621621621621,0.7783783783783784,0,❌ IGNORE,IGNORE
AAOI,0.8849999999999999,0.8647058823529412,0.976470588235294,1.3110317984614035,0.8588235294117647,0.6882352941176471,0,❌ IGNORE,IGNORE
WING,0.8867647058823529,0.9470588235294116,0.788235294117647,0.4912729848967893,0.9411764705882352,0.9117647058823528,0,👀 WATCH,WATCH
ORKA,0.8870588235294118,0.8588235294117647,0.9882352941176472,1.5351445365109662,0.7588235294117647,0.888235294117647,0,👀 WATCH,WATCH
ORKA,0.8891891891891892,0.8540540540540541,0.9837837837837838,1.89760518030272,0.7783783783783784,0.9027027027027028,0,👀 WATCH,WATCH
SBAC,0.8932352941176469,0.7764705882352941,0.9823529411764704,1.4124056381080794,0.923529411764706,0.9294117647058824,0,👀 WATCH,WATCH
CAR,0.8951351351351351,0.8108108108108109,0.9513513513513514,1.4422206390731571,0.918918918918919,0.945945945945946,0,👀 WATCH,WATCH
STX,0.9054054054054052,0.9351351351351352,0.827027027027027,0.6596072466966694,0.9891891891891892,0.9081081081081082,0,⚠️ OVERHEATED,IGNORE
AAOI,0.9056756756756756,0.918918918918919,0.9567567567567568,1.472471110387973,0.8918918918918919,0.7081081081081081,0,⚠️ OVERHEATED,IGNORE
DIOD,0.9062162162162164,0.9297297297297298,0.9027027027027028,0.812257481648786,0.8594594594594595,0.9297297297297298,0,⚠️ OVERHEATED,IGNORE
STX,0.9108823529411764,0.923529411764706,0.8588235294117647,0.5997003732739677,0.9882352941176472,0.8941176470588236,0,⚠️ OVERHEATED,IGNORE
DIOD,0.9167647058823528,0.9529411764705882,0.923529411764706,0.73756295878035,0.8411764705882353,0.9176470588235294,0,⚠️ OVERHEATED,IGNORE
BOOT,0.9197058823529412,0.9588235294117649,0.8705882352941177,0.6246723488718293,0.9294117647058824,0.9352941176470588,0,⚠️ OVERHEATED,IGNORE
BOOT,0.9251351351351352,0.9567567567567568,0.8864864864864865,0.7614334919291281,0.9297297297297298,0.9405405405405406,0,⚠️ OVERHEATED,IGNORE
SLNO,0.9694117647058824,1.0,1.0,27.54152475394065,0.9588235294117649,0.7764705882352941,3,🔥 HOT,STRONG BUY
SLNO,0.9713513513513512,1.0,1.0,29.20603330126545,0.9621621621621622,0.7891891891891892,3,🔥 HOT,STRONG BUY
CELH,0.6955188679245281,0.6698113207547169,0.7688679245283019,0.6451578358823492,0.6320754716981132,0.6556603773584906,2,❌ IGNORE,IGNORE
UPST,0.6966981132075472,0.8962264150943396,0.5471698113207547,0.4690835526504344,0.6509433962264151,0.6132075471698113,2,❌ IGNORE,IGNORE
BROS,0.6974056603773585,0.929245283018868,0.3867924528301887,0.3915011928797976,0.8160377358490566,0.7358490566037735,1,❌ IGNORE,IGNORE
VSEC,0.6976415094339623,0.6273584905660378,0.5707547169811321,0.4823872998135679,0.9056603773584906,0.9716981132075472,1,👀 WATCH,WATCH
NBIS,0.7056603773584906,0.6462264150943396,0.6933962264150944,0.5642186677198525,0.839622641509434,0.6886792452830188,1,❌ IGNORE,IGNORE
MRVL,0.7091981132075473,0.5235849056603774,0.8584905660377359,0.7746508379197118,0.8018867924528302,0.6509433962264151,1,❌ IGNORE,IGNORE
BMNR,0.7156,0.916,0.748,0.7337106124189153,0.584,0.164,2,❌ IGNORE,IGNORE
SAIA,0.7177999999999999,0.728,0.492,0.5128116583866299,0.964,0.98,1,👀 WATCH,WATCH
VSCO,0.7177999999999999,0.756,0.68,0.6550246860449777,0.708,0.736,1,❌ IGNORE,IGNORE
PVH,0.72,0.616,0.752,0.734888201968544,0.772,0.868,1,👀 WATCH,WATCH
MLYS,0.722877358490566,0.75,0.7358490566037735,0.6201679979844045,0.6179245283018868,0.7924528301886793,1,❌ IGNORE,IGNORE
EBAY,0.7245283018867925,0.7971698113207547,0.5518867924528302,0.469481978017468,0.8679245283018868,0.7877358490566038,1,❌ IGNORE,IGNORE
NEXT,0.7254716981132076,0.910377358490566,0.7783018867924528,0.6582474704364116,0.4339622641509434,0.4764150943396226,2,❌ IGNORE,IGNORE
MU,0.7275999999999999,0.524,0.828,0.8454490961165831,0.944,0.656,1,❌ IGNORE,IGNORE
NEXT,0.7276,0.908,0.82,0.8389684176115053,0.412,0.404,2,❌ IGNORE,IGNORE
SNDK,0.730188679245283,0.6886792452830188,0.5943396226415094,0.4895749932934656,0.9905660377358492,0.8301886792452831,1,❌ IGNORE,IGNORE
TMDX,0.7301886792452831,0.7264150943396226,0.6037735849056604,0.4935577973599842,0.8584905660377359,0.929245283018868,1,👀 WATCH,WATCH
ALNY,0.7302,0.708,0.56,0.5718542960363813,0.956,0.952,1,👀 WATCH,WATCH
MSTR,0.7304245283018868,0.7924528301886793,0.6084905660377359,0.5008108137064972,0.8867924528301887,0.6273584905660378,1,❌ IGNORE,IGNORE
ALNY,0.7313679245283019,0.7122641509433962,0.5566037735849056,0.4792065837161522,0.9528301886792452,0.9669811320754716,1,👀 WATCH,WATCH
VSEC,0.7314,0.716,0.584,0.5858685055216962,0.9,0.964,1,👀 WATCH,WATCH
NTSK,0.7318396226415094,0.8584905660377359,0.8443396226415094,0.7505293419915161,0.4245283018867924,0.5094339622641509,2,❌ IGNORE,IGNORE
CROX,0.7320754716981132,0.839622641509434,0.5,0.4419026573030615,0.8726415094339622,0.8867924528301887,1,👀 WATCH,WATCH
BKNG,0.7322,0.84,0.516,0.525851265384067,0.924,0.728,1,❌ IGNORE,IGNORE
NAMS,0.7334905660377358,0.6981132075471698,0.7924528301886793,0.6879170178841643,0.6367924528301887,0.8443396226415094,1,❌ IGNORE,IGNORE
MIAX,0.7343999999999999,0.644,0.868,0.928919677569462,0.636,0.78,1,❌ IGNORE,IGNORE
MIAX,0.7363207547169811,0.6745283018867925,0.8066037735849056,0.7091287770756091,0.6792452830188679,0.8207547169811321,1,❌ IGNORE,IGNORE
DKS,0.7389150943396227,0.5707547169811321,0.7547169811320755,0.6363987805955642,0.9009433962264152,0.9481132075471698,1,👀 WATCH,WATCH
STM,0.7396226415094339,0.7028301886792453,0.8726415094339622,0.8340593026886449,0.6462264150943396,0.589622641509434,2,❌ IGNORE,IGNORE
MKC,0.7445999999999999,0.788,0.736,0.7204205588018293,0.716,0.68,1,❌ IGNORE,IGNORE
VG,0.7482000000000001,0.964,0.776,0.7581094787922283,0.572,0.248,2,❌ IGNORE,IGNORE
VG,0.7485849056603774,0.9528301886792452,0.7641509433962265,0.6400461744964493,0.5990566037735849,0.2783018867924528,2,❌ IGNORE,IGNORE
MLYS,0.7542,0.796,0.808,0.8180687362437983,0.592,0.744,2,❌ IGNORE,IGNORE
MEOH,0.7587264150943397,0.7641509433962265,0.7028301886792453,0.5825296729642574,0.7971698113207547,0.8584905660377359,1,👀 WATCH,WATCH
SITM,0.7590000000000001,0.792,0.54,0.551746771427741,0.972,0.984,1,👀 WATCH,WATCH
MPWR,0.7641509433962264,0.8726415094339622,0.4575471698113207,0.4164943590155378,1.0,0.9858490566037736,1,👀 WATCH,WATCH
MPWR,0.7664,0.848,0.488,0.510423776448388,1.0,0.988,1,👀 WATCH,WATCH
CELH,0.7707999999999999,0.852,0.788,0.7976587742246042,0.692,0.584,2,❌ IGNORE,IGNORE
CROX,0.7742,0.856,0.62,0.6092616330735536,0.86,0.856,1,👀 WATCH,WATCH
MU,0.7837264150943396,0.660377358490566,0.8254716981132075,0.7369217567768709,0.9575471698113208,0.7216981132075472,1,❌ IGNORE,IGNORE
CACC,0.7846698113207546,0.8820754716981132,0.5188679245283019,0.4509961040037578,0.9764150943396226,0.9905660377358492,1,👀 WATCH,WATCH
MSTR,0.7896,0.932,0.644,0.6226572889602096,0.908,0.564,1,❌ IGNORE,IGNORE
DKS,0.7906,0.704,0.772,0.7544954493240258,0.904,0.932,1,👀 WATCH,WATCH
APP,0.7938679245283018,0.9433962264150944,0.5094339622641509,0.4439914365053803,0.9858490566037736,0.8820754716981132,1,👀 WATCH,WATCH
CACC,0.7951999999999999,0.924,0.5,0.5177392169323866,0.988,0.992,1,👀 WATCH,WATCH
SN,0.7964,0.82,0.716,0.7049389808748946,0.876,0.836,1,❌ IGNORE,IGNORE
