symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DD,0.7770942408376963,0.887434554973822,0.8272251308900523,0.938121833164168,0.6465968586387435,0.4764397905759162,1,❌ IGNORE,IGNORE
PINS,0.7789267015706806,0.9267015706806284,0.9659685863874344,1.9356498419418744,0.4842931937172774,0.1963350785340314,1,❌ IGNORE,IGNORE
MSA,0.7819371727748692,0.6387434554973822,0.8534031413612565,1.0340900297246487,0.8219895287958116,0.9528795811518324,2,👀 WATCH,WATCH
KEN,0.7820680628272251,0.8010471204188482,0.7356020942408377,0.7143991880323022,0.7225130890052356,0.9973821989528796,2,👀 WATCH,WATCH
MXL,0.7831151832460732,0.8455497382198953,0.8115183246073299,0.8731060599316051,0.7172774869109948,0.5968586387434555,1,❌ IGNORE,IGNORE
AMSC,0.7833769633507853,0.9293193717277488,0.7172774869109948,0.6828195818779342,0.7015706806282722,0.6675392670157068,2,❌ IGNORE,IGNORE
ADM,0.7848167539267016,0.8036649214659686,0.8821989528795812,1.1519719605700127,0.6963350785340314,0.5549738219895288,1,❌ IGNORE,IGNORE
CWEN-A,0.7883507853403142,0.8115183246073299,0.9031413612565444,1.232689889914446,0.5314136125654451,0.819371727748691,1,❌ IGNORE,IGNORE
LEGN,0.7929319371727749,0.8691099476439791,0.9738219895287958,2.4224580748218587,0.4895287958115183,0.5,1,❌ IGNORE,IGNORE
LRCX,0.793848167539267,0.8821989528795812,0.680628272251309,0.6425499023477487,0.9424083769633508,0.5837696335078534,2,❌ IGNORE,IGNORE
LTH,0.7945026178010471,0.9397905759162304,0.887434554973822,1.1757759692833016,0.5523560209424084,0.4450261780104712,1,❌ IGNORE,IGNORE
RVTY,0.7994764397905759,0.8324607329842932,0.8167539267015707,0.9045975006441866,0.7303664921465969,0.7617801047120419,2,❌ IGNORE,IGNORE
ABVX,0.8051047120418847,0.7853403141361257,0.8350785340314136,0.9573134550169452,0.7879581151832461,0.8036649214659686,2,❌ IGNORE,IGNORE
CIFR,0.8107329842931935,0.9895287958115184,0.9424083769633508,1.4733493317475954,0.5942408376963351,0.1570680628272251,1,❌ IGNORE,IGNORE
WDC,0.8121727748691099,0.856020942408377,0.7120418848167539,0.6756332277025154,0.9659685863874344,0.7015706806282722,2,❌ IGNORE,IGNORE
CAMT,0.8140052356020941,0.9240837696335078,0.6073298429319371,0.5543220027262695,0.9293193717277488,0.9214659685863874,2,👀 WATCH,WATCH
MATX,0.8180628272251308,0.7827225130890052,0.7931937172774869,0.8194768926510698,0.8612565445026178,0.9424083769633508,2,👀 WATCH,WATCH
AKAM,0.8184554973821989,0.9476439790575916,0.725130890052356,0.7040613620150894,0.8821989528795812,0.5654450261780105,2,❌ IGNORE,IGNORE
ALAB,0.8226439790575916,0.9162303664921466,0.7146596858638743,0.6791527420479407,0.93717277486911,0.643979057591623,2,❌ IGNORE,IGNORE
BLLN,0.8361256544502618,0.7696335078534031,0.9895287958115184,3.4562112365906383,0.6727748691099477,0.8586387434554974,1,👀 WATCH,WATCH
IESC,0.8554973821989528,0.837696335078534,0.7643979057591623,0.7550990115084354,0.9790575916230366,0.9895287958115184,2,👀 WATCH,WATCH
INTC,0.8569371727748691,0.9738219895287958,0.9083769633507852,1.2548349719696985,0.900523560209424,0.1806282722513089,1,❌ IGNORE,IGNORE
NET,0.8591623036649214,0.900523560209424,0.8219895287958116,0.9159623633412388,0.9319371727748692,0.6989528795811518,3,❌ IGNORE,IGNORE
TDG,0.8600785340314135,0.7539267015706806,0.856020942408377,1.040730237597425,0.986910994764398,0.9921465968586388,2,👀 WATCH,WATCH
DY,0.8607329842931937,0.8612565445026178,0.7722513089005235,0.7683980935455207,0.9607329842931938,0.9685863874345548,2,👀 WATCH,WATCH
RGEN,0.8611256544502616,0.8507853403141361,0.900523560209424,1.22866694383872,0.837696335078534,0.806282722513089,3,❌ IGNORE,IGNORE
THR,0.8634816753926702,0.93717277486911,0.8664921465968587,1.0822739245978257,0.7643979057591623,0.7931937172774869,3,❌ IGNORE,IGNORE
MANE,0.8641361256544503,0.8848167539267016,0.8586387434554974,1.0538120691651784,0.8350785340314136,0.8691099476439791,3,👀 WATCH,WATCH
OPLN,0.8653141361256544,0.9685863874345548,0.9293193717277488,1.404204042492852,0.6858638743455497,0.6387434554973822,1,❌ IGNORE,IGNORE
QCOM,0.8688481675392671,0.9083769633507852,0.9136125654450262,1.330335813057304,0.912303664921466,0.4869109947643979,3,❌ IGNORE,IGNORE
UCTT,0.8730366492146596,0.9764397905759162,0.8141361256544503,0.8762519877252786,0.8769633507853403,0.7094240837696335,3,❌ IGNORE,IGNORE
ULS,0.8735602094240837,0.9790575916230366,0.774869109947644,0.7688632588460212,0.8979057591623036,0.8010471204188482,3,❌ IGNORE,IGNORE
SNDK,0.8763089005235603,0.9659685863874344,0.7539267015706806,0.7369956585081697,0.9973821989528796,0.7486910994764397,3,❌ IGNORE,IGNORE
JBTM,0.8774869109947644,0.9633507853403142,0.7801047120418848,0.7926347785993614,0.9057591623036648,0.8612565445026178,3,👀 WATCH,WATCH
RYTM,0.8776178010471203,0.8979057591623036,0.9319371727748692,1.4161147495068798,0.7905759162303665,0.7905759162303665,3,❌ IGNORE,IGNORE
BUD,0.8837696335078534,0.9424083769633508,0.93717277486911,1.4664452675487445,0.8141361256544503,0.6308900523560209,3,❌ IGNORE,IGNORE
SIMO,0.8859947643979058,0.7984293193717278,0.9581151832460733,1.6929843284018478,0.9031413612565444,0.9057591623036648,3,👀 WATCH,WATCH
MU,0.8870418848167538,0.9607329842931938,0.8638743455497382,1.0716015930309368,0.9895287958115184,0.5052356020942408,3,❌ IGNORE,IGNORE
BLSH,0.8946335078534031,0.981675392670157,0.9633507853403142,1.8323259137554693,0.7617801047120419,0.6151832460732984,3,❌ IGNORE,IGNORE
CECO,0.8964659685863874,0.9528795811518324,0.8979057591623036,1.22809335030541,0.8455497382198953,0.7958115183246073,3,❌ IGNORE,IGNORE
VVX,0.9037958115183246,0.9581151832460733,0.918848167539267,1.3570487638033812,0.8272251308900523,0.8141361256544503,3,⚠️ OVERHEATED,IGNORE
PRIM,0.9089005235602092,0.9319371727748692,0.8795811518324608,1.1502897703797723,0.9345549738219896,0.8795811518324608,3,⚠️ OVERHEATED,IGNORE
EWTX,0.9140052356020942,0.9947643979057592,0.986910994764398,3.217623455256956,0.774869109947644,0.6544502617801047,0,❌ IGNORE,IGNORE
WAT,0.9142670157068064,0.9712041884816754,0.8324607329842932,0.942398164543554,0.9712041884816754,0.887434554973822,3,⚠️ OVERHEATED,IGNORE
POWL,0.9164921465968586,0.950261780104712,0.8612565445026178,1.0602549707369906,0.9554973821989527,0.9136125654450262,3,⚠️ OVERHEATED,IGNORE
ROK,0.9205497382198952,0.9554973821989527,0.8481675392670157,1.0109442357789162,0.981675392670157,0.9293193717277488,3,⚠️ OVERHEATED,IGNORE
CYTK,0.936125654450262,0.986910994764398,0.9973821989528796,6.416019998167707,0.8848167539267016,0.6465968586387435,0,⚠️ OVERHEATED,IGNORE
ECG,0.938089005235602,0.9450261780104712,0.9528795811518324,1.5654814763367084,0.9240837696335078,0.8900523560209425,3,⚠️ OVERHEATED,IGNORE
DOCN,0.9468586387434555,0.9973821989528796,0.9712041884816754,2.197859320100377,0.9764397905759162,0.6256544502617801,0,⚠️ OVERHEATED,IGNORE
STRL,0.9926701570680628,1.0,0.9842931937172776,3.124384354815615,1.0,0.981675392670157,0,🔥 HOT,STRONG BUY
IESC,0.7829383886255924,0.6706161137440758,0.7274881516587678,0.978444297039164,0.971563981042654,0.9928909952606636,2,👀 WATCH,WATCH
AESI,0.7842417061611374,0.8981042654028436,0.966824644549763,2.32685610322191,0.4703791469194313,0.3744075829383886,1,❌ IGNORE,IGNORE
KEN,0.7853080568720379,0.7962085308056872,0.7345971563981043,0.9848197343453512,0.7488151658767772,0.9976303317535544,2,👀 WATCH,WATCH
LGN,0.7856635071090046,0.909952606635071,0.6421800947867299,0.8612370289279443,0.8341232227488151,0.7559241706161137,2,❌ IGNORE,IGNORE
IREN,0.7882701421800947,0.976303317535545,0.7559241706161137,1.0060141493618742,0.7938388625592417,0.2322274881516587,1,❌ IGNORE,IGNORE
CAMT,0.7882701421800948,0.90521327014218,0.556872037914692,0.7299565095094879,0.919431279620853,0.9265402843601896,2,👀 WATCH,WATCH
GXO,0.7882701421800948,0.7772511848341233,0.9407582938388626,1.8903439707223133,0.5995260663507109,0.6706161137440758,1,❌ IGNORE,IGNORE
DORM,0.7889810426540285,0.8625592417061612,0.6516587677725119,0.8744894112343131,0.8270142180094787,0.9360189573459716,2,👀 WATCH,WATCH
