symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IX,0.758068783068783,0.9153439153439152,0.5952380952380952,0.6853012310610358,0.7116402116402116,0.8703703703703703,1,👀 WATCH,WATCH
AXTI,0.7626984126984127,0.8915343915343915,0.6164021164021164,0.6992239442888052,0.8915343915343915,0.5661375661375662,1,❌ IGNORE,IGNORE
CUK,0.7634920634920634,0.7936507936507936,0.9365079365079364,1.623691102643101,0.5185185185185185,0.5423280423280423,3,❌ IGNORE,IGNORE
CAMT,0.7648148148148147,0.6878306878306878,0.708994708994709,0.8041808251502559,0.8994708994708994,0.9603174603174603,3,👀 WATCH,WATCH
INSM,0.7657407407407406,0.6031746031746031,0.9391534391534392,1.6739957330634063,0.7407407407407407,0.7777777777777778,3,❌ IGNORE,IGNORE
TSEM,0.7675925925925926,0.8492063492063492,0.5608465608465608,0.6558340313584432,0.9391534391534392,0.8624338624338624,1,👀 WATCH,WATCH
PTCT,0.7685185185185184,0.6164021164021164,0.9497354497354498,1.6977539377818611,0.6825396825396826,0.8386243386243386,3,❌ IGNORE,IGNORE
AEHR,0.7800264550264551,0.8677248677248677,0.6587301587301587,0.7410412176809434,0.8492063492063492,0.7592592592592593,1,❌ IGNORE,IGNORE
APLD,0.7858465608465608,0.9444444444444444,0.7566137566137566,0.8920972877550276,0.783068783068783,0.3386243386243386,2,❌ IGNORE,IGNORE
ENLT,0.7883597883597884,0.7354497354497355,0.7883597883597884,0.9483724116844364,0.791005291005291,0.9682539682539684,3,👀 WATCH,WATCH
WDC,0.7892857142857144,0.8756613756613757,0.582010582010582,0.6712687534826725,0.9788359788359788,0.8333333333333334,1,❌ IGNORE,IGNORE
B,0.7906084656084656,0.8835978835978836,0.843915343915344,1.1251949263911465,0.7261904761904762,0.4074074074074074,2,❌ IGNORE,IGNORE
CRDO,0.7915343915343914,0.9206349206349206,0.5873015873015873,0.6759778626080015,0.9497354497354498,0.7380952380952381,1,❌ IGNORE,IGNORE
OKLO,0.7992063492063491,0.8624338624338624,0.8095238095238095,1.016981520195782,0.8095238095238095,0.5211640211640212,1,❌ IGNORE,IGNORE
ACMR,0.8009259259259259,0.8862433862433863,0.7195767195767195,0.814441990736191,0.7883597883597884,0.8121693121693122,1,❌ IGNORE,IGNORE
SION,0.8013227513227512,0.8148148148148148,0.8253968253968254,1.0706560777846097,0.6878306878306878,0.8968253968253969,3,👀 WATCH,WATCH
HYMC,0.8042328042328042,0.9285714285714286,0.7698412698412699,0.9193883946185752,0.7486772486772487,0.6005291005291006,1,❌ IGNORE,IGNORE
FLNC,0.8101851851851852,0.8650793650793651,0.9947089947089948,3.363639733103856,0.5753968253968254,0.4417989417989418,2,❌ IGNORE,IGNORE
FSLR,0.8116402116402116,0.7883597883597884,0.746031746031746,0.867825355757353,0.9285714285714286,0.8888888888888888,1,👀 WATCH,WATCH
PDFS,0.8133597883597884,0.8253968253968254,0.828042328042328,1.077619111824767,0.7261904761904762,0.8941798941798942,3,👀 WATCH,WATCH
LASR,0.8169312169312168,0.9417989417989416,0.6666666666666666,0.7513152735860239,0.873015873015873,0.7936507936507936,1,❌ IGNORE,IGNORE
FN,0.8366402116402116,0.8201058201058201,0.7275132275132276,0.8349410563549228,0.984126984126984,0.9814814814814816,1,👀 WATCH,WATCH
POET,0.8383597883597882,0.9973544973544972,0.9761904761904762,2.5729883110212737,0.6746031746031746,0.1269841269841269,2,❌ IGNORE,IGNORE
BE,0.843121693121693,0.9497354497354498,0.701058201058201,0.7942037143231727,0.9682539682539684,0.716931216931217,1,❌ IGNORE,IGNORE
KGS,0.8458994708994709,0.8121693121693122,0.9312169312169312,1.5723202666506917,0.7698412698412699,0.8174603174603174,3,❌ IGNORE,IGNORE
SMTC,0.8470899470899471,0.8333333333333334,0.8544973544973545,1.147130366096393,0.8703703703703703,0.8227513227513228,1,❌ IGNORE,IGNORE
STX,0.8522486772486773,0.8068783068783069,0.798941798941799,0.9928257222595882,0.9894179894179894,0.9232804232804231,1,👀 WATCH,WATCH
NVTS,0.8580687830687829,0.9947089947089948,0.9603174603174603,1.878421286621137,0.7724867724867724,0.1931216931216931,2,❌ IGNORE,IGNORE
