symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FICO,0.6661870503597123,0.6438848920863309,0.4064748201438849,0.41851096047787,0.9928057553956836,1.0,3,👀 WATCH,WATCH
CIGI,0.6664473684210526,0.8421052631578947,0.3289473684210526,0.2863841923720299,0.8092105263157895,0.9473684210526316,3,👀 WATCH,WATCH
EQX,0.6667763157894736,0.7927631578947368,0.8519736842105263,0.586935319686479,0.3256578947368421,0.2598684210526316,1,❌ IGNORE,IGNORE
EQNR,0.6669064748201439,0.5935251798561151,0.8309352517985612,0.7160030070822946,0.5575539568345323,0.5683453237410072,1,❌ IGNORE,IGNORE
MRSH,0.6678057553956835,0.7302158273381295,0.460431654676259,0.4519709095942161,0.8309352517985612,0.8489208633093526,3,❌ IGNORE,IGNORE
FMC,0.6692446043165468,0.9676258992805756,0.5251798561151079,0.4793788224934455,0.4964028776978417,0.4748201438848921,1,❌ IGNORE,IGNORE
SAIL,0.6705592105263157,0.9276315789473684,0.6546052631578947,0.432013481053157,0.3700657894736842,0.4276315789473684,1,❌ IGNORE,IGNORE
CMC,0.6764388489208634,0.6690647482014388,0.6654676258992805,0.567209018541505,0.6330935251798561,0.8273381294964028,3,❌ IGNORE,IGNORE
NTSK,0.6766187050359712,0.9712230215827338,0.6546762589928058,0.5641919585347124,0.3417266187050359,0.3920863309352518,1,❌ IGNORE,IGNORE
WEX,0.6767985611510791,0.8884892086330936,0.2805755395683453,0.3602955316931801,0.8561151079136691,0.9640287769784172,3,👀 WATCH,WATCH
BX,0.6769784172661871,0.7949640287769785,0.5,0.4733608800925742,0.7769784172661871,0.6834532374100719,3,❌ IGNORE,IGNORE
RSG,0.6787769784172661,0.8525179856115108,0.2913669064748201,0.3714344859456808,0.9244604316546764,0.935251798561151,3,👀 WATCH,WATCH
EEFT,0.6787828947368422,0.4638157894736842,0.8618421052631579,0.5934721580766262,0.6381578947368421,0.8717105263157895,1,👀 WATCH,WATCH
WDAY,0.6828947368421052,0.8355263157894737,0.4276315789473684,0.32455911976275,0.8388157894736842,0.7302631578947368,3,❌ IGNORE,IGNORE
TTD,0.6848920863309352,0.9064748201438848,0.6906474820143885,0.581524778153472,0.4748201438848921,0.3093525179856115,1,❌ IGNORE,IGNORE
AMR,0.6861842105263158,0.7927631578947368,0.3453947368421052,0.797954157032271,0.944078947368421,0.9901315789473684,3,👀 WATCH,WATCH
SAP,0.6890287769784172,0.6654676258992805,0.5971223021582733,0.5101333233559072,0.8129496402877698,0.8453237410071942,3,❌ IGNORE,IGNORE
SAIL,0.689568345323741,0.9316546762589928,0.6798561151079137,0.5777002060345028,0.3776978417266187,0.5,1,❌ IGNORE,IGNORE
U,0.6901315789473684,0.7171052631578947,0.9473684210526316,0.8035589181723274,0.4144736842105263,0.2467105263157894,1,❌ IGNORE,IGNORE
SAP,0.690296052631579,0.7105263157894737,0.5361842105263158,0.3810701865603759,0.8585526315789473,0.8223684210526315,3,❌ IGNORE,IGNORE
TEAM,0.690296052631579,0.9144736842105264,0.4506578947368421,0.3377693741492512,0.7631578947368421,0.5986842105263158,3,❌ IGNORE,IGNORE
PEP,0.691546762589928,0.7661870503597122,0.5323741007194245,0.4823902493330432,0.8237410071942446,0.7230215827338129,3,❌ IGNORE,IGNORE
FSM,0.694078947368421,0.8453947368421053,0.8914473684210527,1.6338327284989669,0.2730263157894737,0.3157894736842105,1,❌ IGNORE,IGNORE
OXY,0.6950657894736841,0.6973684210526315,0.8223684210526315,1.291099138128539,0.5279605263157895,0.5756578947368421,1,❌ IGNORE,IGNORE
MU,0.6981907894736842,0.6118421052631579,0.7730263157894737,1.1832049621677658,0.7072368421052632,0.7203947368421053,1,❌ IGNORE,IGNORE
MWH,0.7014802631578947,0.7335526315789473,0.7763157894736842,0.5053743862977905,0.4835526315789473,0.7631578947368421,1,❌ IGNORE,IGNORE
NG,0.7014802631578947,0.9572368421052632,0.7368421052631579,1.1206495216257113,0.3404605263157895,0.4046052631578947,1,❌ IGNORE,IGNORE
RIO,0.7029605263157895,0.5427631578947368,0.8453947368421053,0.5790732621383637,0.7302631578947368,0.7105263157894737,1,❌ IGNORE,IGNORE
BX,0.7039473684210527,0.8125,0.5493421052631579,0.3841213214811708,0.8157894736842105,0.6414473684210527,3,❌ IGNORE,IGNORE
EQNR,0.7044407894736842,0.7138157894736842,0.8289473684210527,0.5546242195356101,0.5723684210526315,0.5,1,❌ IGNORE,IGNORE
