symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FICO,0.6661870503597123,0.6438848920863309,0.4064748201438849,0.41851096047787,0.9928057553956836,1.0,0,👀 WATCH,WATCH
CIGI,0.6664473684210526,0.8421052631578947,0.3289473684210526,0.2863841923720299,0.8092105263157895,0.9473684210526316,0,👀 WATCH,WATCH
EQX,0.6667763157894736,0.7927631578947368,0.8519736842105263,0.586935319686479,0.3256578947368421,0.2598684210526316,3,❌ IGNORE,IGNORE
EQNR,0.6669064748201439,0.5935251798561151,0.8309352517985612,0.7160030070822946,0.5575539568345323,0.5683453237410072,2,❌ IGNORE,IGNORE
MRSH,0.6678057553956835,0.7302158273381295,0.460431654676259,0.4519709095942161,0.8309352517985612,0.8489208633093526,0,❌ IGNORE,IGNORE
FMC,0.6692446043165468,0.9676258992805756,0.5251798561151079,0.4793788224934455,0.4964028776978417,0.4748201438848921,3,❌ IGNORE,IGNORE
SAIL,0.6705592105263157,0.9276315789473684,0.6546052631578947,0.432013481053157,0.3700657894736842,0.4276315789473684,3,❌ IGNORE,IGNORE
CMC,0.6764388489208634,0.6690647482014388,0.6654676258992805,0.567209018541505,0.6330935251798561,0.8273381294964028,2,❌ IGNORE,IGNORE
NTSK,0.6766187050359712,0.9712230215827338,0.6546762589928058,0.5641919585347124,0.3417266187050359,0.3920863309352518,3,❌ IGNORE,IGNORE
WEX,0.6767985611510791,0.8884892086330936,0.2805755395683453,0.3602955316931801,0.8561151079136691,0.9640287769784172,0,👀 WATCH,WATCH
BX,0.6769784172661871,0.7949640287769785,0.5,0.4733608800925742,0.7769784172661871,0.6834532374100719,0,❌ IGNORE,IGNORE
RSG,0.6787769784172661,0.8525179856115108,0.2913669064748201,0.3714344859456808,0.9244604316546764,0.935251798561151,0,👀 WATCH,WATCH
EEFT,0.6787828947368422,0.4638157894736842,0.8618421052631579,0.5934721580766262,0.6381578947368421,0.8717105263157895,2,👀 WATCH,WATCH
WDAY,0.6828947368421052,0.8355263157894737,0.4276315789473684,0.32455911976275,0.8388157894736842,0.7302631578947368,0,❌ IGNORE,IGNORE
TTD,0.6848920863309352,0.9064748201438848,0.6906474820143885,0.581524778153472,0.4748201438848921,0.3093525179856115,3,❌ IGNORE,IGNORE
AMR,0.6861842105263158,0.7927631578947368,0.3453947368421052,0.797954157032271,0.944078947368421,0.9901315789473684,0,👀 WATCH,WATCH
SAP,0.6890287769784172,0.6654676258992805,0.5971223021582733,0.5101333233559072,0.8129496402877698,0.8453237410071942,0,❌ IGNORE,IGNORE
SAIL,0.689568345323741,0.9316546762589928,0.6798561151079137,0.5777002060345028,0.3776978417266187,0.5,3,❌ IGNORE,IGNORE
U,0.6901315789473684,0.7171052631578947,0.9473684210526316,0.8035589181723274,0.4144736842105263,0.2467105263157894,3,❌ IGNORE,IGNORE
SAP,0.690296052631579,0.7105263157894737,0.5361842105263158,0.3810701865603759,0.8585526315789473,0.8223684210526315,0,❌ IGNORE,IGNORE
TEAM,0.690296052631579,0.9144736842105264,0.4506578947368421,0.3377693741492512,0.7631578947368421,0.5986842105263158,0,❌ IGNORE,IGNORE
PEP,0.691546762589928,0.7661870503597122,0.5323741007194245,0.4823902493330432,0.8237410071942446,0.7230215827338129,0,❌ IGNORE,IGNORE
FSM,0.694078947368421,0.8453947368421053,0.8914473684210527,1.6338327284989669,0.2730263157894737,0.3157894736842105,3,❌ IGNORE,IGNORE
OXY,0.6950657894736841,0.6973684210526315,0.8223684210526315,1.291099138128539,0.5279605263157895,0.5756578947368421,2,❌ IGNORE,IGNORE
MU,0.6981907894736842,0.6118421052631579,0.7730263157894737,1.1832049621677658,0.7072368421052632,0.7203947368421053,2,❌ IGNORE,IGNORE
MWH,0.7014802631578947,0.7335526315789473,0.7763157894736842,0.5053743862977905,0.4835526315789473,0.7631578947368421,2,❌ IGNORE,IGNORE
NG,0.7014802631578947,0.9572368421052632,0.7368421052631579,1.1206495216257113,0.3404605263157895,0.4046052631578947,3,❌ IGNORE,IGNORE
RIO,0.7029605263157895,0.5427631578947368,0.8453947368421053,0.5790732621383637,0.7302631578947368,0.7105263157894737,2,❌ IGNORE,IGNORE
BX,0.7039473684210527,0.8125,0.5493421052631579,0.3841213214811708,0.8157894736842105,0.6414473684210527,0,❌ IGNORE,IGNORE
EQNR,0.7044407894736842,0.7138157894736842,0.8289473684210527,0.5546242195356101,0.5723684210526315,0.5,3,❌ IGNORE,IGNORE
WEX,0.7052631578947368,0.930921052631579,0.2861842105263157,0.26511385703592,0.9177631578947368,0.9572368421052632,0,👀 WATCH,WATCH
SATS,0.7059210526315789,0.7993421052631579,0.4835526315789473,0.9376698289650736,0.8585526315789473,0.8519736842105263,0,👀 WATCH,WATCH
SSL,0.7065789473684211,0.8157894736842105,0.875,0.6261325599133303,0.3388157894736842,0.4703947368421052,3,❌ IGNORE,IGNORE
KNSL,0.7070723684210527,0.868421052631579,0.3125,0.275079916495417,0.9703947368421052,0.9967105263157896,0,👀 WATCH,WATCH
KNSL,0.7071942446043166,0.8309352517985612,0.356115107913669,0.4007441231185523,0.960431654676259,0.9964028776978416,0,👀 WATCH,WATCH
PPC,0.7107913669064748,0.8848920863309353,0.5683453237410072,0.5025233675100952,0.6007194244604317,0.8201438848920863,0,❌ IGNORE,IGNORE
HCM,0.7154605263157895,0.6085526315789473,0.9835526315789472,1.7942352739530367,0.3059210526315789,0.9703947368421052,2,👀 WATCH,WATCH
CQP,0.7160071942446044,0.7769784172661871,0.6007194244604317,0.5104957091787534,0.6762589928057554,0.9856115107913668,0,👀 WATCH,WATCH
DAR,0.7161184210526316,0.569078947368421,0.9177631578947368,0.7237655580475597,0.631578947368421,0.694078947368421,2,❌ IGNORE,IGNORE
EQX,0.7175986842105262,0.8914473684210527,0.8486842105263158,1.3630575518986805,0.3815789473684211,0.3223684210526316,3,❌ IGNORE,IGNORE
FICO,0.7207236842105262,0.7401315789473685,0.4638157894736842,0.3437301492047973,0.9967105263157896,1.0,0,👀 WATCH,WATCH
AUGO,0.7208881578947368,0.9473684210526316,0.3519736842105263,0.8104971583625554,0.8552631578947368,0.950657894736842,0,👀 WATCH,WATCH
DAR,0.7214028776978417,0.5719424460431655,0.920863309352518,0.9362335936392918,0.6187050359712231,0.7517985611510791,2,❌ IGNORE,IGNORE
FDS,0.7220394736842105,0.6513157894736842,0.631578947368421,0.4199289451450222,0.8947368421052632,0.9407894736842104,0,👀 WATCH,WATCH
WCN,0.722841726618705,0.9244604316546764,0.3741007194244604,0.4070657354843368,0.9028776978417268,0.8776978417266187,0,👀 WATCH,WATCH
AU,0.7238486842105263,0.6414473684210527,0.7828947368421053,0.512243528687175,0.75,0.7532894736842105,2,❌ IGNORE,IGNORE
DOO,0.7245065789473685,0.6578947368421053,0.7467105263157895,0.4757481940144479,0.6842105263157895,0.9605263157894736,2,👀 WATCH,WATCH
CQP,0.7251644736842106,0.7664473684210527,0.625,0.4184745385812764,0.6973684210526315,0.986842105263158,0,👀 WATCH,WATCH
TTD,0.7269736842105263,0.9539473684210528,0.743421052631579,0.4735696755650633,0.5328947368421053,0.2631578947368421,3,❌ IGNORE,IGNORE
GFI,0.7281250000000001,0.8881578947368421,0.5493421052631579,0.9766638983002308,0.7302631578947368,0.7894736842105263,0,❌ IGNORE,IGNORE
VG,0.7289473684210526,0.8717105263157895,0.8717105263157895,1.4587397229656476,0.4605263157894737,0.2664473684210526,3,❌ IGNORE,IGNORE
META,0.731578947368421,0.3947368421052631,0.9210526315789472,0.7282643482577242,0.9671052631578948,0.7763157894736842,2,❌ IGNORE,IGNORE
NMRK,0.7332733812949639,0.7913669064748201,0.9244604316546764,0.9498669759525142,0.3453237410071942,0.6366906474820144,3,❌ IGNORE,IGNORE
ORLA,0.7342105263157894,0.944078947368421,0.6743421052631579,1.0794278335606908,0.4934210526315789,0.6907894736842105,3,❌ IGNORE,IGNORE
YOU,0.7343749999999999,0.819078947368421,0.6973684210526315,0.4515892209852229,0.6447368421052632,0.7467105263157895,2,❌ IGNORE,IGNORE
NOW,0.7345394736842105,0.9605263157894736,0.506578947368421,0.3686219692305981,0.8618421052631579,0.4868421052631579,0,❌ IGNORE,IGNORE
AU,0.7375,0.8519736842105263,0.5164473684210527,0.9584535032684032,0.8421052631578947,0.9013157894736842,0,👀 WATCH,WATCH
VET,0.738486842105263,0.8980263157894737,0.7796052631578947,1.1864028665598485,0.4144736842105263,0.6842105263157895,3,❌ IGNORE,IGNORE
CVX,0.7391447368421051,0.7006578947368421,0.694078947368421,1.0926214489987618,0.8355263157894737,0.8388157894736842,2,❌ IGNORE,IGNORE
FPS,0.7407894736842104,0.7072368421052632,0.9835526315789472,3.833688738788717,0.3980263157894737,0.694078947368421,2,❌ IGNORE,IGNORE
EVCM,0.7430921052631578,0.9572368421052632,0.7006578947368421,0.4547879028522268,0.3881578947368421,0.8519736842105263,3,👀 WATCH,WATCH
BVN,0.7440789473684211,0.7730263157894737,0.7861842105263158,1.1958528187471094,0.569078947368421,0.8453947368421053,2,❌ IGNORE,IGNORE
NMRK,0.7445723684210526,0.8453947368421053,0.9078947368421052,0.7009653560748557,0.3700657894736842,0.569078947368421,3,❌ IGNORE,IGNORE
TGS,0.7455592105263158,0.6348684210526315,0.9342105263157896,0.7746310589923884,0.5230263157894737,0.9177631578947368,2,👀 WATCH,WATCH
AU,0.7462230215827338,0.7158273381294964,0.7841726618705036,0.6428890056827514,0.7086330935251799,0.7949640287769785,2,❌ IGNORE,IGNORE
TGLS,0.7465827338129496,0.8093525179856115,0.7266187050359713,0.6034050983465137,0.60431654676259,0.8812949640287769,2,👀 WATCH,WATCH
NOW,0.7517985611510791,0.960431654676259,0.5503597122302158,0.4968039322164647,0.841726618705036,0.5467625899280576,0,❌ IGNORE,IGNORE
FDS,0.7570143884892087,0.7194244604316546,0.6726618705035972,0.5759276241496801,0.8776978417266187,0.9424460431654677,0,👀 WATCH,WATCH
AEM,0.7593749999999999,0.7664473684210527,0.6052631578947368,1.0076195425715058,0.924342105263158,0.944078947368421,0,👀 WATCH,WATCH
CDE,0.7593749999999999,0.950657894736842,0.8618421052631579,1.3923925253316836,0.5279605263157895,0.194078947368421,3,❌ IGNORE,IGNORE
TFPM,0.7597039473684211,0.8223684210526315,0.7401315789473685,1.1227840578142114,0.6019736842105263,0.924342105263158,2,👀 WATCH,WATCH
