symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PTCT,0.7290220820189275,0.8359621451104101,0.5583596214511041,0.7047335670514557,0.7697160883280757,0.8706624605678234,3,👀 WATCH,WATCH
BWA,0.7335962145110411,0.6403785488958991,0.8706624605678234,1.2064813663645677,0.6435331230283912,0.7602523659305994,0,❌ IGNORE,IGNORE
GM,0.7354889589905362,0.8548895899053628,0.5930599369085173,0.7370419176927574,0.8296529968454258,0.6277602523659306,3,❌ IGNORE,IGNORE
CLF,0.7432176656151419,0.9242902208201892,0.886435331230284,1.2679063516358815,0.4511041009463722,0.1924290220820189,0,❌ IGNORE,IGNORE
LULU,0.7457413249211355,0.5993690851735016,0.832807570977918,1.1045165052918997,0.8012618296529969,0.8422712933753943,3,❌ IGNORE,IGNORE
JHX,0.7482649842271294,0.9085173501577288,0.7760252365930599,0.9425294968907516,0.5583596214511041,0.4700315457413249,0,❌ IGNORE,IGNORE
MXL,0.7511041009463721,0.7981072555205048,0.6529968454258676,0.8065622044311267,0.8391167192429022,0.7539432176656151,3,❌ IGNORE,IGNORE
UMC,0.751577287066246,0.8264984227129337,0.9305993690851736,1.7372379472346986,0.5110410094637224,0.3438485804416404,0,❌ IGNORE,IGNORE
SEZL,0.7522082018927445,0.7602523659305994,0.6309148264984227,0.7965708712280011,0.8548895899053628,0.943217665615142,3,👀 WATCH,WATCH
AMR,0.7541009463722397,0.6908517350157729,0.6624605678233438,0.8178321652875722,0.9116719242902208,0.9810725552050472,3,👀 WATCH,WATCH
VIK,0.7555205047318612,0.7003154574132492,0.807570977917981,0.9924307743020236,0.7539432176656151,0.7697160883280757,3,❌ IGNORE,IGNORE
PENN,0.7575709779179811,0.9495268138801262,0.7634069400630915,0.9298228594060224,0.5394321766561514,0.501577287066246,0,❌ IGNORE,IGNORE
VOYG,0.7649842271293374,0.7192429022082019,0.9148264984227128,1.4266088858868131,0.5867507886435331,0.7570977917981072,0,❌ IGNORE,IGNORE
CELH,0.765615141955836,0.9116719242902208,0.7917981072555205,0.9759778509431296,0.6025236593059937,0.4889589905362776,0,❌ IGNORE,IGNORE
FUTU,0.7709779179810726,0.5709779179810726,0.9810725552050472,2.75229626811042,0.7318611987381703,0.8138801261829653,2,❌ IGNORE,IGNORE
PLBL,0.7741324921135647,0.807570977917981,0.9779179810725552,2.7237561509021324,0.252365930599369,0.9873817034700316,2,👀 WATCH,WATCH
SQM,0.7886435331230284,0.7318611987381703,0.8517350157728707,1.1735583626743749,0.7287066246056783,0.886435331230284,3,👀 WATCH,WATCH
WING,0.7999999999999999,0.946372239747634,0.5236593059936908,0.6748303486782099,0.9621451104100948,0.9305993690851736,3,👀 WATCH,WATCH
BEAM,0.8014195583596214,0.9747634069400632,0.7255520504731862,0.8983216976107138,0.6908517350157729,0.6813880126182965,0,❌ IGNORE,IGNORE
ECL,0.8020504731861198,0.7413249211356467,0.7318611987381703,0.9042470311462596,0.9589905362776026,0.946372239747634,3,👀 WATCH,WATCH
RDW,0.8078864353312303,0.9305993690851736,0.9873817034700316,3.411397483396742,0.5741324921135647,0.2176656151419558,2,❌ IGNORE,IGNORE
