symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AVAL,0.7970588235294118,0.9388235294117648,0.9882352941176472,4.642458345769616,0.2647058823529412,0.6964705882352941,0,❌ IGNORE,IGNORE
VSH,0.8014117647058824,0.7788235294117647,0.9482352941176472,2.540215614253197,0.6588235294117647,0.6517647058823529,0,❌ IGNORE,IGNORE
ADSK,0.801764705882353,0.7717647058823529,0.7364705882352941,1.408717257497223,0.9129411764705884,0.9129411764705884,1,👀 WATCH,WATCH
QTWO,0.8021176470588235,0.9129411764705884,0.7341176470588235,1.3976090499753098,0.7105882352941176,0.8352941176470589,1,❌ IGNORE,IGNORE
APPF,0.8041176470588235,0.9317647058823528,0.5529411764705883,1.14066302086396,0.9270588235294116,0.9905882352941175,1,👀 WATCH,WATCH
KVYO,0.8061176470588235,0.976470588235294,0.8870588235294118,1.9328020269310588,0.5811764705882353,0.3764705882352941,0,❌ IGNORE,IGNORE
FROG,0.8124705882352941,0.9247058823529412,0.7129411764705882,1.3680678052087576,0.8211764705882353,0.7505882352941177,1,❌ IGNORE,IGNORE
WDAY,0.8130588235294117,0.8047058823529412,0.8164705882352942,1.6302860133870014,0.8564705882352941,0.7435294117647059,1,❌ IGNORE,IGNORE
NICE,0.8152941176470587,0.76,0.8588235294117647,1.747086150990971,0.7764705882352941,0.9341176470588236,1,👀 WATCH,WATCH
RBRK,0.818,0.8470588235294118,0.8494117647058823,1.7086048399365512,0.7694117647058824,0.7035294117647058,1,❌ IGNORE,IGNORE
NBIS,0.8218823529411764,0.9741176470588236,0.6352941176470588,1.2711876696235502,0.971764705882353,0.6423529411764706,1,❌ IGNORE,IGNORE
AGYS,0.8229411764705881,0.84,0.7811764705882352,1.5081315586894497,0.7905882352941176,0.9741176470588236,1,👀 WATCH,WATCH
HPE,0.824235294117647,0.8894117647058823,0.983529411764706,3.943144068363608,0.68,0.3270588235294118,0,❌ IGNORE,IGNORE
DSGX,0.8260000000000001,0.8329411764705882,0.8352941176470589,1.6675145516188343,0.7458823529411764,0.9294117647058824,1,👀 WATCH,WATCH
HCC,0.830235294117647,0.9552941176470588,0.6564705882352941,1.301840727840486,0.8729411764705882,0.9152941176470588,1,👀 WATCH,WATCH
ORCL,0.830235294117647,0.8776470588235294,0.8,1.562179140139305,0.9411764705882352,0.548235294117647,1,❌ IGNORE,IGNORE
CNK,0.8304705882352941,0.9223529411764706,0.9105882352941176,2.097360454148665,0.6164705882352941,0.6564705882352941,0,❌ IGNORE,IGNORE
UTI,0.8318823529411765,0.92,0.8423529411764706,1.686679191848143,0.6729411764705883,0.8047058823529412,1,❌ IGNORE,IGNORE
HNGE,0.839764705882353,0.8352941176470589,0.9388235294117648,2.4248692178329048,0.6870588235294117,0.8141176470588235,1,❌ IGNORE,IGNORE
INOD,0.8408235294117647,0.8752941176470588,0.7976470588235294,1.5422711191780896,0.8470588235294118,0.8588235294117647,1,👀 WATCH,WATCH
ZM,0.8438823529411765,0.88,0.8447058823529412,1.6878076028172764,0.8447058823529412,0.7129411764705882,1,❌ IGNORE,IGNORE
GLBE,0.8450588235294116,0.8917647058823529,0.9647058823529412,2.936243678757791,0.6188235294117647,0.7152941176470589,0,❌ IGNORE,IGNORE
CIB,0.847764705882353,0.7741176470588236,0.971764705882353,3.5585329440478555,0.7082352941176471,0.9505882352941176,1,👀 WATCH,WATCH
NOW,0.8521176470588234,0.8635294117647059,0.9458823529411764,2.5397118845723448,0.8658823529411764,0.4564705882352941,0,❌ IGNORE,IGNORE
CRM,0.8568235294117648,0.8729411764705882,0.8611764705882353,1.7824947735559644,0.9247058823529412,0.6494117647058824,1,❌ IGNORE,IGNORE
VEEV,0.8601176470588234,0.8447058823529412,0.8564705882352941,1.7279575940705785,0.8964705882352941,0.8541176470588235,1,👀 WATCH,WATCH
CLS,0.8648235294117647,0.9105882352941176,0.7247058823529412,1.3894919180572023,0.983529411764706,0.9576470588235294,1,👀 WATCH,WATCH
CRWV,0.8679999999999999,0.9694117647058824,0.8752941176470588,1.8683667658179863,0.9011764705882352,0.4211764705882353,0,❌ IGNORE,IGNORE
CDW,0.8741176470588234,0.9529411764705882,0.7788235294117647,1.5076087908521492,0.903529411764706,0.8729411764705882,1,👀 WATCH,WATCH
FDS,0.8815294117647059,0.903529411764706,0.788235294117647,1.52873783676653,0.9576470588235294,0.9788235294117648,1,👀 WATCH,WATCH
CDNS,0.8858823529411763,0.8941176470588236,0.8094117647058824,1.599912968171217,0.976470588235294,0.9435294117647058,1,👀 WATCH,WATCH
IBM,0.8864705882352941,0.7764705882352941,0.9858823529411764,4.309777820005701,0.9482352941176472,0.8,2,❌ IGNORE,IGNORE
GWRE,0.8938823529411765,0.9576470588235294,0.8023529411764706,1.5703932327857042,0.9341176470588236,0.9105882352941176,2,👀 WATCH,WATCH
FLNC,0.9011764705882352,1.0,0.9952941176470588,5.83646304590895,0.8164705882352942,0.3952941176470588,0,⚠️ OVERHEATED,IGNORE
SNOW,0.904941176470588,0.8847058823529412,0.9364705882352942,2.41870195887588,0.9552941176470588,0.7647058823529411,2,⚠️ OVERHEATED,IGNORE
MGM,0.9050588235294118,0.9811764705882352,0.9929411764705882,5.369520175724967,0.7835294117647059,0.5741176470588235,0,❌ IGNORE,IGNORE
NET,0.9092941176470588,0.9411764705882352,0.8635294117647059,1.7886900022035188,0.9647058823529412,0.8470588235294118,2,⚠️ OVERHEATED,IGNORE
