symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SWKS,0.7524509803921567,0.9215686274509804,0.5784313725490197,0.563688943075419,0.8169934640522876,0.6405228758169934,2,❌ IGNORE,IGNORE
FLNC,0.7527777777777779,0.9248366013071896,0.8104575163398693,0.8852099738454464,0.5392156862745098,0.3758169934640523,0,❌ IGNORE,IGNORE
OUST,0.755718954248366,0.8104575163398693,0.8725490196078431,1.169065805573939,0.5620915032679739,0.5424836601307189,0,❌ IGNORE,IGNORE
UI,0.759640522875817,0.5098039215686274,0.8202614379084967,0.904277586699739,0.9705882352941176,1.0,2,👀 WATCH,WATCH
VST,0.765359477124183,0.738562091503268,0.7647058823529411,0.7847943325161021,0.8464052287581699,0.6993464052287581,2,❌ IGNORE,IGNORE
BELFA,0.7692810457516339,0.6503267973856209,0.7549019607843137,0.7773961821356,0.8888888888888888,0.9967320261437908,2,👀 WATCH,WATCH
QRVO,0.7715686274509804,0.8464052287581699,0.6633986928104575,0.6635994997662965,0.803921568627451,0.8235294117647058,2,❌ IGNORE,IGNORE
ATKR,0.7843137254901961,0.8496732026143791,0.6993464052287581,0.6848355584883872,0.7581699346405228,0.9052287581699346,2,👀 WATCH,WATCH
HPE,0.7849673202614379,0.9444444444444444,0.8137254901960784,0.9006445710046025,0.6830065359477124,0.3300653594771242,0,❌ IGNORE,IGNORE
INTU,0.7872549019607844,0.5522875816993464,0.9444444444444444,1.7625526928563,0.9084967320261438,0.8169934640522876,2,❌ IGNORE,IGNORE
NXT,0.7879084967320262,0.8627450980392157,0.6666666666666666,0.6684611986279756,0.8660130718954249,0.7941176470588235,2,❌ IGNORE,IGNORE
BB,0.7892156862745098,0.9934640522875816,0.9738562091503268,2.227220640575664,0.434640522875817,0.1372549019607843,3,❌ IGNORE,IGNORE
ZBRA,0.7901960784313725,0.7124183006535948,0.7516339869281046,0.7755930296729585,0.9117647058823528,0.954248366013072,2,👀 WATCH,WATCH
