symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KO,0.7362325614842514,0.6674816625916871,0.9411764705882352,1.268348095646017,0.6674816625916871,0.3970588235294117,3,❌ IGNORE,IGNORE
CRM,0.738457620211899,0.8288508557457213,0.6519607843137255,0.5864062337002923,0.8459657701711492,0.5098039215686274,1,❌ IGNORE,IGNORE
SSD,0.7401277625964812,0.7432762836185819,0.6127450980392157,0.5609666198967345,0.8386308068459658,0.9779411764705882,1,👀 WATCH,WATCH
DUOL,0.7408372884606165,0.7970660146699267,0.6421568627450981,0.581015414341538,0.7970660146699267,0.7769607843137255,1,❌ IGNORE,IGNORE
JBLU,0.7414287597679657,0.9877750611246944,0.965686274509804,1.593610355037015,0.2567237163814181,0.0637254901960784,2,❌ IGNORE,IGNORE
MANH,0.7420912435878997,0.8801955990220048,0.4975490196078431,0.4905042496413642,0.843520782396088,0.9117647058823528,1,👀 WATCH,WATCH
TFII,0.7435624310849033,0.511002444987775,0.9191176470588236,1.0596480771649324,0.7383863080684596,0.9534313725490196,3,👀 WATCH,WATCH
ROP,0.7438647586173834,0.7457212713936431,0.5637254901960784,0.5253853919670779,0.960880195599022,0.9338235294117648,1,👀 WATCH,WATCH
LRN,0.7559030274701568,0.726161369193154,0.8063725490196079,0.7343483304593197,0.687041564792176,0.821078431372549,3,❌ IGNORE,IGNORE
NOW,0.757243875545328,0.8410757946210269,0.7892156862745098,0.7218241522950031,0.7506112469437652,0.3651960784313725,3,❌ IGNORE,IGNORE
RYAN,0.7603456541540822,0.8875305623471883,0.7843137254901961,0.7187391926710563,0.5916870415647921,0.5686274509803921,3,❌ IGNORE,IGNORE
PLSE,0.7611807253463732,0.9364303178484108,0.6985294117647058,0.6390204063304248,0.5525672371638142,0.7843137254901961,1,❌ IGNORE,IGNORE
EFX,0.7617835826262045,0.902200488997555,0.5416666666666666,0.5174077061543402,0.882640586797066,0.7990196078431373,1,❌ IGNORE,IGNORE
XYL,0.7656122656886715,0.6699266503667481,0.8897058823529411,0.906360003925866,0.7286063569682152,0.7401960784313726,3,❌ IGNORE,IGNORE
TEAM,0.7681033966153699,0.8948655256723717,0.7083333333333334,0.6526069975709301,0.7530562347188264,0.5637254901960784,1,❌ IGNORE,IGNORE
EPAM,0.7695643966633108,0.904645476772616,0.6593137254901961,0.6006211772190162,0.7555012224938875,0.7107843137254902,1,❌ IGNORE,IGNORE
IBM,0.7807325375137829,0.8117359413202934,0.7450980392156863,0.6830078134687084,0.8850855745721271,0.5882352941176471,1,❌ IGNORE,IGNORE
ADSK,0.7851895464787382,0.8850855745721271,0.6151960784313726,0.5634392184652532,0.9144254278728606,0.7720588235294118,1,❌ IGNORE,IGNORE
LBRT,0.7887084112373556,0.9462102689486552,0.982843137254902,2.1354764077653368,0.3789731051344743,0.3774509803921568,2,❌ IGNORE,IGNORE
RCL,0.7987694160793901,0.7579462102689487,0.7573529411764706,0.6920845731033903,0.9339853300733496,0.8161764705882353,1,❌ IGNORE,IGNORE
FELE,0.7991205834412004,0.8728606356968215,0.7034313725490197,0.649881786020546,0.7665036674816625,0.9411764705882352,1,👀 WATCH,WATCH
SOLV,0.8037417901145788,0.9290953545232272,0.7401960784313726,0.6814877336740448,0.7408312958435208,0.7132352941176471,1,❌ IGNORE,IGNORE
TYL,0.8080549762692364,0.78239608801956,0.7132352941176471,0.6552529770605546,0.9486552567237164,0.9485294117647058,1,👀 WATCH,WATCH
WPP,0.8096028692650654,0.9731051344743276,0.8799019607843137,0.8539707452082305,0.4572127139364303,0.696078431372549,3,❌ IGNORE,IGNORE
APPF,0.8183026511338031,0.9779951100244498,0.5392156862745098,0.5171550535233467,0.9511002444987776,0.9705882352941176,1,👀 WATCH,WATCH
DSGX,0.8198736157054508,0.8704156479217604,0.8406862745098039,0.7842827084635675,0.684596577017115,0.8406862745098039,3,❌ IGNORE,IGNORE
SAP,0.8201067285104751,0.8019559902200489,0.8602941176470589,0.8097515045701446,0.8288508557457213,0.7254901960784313,3,❌ IGNORE,IGNORE
CRL,0.8207233688096265,0.8899755501222494,0.6691176470588235,0.6110142540200093,0.9168704156479216,0.9166666666666666,1,👀 WATCH,WATCH
BA,0.8207563282036532,0.7408312958435208,0.9240196078431372,1.0929040082745431,0.8606356968215159,0.6593137254901961,3,❌ IGNORE,IGNORE
ACN,0.8264604007862313,0.938875305623472,0.7549019607843137,0.6905463376032819,0.8777506112469438,0.5808823529411765,1,❌ IGNORE,IGNORE
ITW,0.8290932571072439,0.7114914425427873,0.8848039215686274,0.8893124423051563,0.904645476772616,0.8946078431372549,3,👀 WATCH,WATCH
ADBE,0.8312287262093101,0.9168704156479216,0.7254901960784313,0.6706267740221419,0.938875305623472,0.6862745098039216,1,❌ IGNORE,IGNORE
WDAY,0.8379740160122728,0.9486552567237164,0.7647058823529411,0.6984356865877132,0.8728606356968215,0.6372549019607843,1,❌ IGNORE,IGNORE
TRI,0.8526532312191379,0.8997555012224939,0.8995098039215687,0.9339686386321954,0.7628361858190709,0.7034313725490197,3,❌ IGNORE,IGNORE
UL,0.8694121841890791,0.9657701711491442,0.9534313725490196,1.3679272120402144,0.7090464547677262,0.5588235294117647,0,❌ IGNORE,IGNORE
NUE,0.8743126468191188,0.8459657701711492,0.8774509803921569,0.8431842781871548,0.921760391198044,0.8676470588235294,0,👀 WATCH,WATCH
AGYS,0.8771660314492544,0.980440097799511,0.7671568627450981,0.6987921146861272,0.8655256723716381,0.9240196078431372,0,👀 WATCH,WATCH
ICLR,0.8829279327868067,0.9584352078239609,0.8014705882352942,0.7306534205145112,0.8997555012224939,0.8700980392156863,0,👀 WATCH,WATCH
CLS,0.8850328395416845,0.7652811735941321,0.9803921568627452,2.1307248971497983,0.9437652811735942,0.8529411764705882,0,👀 WATCH,WATCH
FICO,0.898929718586701,0.9633251833740832,0.75,0.6878625757380431,0.9975550122249388,0.9975490196078431,0,👀 WATCH,WATCH
TRU,0.9019431060932932,0.9853300733496332,0.9387254901960784,1.2596873431071605,0.8117359413202934,0.6617647058823529,0,⚠️ OVERHEATED,IGNORE
SHW,0.915978714224076,0.9559902200488998,0.8578431372549019,0.8034448241403157,0.980440097799511,0.8504901960784313,0,⚠️ OVERHEATED,IGNORE
