symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ROG,0.6681222707423581,0.7903930131004366,0.3799126637554585,0.2999105386800699,0.8122270742358079,0.960698689956332,1,👀 WATCH,WATCH
BEP,0.6692139737991266,0.6462882096069869,0.7729257641921398,0.5449144906491333,0.4890829694323144,0.7467248908296943,1,❌ IGNORE,IGNORE
HONA,0.6783842794759825,0.5545851528384279,0.7074235807860262,0.4798507825599527,0.7903930131004366,0.7860262008733624,1,❌ IGNORE,IGNORE
OKLO,0.6803212851405622,0.8152610441767069,0.6305220883534136,0.5305035991913363,0.6586345381526104,0.4257028112449799,1,❌ IGNORE,IGNORE
BCRX,0.6819277108433734,0.927710843373494,0.6867469879518072,0.6031240288874811,0.4016064257028112,0.3654618473895582,3,❌ IGNORE,IGNORE
FLUT,0.6827309236947792,0.8433734939759037,0.4337349397590361,0.401828803067798,0.8232931726907631,0.7108433734939759,1,❌ IGNORE,IGNORE
CVI,0.684061135371179,0.8471615720524017,0.5633187772925764,0.3925803705153781,0.5851528384279476,0.7336244541484717,1,❌ IGNORE,IGNORE
BCRX,0.6873362445414848,0.9213973799126638,0.7292576419213974,0.5091824054997606,0.3624454148471616,0.37117903930131,3,❌ IGNORE,IGNORE
AA,0.6875502008032128,0.606425702811245,0.8473895582329317,0.8263070154516747,0.6184738955823293,0.5502008032128514,1,❌ IGNORE,IGNORE
FLUT,0.6893013100436681,0.8384279475982532,0.4847161572052402,0.3512419805343435,0.777292576419214,0.7074235807860262,1,❌ IGNORE,IGNORE
ROG,0.6927710843373494,0.7911646586345381,0.429718875502008,0.3948214871066433,0.8433734939759037,0.9678714859437751,1,👀 WATCH,WATCH
NBIS,0.6943231441048034,0.611353711790393,0.7248908296943232,0.5002237500021212,0.8602620087336245,0.5458515283842795,1,❌ IGNORE,IGNORE
OKLO,0.6991266375545852,0.8253275109170306,0.6768558951965066,0.4572258515302605,0.6462882096069869,0.4410480349344978,1,❌ IGNORE,IGNORE
TSCO,0.7024017467248909,0.7379912663755459,0.8558951965065502,0.7142114493841181,0.5283842794759825,0.388646288209607,3,❌ IGNORE,IGNORE
BVC,0.704016064257028,0.6345381526104418,0.9156626506024096,1.2553563337432845,0.3253012048192771,0.963855421686747,1,👀 WATCH,WATCH
ARES,0.7046184738955823,0.7951807228915663,0.4939759036144578,0.4371877302341253,0.8674698795180723,0.7991967871485943,1,❌ IGNORE,IGNORE
BAM,0.7048034934497817,0.7248908296943232,0.74235807860262,0.5181216011598287,0.6375545851528385,0.6375545851528385,1,❌ IGNORE,IGNORE
TTAN,0.7076305220883534,0.5662650602409639,0.8232931726907631,0.7638335017130675,0.7108433734939759,0.7911646586345381,1,❌ IGNORE,IGNORE
OUST,0.7090361445783133,0.9598393574297188,0.465863453815261,0.4227011891684727,0.7791164658634538,0.5421686746987951,1,❌ IGNORE,IGNORE
TTAN,0.709825327510917,0.5764192139737991,0.8253275109170306,0.662836257184695,0.6986899563318777,0.7947598253275109,1,❌ IGNORE,IGNORE
LEGN,0.7100401606425703,0.8273092369477911,0.7871485943775101,0.7158776195644623,0.4578313253012048,0.5341365461847389,3,❌ IGNORE,IGNORE
CIFR,0.7133187772925763,0.9170305676855895,0.7991266375545851,0.6240215771195248,0.4497816593886463,0.2270742358078602,3,❌ IGNORE,IGNORE
STEP,0.7141921397379912,0.8733624454148472,0.5807860262008734,0.4028311180757978,0.6681222707423581,0.7161572052401747,1,❌ IGNORE,IGNORE
BAM,0.7150602409638553,0.7309236947791165,0.7349397590361446,0.6451558411399195,0.6827309236947792,0.6546184738955824,1,❌ IGNORE,IGNORE
OUST,0.715065502183406,0.9432314410480348,0.519650655021834,0.3693586817225077,0.7467248908296943,0.537117903930131,1,❌ IGNORE,IGNORE
EA,0.7157205240174672,0.2401746724890829,1.0,15.69805318144808,1.0,0.8165938864628821,2,❌ IGNORE,IGNORE
MDB,0.7174698795180723,0.6907630522088354,0.5421686746987951,0.4685897346250127,0.9678714859437751,0.923694779116466,1,👀 WATCH,WATCH
PLPC,0.7190763052208835,0.7228915662650602,0.4859437751004016,0.4330691607186808,0.9799196787148594,1.0,1,👀 WATCH,WATCH
ONTO,0.7203056768558951,0.9126637554585152,0.3231441048034934,0.2715312357691151,0.9737991266375546,0.9301310043668122,1,👀 WATCH,WATCH
RAL,0.7212851405622489,0.7028112449799196,0.7429718875502008,0.6581210011244728,0.6987951807228916,0.7550200803212851,1,❌ IGNORE,IGNORE
MPC,0.7213973799126637,0.6812227074235808,0.5851528384279476,0.4046498905441943,0.9475982532751092,0.8864628820960698,1,👀 WATCH,WATCH
VSEC,0.7237991266375545,0.8646288209606987,0.388646288209607,0.3014697231979295,0.9432314410480348,0.965065502183406,1,👀 WATCH,WATCH
EA,0.7257028112449799,0.2690763052208835,1.0,15.69805318144808,1.0,0.8152610441767069,2,❌ IGNORE,IGNORE
ASML,0.7299126637554585,0.6026200873362445,0.6331877729257642,0.4324727081007319,0.9912663755458516,0.9912663755458516,1,👀 WATCH,WATCH
PBF,0.7315261044176706,0.7871485943775101,0.6947791164658634,0.6075121539542101,0.7269076305220884,0.6746987951807228,1,❌ IGNORE,IGNORE
RAPP,0.7319277108433735,0.6987951807228916,0.7831325301204819,0.7034239493324242,0.6265060240963856,0.8795180722891566,1,👀 WATCH,WATCH
VSEC,0.7339357429718875,0.8835341365461847,0.3895582329317269,0.3754264634207828,0.9558232931726908,0.9718875502008032,1,👀 WATCH,WATCH
ONTO,0.7353413654618474,0.9156626506024096,0.3614457831325301,0.3608029716319867,0.9759036144578314,0.931726907630522,1,👀 WATCH,WATCH
CIFR,0.7369477911646585,0.9357429718875502,0.7991967871485943,0.7203112297922546,0.5461847389558233,0.2048192771084337,3,❌ IGNORE,IGNORE
MPC,0.73714859437751,0.7068273092369478,0.5983935742971888,0.504197155086393,0.9598393574297188,0.8835341365461847,1,👀 WATCH,WATCH
ABCL,0.7373493975903613,0.8714859437751004,0.9437751004016064,1.6790550620682996,0.359437751004016,0.3012048192771084,3,❌ IGNORE,IGNORE
ACHR,0.7387550200803212,0.9558232931726908,0.927710843373494,1.405932154504955,0.3734939759036144,0.0481927710843373,3,❌ IGNORE,IGNORE
