symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EPAM,0.7289855072463767,0.7623188405797101,0.6405797101449275,0.4749096929402593,0.808695652173913,0.7623188405797101,0,❌ IGNORE,IGNORE
RGLD,0.7313043478260869,0.8318840579710145,0.4434782608695652,0.3389478455668248,0.9536231884057972,0.9420289855072465,0,👀 WATCH,WATCH
CGAU,0.7327536231884058,0.8347826086956521,0.863768115942029,0.7507392265349293,0.4202898550724637,0.5420289855072464,2,❌ IGNORE,IGNORE
EXK,0.7327536231884058,0.9768115942028984,0.8434782608695652,0.735312796761144,0.3623188405797101,0.2318840579710145,2,❌ IGNORE,IGNORE
OR,0.735072463768116,0.8289855072463768,0.7594202898550725,0.5628906044850586,0.5478260869565217,0.6956521739130435,2,❌ IGNORE,IGNORE
HL,0.7359420289855073,0.9855072463768116,0.7652173913043478,0.5665657703320667,0.5507246376811594,0.1304347826086956,2,❌ IGNORE,IGNORE
BTDR,0.7390581717451523,0.961218836565097,0.889196675900277,0.959601492792644,0.3684210526315789,0.1772853185595568,2,❌ IGNORE,IGNORE
ARIS,0.7428985507246376,0.9652173913043478,0.7275362318840579,0.5285366370888256,0.4942028985507246,0.5159420289855072,2,❌ IGNORE,IGNORE
EXK,0.7448753462603878,0.96398891966759,0.8698060941828255,0.9180562884797387,0.3850415512465374,0.260387811634349,2,❌ IGNORE,IGNORE
FNV,0.7466666666666666,0.8376811594202899,0.4840579710144927,0.3619894744289056,0.9565217391304348,0.927536231884058,0,👀 WATCH,WATCH
FICO,0.7475069252077563,0.8254847645429363,0.4570637119113573,0.4417324944729004,0.994459833795014,0.997229916897507,0,👀 WATCH,WATCH
HUBS,0.7484764542936289,0.7950138504155124,0.5457063711911357,0.500310686435169,0.9529085872576176,0.8864265927977839,0,👀 WATCH,WATCH
ARIS,0.7490304709141274,0.9501385041551248,0.7340720221606648,0.6562406221616409,0.5249307479224377,0.5457063711911357,2,❌ IGNORE,IGNORE
IAG,0.7540579710144927,0.8898550724637682,0.927536231884058,0.9602034616939668,0.4260869565217391,0.3275362318840579,2,❌ IGNORE,IGNORE
OGC,0.7542936288088643,0.8919667590027701,0.703601108033241,0.6281312881262009,0.5789473684210527,0.8005540166204986,0,❌ IGNORE,IGNORE
B,0.7565096952908589,0.778393351800554,0.9058171745152356,0.9984593793412524,0.6426592797783933,0.3850415512465374,2,❌ IGNORE,IGNORE
