symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SANM,0.7533149171270718,0.7569060773480663,0.6850828729281768,0.6877585716794644,0.8232044198895028,0.8397790055248618,0,❌ IGNORE,IGNORE
SKHY,0.7585635359116022,0.8977900552486188,0.6878453038674033,0.6878752958809055,0.8535911602209945,0.3287292817679558,2,❌ IGNORE,IGNORE
AVY,0.7588397790055249,0.5441988950276243,0.930939226519337,1.313204035116179,0.7679558011049724,0.8895027624309392,0,👀 WATCH,WATCH
AMD,0.7600828729281768,0.8370165745856354,0.6408839779005525,0.6440627940322107,0.9447513812154696,0.5386740331491713,0,❌ IGNORE,IGNORE
AXTI,0.7642265193370166,0.9696132596685084,0.6906077348066298,0.6950101991113267,0.712707182320442,0.4060773480662983,2,❌ IGNORE,IGNORE
IESC,0.7690607734806629,0.8646408839779005,0.494475138121547,0.5216856243045699,0.9696132596685084,0.994475138121547,0,👀 WATCH,WATCH
CBRS,0.77292817679558,0.9226519337016574,0.5966850828729282,0.5948400903111809,0.8895027624309392,0.6325966850828729,0,❌ IGNORE,IGNORE
LNC,0.7730662983425415,0.7596685082872928,0.9392265193370166,1.357504187953317,0.5828729281767956,0.6187845303867403,2,❌ IGNORE,IGNORE
AGX,0.773756906077348,0.8314917127071824,0.5497237569060773,0.5661612448781745,0.9585635359116024,0.9861878453038674,0,👀 WATCH,WATCH
CVI,0.7808011049723756,0.7790055248618785,0.9419889502762432,1.4401840573650495,0.5441988950276243,0.6961325966850829,2,❌ IGNORE,IGNORE
AMAT,0.7845303867403315,0.8812154696132597,0.6049723756906077,0.5993081903087047,0.9558011049723756,0.7320441988950276,0,❌ IGNORE,IGNORE
LGN,0.7860497237569061,0.8204419889502762,0.856353591160221,0.9737167363699354,0.6519337016574586,0.6878453038674033,2,❌ IGNORE,IGNORE
NEU,0.7860497237569061,0.6325966850828729,0.7845303867403315,0.8116366091776158,0.9502762430939228,1.0,0,👀 WATCH,WATCH
CIFR,0.7863259668508287,0.9917127071823204,0.850828729281768,0.919635719495835,0.6104972375690608,0.1933701657458563,2,❌ IGNORE,IGNORE
SITM,0.7868784530386741,0.8701657458563536,0.5524861878453039,0.5662435507568251,0.9613259668508288,0.9668508287292816,0,👀 WATCH,WATCH
BHC,0.7886740331491713,0.9861878453038674,0.9972375690607734,5.507792091408088,0.3066298342541436,0.3314917127071823,2,❌ IGNORE,IGNORE
ONTO,0.7892265193370165,0.8867403314917127,0.6104972375690608,0.6020264373215105,0.8977900552486188,0.856353591160221,0,👀 WATCH,WATCH
UCTT,0.7901933701657459,0.9419889502762432,0.6464088397790055,0.6452494182675069,0.7900552486187845,0.7624309392265194,0,❌ IGNORE,IGNORE
CORZ,0.7904696132596686,0.9585635359116024,0.9060773480662984,1.113640263040672,0.5511049723756906,0.2762430939226519,2,❌ IGNORE,IGNORE
WDC,0.7953038674033149,0.8535911602209945,0.6546961325966851,0.6486276975219805,0.9530386740331492,0.7679558011049724,0,❌ IGNORE,IGNORE
IREN,0.802624309392265,0.9834254143646408,0.8646408839779005,0.9792540582993678,0.6878453038674033,0.1823204419889502,2,❌ IGNORE,IGNORE
ARXS,0.802900552486188,0.925414364640884,0.7734806629834254,0.7974791749483671,0.6795580110497238,0.7237569060773481,2,❌ IGNORE,IGNORE
STX,0.805110497237569,0.6878453038674033,0.8121546961325967,0.8526339538374665,0.9779005524861878,0.8453038674033149,0,❌ IGNORE,IGNORE
TER,0.8064917127071823,0.8149171270718232,0.7348066298342542,0.7411211515084362,0.9281767955801103,0.7845303867403315,0,❌ IGNORE,IGNORE
STRL,0.810635359116022,0.8756906077348067,0.6132596685082873,0.6022594007602041,0.9723756906077348,0.9502762430939228,0,👀 WATCH,WATCH
IDCC,0.8145027624309391,0.7430939226519337,0.8066298342541437,0.8428155872667399,0.8812154696132597,0.9585635359116024,0,👀 WATCH,WATCH
HUT,0.8172651933701657,0.9558011049723756,0.7320441988950276,0.737929208453032,0.8287292817679558,0.6077348066298343,2,❌ IGNORE,IGNORE
SFM,0.8229281767955801,0.8066298342541437,0.9281767955801103,1.2740220747624418,0.7320441988950276,0.6933701657458563,2,❌ IGNORE,IGNORE
FIX,0.8232044198895028,0.7679558011049724,0.7292817679558011,0.7333465760754998,0.9972375690607734,0.9972375690607734,0,👀 WATCH,WATCH
WHD,0.8284530386740332,0.8674033149171271,0.8895027624309392,1.074952394730771,0.6767955801104972,0.7817679558011049,2,❌ IGNORE,IGNORE
MU,0.8296961325966852,0.9033149171270718,0.7403314917127072,0.7422103846016632,0.9917127071823204,0.5607734806629834,0,❌ IGNORE,IGNORE
WCC,0.8349447513812155,0.8011049723756906,0.7928176795580111,0.8260941134481189,0.9171270718232044,0.93646408839779,0,👀 WATCH,WATCH
FORM,0.8370165745856354,0.9779005524861878,0.7071823204419889,0.7119602122413656,0.8646408839779005,0.7430939226519337,0,❌ IGNORE,IGNORE
CRWV,0.8386740331491713,0.9640883977900552,0.8812154696132597,1.064000557015357,0.8011049723756906,0.3259668508287293,2,❌ IGNORE,IGNORE
MTZ,0.8487569060773481,0.787292817679558,0.8674033149171271,0.9825256810613318,0.9005524861878453,0.8950276243093923,0,👀 WATCH,WATCH
PBF,0.850414364640884,0.9060773480662984,0.919889502762431,1.197743375709021,0.7430939226519337,0.6270718232044199,2,❌ IGNORE,IGNORE
CSW,0.8535911602209943,0.9088397790055248,0.7099447513812155,0.717972135053663,0.9392265193370166,0.9917127071823204,0,👀 WATCH,WATCH
SEI,0.8552486187845304,0.947513812154696,0.925414364640884,1.214199734411958,0.7099447513812155,0.5773480662983426,2,❌ IGNORE,IGNORE
HII,0.8678176795580111,0.7928176795580111,0.9005524861878453,1.0906787822565474,0.9060773480662984,0.9392265193370166,1,👀 WATCH,WATCH
LRCX,0.8827348066298342,0.930939226519337,0.8729281767955801,0.996871823679172,0.9419889502762432,0.6298342541436464,1,❌ IGNORE,IGNORE
MKSI,0.8852209944751381,0.861878453038674,0.8977900552486188,1.089504667074203,0.9116022099447514,0.8701657458563536,1,👀 WATCH,WATCH
MSFT,0.9053867403314916,0.914364640883978,0.9779005524861878,1.928352576966472,0.9640883977900552,0.5027624309392266,1,⚠️ OVERHEATED,IGNORE
PWR,0.9082872928176796,0.8591160220994475,0.9088397790055248,1.1390536251419578,0.9806629834254144,0.9337016574585636,1,⚠️ OVERHEATED,IGNORE
NBIS,0.9165745856353592,0.988950276243094,0.9613259668508288,1.5785790074746464,0.930939226519337,0.4779005524861878,1,⚠️ OVERHEATED,IGNORE
BE,0.923756906077348,0.9806629834254144,0.9640883977900552,1.7073653773268551,0.93646408839779,0.5580110497237569,1,⚠️ OVERHEATED,IGNORE
SIMO,0.9330110497237568,0.9281767955801103,0.9585635359116024,1.5456581751379044,0.919889502762431,0.8867403314917127,1,⚠️ OVERHEATED,IGNORE
EME,0.9388121546961326,0.93646408839779,0.8950276243093923,1.0883776956542075,0.994475138121547,0.988950276243094,1,⚠️ OVERHEATED,IGNORE
SNDK,0.9422651933701656,0.9723756906077348,0.9226519337016574,1.1991870371790947,1.0,0.7900552486187845,1,⚠️ OVERHEATED,IGNORE
CORT,0.950414364640884,0.994475138121547,0.9861878453038674,2.2724428374494527,0.8839779005524862,0.8038674033149171,1,🔥 HOT,STRONG BUY
MKTX,0.97292817679558,1.0,1.0,8.478728839487543,0.9226519337016574,0.8839779005524862,3,🔥 HOT,STRONG BUY
CMG,0.7635000000000001,0.8525,0.8825,1.318362120118743,0.6275,0.3075,2,❌ IGNORE,IGNORE
BTDR,0.7654999999999998,0.985,0.855,1.1695672397285792,0.49,0.235,2,❌ IGNORE,IGNORE
SANM,0.76825,0.785,0.675,0.8653942601387257,0.8525,0.8675,0,👀 WATCH,WATCH
UCTT,0.77125,0.92,0.595,0.7675165297609474,0.8075,0.795,0,❌ IGNORE,IGNORE
NEOG,0.7727499999999999,0.945,0.885,1.3247716608348516,0.435,0.4525,2,❌ IGNORE,IGNORE
AMAT,0.773,0.875,0.565,0.7455859961947168,0.9575,0.775,0,❌ IGNORE,IGNORE
CIFR,0.7768749999999999,0.995,0.8025,1.0666994248343338,0.6475,0.1825,2,❌ IGNORE,IGNORE
ONTO,0.7775,0.83,0.625,0.7881956922690259,0.9025,0.8775,0,👀 WATCH,WATCH
CVI,0.777625,0.7475,0.935,1.705874472358443,0.575,0.7375,2,❌ IGNORE,IGNORE
WDC,0.779375,0.8725,0.575,0.7530761607770062,0.9625,0.8025,0,❌ IGNORE,IGNORE
SITM,0.7849999999999999,0.8675,0.5475,0.7290190316738989,0.96,0.9775,0,👀 WATCH,WATCH
CORZ,0.787875,0.96,0.8775,1.2527946787174382,0.5875,0.2725,2,❌ IGNORE,IGNORE
IESC,0.7905000000000001,0.885,0.535,0.719052131210707,0.97,0.995,0,👀 WATCH,WATCH
IREN,0.79775,0.98,0.845,1.1241510621070714,0.71,0.17,2,❌ IGNORE,IGNORE
BHC,0.8016249999999999,0.99,0.9975,6.269264030469363,0.3625,0.335,2,❌ IGNORE,IGNORE
BDC,0.8062499999999999,0.8625,0.7175,0.9262219155311638,0.825,0.8825,0,👀 WATCH,WATCH
LNC,0.808125,0.805,0.9475,1.8302970338243605,0.64,0.6675,2,❌ IGNORE,IGNORE
STRL,0.8126249999999998,0.9025,0.585,0.7624813179472051,0.98,0.96,0,👀 WATCH,WATCH
TER,0.8137500000000001,0.845,0.705,0.9019946699150592,0.945,0.8225,0,❌ IGNORE,IGNORE
NEU,0.816,0.7,0.79,1.04215551116488,0.9725,1.0,0,👀 WATCH,WATCH
HUT,0.817375,0.965,0.6925,0.8800465524098202,0.8575,0.6575,0,❌ IGNORE,IGNORE
FIX,0.8225,0.7575,0.7375,0.9546692827838946,0.9975,0.9975,0,👀 WATCH,WATCH
LGN,0.82275,0.865,0.875,1.250803643310494,0.705,0.7275,2,❌ IGNORE,IGNORE
MU,0.827,0.925,0.695,0.8982943874782425,0.995,0.61,0,❌ IGNORE,IGNORE
ARXS,0.8273750000000001,0.9325,0.805,1.067013775767919,0.7125,0.7675,2,❌ IGNORE,IGNORE
AXTI,0.8280000000000001,0.9975,0.7925,1.0446304178126045,0.7825,0.45,2,❌ IGNORE,IGNORE
STX,0.833125,0.725,0.8475,1.15538946392827,0.9775,0.8725,0,👀 WATCH,WATCH
FORM,0.836875,0.9725,0.7,0.9014426115027624,0.865,0.785,0,❌ IGNORE,IGNORE
CRWV,0.8376250000000001,0.9625,0.87,1.2140341590432489,0.815,0.3325,2,❌ IGNORE,IGNORE
SFM,0.842375,0.8275,0.93,1.5497231685091066,0.77,0.7325,2,❌ IGNORE,IGNORE
WCC,0.8555,0.815,0.83,1.1063099208644604,0.925,0.9475,0,👀 WATCH,WATCH
CSW,0.8574999999999999,0.905,0.72,0.93334523556111,0.9475,0.9925,0,👀 WATCH,WATCH
PBF,0.8587499999999999,0.8925,0.9325,1.5927446209553977,0.765,0.67,2,❌ IGNORE,IGNORE
SEI,0.862625,0.9525,0.915,1.4849854856425546,0.7325,0.625,2,❌ IGNORE,IGNORE
MTZ,0.8667499999999999,0.81,0.88,1.2958541207891143,0.9175,0.9175,1,👀 WATCH,WATCH
WHD,0.8703749999999999,0.915,0.9125,1.4554869553090466,0.745,0.8175,1,❌ IGNORE,IGNORE
AGX,0.87125,0.895,0.755,0.9841519955715796,0.975,0.9875,0,👀 WATCH,WATCH
IDCC,0.8775,0.8825,0.8125,1.0804418221734358,0.935,0.9725,1,👀 WATCH,WATCH
MKSI,0.8812500000000001,0.835,0.905,1.416827330010345,0.915,0.8925,1,👀 WATCH,WATCH
LRCX,0.884875,0.93,0.8625,1.1839986602965284,0.95,0.675,1,❌ IGNORE,IGNORE
HII,0.8915000000000001,0.8225,0.9275,1.536034752220912,0.92,0.95,1,👀 WATCH,WATCH
SIMO,0.899375,0.8375,0.96,1.9406028500417205,0.9,0.9025,1,👀 WATCH,WATCH
MSFT,0.910625,0.9175,0.975,2.245090392049143,0.965,0.5525,1,⚠️ OVERHEATED,IGNORE
NBIS,0.919,0.9875,0.9525,1.841908495522363,0.9375,0.525,1,⚠️ OVERHEATED,IGNORE
PWR,0.929875,0.8975,0.925,1.5317047788011775,0.9875,0.945,1,⚠️ OVERHEATED,IGNORE
BE,0.930625,0.9775,0.97,2.0459649073142865,0.9425,0.605,1,⚠️ OVERHEATED,IGNORE
SNDK,0.937875,0.97,0.9025,1.385500523901117,1.0,0.825,1,⚠️ OVERHEATED,IGNORE
EME,0.94325,0.9475,0.8975,1.3459161715862844,0.9925,0.99,1,⚠️ OVERHEATED,IGNORE
CORT,0.951875,0.9825,0.99,2.799962049039918,0.8925,0.83,1,🔥 HOT,STRONG BUY
MKTX,0.97625,1.0,1.0,11.310915096553424,0.9275,0.9075,3,🔥 HOT,STRONG BUY
TTMI,0.7731850117096017,0.8430913348946136,0.6768149882903981,1.2891316912008115,0.8290398126463701,0.7540983606557377,0,❌ IGNORE,IGNORE
MOG-A,0.7752927400468383,0.5573770491803278,0.8594847775175644,1.74506916004945,0.9039812646370023,0.9859484777517564,0,👀 WATCH,WATCH
SANM,0.7761124121779859,0.7798594847775175,0.6955503512880562,1.3200730382953143,0.8548009367681498,0.8875878220140515,0,👀 WATCH,WATCH
IREN,0.7866510538641686,0.9976580796252928,0.7728337236533958,1.4654030561876898,0.7517564402810304,0.1662763466042154,2,❌ IGNORE,IGNORE
HUT,0.7894613583138173,0.9695550351288056,0.5995316159250585,1.1164697100539656,0.8618266978922716,0.6791569086651054,0,❌ IGNORE,IGNORE
CSL,0.7898126463700234,0.7330210772833724,0.7213114754098361,1.367046656735108,0.918032786885246,0.9718969555035128,0,👀 WATCH,WATCH
UCTT,0.793559718969555,0.9414519906323184,0.6206088992974239,1.1409371463309907,0.8266978922716628,0.8149882903981265,0,❌ IGNORE,IGNORE
LNC,0.794496487119438,0.747072599531616,0.9648711943793912,2.791246470458585,0.6323185011709602,0.6885245901639344,2,❌ IGNORE,IGNORE
SFM,0.7991803278688524,0.7002341920374707,0.9508196721311476,2.364129578301461,0.7330210772833724,0.747072599531616,2,❌ IGNORE,IGNORE
ALAB,0.7996487119437939,0.9461358313817332,0.5690866510538641,1.0725448567946154,0.955503512880562,0.7822014051522248,0,❌ IGNORE,IGNORE
MU,0.8022248243559719,0.9344262295081968,0.6088992974238876,1.119028741383875,0.9953161592505856,0.629976580796253,0,❌ IGNORE,IGNORE
NEOG,0.802224824355972,0.9672131147540984,0.9227166276346604,2.115256166021289,0.4730679156908665,0.4613583138173302,2,❌ IGNORE,IGNORE
AMAT,0.8037470725995315,0.8758782201405152,0.6463700234192038,1.198899513652508,0.9625292740046838,0.7845433255269321,0,❌ IGNORE,IGNORE
FIX,0.804215456674473,0.7681498829039812,0.6744730679156908,1.268307415395093,0.9976580796252928,0.9976580796252928,0,👀 WATCH,WATCH
BHC,0.8053864168618267,0.9929742388758782,0.9976580796252928,8.142234121205332,0.3770491803278688,0.3325526932084309,2,❌ IGNORE,IGNORE
NEU,0.8058548009367681,0.7166276346604216,0.7447306791569087,1.418582186834726,0.9718969555035128,1.0,0,👀 WATCH,WATCH
