symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NTSK,0.7336043360433605,0.8997289972899729,0.9322493224932248,1.0736040721478366,0.3252032520325203,0.2737127371273712,2,❌ IGNORE,IGNORE
WDC,0.734959349593496,0.9214092140921408,0.3794037940379404,0.4846352538175052,0.989159891598916,0.8184281842818428,3,❌ IGNORE,IGNORE
STUB,0.7357723577235772,0.902439024390244,0.8915989159891599,0.922286908462134,0.3834688346883468,0.3116531165311653,2,❌ IGNORE,IGNORE
SEZL,0.7360433604336043,0.8211382113821138,0.5392953929539296,0.5496272459735358,0.8482384823848238,0.902439024390244,3,👀 WATCH,WATCH
SVM,0.7365853658536586,0.948509485094851,0.8238482384823849,0.7907614511952968,0.4119241192411924,0.3387533875338753,2,❌ IGNORE,IGNORE
AUGO,0.7424119241192413,0.956639566395664,0.4823848238482385,0.5219468196413753,0.7913279132791328,0.8048780487804879,3,❌ IGNORE,IGNORE
ATRO,0.7429539295392953,0.6178861788617886,0.8319783197831978,0.7977254552274191,0.7289972899728997,0.8970189701897019,1,👀 WATCH,WATCH
IREN,0.7504065040650406,0.913279132791328,0.7289972899728997,0.6746982435057497,0.7560975609756098,0.2439024390243902,2,❌ IGNORE,IGNORE
SQM,0.7532520325203251,0.8130081300813008,0.6693766937669376,0.6203281265562617,0.7669376693766937,0.8102981029810298,3,❌ IGNORE,IGNORE
AMD,0.7627371273712736,0.8807588075880759,0.5691056910569106,0.5659794229172506,0.981029810298103,0.5907859078590786,3,❌ IGNORE,IGNORE
TVTX,0.7636856368563685,0.8888888888888888,0.6991869918699187,0.6464905032413345,0.7168021680216802,0.6449864498644986,2,❌ IGNORE,IGNORE
MOS,0.7651761517615177,0.9159891598915988,0.8644986449864499,0.8474874433306417,0.5555555555555556,0.3089430894308943,2,❌ IGNORE,IGNORE
CIFR,0.7677506775067751,0.986449864498645,0.7804878048780488,0.7274146262038769,0.6504065040650406,0.1924119241192411,2,❌ IGNORE,IGNORE
AEM,0.7678861788617886,0.6991869918699187,0.7777777777777778,0.7218982691526384,0.8509485094850948,0.8075880758807588,1,❌ IGNORE,IGNORE
WING,0.7711382113821139,0.9051490514905148,0.5284552845528455,0.5422542653326209,0.913279132791328,0.8672086720867209,3,👀 WATCH,WATCH
FA,0.7727642276422764,0.8265582655826558,0.975609756097561,2.0088516982526894,0.4065040650406504,0.6070460704607046,2,❌ IGNORE,IGNORE
IDCC,0.77289972899729,0.6124661246612466,0.8021680216802168,0.7516454376501519,0.902439024390244,0.97289972899729,1,👀 WATCH,WATCH
CAMT,0.775880758807588,0.8753387533875339,0.5447154471544715,0.5521086674163376,0.9214092140921408,0.94579945799458,3,👀 WATCH,WATCH
COHR,0.7762872628726287,0.907859078590786,0.5311653116531165,0.5441315700526659,0.975609756097561,0.7750677506775068,3,❌ IGNORE,IGNORE
ROAD,0.7795392953929539,0.9376693766937668,0.5338753387533876,0.5450627950862935,0.8699186991869918,0.9051490514905148,3,👀 WATCH,WATCH
SNDK,0.7845528455284552,0.8943089430894309,0.5257452574525745,0.541821312685701,1.0,0.8753387533875339,3,👀 WATCH,WATCH
BIRK,0.7845528455284554,0.8563685636856369,0.8130081300813008,0.7663731013020902,0.6856368563685636,0.6314363143631436,2,❌ IGNORE,IGNORE
AYA,0.7910569105691057,0.94579945799458,0.7831978319783198,0.7275832085839526,0.5392953929539296,0.7804878048780488,2,❌ IGNORE,IGNORE
IESC,0.7924119241192411,0.6720867208672087,0.7479674796747967,0.6793898743859029,0.978319783197832,0.997289972899729,1,👀 WATCH,WATCH
SCI,0.7937669376693768,0.8455284552845529,0.7588075880758808,0.6944928409645919,0.7723577235772358,0.7777777777777778,3,❌ IGNORE,IGNORE
ALGT,0.7943089430894309,0.934959349593496,0.5989159891598916,0.5779213951633371,0.8401084010840109,0.8943089430894309,3,👀 WATCH,WATCH
AXTI,0.7947154471544715,0.997289972899729,0.5880758807588076,0.5743757776293328,0.934959349593496,0.5284552845528455,3,❌ IGNORE,IGNORE
STX,0.7953929539295392,0.9539295392953928,0.4878048780487805,0.5254900409900171,0.997289972899729,0.913279132791328,3,👀 WATCH,WATCH
ERO,0.7964769647696477,0.91869918699187,0.8157181571815718,0.7668819474784767,0.6205962059620597,0.6531165311653117,2,❌ IGNORE,IGNORE
ROG,0.8084010840108401,0.6666666666666666,0.8943089430894309,0.9223210411267788,0.8265582655826558,0.967479674796748,1,👀 WATCH,WATCH
MMYT,0.8123306233062331,0.8401084010840109,0.907859078590786,0.9442216948142726,0.6558265582655827,0.6937669376693767,2,❌ IGNORE,IGNORE
NGL,0.8147696476964769,0.8699186991869918,0.9701897018970188,1.682447485677912,0.4566395663956639,0.7940379403794038,2,❌ IGNORE,IGNORE
TWST,0.8172086720867209,0.7804878048780488,0.91869918699187,0.9895952099494276,0.7262872628726287,0.7723577235772358,1,❌ IGNORE,IGNORE
FRO,0.8191056910569107,0.940379403794038,0.8455284552845529,0.8144060892072624,0.6829268292682927,0.5745257452574526,2,❌ IGNORE,IGNORE
WDS,0.826151761517615,0.8726287262872628,1.0,5.575641583868534,0.5365853658536586,0.6341463414634146,2,❌ IGNORE,IGNORE
INTC,0.834010840108401,0.967479674796748,0.8401084010840109,0.8022556273150588,0.9051490514905148,0.2032520325203252,2,❌ IGNORE,IGNORE
NBIS,0.8355013550135502,0.97289972899729,0.7018970189701897,0.6491548824495612,0.9539295392953928,0.5853658536585366,3,❌ IGNORE,IGNORE
ALMS,0.8375338753387533,0.991869918699187,0.8373983739837398,0.802115949222751,0.6747967479674797,0.6233062330623306,2,❌ IGNORE,IGNORE
PRAX,0.8426829268292683,0.951219512195122,0.6341463414634146,0.6011282404810342,0.956639566395664,0.964769647696477,3,👀 WATCH,WATCH
ACMR,0.8457994579945799,0.7940379403794038,0.940379403794038,1.110134789836963,0.7859078590785907,0.8157181571815718,1,❌ IGNORE,IGNORE
PLBL,0.8476964769647695,0.9701897018970188,0.997289972899729,5.202281321678755,0.3197831978319783,0.951219512195122,2,👀 WATCH,WATCH
ROKU,0.8673441734417344,0.8509485094850948,0.924119241192412,1.0298718773483704,0.8536585365853658,0.7533875338753387,0,❌ IGNORE,IGNORE
VECO,0.8686991869918699,0.962059620596206,0.8292682926829268,0.7960847801178487,0.8238482384823849,0.7696476964769647,0,❌ IGNORE,IGNORE
CRWV,0.8746612466124661,0.981029810298103,0.902439024390244,0.9332375030135884,0.8834688346883469,0.3875338753387534,0,❌ IGNORE,IGNORE
DNTH,0.8803523035230353,0.929539295392954,0.8780487804878049,0.8818785929389436,0.8157181571815718,0.8455284552845529,0,❌ IGNORE,IGNORE
AMKR,0.8913279132791327,0.964769647696477,0.926829268292683,1.0451805300321495,0.8373983739837398,0.6178861788617886,0,❌ IGNORE,IGNORE
ALB,0.9172086720867209,0.975609756097561,0.8699186991869918,0.8591820544595489,0.940379403794038,0.8319783197831978,0,⚠️ OVERHEATED,IGNORE
ONTO,0.9311653116531166,0.8970189701897019,0.94579945799458,1.2107575000884792,0.962059620596206,0.9376693766937668,0,⚠️ OVERHEATED,IGNORE
ELVN,0.934959349593496,1.0,0.989159891598916,3.576707122511882,0.8346883468834688,0.7181571815718157,0,⚠️ OVERHEATED,IGNORE
ARM,0.9405149051490516,0.983739837398374,0.9376693766937668,1.0995373069311292,0.986449864498645,0.7073170731707317,0,⚠️ OVERHEATED,IGNORE
KYMR,0.7650943396226415,0.7264150943396226,0.75,1.1032543624113524,0.785377358490566,0.9127358490566038,1,👀 WATCH,WATCH
WFG,0.7672169811320754,0.5566037735849056,0.9575471698113208,1.9999465928936504,0.7051886792452831,0.9622641509433962,1,👀 WATCH,WATCH
AEIS,0.7674528301886793,0.75,0.6273584905660378,0.9674083112492294,0.9433962264150944,0.9669811320754716,3,👀 WATCH,WATCH
NVMI,0.7680424528301887,0.7594339622641509,0.5919811320754716,0.940464926978556,0.9787735849056604,0.9929245283018868,3,👀 WATCH,WATCH
TER,0.7682783018867924,0.8938679245283019,0.490566037735849,0.8800039536024534,0.9740566037735848,0.8891509433962265,3,👀 WATCH,WATCH
AUGO,0.7694575471698113,0.9551886792452832,0.5283018867924528,0.8971647106726661,0.8325471698113207,0.8372641509433962,3,❌ IGNORE,IGNORE
AYA,0.7795990566037736,0.9363207547169812,0.7311320754716981,1.070929360476408,0.5695754716981132,0.8207547169811321,2,❌ IGNORE,IGNORE
CHRN,0.7852594339622642,0.8773584905660378,0.8372641509433962,1.222603572430562,0.490566037735849,0.8702830188679245,2,👀 WATCH,WATCH
ROG,0.7909198113207546,0.6179245283018868,0.875,1.3401262881267262,0.8514150943396226,0.981132075471698,1,👀 WATCH,WATCH
ECO,0.7922169811320755,0.9033018867924528,0.6674528301886793,1.0053499252231315,0.7665094339622641,0.8915094339622641,3,👀 WATCH,WATCH
TVTX,0.7933962264150943,0.9198113207547168,0.7028301886792453,1.0506062000718872,0.7783018867924528,0.6981132075471698,3,❌ IGNORE,IGNORE
STUB,0.7938679245283019,0.964622641509434,0.9504716981132076,1.863462929763332,0.4575471698113207,0.320754716981132,2,❌ IGNORE,IGNORE
MOS,0.7951650943396226,0.9528301886792452,0.8702830188679245,1.325218415709836,0.6273584905660378,0.3160377358490566,2,❌ IGNORE,IGNORE
SMMT,0.7998820754716981,0.9386792452830188,0.9599056603773584,2.141346894345628,0.4846698113207547,0.3844339622641509,2,❌ IGNORE,IGNORE
WING,0.8004716981132076,0.8797169811320755,0.6344339622641509,0.9716378566883712,0.9033018867924528,0.8985849056603774,3,👀 WATCH,WATCH
CRWV,0.8023584905660378,0.8466981132075472,0.8466981132075472,1.2433832745105355,0.8466981132075472,0.4033018867924528,2,❌ IGNORE,IGNORE
INTC,0.8045990566037736,0.9268867924528302,0.8066037735849056,1.1576492885750056,0.8938679245283019,0.1910377358490566,2,❌ IGNORE,IGNORE
MKTX,0.8079009433962263,0.7287735849056604,0.8349056603773585,1.2015412176085818,0.839622641509434,0.9268867924528302,1,👀 WATCH,WATCH
ERO,0.8090801886792452,0.910377358490566,0.8325471698113207,1.1961487167170646,0.6438679245283019,0.7028301886792453,2,❌ IGNORE,IGNORE
SCI,0.8108490566037736,0.7806603773584906,0.8561320754716981,1.2612412422133172,0.7806603773584906,0.8183962264150944,1,❌ IGNORE,IGNORE
VMI,0.8116745283018868,0.6061320754716981,0.8773584905660378,1.349597129060059,0.9622641509433962,1.0,1,👀 WATCH,WATCH
CAMT,0.8147405660377358,0.8419811320754716,0.6886792452830188,1.039111465606667,0.9127358490566038,0.964622641509434,3,👀 WATCH,WATCH
BIRK,0.8162735849056603,0.8820754716981132,0.839622641509434,1.227547619219355,0.7264150943396226,0.6839622641509434,2,❌ IGNORE,IGNORE
FA,0.8193396226415094,0.9009433962264152,0.981132075471698,3.516647733760114,0.4787735849056603,0.6485849056603774,2,❌ IGNORE,IGNORE
AMR,0.8212264150943397,0.9150943396226416,0.6179245283018868,0.959844850006726,0.929245283018868,0.9882075471698112,3,👀 WATCH,WATCH
TLN,0.8224056603773584,0.8136792452830188,0.7099056603773585,1.051920432130525,0.9575471698113208,0.9764150943396226,3,👀 WATCH,WATCH
CHTR,0.8235849056603775,0.8254716981132075,0.7971698113207547,1.1454563198097891,0.8773584905660378,0.8018867924528302,1,❌ IGNORE,IGNORE
NGL,0.8241745283018868,0.8891509433962265,0.9622641509433962,2.1418971703026446,0.4646226415094339,0.8325471698113207,2,❌ IGNORE,IGNORE
MIAX,0.8336084905660377,0.8349056603773585,0.9410377358490566,1.781336663572197,0.6910377358490566,0.7382075471698113,2,❌ IGNORE,IGNORE
PRAX,0.8347877358490565,0.9481132075471698,0.6061320754716981,0.9509774104087394,0.964622641509434,0.9787735849056604,3,👀 WATCH,WATCH
SKE,0.8376179245283019,0.9622641509433962,0.8136792452830188,1.162969974734921,0.6945754716981132,0.7712264150943396,2,❌ IGNORE,IGNORE
NESR,0.8432783018867925,0.929245283018868,0.9363207547169812,1.7643808939771193,0.6379716981132075,0.6273584905660378,2,❌ IGNORE,IGNORE
PHIN,0.84375,0.7476415094339622,0.9433962264150944,1.8242852052430552,0.7900943396226415,0.9386792452830188,1,👀 WATCH,WATCH
WDS,0.8545990566037736,0.9127358490566038,0.9952830188679244,6.444398879926129,0.589622641509434,0.6886792452830188,0,❌ IGNORE,IGNORE
ANDG,0.8547169811320755,0.9669811320754716,0.7924528301886793,1.141268131060554,0.7476415094339622,0.8938679245283019,0,👀 WATCH,WATCH
ALGT,0.8557783018867924,0.9245283018867924,0.7665094339622641,1.10968601573547,0.8608490566037735,0.9174528301886792,0,👀 WATCH,WATCH
FRO,0.8628537735849056,0.981132075471698,0.8514150943396226,1.254537449627415,0.7995283018867925,0.6155660377358491,0,❌ IGNORE,IGNORE
WTS,0.8636792452830189,0.7051886792452831,0.945754716981132,1.852573088065098,0.9339622641509434,0.9905660377358492,1,👀 WATCH,WATCH
HTFL,0.8720518867924528,0.9740566037735848,0.8962264150943396,1.4346001636516834,0.7287735849056604,0.7169811320754716,0,❌ IGNORE,IGNORE
ALMS,0.8989386792452831,0.9929245283018868,0.9339622641509434,1.7203040610888325,0.7877358490566038,0.6698113207547169,0,❌ IGNORE,IGNORE
VECO,0.8992924528301887,0.9716981132075472,0.8679245283018868,1.3228577405915711,0.8702830188679245,0.8136792452830188,0,❌ IGNORE,IGNORE
AMKR,0.9054245283018868,0.9764150943396226,0.9198113207547168,1.6232566709193177,0.875,0.6674528301886793,0,⚠️ OVERHEATED,IGNORE
PLBL,0.9069575471698114,0.9976415094339622,1.0,14.775587378339845,0.5518867924528302,0.9740566037735848,0,👀 WATCH,WATCH
ALB,0.9117924528301888,0.945754716981132,0.8797169811320755,1.368467105304254,0.9316037735849056,0.8655660377358491,0,⚠️ OVERHEATED,IGNORE
DNTH,0.914622641509434,0.9433962264150944,0.9245283018867924,1.6446426910889154,0.8655660377358491,0.8773584905660378,0,⚠️ OVERHEATED,IGNORE
ROAD,0.918514150943396,0.9575471698113208,0.8891509433962265,1.4113710802779325,0.8985849056603774,0.9245283018867924,0,⚠️ OVERHEATED,IGNORE
ARM,0.9397405660377358,0.9858490566037736,0.9127358490566038,1.547430502042678,0.9952830188679244,0.7617924528301887,0,⚠️ OVERHEATED,IGNORE
ONTO,0.9435141509433962,0.9316037735849056,0.9386792452830188,1.77641006382301,0.9669811320754716,0.9551886792452832,0,⚠️ OVERHEATED,IGNORE
ELVN,0.9443396226415094,0.9905660377358492,0.9905660377358492,5.132069262188959,0.8679245283018868,0.7735849056603774,0,⚠️ OVERHEATED,IGNORE
ROKU,0.9762971698113208,1.0,0.9929245283018868,5.992366963679613,0.981132075471698,0.8254716981132075,0,🔥 HOT,STRONG BUY
