symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NOW,0.7872208436724564,0.8312655086848635,0.8138957816377171,1.0758411898784088,0.8362282878411911,0.4416873449131513,0,❌ IGNORE,IGNORE
RGEN,0.7880893300248138,0.9454094292803972,0.5285359801488834,0.6565581526649649,0.9181141439205956,0.8858560794044665,2,👀 WATCH,WATCH
ZS,0.7923076923076922,0.607940446650124,0.98014888337469,3.6177003034770174,0.7965260545905707,0.771712158808933,3,❌ IGNORE,IGNORE
SMCI,0.7940446650124069,0.9057071960297768,0.8957816377171216,1.4416153298199597,0.71712158808933,0.2009925558312655,0,❌ IGNORE,IGNORE
NET,0.7946650124069479,0.8858560794044665,0.6153846153846154,0.7215666217011427,0.9379652605459056,0.8163771712158809,2,❌ IGNORE,IGNORE
WOLF,0.7946650124069479,0.8684863523573201,0.7915632754342432,0.989959984522704,0.771712158808933,0.5930521091811415,0,❌ IGNORE,IGNORE
LUNR,0.7965260545905707,0.9429280397022332,0.7990074441687345,1.021805058288055,0.7468982630272953,0.3746898263027295,0,❌ IGNORE,IGNORE
OKTA,0.7991315136476427,0.8138957816377171,0.8064516129032258,1.0469504606793218,0.8039702233250621,0.7121588089330024,3,❌ IGNORE,IGNORE
CPRI,0.7996277915632755,0.8933002481389578,0.9404466501240696,1.9572155995619511,0.5384615384615384,0.5012406947890818,0,❌ IGNORE,IGNORE
HOOD,0.7996277915632755,0.9106699751861044,0.7890818858560794,0.987637475532298,0.8387096774193549,0.369727047146402,0,❌ IGNORE,IGNORE
NTNX,0.7998759305210918,0.8387096774193549,0.8759305210918115,1.3526647760326538,0.6972704714640199,0.6029776674937966,0,❌ IGNORE,IGNORE
BTDR,0.8049627791563275,0.9602977667493796,0.9156327543424316,1.7728420332061956,0.5856079404466501,0.3126550868486352,0,❌ IGNORE,IGNORE
DELL,0.8112903225806452,0.7295285359801489,0.826302729528536,1.1201773347055417,0.935483870967742,0.7965260545905707,3,❌ IGNORE,IGNORE
APP,0.8119106699751861,0.7692307692307693,0.7344913151364765,0.8496489646161047,0.977667493796526,0.9007444168734492,2,👀 WATCH,WATCH
