symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
APO,0.722754491017964,0.688622754491018,0.688622754491018,0.6235979172391745,0.8353293413173652,0.7365269461077845,3,❌ IGNORE,IGNORE
BRZE,0.7229041916167664,0.9610778443113772,0.5868263473053892,0.5364828133533687,0.6407185628742516,0.5299401197604791,0,❌ IGNORE,IGNORE
TTAN,0.7236526946107785,0.9131736526946108,0.4580838323353293,0.448787732830296,0.7904191616766467,0.8562874251497006,0,👀 WATCH,WATCH
LEU,0.7240196078431372,0.6699346405228758,0.5816993464052288,0.4274981392565782,0.9411764705882352,0.977124183006536,3,👀 WATCH,WATCH
DUOL,0.7243464052287583,0.8562091503267973,0.4869281045751634,0.3737596183619249,0.8627450980392157,0.8169934640522876,0,❌ IGNORE,IGNORE
MESO,0.7267964071856288,0.907185628742515,0.6586826347305389,0.588730584895645,0.4491017964071856,0.8892215568862275,0,👀 WATCH,WATCH
TTAN,0.726797385620915,0.9281045751633988,0.4379084967320261,0.3586495540955189,0.8202614379084967,0.8464052287581699,0,❌ IGNORE,IGNORE
WAY,0.7272875816993465,0.8954248366013072,0.6764705882352942,0.4829254719463089,0.5931372549019608,0.5849673202614379,0,❌ IGNORE,IGNORE
APO,0.7321895424836601,0.673202614379085,0.7287581699346405,0.5325211356398886,0.8464052287581699,0.7222222222222222,3,❌ IGNORE,IGNORE
BOX,0.7332335329341316,0.8353293413173652,0.7874251497005988,0.7395015723624464,0.5359281437125748,0.5808383233532934,0,❌ IGNORE,IGNORE
FSLY,0.7339820359281437,0.937125748502994,0.7245508982035929,0.671452394406355,0.6107784431137725,0.3023952095808383,2,❌ IGNORE,IGNORE
OWL,0.7344311377245508,0.9251497005988024,0.937125748502994,1.446952766318412,0.3712574850299401,0.0838323353293413,2,❌ IGNORE,IGNORE
FSLY,0.7344771241830065,0.9183006535947712,0.7581699346405228,0.5562097145521112,0.5931372549019608,0.2908496732026144,2,❌ IGNORE,IGNORE
MESO,0.7370915032679739,0.8856209150326797,0.7189542483660131,0.5226634561385963,0.434640522875817,0.8856209150326797,0,👀 WATCH,WATCH
MMYT,0.7374183006535947,0.8169934640522876,0.6633986928104575,0.4807768661803687,0.7287581699346405,0.7352941176470589,0,❌ IGNORE,IGNORE
SOUN,0.7383233532934131,0.9670658682634732,0.9191616766467066,1.1476040409014372,0.3502994011976048,0.0808383233532934,2,❌ IGNORE,IGNORE
EOSE,0.7393712574850299,0.9550898203592816,0.9520958083832336,1.663613472947289,0.3233532934131736,0.0718562874251497,2,❌ IGNORE,IGNORE
SOUN,0.743300653594771,0.977124183006536,0.9019607843137256,0.8620610356895625,0.3872549019607843,0.0816993464052287,2,❌ IGNORE,IGNORE
ORCL,0.7437125748502993,0.5838323353293413,0.9011976047904192,1.063419791085141,0.874251497005988,0.4910179640718562,3,❌ IGNORE,IGNORE
DDOG,0.7462418300653594,0.8725490196078431,0.5294117647058824,0.3944129166745367,0.9248366013071896,0.7058823529411765,0,❌ IGNORE,IGNORE
AXON,0.7495098039215685,0.7026143790849673,0.5947712418300654,0.4400688237703661,0.9836601307189542,0.9869281045751634,3,👀 WATCH,WATCH
IRDM,0.75,0.7287581699346405,0.8594771241830066,0.7039907520833693,0.6274509803921569,0.6862745098039216,3,❌ IGNORE,IGNORE
AXON,0.7543413173652694,0.6826347305389222,0.6317365269461078,0.5625522178252482,0.9790419161676648,0.9850299401197604,3,👀 WATCH,WATCH
HUBS,0.7563725490196078,0.6437908496732027,0.7058823529411765,0.508364916907546,0.9444444444444444,0.9509803921568628,3,👀 WATCH,WATCH
WIX,0.7563725490196078,0.954248366013072,0.4934640522875817,0.3800025895436951,0.8758169934640523,0.7450980392156863,0,❌ IGNORE,IGNORE
DDOG,0.756437125748503,0.9221556886227544,0.5,0.47591551206345,0.9311377245508982,0.7245508982035929,0,❌ IGNORE,IGNORE
SNOW,0.7573353293413174,0.7514970059880239,0.6946107784431138,0.6367783687371105,0.8922155688622755,0.7275449101796407,3,❌ IGNORE,IGNORE
EOSE,0.7583333333333332,0.9803921568627452,0.9575163398692812,1.4222930068008748,0.3627450980392157,0.0751633986928104,2,❌ IGNORE,IGNORE
MS,0.7588323353293412,0.6047904191616766,0.8233532934131736,0.7665872307693926,0.9131736526946108,0.7634730538922155,3,❌ IGNORE,IGNORE
BULL,0.7594311377245508,0.9700598802395208,0.9730538922155688,2.5372300942374286,0.3203592814371258,0.1526946107784431,2,❌ IGNORE,IGNORE
AEO,0.7598802395209581,0.9011976047904192,0.8532934131736527,0.8408145256494856,0.5209580838323353,0.4161676646706587,2,❌ IGNORE,IGNORE
BULL,0.76078431372549,0.9705882352941176,0.977124183006536,2.0999347417419685,0.3235294117647059,0.1437908496732026,2,❌ IGNORE,IGNORE
ORCL,0.7624183006535947,0.6176470588235294,0.9117647058823528,0.9078253258302758,0.8986928104575164,0.4738562091503268,3,❌ IGNORE,IGNORE
VEEV,0.7642215568862276,0.6616766467065869,0.7485029940119761,0.6851364894943751,0.9011976047904192,0.9041916167664672,3,👀 WATCH,WATCH
WIX,0.7643712574850299,0.9760479041916168,0.4910179640718562,0.4671778743935016,0.8772455089820359,0.7544910179640718,0,❌ IGNORE,IGNORE
PCOR,0.7666167664670659,0.7305389221556886,0.8473053892215568,0.8246831443969522,0.7155688622754491,0.7125748502994012,3,❌ IGNORE,IGNORE
VECO,0.7669934640522875,0.7647058823529411,0.803921568627451,0.6068836027858696,0.6633986928104575,0.8529411764705882,3,👀 WATCH,WATCH
NET,0.7670658682634731,0.7155688622754491,0.7035928143712575,0.643694773210369,0.934131736526946,0.8353293413173652,3,❌ IGNORE,IGNORE
UUUU,0.7676470588235295,0.9477124183006536,0.8104575163398693,0.6263110940025404,0.6143790849673203,0.2941176470588235,2,❌ IGNORE,IGNORE
VEEV,0.7714052287581699,0.6568627450980392,0.7647058823529411,0.5612766378450946,0.9183006535947712,0.9019607843137256,3,👀 WATCH,WATCH
AFRM,0.7715686274509804,0.7875816993464052,0.8137254901960784,0.6344164993770843,0.761437908496732,0.5882352941176471,3,❌ IGNORE,IGNORE
MS,0.772875816993464,0.6111111111111112,0.8529411764705882,0.6835592683514548,0.9281045751633988,0.7483660130718954,3,❌ IGNORE,IGNORE
WAY,0.7739520958083832,0.9281437125748504,0.7604790419161677,0.7042756641063025,0.6197604790419161,0.5898203592814372,0,❌ IGNORE,IGNORE
FIG,0.7748502994011975,0.9520958083832336,0.8383233532934131,0.8051359886615523,0.6032934131736527,0.2754491017964072,2,❌ IGNORE,IGNORE
FIG,0.7763071895424837,0.9607843137254902,0.8202614379084967,0.6356000692516546,0.630718954248366,0.2679738562091503,2,❌ IGNORE,IGNORE
EQH,0.7779940119760479,0.8772455089820359,0.7544910179640718,0.6984229179918389,0.7215568862275449,0.625748502994012,0,❌ IGNORE,IGNORE
ZM,0.7782679738562092,0.8104575163398693,0.7418300653594772,0.5422578684804142,0.8235294117647058,0.7026143790849673,3,❌ IGNORE,IGNORE
SYRE,0.7792483660130719,0.5784313725490197,0.9738562091503268,2.0955851041497984,0.7254901960784313,0.9084967320261438,3,👀 WATCH,WATCH
EQH,0.780718954248366,0.8529411764705882,0.7941176470588235,0.5983608082125457,0.7107843137254902,0.6209150326797386,3,❌ IGNORE,IGNORE
ARES,0.7834967320261439,0.8464052287581699,0.6470588235294118,0.4759051529050268,0.9117647058823528,0.7843137254901961,0,❌ IGNORE,IGNORE
ARES,0.7842814371257485,0.8502994011976048,0.655688622754491,0.5884509308287524,0.8862275449101796,0.7994011976047904,0,❌ IGNORE,IGNORE
NOW,0.7872549019607843,0.8431372549019608,0.7973856209150327,0.6006010369274586,0.8529411764705882,0.4248366013071895,3,❌ IGNORE,IGNORE
ZS,0.7918300653594771,0.761437908496732,0.7483660130718954,0.548646214561584,0.8856209150326797,0.8627450980392157,3,👀 WATCH,WATCH
ETOR,0.7924836601307188,0.7810457516339869,0.8986928104575164,0.7966845708781193,0.6339869281045751,0.7777777777777778,3,❌ IGNORE,IGNORE
SMR,0.7955089820359281,0.9880239520958084,0.9580838323353292,1.8058986099298184,0.5179640718562875,0.1077844311377245,2,❌ IGNORE,IGNORE
NOW,0.797754491017964,0.8682634730538922,0.7934131736526946,0.7403162993284313,0.8532934131736527,0.4550898203592814,3,❌ IGNORE,IGNORE
