symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ONDS,0.0847222222222222,0.0833333333333333,0.1111111111111111,0.0601907455983267,0.0555555555555555,0.0555555555555555,1,❌ IGNORE,IGNORE
NVDA,0.1263888888888888,0.1111111111111111,0.1944444444444444,0.0803575958732062,0.0277777777777777,0.1388888888888889,1,❌ IGNORE,IGNORE
INTC,0.1861111111111111,0.0555555555555555,0.2777777777777778,0.0956081669082639,0.3055555555555556,0.0833333333333333,1,❌ IGNORE,IGNORE
MH,0.1999999999999999,0.3333333333333333,0.0555555555555555,0.0477653227211133,0.0833333333333333,0.4722222222222222,1,❌ IGNORE,IGNORE
EQX,0.2402777777777777,0.3888888888888889,0.1388888888888889,0.0689398068620728,0.1666666666666666,0.2222222222222222,1,❌ IGNORE,IGNORE
PSLV,0.2875,0.4166666666666667,0.1666666666666666,0.0781447368750098,0.3333333333333333,0.1666666666666666,1,❌ IGNORE,IGNORE
AMZN,0.3111111111111111,0.1388888888888889,0.3611111111111111,0.1205367231179515,0.5277777777777778,0.3055555555555556,1,❌ IGNORE,IGNORE
CENX,0.3555555555555556,0.1944444444444444,0.4166666666666667,0.123167934482822,0.4444444444444444,0.5277777777777778,1,❌ IGNORE,IGNORE
FSLY,0.3583333333333333,0.3055555555555556,0.5833333333333334,0.1871128927377972,0.1111111111111111,0.25,1,❌ IGNORE,IGNORE
HG,0.3652777777777777,0.1666666666666666,0.5277777777777778,0.1551374675613165,0.25,0.7222222222222222,1,❌ IGNORE,IGNORE
OWL,0.3763888888888889,0.0277777777777777,0.8888888888888888,0.4959766152944235,0.2222222222222222,0.1111111111111111,1,❌ IGNORE,IGNORE
HYMC,0.4055555555555555,0.5277777777777778,0.25,0.0890409778694247,0.5,0.3333333333333333,1,❌ IGNORE,IGNORE
FSM,0.4263888888888889,0.7777777777777778,0.3055555555555556,0.1093751949235635,0.1388888888888889,0.1944444444444444,1,❌ IGNORE,IGNORE
SYRE,0.4305555555555554,0.6388888888888888,0.0833333333333333,0.0596118717331934,0.5555555555555556,0.6666666666666666,0,❌ IGNORE,IGNORE
