symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ACT,0.7604859335038364,0.9360613810741688,0.6675191815856778,0.5513084227223015,0.5856777493606138,0.8209718670076727,3,❌ IGNORE,IGNORE
AGI,0.7574168797953964,0.8184143222506394,0.9335038363171356,1.4382215003917362,0.4731457800511509,0.4961636828644501,3,❌ IGNORE,IGNORE
AMGN,0.8407928388746801,0.8976982097186701,0.7263427109974424,0.6182645628772621,0.9641943734015346,0.7953964194373402,0,❌ IGNORE,IGNORE
ATS,0.7645780051150894,0.8516624040920716,0.8542199488491049,0.9619879579203734,0.3989769820971867,0.8772378516624041,3,👀 WATCH,WATCH
CACC,0.7727621483375958,0.4424552429667519,0.9360613810741688,1.4549030323513126,0.9514066496163684,1.0,0,👀 WATCH,WATCH
CB,0.8565217391304347,0.8925831202046036,0.7647058823529411,0.6678884533046854,0.9616368286445012,0.8414322250639387,1,❌ IGNORE,IGNORE
CBT,0.8213554987212276,0.9769820971867008,0.6368286445012787,0.5203672024863417,0.8695652173913043,0.8260869565217391,0,❌ IGNORE,IGNORE
CE,0.7982097186700768,0.9514066496163684,0.782608695652174,0.7067793734782638,0.6649616368286445,0.5831202046035806,3,❌ IGNORE,IGNORE
COLM,0.906010230179028,0.9872122762148338,0.8823529411764706,1.102046420993526,0.8618925831202046,0.7928388746803069,1,⚠️ OVERHEATED,IGNORE
CRUS,0.9313299232736572,0.9462915601023018,0.9539641943734016,1.6666529228427975,0.8951406649616368,0.8721227621483376,1,⚠️ OVERHEATED,IGNORE
CSL,0.9584398976982096,0.9616368286445012,0.9437340153452686,1.5697363137464864,0.979539641943734,0.9565217391304348,1,🔥 HOT,STRONG BUY
CSW,0.7658567774936061,0.9232736572890026,0.4398976982097187,0.3989382024714449,0.9539641943734016,0.979539641943734,0,👀 WATCH,WATCH
DVA,0.8462915601023018,0.90537084398977,0.7774936061381074,0.7020574591113516,0.8797953964194374,0.8132992327365729,1,❌ IGNORE,IGNORE
EMR,0.7569053708439898,0.639386189258312,0.8670076726342711,1.0458244849015004,0.7979539641943734,0.7007672634271099,0,❌ IGNORE,IGNORE
ENPH,0.9205882352941176,0.9974424552429668,0.9846547314578004,4.356676680903984,0.9309462915601024,0.4066496163682864,1,⚠️ OVERHEATED,IGNORE
FSV,0.790537084398977,0.8235294117647058,0.670076726342711,0.5525924136264798,0.8644501278772379,0.948849104859335,0,👀 WATCH,WATCH
FTV,0.8736572890025576,0.969309462915601,0.938618925831202,1.45870357101417,0.7570332480818415,0.5447570332480819,3,❌ IGNORE,IGNORE
GEHC,0.7626598465473146,0.8337595907928389,0.7877237851662404,0.7133447717360273,0.690537084398977,0.5703324808184144,3,❌ IGNORE,IGNORE
GSK,0.810613810741688,0.9335038363171356,0.8644501278772379,1.00143662208372,0.659846547314578,0.4936061381074169,3,❌ IGNORE,IGNORE
HRI,0.8006393861892585,0.938618925831202,0.5677749360613811,0.4742438914137441,0.9130434782608696,0.907928388746803,0,👀 WATCH,WATCH
IHG,0.8019181585677749,0.7723785166240409,0.7851662404092071,0.7127044238950885,0.8107416879795396,0.9462915601023018,0,👀 WATCH,WATCH
IP,0.7450127877237852,0.928388746803069,0.7544757033248082,0.6624969467287437,0.5754475703324808,0.4092071611253197,3,❌ IGNORE,IGNORE
IR,0.8152173913043478,0.8260869565217391,0.90537084398977,1.216323626622134,0.7340153452685422,0.6240409207161125,3,❌ IGNORE,IGNORE
ITW,0.7525575447570332,0.6470588235294118,0.7365728900255755,0.6242463533746097,0.9104859335038364,0.8618925831202046,0,👀 WATCH,WATCH
JCI,0.8479539641943735,0.8849104859335039,0.8925831202046036,1.1534254356924094,0.8414322250639387,0.5754475703324808,3,❌ IGNORE,IGNORE
KMT,0.8492327365728901,0.9744245524296676,0.8797953964194374,1.0896464433024546,0.6726342710997443,0.6572890025575447,3,❌ IGNORE,IGNORE
KWR,0.8630434782608695,0.9002557544757033,0.7749360613810742,0.6886564762670957,0.8976982097186701,0.9718670076726342,1,👀 WATCH,WATCH
LEA,0.9040920716112532,0.979539641943734,0.8260869565217391,0.820713253393695,0.9360613810741688,0.8491048593350383,1,⚠️ OVERHEATED,IGNORE
LITE,0.9016624040920715,0.8746803069053708,0.9232736572890026,1.3585568089712654,0.9744245524296676,0.7749360613810742,1,⚠️ OVERHEATED,IGNORE
LLY,0.9345268542199489,0.9667519181585678,0.8746803069053708,1.0498491921885875,1.0,0.9002557544757033,1,⚠️ OVERHEATED,IGNORE
MGM,0.8251918158567775,0.9820971867007672,0.8618925831202046,0.9693703493230044,0.680306905370844,0.4373401534526854,3,❌ IGNORE,IGNORE
MHO,0.7439897698209719,0.7033248081841432,0.7033248081841432,0.5912033678217753,0.7902813299232737,0.9360613810741688,0,👀 WATCH,WATCH
MNDY,0.796547314578005,0.7519181585677749,0.9028132992327366,1.2107238777860874,0.7186700767263428,0.7365728900255755,3,❌ IGNORE,IGNORE
ODFL,0.8765984654731457,0.9104859335038364,0.8516624040920716,0.9534928835620072,0.918158567774936,0.7621483375959079,1,❌ IGNORE,IGNORE
POWL,0.971227621483376,0.9948849104859336,0.9258312020460358,1.363905423007799,0.9974424552429668,0.9948849104859336,1,🔥 HOT,STRONG BUY
REYN,0.8430946291560102,0.9846547314578004,0.9207161125319692,1.3214453967650486,0.5805626598465473,0.6010230179028133,3,❌ IGNORE,IGNORE
RUN,0.7535805626598465,0.9718670076726342,0.8363171355498721,0.848634304878248,0.4705882352941176,0.2659846547314578,3,❌ IGNORE,IGNORE
SAIA,0.8997442455242967,0.9028132992327366,0.8414322250639387,0.8742513589263591,0.969309462915601,0.9539641943734016,1,👀 WATCH,WATCH
SEDG,0.84846547314578,0.9923273657289002,0.887468030690537,1.13693481098406,0.7161125319693095,0.4731457800511509,3,❌ IGNORE,IGNORE
SKY,0.783759590792839,0.9641943734015346,0.578005115089514,0.4799593060292546,0.8260869565217391,0.7877237851662404,0,❌ IGNORE,IGNORE
SLAB,0.991687979539642,1.0,0.9974424552429668,17.1631566703614,0.9923273657289002,0.9411764705882352,1,🔥 HOT,STRONG BUY
SMCI,0.8423273657289002,0.989769820971867,0.9718670076726342,2.289737444225557,0.6879795396419437,0.1815856777493606,3,❌ IGNORE,IGNORE
SYNA,0.8040920716112532,0.8491048593350383,0.8132992327365729,0.7746515033060808,0.7033248081841432,0.8158567774936062,0,❌ IGNORE,IGNORE
TM,0.7948849104859335,0.7263427109974424,0.7570332480818415,0.6635199300676146,0.9028132992327366,0.9514066496163684,0,👀 WATCH,WATCH
URI,0.7840153452685421,0.7953964194373402,0.6035805626598465,0.4986266539926172,0.9872122762148338,0.969309462915601,0,👀 WATCH,WATCH
WDAY,0.8063938618925831,0.7749360613810742,0.8465473145780051,0.9177006338846012,0.8516624040920716,0.6854219948849105,0,❌ IGNORE,IGNORE
WEX,0.8034526854219949,0.7851662404092071,0.7723785166240409,0.6851458243650452,0.8312020460358056,0.9207161125319692,0,👀 WATCH,WATCH
XPO,0.8205882352941176,0.80306905370844,0.8107416879795396,0.7553749185341337,0.8772378516624041,0.80306905370844,0,❌ IGNORE,IGNORE
ZBRA,0.8501278772378518,0.9309462915601024,0.6956521739130435,0.5900223129319069,0.9462915601023018,0.9156010230179028,0,👀 WATCH,WATCH
ZWS,0.8182864450127878,0.9437340153452686,0.8184143222506394,0.7820990240435616,0.6521739130434783,0.710997442455243,3,❌ IGNORE,IGNORE
ACT,0.8147379912663755,0.9519650655021834,0.7882096069868996,0.911829039524289,0.6069868995633187,0.8427947598253275,3,❌ IGNORE,IGNORE
AGI,0.7799126637554585,0.8624454148471615,0.9366812227074236,1.7369605980053855,0.4868995633187773,0.5283842794759825,3,❌ IGNORE,IGNORE
AIT,0.7697598253275109,0.6353711790393013,0.777292576419214,0.9040271491718908,0.8951965065502183,0.962882096069869,0,👀 WATCH,WATCH
AMGN,0.8673580786026199,0.9410480349344978,0.7467248908296943,0.8493218095578376,0.9737991266375546,0.8187772925764192,1,❌ IGNORE,IGNORE
CB,0.846943231441048,0.8930131004366813,0.7314410480349345,0.8260604264370021,0.960698689956332,0.8624454148471615,0,👀 WATCH,WATCH
CBT,0.8823144104803493,0.9890829694323144,0.7969432314410481,0.9331725807771616,0.8624454148471615,0.8471615720524017,1,❌ IGNORE,IGNORE
CE,0.7893013100436682,0.925764192139738,0.7947598253275109,0.9331104217786106,0.62882096069869,0.6135371179039302,3,❌ IGNORE,IGNORE
CHTR,0.7947598253275109,0.8995633187772926,0.6157205240174672,0.7076406824703156,0.9148471615720524,0.8144104803493449,0,❌ IGNORE,IGNORE
COLM,0.9156113537117904,0.9912663755458516,0.9192139737991266,1.5931944563489078,0.8296943231441049,0.8100436681222707,1,⚠️ OVERHEATED,IGNORE
CRUS,0.9270742358078602,0.9432314410480348,0.9563318777292577,2.02834663673012,0.8668122270742358,0.888646288209607,1,⚠️ OVERHEATED,IGNORE
CSL,0.9663755458515284,0.9781659388646288,0.9475982532751092,1.926312777221348,0.982532751091703,0.9585152838427948,1,🔥 HOT,STRONG BUY
DE,0.7745633187772926,0.6572052401746725,0.7379912663755459,0.8339816033166084,0.9672489082969432,0.9279475982532752,0,👀 WATCH,WATCH
DVA,0.8913755458515285,0.9497816593886464,0.851528384279476,1.1218286951550809,0.8864628820960698,0.8362445414847162,1,❌ IGNORE,IGNORE
ENPH,0.9236899563318776,0.9978165938864628,0.9868995633187772,5.018794086829352,0.9213973799126638,0.4475982532751091,1,⚠️ OVERHEATED,IGNORE
ESAB,0.8008733624454147,0.9301310043668122,0.6200873362445415,0.7168459910154115,0.8384279475982532,0.906113537117904,0,👀 WATCH,WATCH
FSV,0.8429039301310044,0.8384279475982532,0.8144104803493449,0.9828074414109688,0.8471615720524017,0.9497816593886464,0,👀 WATCH,WATCH
FTV,0.8758733624454148,0.9694323144104804,0.9410480349344978,1.831705491647388,0.7456331877729258,0.5807860262008734,3,❌ IGNORE,IGNORE
GEHC,0.7918122270742357,0.910480349344978,0.7554585152838428,0.8635665203417953,0.740174672489083,0.6069868995633187,3,❌ IGNORE,IGNORE
GSK,0.8248908296943231,0.9344978165938864,0.8864628820960698,1.3061033696123756,0.6746724890829694,0.5262008733624454,3,❌ IGNORE,IGNORE
HRI,0.8162663755458516,0.9475982532751092,0.6048034934497817,0.7014343295124432,0.9039301310043668,0.9213973799126638,0,👀 WATCH,WATCH
IBP,0.7614628820960698,0.759825327510917,0.6091703056768559,0.7048572265729051,0.9279475982532752,0.9672489082969432,0,👀 WATCH,WATCH
IHG,0.8018558951965066,0.8165938864628821,0.7358078602620087,0.8275164256159938,0.8187772925764192,0.9475982532751092,0,👀 WATCH,WATCH
IP,0.7692139737991267,0.9366812227074236,0.8056768558951966,0.962683121375507,0.5720524017467249,0.4497816593886463,3,❌ IGNORE,IGNORE
IR,0.824235807860262,0.8275109170305677,0.9235807860262008,1.6314890582054762,0.7292576419213974,0.6550218340611353,3,❌ IGNORE,IGNORE
ITW,0.8144104803493448,0.7641921397379913,0.7860262008733624,0.9095101869324804,0.9170305676855895,0.8842794759825328,0,👀 WATCH,WATCH
JCI,0.8487991266375545,0.888646288209607,0.8908296943231441,1.3088442918896748,0.8275109170305677,0.6048034934497817,3,❌ IGNORE,IGNORE
KMT,0.8585152838427947,0.9716157205240176,0.9148471615720524,1.5868212860910136,0.648471615720524,0.6855895196506551,3,❌ IGNORE,IGNORE
