symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FROG,0.6575980392156862,0.8235294117647058,0.3774509803921568,0.3556771619260063,0.7892156862745098,0.7941176470588235,0,❌ IGNORE,IGNORE
AMD,0.6615196078431372,0.5049019607843137,0.7254901960784313,0.535034351725222,0.8529411764705882,0.6029411764705882,0,❌ IGNORE,IGNORE
USAR,0.6615196078431372,0.9264705882352942,0.5392156862745098,0.4169953723617424,0.5980392156862745,0.2892156862745098,2,❌ IGNORE,IGNORE
GLW,0.6637254901960785,0.5833333333333334,0.6029411764705882,0.4492281892202255,0.8676470588235294,0.75,0,❌ IGNORE,IGNORE
TYRA,0.6693627450980392,0.7107843137254902,0.5588235294117647,0.4260369305773366,0.6813725490196079,0.8872549019607843,0,👀 WATCH,WATCH
NOK,0.6700980392156861,0.7794117647058824,0.9166666666666666,0.8886524443704539,0.3382352941176471,0.088235294117647,2,❌ IGNORE,IGNORE
BP,0.6732843137254902,0.4901960784313725,0.9852941176470588,1.6684028615790574,0.5343137254901961,0.5,2,❌ IGNORE,IGNORE
BP,0.6764462809917355,0.5082644628099173,0.9793388429752066,1.7296887246958446,0.5289256198347108,0.5,2,❌ IGNORE,IGNORE
GLW,0.6793388429752066,0.628099173553719,0.6033057851239669,0.5262530915000966,0.8760330578512396,0.731404958677686,0,❌ IGNORE,IGNORE
TALO,0.6796568627450981,0.8333333333333334,0.6225490196078431,0.4629301668786131,0.5294117647058824,0.6421568627450981,2,❌ IGNORE,IGNORE
INFQ,0.683578431372549,0.965686274509804,0.5098039215686274,0.4114716700761744,0.5882352941176471,0.4950980392156863,2,❌ IGNORE,IGNORE
SDRL,0.6845041322314049,0.5950413223140496,0.731404958677686,0.6280399626217665,0.6528925619834711,0.8966942148760331,0,👀 WATCH,WATCH
INFQ,0.6863636363636363,0.962809917355372,0.5330578512396694,0.4888435331959507,0.5661157024793388,0.4958677685950413,2,❌ IGNORE,IGNORE
TALO,0.6894628099173553,0.8429752066115702,0.6570247933884298,0.5499233584480013,0.5082644628099173,0.628099173553719,2,❌ IGNORE,IGNORE
CRGY,0.690702479338843,0.8181818181818182,0.78099173553719,0.6747049047063705,0.4628099173553719,0.384297520661157,2,❌ IGNORE,IGNORE
YSS,0.6919117647058823,0.9607843137254902,0.3676470588235294,0.352561266037931,0.7549019607843137,0.7598039215686274,0,❌ IGNORE,IGNORE
DASH,0.6929752066115702,0.6942148760330579,0.5289256198347108,0.4881632460874734,0.9008264462809916,0.8471074380165289,0,❌ IGNORE,IGNORE
