symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PBR-A,0.6410480349344978,0.74235807860262,0.7510917030567685,0.8787538576578233,0.3449781659388646,0.4934497816593886,2,❌ IGNORE,IGNORE
DVN,0.6423580786026201,0.7292576419213974,0.5982532751091703,0.6646896784657704,0.5807860262008734,0.6157205240174672,3,❌ IGNORE,IGNORE
ITUB,0.6427947598253274,0.7947598253275109,0.8558951965065502,1.1419055280103054,0.2532751091703056,0.1441048034934497,2,❌ IGNORE,IGNORE
SPCX,0.6526200873362445,0.6593886462882096,0.7248908296943232,0.8307640593977813,0.6506550218340611,0.3799126637554585,2,❌ IGNORE,IGNORE
META,0.655240174672489,0.4323144104803493,0.6637554585152838,0.7323355348135341,0.9170305676855895,0.8820960698689956,3,👀 WATCH,WATCH
CNQ,0.6565502183406112,0.4716157205240174,0.9737991266375546,2.250298705064935,0.4017467248908297,0.7030567685589519,2,❌ IGNORE,IGNORE
QCOM,0.6661572052401747,0.6812227074235808,0.5895196506550219,0.6587615513486936,0.7248908296943232,0.7641921397379913,3,❌ IGNORE,IGNORE
STNE,0.67117903930131,0.8427947598253275,0.7379912663755459,0.8607959615212422,0.3580786026200873,0.462882096069869,2,❌ IGNORE,IGNORE
PAGS,0.6796943231441048,0.9519650655021834,0.5720524017467249,0.6440057050357034,0.4541484716157205,0.5545851528384279,2,❌ IGNORE,IGNORE
APP,0.699126637554585,0.8078602620087336,0.3799126637554585,0.5225027321492629,0.960698689956332,0.9126637554585152,3,👀 WATCH,WATCH
IOND,0.7017467248908297,0.9301310043668122,0.3362445414847161,0.4835324062722571,0.8253275109170306,0.9344978165938864,3,👀 WATCH,WATCH
INTR,0.7054585152838427,0.9126637554585152,0.8471615720524017,1.1132591723635776,0.2707423580786026,0.3537117903930131,2,❌ IGNORE,IGNORE
DPC,0.708296943231441,0.9475982532751092,0.3973799126637554,0.5328323686668481,0.759825327510917,0.8558951965065502,3,👀 WATCH,WATCH
ERAS,0.7111353711790394,0.7554585152838428,0.925764192139738,1.362297817087421,0.3275109170305676,0.5720524017467249,2,❌ IGNORE,IGNORE
GME,0.7198689956331878,0.7685589519650655,0.8777292576419214,1.1802152108752502,0.4344978165938865,0.5676855895196506,2,❌ IGNORE,IGNORE
BZ,0.7246724890829693,0.7903930131004366,0.8820960698689956,1.195711950113896,0.4148471615720524,0.5633187772925764,2,❌ IGNORE,IGNORE
CE,0.7290393013100437,0.9388646288209608,0.4541484716157205,0.5588338420329592,0.777292576419214,0.8602620087336245,3,👀 WATCH,WATCH
LFST,0.7301310043668121,0.8995633187772926,0.759825327510917,0.8817661312625167,0.4716157205240174,0.5502183406113537,2,❌ IGNORE,IGNORE
PBR,0.7314410480349346,0.7816593886462883,0.9388646288209608,1.4847913445711338,0.4672489082969432,0.3580786026200873,2,❌ IGNORE,IGNORE
ASST,0.7318777292576418,0.7510917030567685,0.8908296943231441,1.2238749419708914,0.4606986899563319,0.6506550218340611,2,❌ IGNORE,IGNORE
BTI,0.7497816593886463,0.7030567685589519,0.9126637554585152,1.2660353706670122,0.537117903930131,0.7685589519650655,2,❌ IGNORE,IGNORE
CRUS,0.7504366812227073,0.9213973799126638,0.445414847161572,0.5521249121089943,0.8733624454148472,0.9737991266375546,3,👀 WATCH,WATCH
UBER,0.7641921397379913,0.7205240174672489,0.9213973799126638,1.3092186769627538,0.6550218340611353,0.5851528384279476,2,❌ IGNORE,IGNORE
BAH,0.7731441048034935,0.9082969432314412,0.5807860262008734,0.6505028740561819,0.8209606986899564,0.8777292576419214,3,👀 WATCH,WATCH
XP,0.7829694323144104,0.9170305676855895,0.8209606986899564,1.0229796328236234,0.5851528384279476,0.5764192139737991,2,❌ IGNORE,IGNORE
BSP,0.7873362445414847,0.9694323144104804,0.6026200873362445,0.6663123717352076,0.7860262008733624,0.7991266375545851,3,❌ IGNORE,IGNORE
MNDY,0.7879912663755458,0.8034934497816594,0.7292576419213974,0.8369957619903917,0.7991266375545851,0.9170305676855895,3,👀 WATCH,WATCH
ICLR,0.7908296943231441,0.8209606986899564,0.6550218340611353,0.7315866268309783,0.8820960698689956,0.9781659388646288,3,👀 WATCH,WATCH
MDB,0.7927947598253275,0.868995633187773,0.5589519650655022,0.6353347405322373,0.9737991266375546,0.982532751091703,3,👀 WATCH,WATCH
TGS,0.7949781659388646,0.8296943231441049,0.7991266375545851,0.9715979001775398,0.6419213973799127,0.965065502183406,1,👀 WATCH,WATCH
PAYP,0.7978165938864628,0.8602620087336245,0.868995633187773,1.15619247503089,0.5545851528384279,0.8165938864628821,1,❌ IGNORE,IGNORE
